,last7,last14,mix,Gemeinde
Aachen,21.0,84.0,21.0,Aachen
Alsdorf,11.0,47.0,11.0,Alsdorf
Baesweiler,1.0,10.0,1.0,Baesweiler
Eschweiler,25.0,51.0,25.0,Eschweiler
Herzogenrath,7.0,11.0,7.0,Herzogenrath
Monschau,4.0,4.0,4.0,Monschau
Roetgen,0.0,3.0,0.6,Roetgen
Simmerath,1.0,2.0,1.0,Simmerath
Städteregion,95.0,274.0,95.0,Städteregion
Stolberg (Rhld.),17.0,46.0,17.0,Stolberg (Rhld.)
Würselen,8.0,14.0,8.0,Würselen
Kreis Borken,29.0,77.0,29.0,Kreis Borken
Ahaus,1.0,5.0,1.0,Ahaus
Bocholt,3.0,11.0,3.0,Bocholt
Borken,1.0,5.0,1.0,Borken
Gescher,4.0,4.0,4.0,Gescher
Gronau (Westf.),13.0,31.0,13.0,Gronau (Westf.)
Heek,2.0,2.0,2.0,Heek
Heiden,0.0,0.0,0.2,Heiden
Isselburg,0.0,0.0,0.2,Isselburg
Legden,4.0,9.0,4.0,Legden
Raesfeld,0.0,0.0,0.2,Raesfeld
Reken,0.0,0.0,0.2,Reken
Rhede,0.0,2.0,0.6,Rhede
Schöppingen,2.0,8.0,2.0,Schöppingen
Stadtlohn,1.0,1.0,1.0,Stadtlohn
Südlohn,0.0,0.0,0.2,Südlohn
Velen,0.0,1.0,0.6,Velen
Vreden,0.0,0.0,0.2,Vreden
Coesfeld,2.0,4.0,2.0,Coesfeld
Ascheberg,1.0,8.0,1.0,Ascheberg
Nottuln,0.0,3.0,0.6,Nottuln
Lüdinghausen,0.0,5.0,0.6,Lüdinghausen
Nordkirchen,0.0,0.0,0.2,Nordkirchen
Havixbeck,1.0,3.0,1.0,Havixbeck
Billerbeck,0.0,0.0,0.2,Billerbeck
Senden,2.0,6.0,2.0,Senden
Olfen,0.0,4.0,0.6,Olfen
Rosendahl,0.0,2.0,0.6,Rosendahl
Dülmen,8.0,11.0,8.0,Dülmen
Kreis Coesfeld,14.0,46.0,14.0,Kreis Coesfeld
Aldenhoven,0.0,5.0,0.6,Aldenhoven
Düren,4.0,25.0,4.0,Düren
Heimbach,0.0,0.0,0.2,Heimbach
Hürtgenwald,2.0,2.0,2.0,Hürtgenwald
Inden,2.0,2.0,2.0,Inden
Jülich,12.0,22.0,12.0,Jülich
Kreuzau,0.0,6.0,0.6,Kreuzau
Langerwehe,1.0,6.0,1.0,Langerwehe
Linnich,3.0,8.0,3.0,Linnich
Merzenich,3.0,3.0,3.0,Merzenich
Nideggen,1.0,1.0,1.0,Nideggen
Niederzier,0.0,2.0,0.6,Niederzier
Nörvenich,0.0,1.0,0.6,Nörvenich
Titz,0.0,0.0,0.2,Titz
Vettweiß,0.0,0.0,0.2,Vettweiß
Breckerfeld,0.0,0.0,0.2,Breckerfeld
Ennepetal,16.0,29.0,16.0,Ennepetal
Gevelsberg,3.0,9.0,3.0,Gevelsberg
Hattingen,11.0,36.0,11.0,Hattingen
Herdecke,1.0,6.0,1.0,Herdecke
Schwelm,5.0,17.0,5.0,Schwelm
Sprockhövel,1.0,1.0,1.0,Sprockhövel
Wetter (Ruhr),3.0,6.0,3.0,Wetter (Ruhr)
Witten,19.0,47.0,19.0,Witten
Borgholzhausen,0.0,0.0,0.2,Borgholzhausen
Gütersloh,16.0,57.0,16.0,Gütersloh
Halle (Westf.),0.0,2.0,0.6,Halle (Westf.)
Harsewinkel,4.0,28.0,4.0,Harsewinkel
Herzebrock-Clarholz,5.0,11.0,5.0,Herzebrock-Clarholz
Kreis gesamt,85.0,245.0,85.0,Kreis gesamt
Langenberg,0.0,0.0,0.2,Langenberg
Rheda-Wiedenbrück,20.0,72.0,20.0,Rheda-Wiedenbrück
Rietberg,29.0,49.0,29.0,Rietberg
Schloß Holte-Stukenbrock,5.0,9.0,5.0,Schloß Holte-Stukenbrock
Steinhagen,1.0,4.0,1.0,Steinhagen
Verl,1.0,4.0,1.0,Verl
Versmold,4.0,8.0,4.0,Versmold
Werther (Westf.),5.0,8.0,5.0,Werther (Westf.)
Erkelenz,7.0,14.0,7.0,Erkelenz
Gangelt,0.0,1.0,0.6,Gangelt
Geilenkirchen,9.0,16.0,9.0,Geilenkirchen
Heinsberg,6.0,15.0,6.0,Heinsberg
Hückelhoven,9.0,15.0,9.0,Hückelhoven
Selfkant,3.0,4.0,3.0,Selfkant
Übach-Palenberg,2.0,5.0,2.0,Übach-Palenberg
Waldfeucht,1.0,2.0,1.0,Waldfeucht
Wassenberg,0.0,7.0,0.6,Wassenberg
Wegberg,15.0,31.0,15.0,Wegberg
Bad Driburg,0.0,0.0,0.2,Bad Driburg
Beverungen,1.0,4.0,1.0,Beverungen
Borgentreich,0.0,0.0,0.2,Borgentreich
Brakel,1.0,8.0,1.0,Brakel
Höxter,13.0,14.0,13.0,Höxter
Marienmünster,0.0,0.0,0.2,Marienmünster
Nieheim,4.0,4.0,4.0,Nieheim
Steinheim,1.0,3.0,1.0,Steinheim
Warburg,2.0,11.0,2.0,Warburg
Willebadessen,7.0,15.0,7.0,Willebadessen
GESAMT,28.0,59.0,28.0,GESAMT
Bedburg-Hau,4.0,12.0,4.0,Bedburg-Hau
Emmerich am Rhein,12.0,39.0,12.0,Emmerich am Rhein
Geldern,6.0,18.0,6.0,Geldern
Goch,3.0,5.0,3.0,Goch
Issum,1.0,11.0,1.0,Issum
Kalkar,0.0,2.0,0.6,Kalkar
Kerken,3.0,5.0,3.0,Kerken
Kevelaer,5.0,16.0,5.0,Kevelaer
Kleve,10.0,22.0,10.0,Kleve
Kranenburg,3.0,15.0,3.0,Kranenburg
Rees,4.0,17.0,4.0,Rees
Rheurdt,0.0,0.0,0.2,Rheurdt
Straelen,3.0,5.0,3.0,Straelen
Uedem,1.0,1.0,1.0,Uedem
Wachtendonk,1.0,4.0,1.0,Wachtendonk
Weeze,2.0,8.0,2.0,Weeze
Augustdorf,5.0,22.0,5.0,Augustdorf
Bad Salzuflen,7.0,27.0,7.0,Bad Salzuflen
Barntrup,0.0,0.0,0.2,Barntrup
Blomberg,1.0,5.0,1.0,Blomberg
Detmold,6.0,21.0,6.0,Detmold
Dörentrup,0.0,0.0,0.2,Dörentrup
Extertal,0.0,0.0,0.2,Extertal
Horn-Bad Meinberg,1.0,8.0,1.0,Horn-Bad Meinberg
Kalletal,2.0,8.0,2.0,Kalletal
Lage,4.0,10.0,4.0,Lage
Lemgo,13.0,32.0,13.0,Lemgo
Leopoldshöhe,0.0,2.0,0.6,Leopoldshöhe
Lügde,1.0,2.0,1.0,Lügde
Oerlinghausen,3.0,10.0,3.0,Oerlinghausen
Schieder-Schwalenberg,0.0,2.0,0.6,Schieder-Schwalenberg
Schlangen,0.0,3.0,0.6,Schlangen
Altena,7.0,11.0,7.0,Altena
Balve,0.0,0.0,0.2,Balve
Halver,3.0,5.0,3.0,Halver
Hemer,8.0,11.0,8.0,Hemer
