,last7,last14,mix,Gemeinde
Aachen,226,416,226.0,Aachen
Alsdorf,29,47,29.0,Alsdorf
Baesweiler,16,47,16.0,Baesweiler
Eschweiler,47,60,47.0,Eschweiler
Herzogenrath,21,48,21.0,Herzogenrath
Monschau,3,5,3.0,Monschau
Roetgen,2,5,2.0,Roetgen
Simmerath,6,8,6.0,Simmerath
Stolberg (Rhld.),73,101,73.0,Stolberg (Rhld.)
Würselen,22,40,22.0,Würselen
Ahaus,26,40,26.0,Ahaus
Bocholt,44,76,44.0,Bocholt
Borken,28,37,28.0,Borken
Gescher,3,5,3.0,Gescher
Gronau (Westf.),87,152,87.0,Gronau (Westf.)
Heek,3,7,3.0,Heek
Heiden,4,4,4.0,Heiden
Isselburg,3,8,3.0,Isselburg
Legden,1,1,1.0,Legden
Raesfeld,0,1,0.6,Raesfeld
Reken,4,10,4.0,Reken
Rhede,3,25,3.0,Rhede
Schöppingen,6,8,6.0,Schöppingen
Stadtlohn,12,26,12.0,Stadtlohn
Südlohn,3,3,3.0,Südlohn
Velen,9,9,9.0,Velen
Vreden,15,25,15.0,Vreden
Coesfeld,13,16,13.0,Coesfeld
Ascheberg,9,14,9.0,Ascheberg
Nottuln,8,11,8.0,Nottuln
Lüdinghausen,16,33,16.0,Lüdinghausen
Nordkirchen,1,1,1.0,Nordkirchen
Havixbeck,2,4,2.0,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,26,36,26.0,Senden
Olfen,4,7,4.0,Olfen
Rosendahl,0,5,0.6,Rosendahl
Dülmen,43,54,43.0,Dülmen
Aldenhoven,13,23,13.0,Aldenhoven
Düren,113,170,113.0,Düren
Heimbach,2,2,2.0,Heimbach
Hürtgenwald,1,2,1.0,Hürtgenwald
Inden,1,1,1.0,Inden
Jülich,26,48,26.0,Jülich
Kreuzau,7,10,7.0,Kreuzau
Langerwehe,5,5,5.0,Langerwehe
Linnich,2,9,2.0,Linnich
Merzenich,13,21,13.0,Merzenich
Nideggen,6,13,6.0,Nideggen
Niederzier,7,15,7.0,Niederzier
Nörvenich,7,11,7.0,Nörvenich
Titz,6,8,6.0,Titz
Vettweiß,4,7,4.0,Vettweiß
Breckerfeld,4,6,4.0,Breckerfeld
Ennepetal,22,40,22.0,Ennepetal
Gevelsberg,34,44,34.0,Gevelsberg
Hattingen,62,88,62.0,Hattingen
Herdecke,7,11,7.0,Herdecke
Schwelm,42,48,42.0,Schwelm
Sprockhövel,9,16,9.0,Sprockhövel
Wetter (Ruhr),21,41,21.0,Wetter (Ruhr)
Witten,94,121,94.0,Witten
Borgholzhausen,4,5,4.0,Borgholzhausen
Gütersloh,172,249,172.0,Gütersloh
Halle (Westf.),19,26,19.0,Halle (Westf.)
Harsewinkel,24,35,24.0,Harsewinkel
Herzebrock-Clarholz,7,21,7.0,Herzebrock-Clarholz
Steinhagen,30,40,30.0,Steinhagen
Verl,41,57,41.0,Verl
Versmold,23,33,23.0,Versmold
Werther (Westf.),12,13,12.0,Werther (Westf.)
Langenberg,6,10,6.0,Langenberg
Rheda-Wiedenbrück,92,129,92.0,Rheda-Wiedenbrück
Rietberg,24,31,24.0,Rietberg
Schloß Holte-Stukenbrock,44,53,44.0,Schloß Holte-Stukenbrock
Bad Driburg,8,9,8.0,Bad Driburg
Beverungen,10,13,10.0,Beverungen
Borgentreich,3,3,3.0,Borgentreich
Brakel,7,12,7.0,Brakel
Höxter,16,18,16.0,Höxter
Marienmünster,0,1,0.6,Marienmünster
Nieheim,0,1,0.6,Nieheim
Steinheim,12,16,12.0,Steinheim
Warburg,26,30,26.0,Warburg
Willebadessen,58,73,58.0,Willebadessen
Bedburg-Hau,8,9,8.0,Bedburg-Hau
Emmerich am Rhein,18,30,18.0,Emmerich am Rhein
Geldern,8,16,8.0,Geldern
Goch,9,19,9.0,Goch
Issum,8,8,8.0,Issum
Kalkar,6,7,6.0,Kalkar
Kerken,7,8,7.0,Kerken
Kevelaer,14,21,14.0,Kevelaer
Kleve,36,64,36.0,Kleve
Kranenburg,5,7,5.0,Kranenburg
Rees,11,12,11.0,Rees
Rheurdt,2,5,2.0,Rheurdt
Straelen,8,11,8.0,Straelen
Uedem,2,2,2.0,Uedem
Wachtendonk,1,1,1.0,Wachtendonk
Weeze,3,6,3.0,Weeze
Augustdorf,12,15,12.0,Augustdorf
Bad Salzuflen,66,113,66.0,Bad Salzuflen
Barntrup,3,3,3.0,Barntrup
Blomberg,8,13,8.0,Blomberg
Detmold,82,128,82.0,Detmold
Dörentrup,2,8,2.0,Dörentrup
Extertal,4,4,4.0,Extertal
Horn-Bad Meinberg,4,12,4.0,Horn-Bad Meinberg
Kalletal,12,34,12.0,Kalletal
Lage,24,40,24.0,Lage
Lemgo,20,30,20.0,Lemgo
Leopoldshöhe,23,27,23.0,Leopoldshöhe
Lügde,12,19,12.0,Lügde
Oerlinghausen,31,38,31.0,Oerlinghausen
Schieder-Schwalenberg,7,16,7.0,Schieder-Schwalenberg
Schlangen,9,13,9.0,Schlangen
Altena,20,32,20.0,Altena
Balve,2,3,2.0,Balve
Halver,11,12,11.0,Halver
Hemer,36,61,36.0,Hemer
Herscheid,4,7,4.0,Herscheid
Iserlohn,157,218,157.0,Iserlohn
Kierspe,44,55,44.0,Kierspe
Lüdenscheid,99,155,99.0,Lüdenscheid
Meinerzhagen,20,31,20.0,Meinerzhagen
Menden (Sauerland),34,56,34.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,7,9,7.0,Nachrodt-Wiblingwerde
Neuenrade,18,28,18.0,Neuenrade
Plettenberg,30,68,30.0,Plettenberg
Schalksmühle,6,6,6.0,Schalksmühle
Werdohl,30,57,30.0,Werdohl
Erkrath,55,87,55.0,Erkrath
Hilden,72,117,72.0,Hilden
Monheim am Rhein,77,125,77.0,Monheim am Rhein
Wülfrath,5,14,5.0,Wülfrath
Haan,32,47,32.0,Haan
Heiligenhaus,30,49,30.0,Heiligenhaus
Langenfeld (Rhld.),64,88,64.0,Langenfeld (Rhld.)
Mettmann,30,37,30.0,Mettmann
Ratingen,92,126,92.0,Ratingen
Velbert,146,215,146.0,Velbert
Bad Oeynhausen,57,77,57.0,Bad Oeynhausen
Espelkamp,42,62,42.0,Espelkamp
Hille,13,19,13.0,Hille
Hüllhorst,18,21,18.0,Hüllhorst
Lübbecke,25,41,25.0,Lübbecke
Minden,143,201,143.0,Minden
Petershagen,13,27,13.0,Petershagen
Porta Westfalica,49,65,49.0,Porta Westfalica
Preußisch Oldendorf,11,24,11.0,Preußisch Oldendorf
Rahden,17,19,17.0,Rahden
Stemwede,10,20,10.0,Stemwede
Attendorn,19,29,19.0,Attendorn
Drolshagen,4,6,4.0,Drolshagen
Finnentrop,13,18,13.0,Finnentrop
Kirchhundem,12,13,12.0,Kirchhundem
Lennestadt,42,53,42.0,Lennestadt
Olpe,33,54,33.0,Olpe
Wenden,11,21,11.0,Wenden
Altenbeken,1,4,1.0,Altenbeken
Bad Lippspringe,18,36,18.0,Bad Lippspringe
Bad Wünnenberg,9,12,9.0,Bad Wünnenberg
Borchen,5,5,5.0,Borchen
Büren,3,17,3.0,Büren
Delbrück,27,50,27.0,Delbrück
Hövelhof,14,21,14.0,Hövelhof
Lichtenau,0,3,0.6,Lichtenau
Paderborn,153,262,153.0,Paderborn
