,last7,last14,mix,Gemeinde
Aachen,1866,2957,1866.0,Aachen
Alsdorf,289,448,289.0,Alsdorf
Baesweiler,148,222,148.0,Baesweiler
Eschweiler,285,460,285.0,Eschweiler
Herzogenrath,193,303,193.0,Herzogenrath
Monschau,46,69,46.0,Monschau
Roetgen,26,46,26.0,Roetgen
Simmerath,74,112,74.0,Simmerath
Stolberg (Rhld.),258,400,258.0,Stolberg (Rhld.)
Würselen,216,350,216.0,Würselen
Ahaus,300,595,300.0,Ahaus
Bocholt,155,248,155.0,Bocholt
Borken,187,309,187.0,Borken
Gescher,35,73,35.0,Gescher
Gronau (Westf.),369,627,369.0,Gronau (Westf.)
Heek,24,37,24.0,Heek
Heiden,18,37,18.0,Heiden
Isselburg,19,26,19.0,Isselburg
Legden,29,45,29.0,Legden
Raesfeld,24,37,24.0,Raesfeld
Reken,18,29,18.0,Reken
Rhede,37,55,37.0,Rhede
Schöppingen,49,75,49.0,Schöppingen
Stadtlohn,85,128,85.0,Stadtlohn
Südlohn,29,65,29.0,Südlohn
Velen,50,103,50.0,Velen
Vreden,210,430,210.0,Vreden
Coesfeld,168,257,168.0,Coesfeld
Ascheberg,32,50,32.0,Ascheberg
Nottuln,62,112,62.0,Nottuln
Lüdinghausen,114,177,114.0,Lüdinghausen
Nordkirchen,36,58,36.0,Nordkirchen
Havixbeck,71,110,71.0,Havixbeck
Billerbeck,40,61,40.0,Billerbeck
Senden,96,130,96.0,Senden
Olfen,54,104,54.0,Olfen
Rosendahl,37,55,37.0,Rosendahl
Dülmen,144,212,144.0,Dülmen
Aldenhoven,84,125,84.0,Aldenhoven
Düren,428,644,428.0,Düren
Heimbach,38,43,38.0,Heimbach
Hürtgenwald,54,83,54.0,Hürtgenwald
Inden,41,53,41.0,Inden
Jülich,188,256,188.0,Jülich
Kreuzau,60,101,60.0,Kreuzau
Langerwehe,83,117,83.0,Langerwehe
Linnich,41,60,41.0,Linnich
Merzenich,57,79,57.0,Merzenich
Nideggen,53,62,53.0,Nideggen
Niederzier,68,117,68.0,Niederzier
Nörvenich,34,56,34.0,Nörvenich
Titz,18,31,18.0,Titz
Vettweiß,28,45,28.0,Vettweiß
Breckerfeld,7,41,7.0,Breckerfeld
Ennepetal,31,157,31.0,Ennepetal
Gevelsberg,17,103,17.0,Gevelsberg
Hattingen,19,186,19.0,Hattingen
Herdecke,13,82,13.0,Herdecke
Schwelm,26,140,26.0,Schwelm
Sprockhövel,21,114,21.0,Sprockhövel
Wetter (Ruhr),17,68,17.0,Wetter (Ruhr)
Witten,70,281,70.0,Witten
Versmold,75,162,75.0,Versmold
Werther (Westf.),38,61,38.0,Werther (Westf.)
Borgholzhausen,35,62,35.0,Borgholzhausen
Gütersloh,605,809,605.0,Gütersloh
