,last7,last14,mix,Gemeinde
Aachen,1091,1595,1091.0,Aachen
Alsdorf,159,231,159.0,Alsdorf
Baesweiler,74,118,74.0,Baesweiler
Eschweiler,175,263,175.0,Eschweiler
Herzogenrath,110,179,110.0,Herzogenrath
Monschau,23,29,23.0,Monschau
Roetgen,20,29,20.0,Roetgen
Simmerath,38,46,38.0,Simmerath
Stolberg (Rhld.),142,227,142.0,Stolberg (Rhld.)
Würselen,134,195,134.0,Würselen
Ahaus,295,455,295.0,Ahaus
Bocholt,93,197,93.0,Bocholt
Borken,122,193,122.0,Borken
Gescher,38,47,38.0,Gescher
Gronau (Westf.),258,328,258.0,Gronau (Westf.)
Heek,13,41,13.0,Heek
Heiden,19,22,19.0,Heiden
Isselburg,7,11,7.0,Isselburg
Legden,16,26,16.0,Legden
Raesfeld,13,24,13.0,Raesfeld
Reken,11,27,11.0,Reken
Rhede,18,39,18.0,Rhede
Schöppingen,26,40,26.0,Schöppingen
Stadtlohn,43,70,43.0,Stadtlohn
Südlohn,36,50,36.0,Südlohn
Velen,53,65,53.0,Velen
Vreden,220,390,220.0,Vreden
Coesfeld,89,117,89.0,Coesfeld
Ascheberg,18,47,18.0,Ascheberg
Nottuln,50,70,50.0,Nottuln
Lüdinghausen,63,104,63.0,Lüdinghausen
Nordkirchen,22,36,22.0,Nordkirchen
Havixbeck,39,54,39.0,Havixbeck
Billerbeck,21,36,21.0,Billerbeck
Senden,34,60,34.0,Senden
Olfen,50,73,50.0,Olfen
Rosendahl,18,37,18.0,Rosendahl
Dülmen,68,108,68.0,Dülmen
Aldenhoven,41,75,41.0,Aldenhoven
Düren,216,339,216.0,Düren
Heimbach,5,8,5.0,Heimbach
Hürtgenwald,29,40,29.0,Hürtgenwald
Inden,12,21,12.0,Inden
Jülich,68,110,68.0,Jülich
Kreuzau,41,58,41.0,Kreuzau
Langerwehe,34,47,34.0,Langerwehe
Linnich,19,29,19.0,Linnich
Merzenich,22,32,22.0,Merzenich
Nideggen,9,21,9.0,Nideggen
Niederzier,49,74,49.0,Niederzier
Nörvenich,22,41,22.0,Nörvenich
Titz,13,20,13.0,Titz
Vettweiß,17,36,17.0,Vettweiß
Breckerfeld,34,45,34.0,Breckerfeld
Ennepetal,126,159,126.0,Ennepetal
Gevelsberg,86,111,86.0,Gevelsberg
Hattingen,167,217,167.0,Hattingen
Herdecke,69,106,69.0,Herdecke
Schwelm,114,162,114.0,Schwelm
Sprockhövel,93,107,93.0,Sprockhövel
Wetter (Ruhr),51,73,51.0,Wetter (Ruhr)
Witten,211,281,211.0,Witten
Gütersloh,264,428,264.0,Gütersloh
Halle (Westf.),104,161,104.0,Halle (Westf.)
Harsewinkel,100,203,100.0,Harsewinkel
Herzebrock-Clarholz,44,67,44.0,Herzebrock-Clarholz
Borgholzhausen,34,61,34.0,Borgholzhausen
Werther (Westf.),17,29,17.0,Werther (Westf.)
Versmold,69,137,69.0,Versmold
Steinhagen,36,85,36.0,Steinhagen
Schloß Holte-Stukenbrock,67,119,67.0,Schloß Holte-Stukenbrock
Rietberg,101,180,101.0,Rietberg
Langenberg,25,40,25.0,Langenberg
Rheda-Wiedenbrück,156,282,156.0,Rheda-Wiedenbrück
Verl,80,144,80.0,Verl
Bad Driburg,20,39,20.0,Bad Driburg
Beverungen,26,45,26.0,Beverungen
Borgentreich,6,8,6.0,Borgentreich
Brakel,26,57,26.0,Brakel
Höxter,44,81,44.0,Höxter
Marienmünster,1,2,1.0,Marienmünster
Nieheim,17,32,17.0,Nieheim
Steinheim,15,28,15.0,Steinheim
Warburg,32,47,32.0,Warburg
Willebadessen,13,19,13.0,Willebadessen
Bedburg-Hau,25,42,25.0,Bedburg-Hau
Emmerich am Rhein,70,116,70.0,Emmerich am Rhein
Geldern,40,98,40.0,Geldern
Goch,80,126,80.0,Goch
Issum,20,31,20.0,Issum
Kalkar,27,55,27.0,Kalkar
Kerken,36,54,36.0,Kerken
Kevelaer,60,75,60.0,Kevelaer
Kleve,105,223,105.0,Kleve
Kranenburg,22,36,22.0,Kranenburg
Rees,24,32,24.0,Rees
Rheurdt,13,32,13.0,Rheurdt
Straelen,19,46,19.0,Straelen
Uedem,6,12,6.0,Uedem
Wachtendonk,26,48,26.0,Wachtendonk
Weeze,12,23,12.0,Weeze
Augustdorf,31,59,31.0,Augustdorf
Bad Salzuflen,128,224,128.0,Bad Salzuflen
Barntrup,39,54,39.0,Barntrup
Blomberg,19,36,19.0,Blomberg
Detmold,185,338,185.0,Detmold
Dörentrup,14,22,14.0,Dörentrup
Extertal,21,28,21.0,Extertal
Horn-Bad Meinberg,48,80,48.0,Horn-Bad Meinberg
Kalletal,68,119,68.0,Kalletal
Lage,147,237,147.0,Lage
Lemgo,85,155,85.0,Lemgo
Leopoldshöhe,50,106,50.0,Leopoldshöhe
Lügde,1,9,1.0,Lügde
Oerlinghausen,29,67,29.0,Oerlinghausen
Schieder-Schwalenberg,17,28,17.0,Schieder-Schwalenberg
Schlangen,39,61,39.0,Schlangen
Altena,60,114,60.0,Altena
Balve,19,41,19.0,Balve
Halver,81,102,81.0,Halver
Hemer,118,236,118.0,Hemer
Herscheid,33,38,33.0,Herscheid
Iserlohn,300,544,300.0,Iserlohn
Kierspe,37,57,37.0,Kierspe
Lüdenscheid,349,527,349.0,Lüdenscheid
Meinerzhagen,65,108,65.0,Meinerzhagen
Menden (Sauerland),144,238,144.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,15,29,15.0,Nachrodt-Wiblingwerde
Neuenrade,19,31,19.0,Neuenrade
Plettenberg,109,168,109.0,Plettenberg
Schalksmühle,27,44,27.0,Schalksmühle
Werdohl,70,103,70.0,Werdohl
Erkrath,150,249,150.0,Erkrath
Haan,69,166,69.0,Haan
Heiligenhaus,70,129,70.0,Heiligenhaus
Hilden,121,205,121.0,Hilden
Langenfeld (Rhld.),131,228,131.0,Langenfeld (Rhld.)
Mettmann,118,201,118.0,Mettmann
Monheim am Rhein,118,196,118.0,Monheim am Rhein
Ratingen,265,535,265.0,Ratingen
Velbert,203,399,203.0,Velbert
Wülfrath,102,136,102.0,Wülfrath
Bad Oeynhausen,147,224,147.0,Bad Oeynhausen
Espelkamp,76,136,76.0,Espelkamp
Hille,60,97,60.0,Hille
Hüllhorst,44,73,44.0,Hüllhorst
Lübbecke,77,98,77.0,Lübbecke
Minden,393,636,393.0,Minden
Petershagen,38,72,38.0,Petershagen
Porta Westfalica,102,174,102.0,Porta Westfalica
Preußisch Oldendorf,19,36,19.0,Preußisch Oldendorf
Rahden,43,70,43.0,Rahden
Stemwede,21,40,21.0,Stemwede
Attendorn,46,71,46.0,Attendorn
Drolshagen,14,25,14.0,Drolshagen
Finnentrop,21,33,21.0,Finnentrop
Kirchhundem,24,28,24.0,Kirchhundem
Lennestadt,48,59,48.0,Lennestadt
Olpe,70,102,70.0,Olpe
Wenden,52,68,52.0,Wenden
Altenbeken,20,39,20.0,Altenbeken
Bad Lippspringe,31,55,31.0,Bad Lippspringe
Bad Wünnenberg,18,39,18.0,Bad Wünnenberg
Borchen,27,58,27.0,Borchen
Büren,63,103,63.0,Büren
Delbrück,84,183,84.0,Delbrück
Hövelhof,31,87,31.0,Hövelhof
Lichtenau,17,27,17.0,Lichtenau
Paderborn,385,737,385.0,Paderborn
Salzkotten,38,108,38.0,Salzkotten
Bedburg,47,73,47.0,Bedburg
Bergheim,170,273,170.0,Bergheim
Brühl,200,278,200.0,Brühl
