,last7,last14,mix,Gemeinde
Aachen,317,574,317.0,Aachen
Alsdorf,54,116,54.0,Alsdorf
Baesweiler,40,78,40.0,Baesweiler
Eschweiler,74,141,74.0,Eschweiler
Herzogenrath,61,108,61.0,Herzogenrath
Monschau,23,36,23.0,Monschau
Roetgen,9,16,9.0,Roetgen
Simmerath,18,27,18.0,Simmerath
Stolberg (Rhld.),60,133,60.0,Stolberg (Rhld.)
Würselen,48,105,48.0,Würselen
Ahaus,57,105,57.0,Ahaus
Bocholt,96,157,96.0,Bocholt
Borken,43,98,43.0,Borken
Gescher,15,35,15.0,Gescher
Gronau (Westf.),89,196,89.0,Gronau (Westf.)
Heek,9,10,9.0,Heek
Heiden,4,4,4.0,Heiden
Isselburg,7,21,7.0,Isselburg
Legden,10,15,10.0,Legden
Raesfeld,3,13,3.0,Raesfeld
Reken,10,23,10.0,Reken
Rhede,19,42,19.0,Rhede
Schöppingen,7,10,7.0,Schöppingen
Stadtlohn,29,65,29.0,Stadtlohn
Südlohn,9,11,9.0,Südlohn
Velen,12,31,12.0,Velen
Vreden,21,35,21.0,Vreden
Coesfeld,15,41,15.0,Coesfeld
Ascheberg,5,13,5.0,Ascheberg
Nottuln,9,18,9.0,Nottuln
Lüdinghausen,9,24,9.0,Lüdinghausen
Nordkirchen,26,35,26.0,Nordkirchen
Havixbeck,6,15,6.0,Havixbeck
Billerbeck,4,8,4.0,Billerbeck
Senden,11,22,11.0,Senden
Olfen,7,18,7.0,Olfen
Rosendahl,9,10,9.0,Rosendahl
Dülmen,15,32,15.0,Dülmen
Aldenhoven,10,24,10.0,Aldenhoven
Düren,114,240,114.0,Düren
Heimbach,3,6,3.0,Heimbach
Hürtgenwald,3,9,3.0,Hürtgenwald
Inden,1,5,1.0,Inden
Jülich,12,46,12.0,Jülich
Kreuzau,22,44,22.0,Kreuzau
Langerwehe,14,27,14.0,Langerwehe
Linnich,19,29,19.0,Linnich
Merzenich,16,21,16.0,Merzenich
Nideggen,5,11,5.0,Nideggen
Niederzier,12,44,12.0,Niederzier
Nörvenich,29,39,29.0,Nörvenich
Titz,16,28,16.0,Titz
Vettweiß,8,18,8.0,Vettweiß
Breckerfeld,11,20,11.0,Breckerfeld
Ennepetal,37,53,37.0,Ennepetal
Gevelsberg,68,104,68.0,Gevelsberg
Hattingen,55,93,55.0,Hattingen
Herdecke,23,39,23.0,Herdecke
Schwelm,39,72,39.0,Schwelm
Sprockhövel,32,45,32.0,Sprockhövel
Wetter (Ruhr),19,33,19.0,Wetter (Ruhr)
Witten,54,130,54.0,Witten
Borgholzhausen,8,19,8.0,Borgholzhausen
Gütersloh,194,357,194.0,Gütersloh
Halle (Westf.),53,67,53.0,Halle (Westf.)
Harsewinkel,99,151,99.0,Harsewinkel
Herzebrock-Clarholz,32,43,32.0,Herzebrock-Clarholz
Langenberg,13,21,13.0,Langenberg
Rheda-Wiedenbrück,96,159,96.0,Rheda-Wiedenbrück
Rietberg,39,69,39.0,Rietberg
Schloß Holte-Stukenbrock,37,61,37.0,Schloß Holte-Stukenbrock
Steinhagen,19,27,19.0,Steinhagen
Verl,64,94,64.0,Verl
Versmold,28,59,28.0,Versmold
Werther (Westf.),9,23,9.0,Werther (Westf.)
Bad Driburg,35,66,35.0,Bad Driburg
Beverungen,21,37,21.0,Beverungen
Borgentreich,10,14,10.0,Borgentreich
Brakel,29,53,29.0,Brakel
Höxter,33,91,33.0,Höxter
Marienmünster,1,5,1.0,Marienmünster
Nieheim,2,4,2.0,Nieheim
Steinheim,25,36,25.0,Steinheim
Warburg,29,44,29.0,Warburg
Willebadessen,8,8,8.0,Willebadessen
Bedburg-Hau,6,21,6.0,Bedburg-Hau
Emmerich am Rhein,30,50,30.0,Emmerich am Rhein
Geldern,37,72,37.0,Geldern
Goch,32,72,32.0,Goch
Issum,11,16,11.0,Issum
Kalkar,13,26,13.0,Kalkar
Kerken,5,20,5.0,Kerken
Kevelaer,26,38,26.0,Kevelaer
Kleve,54,116,54.0,Kleve
Kranenburg,7,12,7.0,Kranenburg
Rees,8,12,8.0,Rees
Rheurdt,5,8,5.0,Rheurdt
Straelen,12,20,12.0,Straelen
Uedem,8,13,8.0,Uedem
Wachtendonk,15,21,15.0,Wachtendonk
Weeze,11,17,11.0,Weeze
Augustdorf,33,59,33.0,Augustdorf
Bad Salzuflen,67,155,67.0,Bad Salzuflen
Barntrup,7,25,7.0,Barntrup
Blomberg,19,46,19.0,Blomberg
Detmold,74,155,74.0,Detmold
Dörentrup,10,18,10.0,Dörentrup
Extertal,5,10,5.0,Extertal
Horn-Bad Meinberg,19,28,19.0,Horn-Bad Meinberg
Kalletal,10,37,10.0,Kalletal
Lage,66,102,66.0,Lage
Lemgo,55,113,55.0,Lemgo
Leopoldshöhe,34,63,34.0,Leopoldshöhe
Lügde,3,7,3.0,Lügde
Oerlinghausen,9,29,9.0,Oerlinghausen
Schieder-Schwalenberg,1,12,1.0,Schieder-Schwalenberg
Schlangen,14,29,14.0,Schlangen
Altena,7,23,7.0,Altena
Balve,11,12,11.0,Balve
Halver,19,51,19.0,Halver
Hemer,45,68,45.0,Hemer
Herscheid,19,29,19.0,Herscheid
Iserlohn,61,156,61.0,Iserlohn
Kierspe,25,35,25.0,Kierspe
Lüdenscheid,87,184,87.0,Lüdenscheid
Meinerzhagen,21,43,21.0,Meinerzhagen
Menden (Sauerland),42,85,42.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,5,7,5.0,Nachrodt-Wiblingwerde
Neuenrade,5,11,5.0,Neuenrade
Plettenberg,28,59,28.0,Plettenberg
Schalksmühle,7,14,7.0,Schalksmühle
Werdohl,13,24,13.0,Werdohl
Erkrath,67,115,67.0,Erkrath
Hilden,63,102,63.0,Hilden
Haan,41,80,41.0,Haan
Heiligenhaus,39,75,39.0,Heiligenhaus
Langenfeld (Rhld.),58,108,58.0,Langenfeld (Rhld.)
Mettmann,42,77,42.0,Mettmann
Monheim am Rhein,64,135,64.0,Monheim am Rhein
Wülfrath,18,24,18.0,Wülfrath
Ratingen,113,211,113.0,Ratingen
Velbert,93,159,93.0,Velbert
Bad Oeynhausen,66,171,66.0,Bad Oeynhausen
Espelkamp,141,273,141.0,Espelkamp
Hille,15,36,15.0,Hille
Hüllhorst,24,51,24.0,Hüllhorst
Lübbecke,125,198,125.0,Lübbecke
Minden,110,200,110.0,Minden
Petershagen,16,35,16.0,Petershagen
Porta Westfalica,85,204,85.0,Porta Westfalica
Preußisch Oldendorf,50,87,50.0,Preußisch Oldendorf
Rahden,41,69,41.0,Rahden
Stemwede,8,24,8.0,Stemwede
Attendorn,32,74,32.0,Attendorn
Drolshagen,21,32,21.0,Drolshagen
Finnentrop,15,47,15.0,Finnentrop
