,last7,last14,mix,Gemeinde
Aachen,760,1369,760.0,Aachen
Alsdorf,114,228,114.0,Alsdorf
Baesweiler,129,220,129.0,Baesweiler
Eschweiler,195,383,195.0,Eschweiler
Herzogenrath,126,238,126.0,Herzogenrath
Monschau,42,95,42.0,Monschau
Roetgen,26,50,26.0,Roetgen
Simmerath,42,90,42.0,Simmerath
Stolberg (Rhld.),195,310,195.0,Stolberg (Rhld.)
Würselen,132,232,132.0,Würselen
Ahaus,55,153,55.0,Ahaus
Bocholt,233,430,233.0,Bocholt
Borken,88,192,88.0,Borken
Gescher,2,40,2.0,Gescher
Gronau (Westf.),182,391,182.0,Gronau (Westf.)
Heek,20,50,20.0,Heek
Heiden,11,41,11.0,Heiden
Isselburg,36,57,36.0,Isselburg
Legden,13,34,13.0,Legden
Raesfeld,15,53,15.0,Raesfeld
Reken,10,37,10.0,Reken
Rhede,27,74,27.0,Rhede
Schöppingen,16,29,16.0,Schöppingen
Stadtlohn,39,106,39.0,Stadtlohn
Südlohn,15,33,15.0,Südlohn
Velen,24,61,24.0,Velen
Vreden,41,91,41.0,Vreden
Coesfeld,62,140,62.0,Coesfeld
Ascheberg,26,65,26.0,Ascheberg
Nottuln,12,50,12.0,Nottuln
Lüdinghausen,67,120,67.0,Lüdinghausen
Nordkirchen,13,28,13.0,Nordkirchen
Havixbeck,9,21,9.0,Havixbeck
Billerbeck,37,68,37.0,Billerbeck
Senden,57,114,57.0,Senden
Olfen,21,52,21.0,Olfen
Rosendahl,31,52,31.0,Rosendahl
Dülmen,64,138,64.0,Dülmen
Aldenhoven,38,85,38.0,Aldenhoven
Düren,271,555,271.0,Düren
Heimbach,4,13,4.0,Heimbach
Hürtgenwald,26,63,26.0,Hürtgenwald
Inden,23,44,23.0,Inden
Jülich,83,151,83.0,Jülich
Kreuzau,34,83,34.0,Kreuzau
Langerwehe,51,85,51.0,Langerwehe
Linnich,31,67,31.0,Linnich
Merzenich,44,66,44.0,Merzenich
Nideggen,33,82,33.0,Nideggen
Niederzier,71,113,71.0,Niederzier
Nörvenich,37,75,37.0,Nörvenich
Titz,20,36,20.0,Titz
Vettweiß,38,66,38.0,Vettweiß
Breckerfeld,35,53,35.0,Breckerfeld
Ennepetal,128,203,128.0,Ennepetal
Gevelsberg,85,141,85.0,Gevelsberg
Hattingen,176,316,176.0,Hattingen
Herdecke,79,135,79.0,Herdecke
Schwelm,158,209,158.0,Schwelm
Sprockhövel,75,124,75.0,Sprockhövel
Wetter (Ruhr),123,186,123.0,Wetter (Ruhr)
Witten,339,585,339.0,Witten
Borgholzhausen,27,53,27.0,Borgholzhausen
Gütersloh,344,759,344.0,Gütersloh
Halle (Westf.),74,131,74.0,Halle (Westf.)
Harsewinkel,146,274,146.0,Harsewinkel
Herzebrock-Clarholz,90,185,90.0,Herzebrock-Clarholz
Langenberg,19,51,19.0,Langenberg
Rheda-Wiedenbrück,175,372,175.0,Rheda-Wiedenbrück
Rietberg,149,240,149.0,Rietberg
Schloß Holte-Stukenbrock,114,245,114.0,Schloß Holte-Stukenbrock
Steinhagen,85,202,85.0,Steinhagen
Verl,62,145,62.0,Verl
Versmold,70,132,70.0,Versmold
Werther (Westf.),26,72,26.0,Werther (Westf.)
Bad Driburg,60,91,60.0,Bad Driburg
Beverungen,23,55,23.0,Beverungen
Borgentreich,28,42,28.0,Borgentreich
Brakel,52,78,52.0,Brakel
Höxter,115,192,115.0,Höxter
Marienmünster,3,6,3.0,Marienmünster
Nieheim,14,29,14.0,Nieheim
Steinheim,32,65,32.0,Steinheim
Warburg,63,118,63.0,Warburg
Willebadessen,26,39,26.0,Willebadessen
Bedburg-Hau,31,70,31.0,Bedburg-Hau
Emmerich am Rhein,106,187,106.0,Emmerich am Rhein
Geldern,149,271,149.0,Geldern
Goch,98,174,98.0,Goch
Issum,39,74,39.0,Issum
Kalkar,44,100,44.0,Kalkar
Kerken,40,72,40.0,Kerken
Kevelaer,86,133,86.0,Kevelaer
Kleve,158,289,158.0,Kleve
Kranenburg,22,52,22.0,Kranenburg
Rees,93,186,93.0,Rees
Rheurdt,14,25,14.0,Rheurdt
Straelen,72,120,72.0,Straelen
Uedem,16,39,16.0,Uedem
Wachtendonk,24,49,24.0,Wachtendonk
Weeze,30,69,30.0,Weeze
Augustdorf,79,153,79.0,Augustdorf
Bad Salzuflen,257,446,257.0,Bad Salzuflen
Barntrup,50,87,50.0,Barntrup
Blomberg,90,168,90.0,Blomberg
Detmold,365,627,365.0,Detmold
Dörentrup,45,81,45.0,Dörentrup
Extertal,17,42,17.0,Extertal
Horn-Bad Meinberg,48,87,48.0,Horn-Bad Meinberg
Kalletal,37,69,37.0,Kalletal
Lage,155,275,155.0,Lage
Lemgo,228,390,228.0,Lemgo
Leopoldshöhe,111,205,111.0,Leopoldshöhe
Lügde,9,22,9.0,Lügde
Oerlinghausen,49,104,49.0,Oerlinghausen
Schieder-Schwalenberg,25,56,25.0,Schieder-Schwalenberg
Schlangen,77,127,77.0,Schlangen
Altena,99,155,99.0,Altena
Balve,32,64,32.0,Balve
Halver,81,164,81.0,Halver
Hemer,138,244,138.0,Hemer
Herscheid,18,39,18.0,Herscheid
Iserlohn,254,479,254.0,Iserlohn
Kierspe,65,172,65.0,Kierspe
Lüdenscheid,288,584,288.0,Lüdenscheid
Meinerzhagen,98,182,98.0,Meinerzhagen
Menden (Sauerland),131,224,131.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,24,51,24.0,Nachrodt-Wiblingwerde
Neuenrade,32,72,32.0,Neuenrade
Plettenberg,66,160,66.0,Plettenberg
Schalksmühle,30,68,30.0,Schalksmühle
Werdohl,53,102,53.0,Werdohl
Erkrath,174,288,174.0,Erkrath
Hilden,176,311,176.0,Hilden
Monheim am Rhein,179,292,179.0,Monheim am Rhein
Wülfrath,43,76,43.0,Wülfrath
Haan,84,136,84.0,Haan
Heiligenhaus,108,201,108.0,Heiligenhaus
