,last7,last14,mix,Gemeinde
Aachen,15,35,15.0,Aachen
Alsdorf,2,7,2.0,Alsdorf
Baesweiler,0,1,0.6,Baesweiler
Eschweiler,2,11,2.0,Eschweiler
Herzogenrath,1,1,1.0,Herzogenrath
Monschau,0,0,0.2,Monschau
Roetgen,2,4,2.0,Roetgen
Simmerath,0,2,0.6,Simmerath
Stolberg (Rhld.),1,12,1.0,Stolberg (Rhld.)
Würselen,3,7,3.0,Würselen
Ahaus,0,0,0.2,Ahaus
Bocholt,8,15,8.0,Bocholt
Borken,4,6,4.0,Borken
Gescher,0,2,0.6,Gescher
Gronau (Westf.),2,12,2.0,Gronau (Westf.)
Heek,0,0,0.2,Heek
Heiden,0,0,0.2,Heiden
Isselburg,0,3,0.6,Isselburg
Legden,0,0,0.2,Legden
Raesfeld,0,0,0.2,Raesfeld
Reken,0,1,0.6,Reken
Rhede,0,1,0.6,Rhede
Schöppingen,0,0,0.2,Schöppingen
Stadtlohn,0,1,0.6,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,0,0,0.2,Velen
Vreden,0,0,0.2,Vreden
Coesfeld,0,0,0.2,Coesfeld
Ascheberg,0,0,0.2,Ascheberg
Nottuln,1,2,1.0,Nottuln
Lüdinghausen,0,0,0.2,Lüdinghausen
Nordkirchen,0,0,0.2,Nordkirchen
Havixbeck,0,0,0.2,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,0,0,0.2,Senden
Olfen,0,0,0.2,Olfen
Rosendahl,0,0,0.2,Rosendahl
Dülmen,13,28,13.0,Dülmen
Aldenhoven,0,2,0.6,Aldenhoven
Düren,18,26,18.0,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,2,3,2.0,Hürtgenwald
Inden,0,0,0.2,Inden
Jülich,2,2,2.0,Jülich
Kreuzau,1,1,1.0,Kreuzau
Langerwehe,2,5,2.0,Langerwehe
Linnich,1,1,1.0,Linnich
Merzenich,1,1,1.0,Merzenich
Nideggen,0,1,0.6,Nideggen
Niederzier,1,2,1.0,Niederzier
Nörvenich,1,1,1.0,Nörvenich
Titz,1,1,1.0,Titz
Vettweiß,0,0,0.2,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,7,0.6,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,1,3,1.0,Hattingen
Herdecke,3,3,3.0,Herdecke
Schwelm,2,2,2.0,Schwelm
Sprockhövel,1,1,1.0,Sprockhövel
Wetter (Ruhr),1,1,1.0,Wetter (Ruhr)
Witten,4,17,4.0,Witten
Borgholzhausen,0,2,0.6,Borgholzhausen
Gütersloh,2,27,2.0,Gütersloh
Halle (Westf.),0,2,0.6,Halle (Westf.)
Harsewinkel,0,3,0.6,Harsewinkel
Herzebrock-Clarholz,1,7,1.0,Herzebrock-Clarholz
Steinhagen,3,3,3.0,Steinhagen
Verl,5,9,5.0,Verl
Versmold,0,0,0.2,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,12,22,12.0,Rheda-Wiedenbrück
Rietberg,0,11,0.6,Rietberg
Schloß Holte-Stukenbrock,4,5,4.0,Schloß Holte-Stukenbrock
Bad Driburg,0,0,0.2,Bad Driburg
Beverungen,0,0,0.2,Beverungen
Borgentreich,1,1,1.0,Borgentreich
Brakel,1,1,1.0,Brakel
Höxter,0,0,0.2,Höxter
Marienmünster,1,1,1.0,Marienmünster
Nieheim,1,1,1.0,Nieheim
Steinheim,0,1,0.6,Steinheim
Warburg,0,0,0.2,Warburg
Willebadessen,0,0,0.2,Willebadessen
Bedburg-Hau,1,2,1.0,Bedburg-Hau
Emmerich am Rhein,1,12,1.0,Emmerich am Rhein
Geldern,0,0,0.2,Geldern
Goch,0,0,0.2,Goch
Issum,0,2,0.6,Issum
Kalkar,0,1,0.6,Kalkar
Kerken,0,1,0.6,Kerken
Kevelaer,0,0,0.2,Kevelaer
Kleve,13,20,13.0,Kleve
Kranenburg,0,0,0.2,Kranenburg
Rees,0,0,0.2,Rees
Rheurdt,0,0,0.2,Rheurdt
Straelen,0,1,0.6,Straelen
Uedem,0,0,0.2,Uedem
Wachtendonk,0,0,0.2,Wachtendonk
Weeze,0,0,0.2,Weeze
Augustdorf,3,3,3.0,Augustdorf
Bad Salzuflen,2,2,2.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,0,0.2,Blomberg
Detmold,6,11,6.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,1,1,1.0,Kalletal
Lage,0,0,0.2,Lage
Lemgo,4,8,4.0,Lemgo
Leopoldshöhe,1,1,1.0,Leopoldshöhe
Lügde,0,3,0.6,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,3,4,3.0,Schieder-Schwalenberg
Schlangen,0,1,0.6,Schlangen
Altena,1,8,1.0,Altena
Balve,0,0,0.2,Balve
Halver,0,1,0.6,Halver
Hemer,6,14,6.0,Hemer
Herscheid,0,0,0.2,Herscheid
Iserlohn,17,22,17.0,Iserlohn
Kierspe,3,3,3.0,Kierspe
Lüdenscheid,13,22,13.0,Lüdenscheid
Meinerzhagen,2,3,2.0,Meinerzhagen
Menden (Sauerland),2,8,2.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0,1,0.6,Neuenrade
Plettenberg,1,10,1.0,Plettenberg
Schalksmühle,1,2,1.0,Schalksmühle
Werdohl,0,3,0.6,Werdohl
Erkrath,5,27,5.0,Erkrath
Hilden,3,3,3.0,Hilden
Monheim am Rhein,2,6,2.0,Monheim am Rhein
Wülfrath,0,0,0.2,Wülfrath
Haan,0,0,0.2,Haan
Langenfeld (Rhld.),0,10,0.6,Langenfeld (Rhld.)
Ratingen,2,53,2.0,Ratingen
Heiligenhaus,7,20,7.0,Heiligenhaus
Mettmann,7,25,7.0,Mettmann
Velbert,0,6,0.6,Velbert
Bad Oeynhausen,0,0,0.2,Bad Oeynhausen
Espelkamp,4,4,4.0,Espelkamp
Hille,0,0,0.2,Hille
Hüllhorst,0,0,0.2,Hüllhorst
Lübbecke,0,0,0.2,Lübbecke
Minden,2,2,2.0,Minden
Petershagen,0,0,0.2,Petershagen
Porta Westfalica,0,1,0.6,Porta Westfalica
Preußisch Oldendorf,0,1,0.6,Preußisch Oldendorf
Rahden,1,1,1.0,Rahden
Stemwede,0,0,0.2,Stemwede
Attendorn,0,0,0.2,Attendorn
Drolshagen,0,1,0.6,Drolshagen
Finnentrop,2,2,2.0,Finnentrop
Kirchhundem,1,1,1.0,Kirchhundem
Lennestadt,0,0,0.2,Lennestadt
Olpe,0,4,0.6,Olpe
Wenden,0,2,0.6,Wenden
Lichtenau,0,1,0.6,Lichtenau
Delbrück,1,2,1.0,Delbrück
Paderborn,7,18,7.0,Paderborn
Altenbeken,1,1,1.0,Altenbeken
Salzkotten,7,15,7.0,Salzkotten
Hövelhof,0,1,0.6,Hövelhof
Bad Wünnenberg,1,1,1.0,Bad Wünnenberg
Büren,2,6,2.0,Büren
Bad Lippspringe,0,3,0.6,Bad Lippspringe
Borchen,1,2,1.0,Borchen
Bedburg,0,2,0.6,Bedburg
Bergheim,4,9,4.0,Bergheim
Brühl,9,18,9.0,Brühl
Elsdorf,0,0,0.2,Elsdorf
Erftstadt,0,1,0.6,Erftstadt
Frechen,4,9,4.0,Frechen
