,last7,last14,mix,Gemeinde
Aachen,49,61,49.0,Aachen
Alsdorf,6,6,6.0,Alsdorf
Baesweiler,1,2,1.0,Baesweiler
Eschweiler,0,4,0.6,Eschweiler
Herzogenrath,7,8,7.0,Herzogenrath
Monschau,2,2,2.0,Monschau
Roetgen,0,0,0.2,Roetgen
Simmerath,2,2,2.0,Simmerath
Stolberg (Rhld.),6,6,6.0,Stolberg (Rhld.)
Würselen,3,3,3.0,Würselen
Ahaus,5,24,5.0,Ahaus
Bocholt,10,22,10.0,Bocholt
Borken,2,3,2.0,Borken
Gescher,3,5,3.0,Gescher
Gronau (Westf.),13,17,13.0,Gronau (Westf.)
Heek,2,5,2.0,Heek
Heiden,0,0,0.2,Heiden
Isselburg,0,1,0.6,Isselburg
Legden,0,1,0.6,Legden
Raesfeld,3,7,3.0,Raesfeld
Reken,0,0,0.2,Reken
Rhede,5,7,5.0,Rhede
Schöppingen,1,3,1.0,Schöppingen
Stadtlohn,3,5,3.0,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,4,6,4.0,Velen
Vreden,4,4,4.0,Vreden
Coesfeld,0,0,0.2,Coesfeld
Ascheberg,0,0,0.2,Ascheberg
Nottuln,5,6,5.0,Nottuln
Lüdinghausen,1,1,1.0,Lüdinghausen
Nordkirchen,0,0,0.2,Nordkirchen
Havixbeck,2,2,2.0,Havixbeck
Billerbeck,4,4,4.0,Billerbeck
Senden,2,2,2.0,Senden
Olfen,0,2,0.6,Olfen
Rosendahl,1,1,1.0,Rosendahl
Dülmen,2,3,2.0,Dülmen
Aldenhoven,0,0,0.2,Aldenhoven
Düren,16,31,16.0,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,0,0,0.2,Hürtgenwald
Inden,0,0,0.2,Inden
Jülich,1,1,1.0,Jülich
Kreuzau,1,1,1.0,Kreuzau
Langerwehe,4,4,4.0,Langerwehe
Linnich,0,2,0.6,Linnich
Merzenich,0,1,0.6,Merzenich
Nideggen,0,1,0.6,Nideggen
Niederzier,2,3,2.0,Niederzier
Nörvenich,7,8,7.0,Nörvenich
Titz,3,4,3.0,Titz
Vettweiß,4,6,4.0,Vettweiß
Breckerfeld,1,1,1.0,Breckerfeld
Ennepetal,2,3,2.0,Ennepetal
Gevelsberg,2,3,2.0,Gevelsberg
Hattingen,10,10,10.0,Hattingen
Herdecke,6,8,6.0,Herdecke
Schwelm,2,2,2.0,Schwelm
Sprockhövel,4,4,4.0,Sprockhövel
Wetter (Ruhr),3,4,3.0,Wetter (Ruhr)
Witten,8,15,8.0,Witten
Borgholzhausen,2,2,2.0,Borgholzhausen
Gütersloh,14,18,14.0,Gütersloh
Halle (Westf.),5,5,5.0,Halle (Westf.)
Harsewinkel,1,2,1.0,Harsewinkel
Herzebrock-Clarholz,0,0,0.2,Herzebrock-Clarholz
Steinhagen,1,1,1.0,Steinhagen
Verl,5,5,5.0,Verl
Versmold,1,1,1.0,Versmold
Werther (Westf.),1,1,1.0,Werther (Westf.)
Langenberg,1,1,1.0,Langenberg
Rheda-Wiedenbrück,5,9,5.0,Rheda-Wiedenbrück
Rietberg,3,14,3.0,Rietberg
Schloß Holte-Stukenbrock,10,10,10.0,Schloß Holte-Stukenbrock
Bad Driburg,1,1,1.0,Bad Driburg
Beverungen,1,1,1.0,Beverungen
Borgentreich,0,0,0.2,Borgentreich
Brakel,1,3,1.0,Brakel
Höxter,21,23,21.0,Höxter
Marienmünster,1,1,1.0,Marienmünster
Nieheim,0,0,0.2,Nieheim
Steinheim,2,2,2.0,Steinheim
Warburg,0,0,0.2,Warburg
Willebadessen,0,0,0.2,Willebadessen
Bedburg-Hau,16,16,16.0,Bedburg-Hau
Emmerich am Rhein,5,8,5.0,Emmerich am Rhein
Geldern,5,6,5.0,Geldern
Goch,5,7,5.0,Goch
Issum,4,6,4.0,Issum
Kalkar,5,5,5.0,Kalkar
Kerken,1,1,1.0,Kerken
Kevelaer,0,3,0.6,Kevelaer
Kleve,3,6,3.0,Kleve
Kranenburg,1,3,1.0,Kranenburg
Rees,1,1,1.0,Rees
Rheurdt,0,0,0.2,Rheurdt
Straelen,1,1,1.0,Straelen
Uedem,0,0,0.2,Uedem
Wachtendonk,0,0,0.2,Wachtendonk
Weeze,1,1,1.0,Weeze
Augustdorf,5,6,5.0,Augustdorf
Bad Salzuflen,20,36,20.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,2,0.6,Blomberg
Detmold,4,7,4.0,Detmold
Dörentrup,1,2,1.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,1,3,1.0,Lage
Lemgo,1,5,1.0,Lemgo
Leopoldshöhe,4,5,4.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,2,2,2.0,Oerlinghausen
Schieder-Schwalenberg,3,8,3.0,Schieder-Schwalenberg
Schlangen,7,7,7.0,Schlangen
Altena,0,0,0.2,Altena
Balve,0,0,0.2,Balve
Halver,1,2,1.0,Halver
Hemer,7,8,7.0,Hemer
Herscheid,2,2,2.0,Herscheid
Iserlohn,15,17,15.0,Iserlohn
Kierspe,0,1,0.6,Kierspe
Lüdenscheid,7,15,7.0,Lüdenscheid
Meinerzhagen,0,2,0.6,Meinerzhagen
Menden (Sauerland),3,6,3.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0,0,0.2,Neuenrade
Plettenberg,0,1,0.6,Plettenberg
Schalksmühle,0,0,0.2,Schalksmühle
Werdohl,0,1,0.6,Werdohl
Erkrath,12,20,12.0,Erkrath
Hilden,9,12,9.0,Hilden
Monheim am Rhein,6,8,6.0,Monheim am Rhein
Wülfrath,1,1,1.0,Wülfrath
Haan,6,6,6.0,Haan
Langenfeld (Rhld.),7,7,7.0,Langenfeld (Rhld.)
Ratingen,9,14,9.0,Ratingen
Heiligenhaus,8,8,8.0,Heiligenhaus
Mettmann,3,3,3.0,Mettmann
Velbert,7,8,7.0,Velbert
Bad Oeynhausen,15,24,15.0,Bad Oeynhausen
Espelkamp,5,7,5.0,Espelkamp
Hille,0,0,0.2,Hille
Hüllhorst,1,1,1.0,Hüllhorst
Lübbecke,2,3,2.0,Lübbecke
Minden,27,42,27.0,Minden
Petershagen,6,7,6.0,Petershagen
Porta Westfalica,8,9,8.0,Porta Westfalica
Preußisch Oldendorf,1,4,1.0,Preußisch Oldendorf
Rahden,3,3,3.0,Rahden
Stemwede,1,2,1.0,Stemwede
Attendorn,1,6,1.0,Attendorn
Drolshagen,1,2,1.0,Drolshagen
Finnentrop,2,2,2.0,Finnentrop
Kirchhundem,2,2,2.0,Kirchhundem
Lennestadt,1,3,1.0,Lennestadt
Olpe,5,5,5.0,Olpe
Wenden,1,3,1.0,Wenden
Altenbeken,4,4,4.0,Altenbeken
Bad Lippspringe,0,3,0.6,Bad Lippspringe
Bad Wünnenberg,3,3,3.0,Bad Wünnenberg
Borchen,2,3,2.0,Borchen
Büren,4,8,4.0,Büren
Delbrück,6,6,6.0,Delbrück
Hövelhof,0,0,0.2,Hövelhof
Lichtenau,0,0,0.2,Lichtenau
Paderborn,7,13,7.0,Paderborn
Salzkotten,7,11,7.0,Salzkotten
Bedburg,1,1,1.0,Bedburg
Bergheim,2,5,2.0,Bergheim
Brühl,3,3,3.0,Brühl
Elsdorf,0,1,0.6,Elsdorf
Erftstadt,1,4,1.0,Erftstadt
Frechen,3,6,3.0,Frechen
Hürth,7,17,7.0,Hürth
Kerpen,2,7,2.0,Kerpen
Pulheim,4,5,4.0,Pulheim
Wesseling,6,12,6.0,Wesseling
Alfter,2,2,2.0,Alfter
Bad Honnef,7,8,7.0,Bad Honnef
Bornheim,5,5,5.0,Bornheim
Eitorf,0,0,0.2,Eitorf
Königswinter,3,7,3.0,Königswinter
Lohmar,2,2,2.0,Lohmar
Meckenheim,9,15,9.0,Meckenheim
Much,1,1,1.0,Much
Neunkirchen-Seelscheid,1,1,1.0,Neunkirchen-Seelscheid
Niederkassel,1,7,1.0,Niederkassel
Rheinbach,4,6,4.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,7,9,7.0,Sankt Augustin
Siegburg,7,9,7.0,Siegburg
Swisttal,3,4,3.0,Swisttal
Troisdorf,8,14,8.0,Troisdorf
Wachtberg,3,4,3.0,Wachtberg
Windeck,1,1,1.0,Windeck
Hennef (Sieg),6,10,6.0,Hennef (Sieg)
Bonn,33,53,33.0,Bonn
Bielefeld,34,52,34.0,Bielefeld
Münster,43,83,43.0,Münster
Hamm,25,56,25.0,Hamm
Mülheim an der Ruhr,10,14,10.0,Mülheim an der Ruhr
Dortmund,46,79,46.0,Dortmund
Hagen,23,36,23.0,Hagen
Bochum,45,72,45.0,Bochum
Herne,6,14,6.0,Herne
Gelsenkirchen,24,36,24.0,Gelsenkirchen
Essen,65,112,65.0,Essen
Bottrop,6,12,6.0,Bottrop
Oberhausen,29,55,29.0,Oberhausen
Duisburg,46,81,46.0,Duisburg
Krefeld,45,64,45.0,Krefeld
Düsseldorf,187,325,187.0,Düsseldorf
Mönchengladbach,17,32,17.0,Mönchengladbach
Wuppertal,54,79,54.0,Wuppertal
Solingen,36,49,36.0,Solingen
Remscheid,7,13,7.0,Remscheid
Bonn,33,53,33.0,Bonn
Leverkusen,27,37,27.0,Leverkusen
Köln,269,443,269.0,Köln
Altenberge,3,4,3.0,Altenberge
Emsdetten,5,6,5.0,Emsdetten
Greven,1,5,1.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,0,1,0.6,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,5,6,5.0,Ibbenbüren
Ladbergen,0,1,0.6,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,5,8,5.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,2,2,2.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,2,2,2.0,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,1,1,1.0,Nordwalde
Ochtrup,2,3,2.0,Ochtrup
Recke,3,5,3.0,Recke
Rheine,11,20,11.0,Rheine
Saerbeck,4,6,4.0,Saerbeck
