,last7,last14,mix,Gemeinde
Aachen,532,1027,532.0,Aachen
Alsdorf,81,174,81.0,Alsdorf
Baesweiler,48,99,48.0,Baesweiler
Eschweiler,80,216,80.0,Eschweiler
Herzogenrath,75,155,75.0,Herzogenrath
Monschau,9,21,9.0,Monschau
Roetgen,8,18,8.0,Roetgen
Simmerath,7,23,7.0,Simmerath
Stolberg (Rhld.),90,185,90.0,Stolberg (Rhld.)
Würselen,71,135,71.0,Würselen
Ahaus,140,175,140.0,Ahaus
Bocholt,93,228,93.0,Bocholt
Borken,74,134,74.0,Borken
Gescher,9,22,9.0,Gescher
Gronau (Westf.),62,146,62.0,Gronau (Westf.)
Heek,17,49,17.0,Heek
Heiden,2,6,2.0,Heiden
Isselburg,3,12,3.0,Isselburg
Legden,8,26,8.0,Legden
Raesfeld,8,25,8.0,Raesfeld
Reken,15,33,15.0,Reken
Rhede,27,78,27.0,Rhede
Schöppingen,10,30,10.0,Schöppingen
Stadtlohn,34,66,34.0,Stadtlohn
Südlohn,12,24,12.0,Südlohn
Velen,9,21,9.0,Velen
Vreden,116,139,116.0,Vreden
Coesfeld,35,70,35.0,Coesfeld
Ascheberg,31,68,31.0,Ascheberg
Nottuln,18,39,18.0,Nottuln
Lüdinghausen,35,89,35.0,Lüdinghausen
Nordkirchen,14,22,14.0,Nordkirchen
Havixbeck,11,26,11.0,Havixbeck
Billerbeck,13,23,13.0,Billerbeck
Senden,22,70,22.0,Senden
Olfen,24,38,24.0,Olfen
Rosendahl,18,34,18.0,Rosendahl
Dülmen,42,100,42.0,Dülmen
Aldenhoven,25,78,25.0,Aldenhoven
Düren,116,261,116.0,Düren
Heimbach,4,6,4.0,Heimbach
Hürtgenwald,12,26,12.0,Hürtgenwald
Inden,9,13,9.0,Inden
Jülich,41,81,41.0,Jülich
Kreuzau,15,36,15.0,Kreuzau
Langerwehe,13,44,13.0,Langerwehe
Linnich,12,37,12.0,Linnich
Merzenich,12,39,12.0,Merzenich
Nideggen,11,33,11.0,Nideggen
Niederzier,30,87,30.0,Niederzier
Nörvenich,17,21,17.0,Nörvenich
Titz,5,20,5.0,Titz
Vettweiß,18,32,18.0,Vettweiß
Breckerfeld,40,57,40.0,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,63,121,63.0,Gevelsberg
Hattingen,105,217,105.0,Hattingen
Herdecke,51,100,51.0,Herdecke
Schwelm,83,169,83.0,Schwelm
Sprockhövel,35,74,35.0,Sprockhövel
Wetter (Ruhr),51,134,51.0,Wetter (Ruhr)
Witten,174,366,174.0,Witten
Gütersloh,211,550,211.0,Gütersloh
Halle (Westf.),77,154,77.0,Halle (Westf.)
Harsewinkel,125,337,125.0,Harsewinkel
Herzebrock-Clarholz,22,89,22.0,Herzebrock-Clarholz
Borgholzhausen,30,60,30.0,Borgholzhausen
Werther (Westf.),14,47,14.0,Werther (Westf.)
Versmold,52,111,52.0,Versmold
Steinhagen,44,112,44.0,Steinhagen
Schloß Holte-Stukenbrock,64,163,64.0,Schloß Holte-Stukenbrock
Rietberg,83,201,83.0,Rietberg
Langenberg,7,21,7.0,Langenberg
Rheda-Wiedenbrück,124,282,124.0,Rheda-Wiedenbrück
