,last7,last14,mix,Gemeinde
Aachen,89,147.0,89.0,Aachen
Alsdorf,6,17.0,6.0,Alsdorf
Baesweiler,7,12.0,7.0,Baesweiler
Eschweiler,8,10.0,8.0,Eschweiler
Herzogenrath,6,16.0,6.0,Herzogenrath
Monschau,4,7.0,4.0,Monschau
Roetgen,0,0.0,0.2,Roetgen
Simmerath,2,6.0,2.0,Simmerath
Stolberg (Rhld.),10,19.0,10.0,Stolberg (Rhld.)
Würselen,4,11.0,4.0,Würselen
Ahaus,3,6.0,3.0,Ahaus
Bocholt,20,28.0,20.0,Bocholt
Borken,3,6.0,3.0,Borken
Gescher,1,3.0,1.0,Gescher
Gronau (Westf.),25,38.0,25.0,Gronau (Westf.)
Heek,0,1.0,0.6,Heek
Heiden,0,0.0,0.2,Heiden
Isselburg,1,1.0,1.0,Isselburg
Legden,1,1.0,1.0,Legden
Raesfeld,0,2.0,0.6,Raesfeld
Reken,1,1.0,1.0,Reken
Rhede,2,11.0,2.0,Rhede
Schöppingen,0,3.0,0.6,Schöppingen
Stadtlohn,2,6.0,2.0,Stadtlohn
Südlohn,0,0.0,0.2,Südlohn
Velen,3,8.0,3.0,Velen
Vreden,3,6.0,3.0,Vreden
Coesfeld,13,13.0,13.0,Coesfeld
Ascheberg,4,4.0,4.0,Ascheberg
Nottuln,1,6.0,1.0,Nottuln
Lüdinghausen,3,5.0,3.0,Lüdinghausen
Nordkirchen,0,0.0,0.2,Nordkirchen
Havixbeck,0,2.0,0.6,Havixbeck
Billerbeck,0,4.0,0.6,Billerbeck
Senden,2,4.0,2.0,Senden
Olfen,3,3.0,3.0,Olfen
Rosendahl,1,2.0,1.0,Rosendahl
Dülmen,4,5.0,4.0,Dülmen
Aldenhoven,1,1.0,1.0,Aldenhoven
Düren,17,33.0,17.0,Düren
Heimbach,0,0.0,0.2,Heimbach
Hürtgenwald,1,1.0,1.0,Hürtgenwald
Inden,0,0.0,0.2,Inden
Jülich,3,4.0,3.0,Jülich
Kreuzau,1,1.0,1.0,Kreuzau
Langerwehe,2,6.0,2.0,Langerwehe
Linnich,0,0.0,0.2,Linnich
Merzenich,0,0.0,0.2,Merzenich
Nideggen,0,0.0,0.2,Nideggen
Niederzier,6,9.0,6.0,Niederzier
Nörvenich,0,3.0,0.6,Nörvenich
Titz,2,5.0,2.0,Titz
Vettweiß,0,3.0,0.6,Vettweiß
Breckerfeld,0,1.0,0.6,Breckerfeld
Ennepetal,5,6.0,5.0,Ennepetal
Gevelsberg,2,5.0,2.0,Gevelsberg
Hattingen,2,10.0,2.0,Hattingen
Herdecke,1,3.0,1.0,Herdecke
Schwelm,0,2.0,0.6,Schwelm
Sprockhövel,7,9.0,7.0,Sprockhövel
Wetter (Ruhr),4,7.0,4.0,Wetter (Ruhr)
Witten,12,20.0,12.0,Witten
Gütersloh,30,43.0,30.0,Gütersloh
Halle (Westf.),5,12.0,5.0,Halle (Westf.)
Harsewinkel,2,3.0,2.0,Harsewinkel
Herzebrock-Clarholz,3,3.0,3.0,Herzebrock-Clarholz
Borgholzhausen,0,0.0,0.2,Borgholzhausen
Steinhagen,3,3.0,3.0,Steinhagen
Verl,13,18.0,13.0,Verl
Versmold,4,5.0,4.0,Versmold
Werther (Westf.),4,5.0,4.0,Werther (Westf.)
Langenberg,0,1.0,0.6,Langenberg
Rheda-Wiedenbrück,3,9.0,3.0,Rheda-Wiedenbrück
Rietberg,3,4.0,3.0,Rietberg
Schloß Holte-Stukenbrock,0,8.0,0.6,Schloß Holte-Stukenbrock
Bad Driburg,1,2.0,1.0,Bad Driburg
Beverungen,1,2.0,1.0,Beverungen
Borgentreich,0,0.0,0.2,Borgentreich
Brakel,4,5.0,4.0,Brakel
Höxter,2,24.0,2.0,Höxter
Marienmünster,0,1.0,0.6,Marienmünster
Nieheim,1,1.0,1.0,Nieheim
Steinheim,2,6.0,2.0,Steinheim
Warburg,1,1.0,1.0,Warburg
Willebadessen,0,1.0,0.6,Willebadessen
Bedburg-Hau,6,23.0,6.0,Bedburg-Hau
Emmerich am Rhein,5,10.0,5.0,Emmerich am Rhein
Geldern,0,5.0,0.6,Geldern
Goch,8,16.0,8.0,Goch
Issum,0,4.0,0.6,Issum
Kalkar,1,6.0,1.0,Kalkar
Kerken,1,2.0,1.0,Kerken
Kevelaer,1,2.0,1.0,Kevelaer
Kleve,0,5.0,0.6,Kleve
Kranenburg,2,4.0,2.0,Kranenburg
Rees,1,2.0,1.0,Rees
Rheurdt,5,5.0,5.0,Rheurdt
Straelen,2,3.0,2.0,Straelen
Uedem,4,4.0,4.0,Uedem
Wachtendonk,0,0.0,0.2,Wachtendonk
Weeze,2,4.0,2.0,Weeze
Augustdorf,13,17.0,13.0,Augustdorf
Bad Salzuflen,13,39.0,13.0,Bad Salzuflen
Barntrup,0,0.0,0.2,Barntrup
Blomberg,0,0.0,0.2,Blomberg
Detmold,12,16.0,12.0,Detmold
Dörentrup,1,2.0,1.0,Dörentrup
Extertal,0,0.0,0.2,Extertal
