,last7,last14,mix,Gemeinde
Aachen,589,1242,589.0,Aachen
Alsdorf,98,202,98.0,Alsdorf
Baesweiler,62,170,62.0,Baesweiler
Eschweiler,182,350,182.0,Eschweiler
Herzogenrath,103,203,103.0,Herzogenrath
Monschau,17,55,17.0,Monschau
Roetgen,26,46,26.0,Roetgen
Simmerath,17,54,17.0,Simmerath
Stolberg (Rhld.),129,294,129.0,Stolberg (Rhld.)
Würselen,65,184,65.0,Würselen
Ahaus,29,84,29.0,Ahaus
Bocholt,144,377,144.0,Bocholt
Borken,69,157,69.0,Borken
Gescher,12,14,12.0,Gescher
Gronau (Westf.),103,285,103.0,Gronau (Westf.)
Heek,21,41,21.0,Heek
Heiden,3,14,3.0,Heiden
Isselburg,9,45,9.0,Isselburg
Legden,20,33,20.0,Legden
Raesfeld,14,29,14.0,Raesfeld
Reken,14,24,14.0,Reken
Rhede,51,78,51.0,Rhede
Schöppingen,17,33,17.0,Schöppingen
Stadtlohn,30,69,30.0,Stadtlohn
Südlohn,12,27,12.0,Südlohn
Velen,16,40,16.0,Velen
Vreden,24,65,24.0,Vreden
Coesfeld,30,92,30.0,Coesfeld
Ascheberg,38,64,38.0,Ascheberg
Nottuln,22,34,22.0,Nottuln
Lüdinghausen,59,126,59.0,Lüdinghausen
Nordkirchen,9,22,9.0,Nordkirchen
Havixbeck,11,20,11.0,Havixbeck
Billerbeck,10,47,10.0,Billerbeck
Senden,61,118,61.0,Senden
Olfen,17,38,17.0,Olfen
Rosendahl,22,53,22.0,Rosendahl
Dülmen,61,125,61.0,Dülmen
Aldenhoven,39,77,39.0,Aldenhoven
Düren,179,450,179.0,Düren
Heimbach,2,6,2.0,Heimbach
Hürtgenwald,18,44,18.0,Hürtgenwald
Inden,5,28,5.0,Inden
Jülich,40,123,40.0,Jülich
Kreuzau,21,55,21.0,Kreuzau
Langerwehe,19,70,19.0,Langerwehe
Linnich,22,53,22.0,Linnich
Merzenich,26,70,26.0,Merzenich
Nideggen,32,65,32.0,Nideggen
Niederzier,70,141,70.0,Niederzier
Nörvenich,0,31,0.6,Nörvenich
Titz,21,41,21.0,Titz
Vettweiß,19,57,19.0,Vettweiß
Breckerfeld,17,52,17.0,Breckerfeld
Ennepetal,10099,10227,10099.0,Ennepetal
Gevelsberg,58,143,58.0,Gevelsberg
Hattingen,112,288,112.0,Hattingen
Herdecke,49,128,49.0,Herdecke
Schwelm,86,244,86.0,Schwelm
Sprockhövel,39,114,39.0,Sprockhövel
Wetter (Ruhr),83,206,83.0,Wetter (Ruhr)
Witten,192,531,192.0,Witten
Gütersloh,354,707,354.0,Gütersloh
Halle (Westf.),85,151,85.0,Halle (Westf.)
Harsewinkel,237,354,237.0,Harsewinkel
Herzebrock-Clarholz,74,166,74.0,Herzebrock-Clarholz
Borgholzhausen,31,58,31.0,Borgholzhausen
Werther (Westf.),33,59,33.0,Werther (Westf.)
Versmold,61,132,61.0,Versmold
Steinhagen,67,169,67.0,Steinhagen
Schloß Holte-Stukenbrock,116,219,116.0,Schloß Holte-Stukenbrock
Rietberg,125,271,125.0,Rietberg
Langenberg,14,33,14.0,Langenberg
Rheda-Wiedenbrück,166,341,166.0,Rheda-Wiedenbrück
Verl,77,139,77.0,Verl
Bad Driburg,34,94,34.0,Bad Driburg
Beverungen,22,45,22.0,Beverungen
Borgentreich,14,42,14.0,Borgentreich
Brakel,33,85,33.0,Brakel
Höxter,36,151,36.0,Höxter
Marienmünster,3,6,3.0,Marienmünster
Nieheim,9,23,9.0,Nieheim
Steinheim,14,46,14.0,Steinheim
Warburg,23,86,23.0,Warburg
Willebadessen,9,35,9.0,Willebadessen
Bedburg-Hau,32,68,32.0,Bedburg-Hau
Emmerich am Rhein,104,213,104.0,Emmerich am Rhein
Geldern,180,321,180.0,Geldern
Goch,103,194,103.0,Goch
Issum,46,84,46.0,Issum
Kalkar,64,103,64.0,Kalkar
Kerken,52,87,52.0,Kerken
Kevelaer,103,177,103.0,Kevelaer
Kleve,162,338,162.0,Kleve
Kranenburg,30,53,30.0,Kranenburg
Rees,54,155,54.0,Rees
Rheurdt,8,20,8.0,Rheurdt
Straelen,94,156,94.0,Straelen
Uedem,23,39,23.0,Uedem
Wachtendonk,34,60,34.0,Wachtendonk
Weeze,49,69,49.0,Weeze
Augustdorf,98,177,98.0,Augustdorf
Bad Salzuflen,258,515,258.0,Bad Salzuflen
Barntrup,54,104,54.0,Barntrup
Blomberg,72,162,72.0,Blomberg
Detmold,360,725,360.0,Detmold
Dörentrup,52,97,52.0,Dörentrup
Extertal,13,30,13.0,Extertal
Horn-Bad Meinberg,64,112,64.0,Horn-Bad Meinberg
Kalletal,47,84,47.0,Kalletal
Lage,183,338,183.0,Lage
Lemgo,244,472,244.0,Lemgo
Leopoldshöhe,115,226,115.0,Leopoldshöhe
Lügde,24,33,24.0,Lügde
Oerlinghausen,77,126,77.0,Oerlinghausen
Schieder-Schwalenberg,33,58,33.0,Schieder-Schwalenberg
Schlangen,74,151,74.0,Schlangen
Altena,109,208,109.0,Altena
Balve,19,51,19.0,Balve
Halver,49,130,49.0,Halver
Hemer,126,264,126.0,Hemer
Herscheid,9,27,9.0,Herscheid
Iserlohn,283,537,283.0,Iserlohn
Kierspe,33,98,33.0,Kierspe
Lüdenscheid,253,541,253.0,Lüdenscheid
Meinerzhagen,51,149,51.0,Meinerzhagen
Menden (Sauerland),83,214,83.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,21,45,21.0,Nachrodt-Wiblingwerde
Neuenrade,17,49,17.0,Neuenrade
Plettenberg,63,129,63.0,Plettenberg
Schalksmühle,38,68,38.0,Schalksmühle
Werdohl,43,96,43.0,Werdohl
Erkrath,124,298,124.0,Erkrath
Haan,86,170,86.0,Haan
Heiligenhaus,97,205,97.0,Heiligenhaus
Hilden,117,293,117.0,Hilden
Langenfeld (Rhld.),93,272,93.0,Langenfeld (Rhld.)
Mettmann,136,268,136.0,Mettmann
Monheim am Rhein,134,313,134.0,Monheim am Rhein
Ratingen,291,577,291.0,Ratingen
Velbert,279,592,279.0,Velbert
Wülfrath,46,89,46.0,Wülfrath
Bad Oeynhausen,124,297,124.0,Bad Oeynhausen
Espelkamp,104,220,104.0,Espelkamp
Hille,22,66,22.0,Hille
Hüllhorst,33,60,33.0,Hüllhorst
Lübbecke,58,146,58.0,Lübbecke
Minden,282,503,282.0,Minden
Petershagen,64,141,64.0,Petershagen
Porta Westfalica,106,196,106.0,Porta Westfalica
Preußisch Oldendorf,34,69,34.0,Preußisch Oldendorf
Rahden,43,83,43.0,Rahden
Stemwede,9,22,9.0,Stemwede
Attendorn,29,69,29.0,Attendorn
Drolshagen,19,47,19.0,Drolshagen
Finnentrop,15,19,15.0,Finnentrop
Kirchhundem,10,25,10.0,Kirchhundem
Lennestadt,22,46,22.0,Lennestadt
Olpe,65,117,65.0,Olpe
Wenden,57,88,57.0,Wenden
Altenbeken,31,62,31.0,Altenbeken
Bad Lippspringe,37,79,37.0,Bad Lippspringe
Bad Wünnenberg,37,60,37.0,Bad Wünnenberg
Borchen,57,115,57.0,Borchen
Büren,55,100,55.0,Büren
Delbrück,154,330,154.0,Delbrück
Hövelhof,36,102,36.0,Hövelhof
Lichtenau,46,106,46.0,Lichtenau
Paderborn,538,1120,538.0,Paderborn
Salzkotten,125,215,125.0,Salzkotten
Bedburg,51,97,51.0,Bedburg
Bergheim,133,341,133.0,Bergheim
Brühl,80,176,80.0,Brühl
Elsdorf,43,85,43.0,Elsdorf
Erftstadt,84,207,84.0,Erftstadt
Frechen,108,221,108.0,Frechen
Hürth,143,369,143.0,Hürth
Kerpen,141,321,141.0,Kerpen
Pulheim,104,299,104.0,Pulheim
Wesseling,95,203,95.0,Wesseling
Alfter,51,97,51.0,Alfter
Bad Honnef,28,66,28.0,Bad Honnef
Bornheim,88,197,88.0,Bornheim
Eitorf,27,59,27.0,Eitorf
Königswinter,79,157,79.0,Königswinter
Lohmar,66,180,66.0,Lohmar
Meckenheim,48,105,48.0,Meckenheim
Much,25,46,25.0,Much
Neunkirchen-Seelscheid,40,75,40.0,Neunkirchen-Seelscheid
Niederkassel,77,173,77.0,Niederkassel
