,last7,last14,mix,Gemeinde
Aachen,430,691,430.0,Aachen
Alsdorf,71,123,71.0,Alsdorf
Baesweiler,48,84,48.0,Baesweiler
Eschweiler,121,180,121.0,Eschweiler
Herzogenrath,105,147,105.0,Herzogenrath
Monschau,25,44,25.0,Monschau
Roetgen,13,16,13.0,Roetgen
Simmerath,30,39,30.0,Simmerath
Stolberg (Rhld.),92,146,92.0,Stolberg (Rhld.)
Würselen,49,91,49.0,Würselen
Ahaus,68,110,68.0,Ahaus
Bocholt,111,175,111.0,Bocholt
Borken,58,97,58.0,Borken
Gescher,21,34,21.0,Gescher
Gronau (Westf.),109,182,109.0,Gronau (Westf.)
Heek,13,13,13.0,Heek
Heiden,2,5,2.0,Heiden
Isselburg,12,25,12.0,Isselburg
Legden,7,13,7.0,Legden
Raesfeld,6,12,6.0,Raesfeld
Reken,14,33,14.0,Reken
Rhede,24,38,24.0,Rhede
Schöppingen,6,11,6.0,Schöppingen
Stadtlohn,43,72,43.0,Stadtlohn
Südlohn,11,15,11.0,Südlohn
Velen,21,31,21.0,Velen
Vreden,24,40,24.0,Vreden
Coesfeld,12,26,12.0,Coesfeld
Ascheberg,21,27,21.0,Ascheberg
Nottuln,15,22,15.0,Nottuln
Lüdinghausen,17,22,17.0,Lüdinghausen
Nordkirchen,24,42,24.0,Nordkirchen
Havixbeck,9,13,9.0,Havixbeck
Billerbeck,2,7,2.0,Billerbeck
Senden,20,34,20.0,Senden
Olfen,9,19,9.0,Olfen
Rosendahl,6,12,6.0,Rosendahl
Dülmen,17,33,17.0,Dülmen
Aldenhoven,19,38,19.0,Aldenhoven
Düren,152,251,152.0,Düren
Heimbach,6,7,6.0,Heimbach
Hürtgenwald,4,8,4.0,Hürtgenwald
Inden,3,5,3.0,Inden
Jülich,22,45,22.0,Jülich
Kreuzau,28,43,28.0,Kreuzau
Langerwehe,19,32,19.0,Langerwehe
Linnich,26,36,26.0,Linnich
Merzenich,14,21,14.0,Merzenich
Nideggen,8,14,8.0,Nideggen
Niederzier,25,49,25.0,Niederzier
Nörvenich,16,39,16.0,Nörvenich
Titz,15,30,15.0,Titz
Vettweiß,11,15,11.0,Vettweiß
Breckerfeld,11,18,11.0,Breckerfeld
Ennepetal,38,57,38.0,Ennepetal
Gevelsberg,65,107,65.0,Gevelsberg
Hattingen,50,85,50.0,Hattingen
Herdecke,27,40,27.0,Herdecke
Schwelm,50,91,50.0,Schwelm
Sprockhövel,30,52,30.0,Sprockhövel
Wetter (Ruhr),17,35,17.0,Wetter (Ruhr)
Witten,59,102,59.0,Witten
Borgholzhausen,13,26,13.0,Borgholzhausen
Gütersloh,259,431,259.0,Gütersloh
Halle (Westf.),71,93,71.0,Halle (Westf.)
Harsewinkel,144,197,144.0,Harsewinkel
Herzebrock-Clarholz,45,58,45.0,Herzebrock-Clarholz
Langenberg,17,17,17.0,Langenberg
Rheda-Wiedenbrück,127,192,127.0,Rheda-Wiedenbrück
Rietberg,50,77,50.0,Rietberg
Schloß Holte-Stukenbrock,69,91,69.0,Schloß Holte-Stukenbrock
Steinhagen,29,42,29.0,Steinhagen
Verl,64,115,64.0,Verl
Versmold,30,61,30.0,Versmold
Werther (Westf.),12,27,12.0,Werther (Westf.)
Bad Driburg,41,70,41.0,Bad Driburg
Beverungen,23,41,23.0,Beverungen
Borgentreich,8,17,8.0,Borgentreich
Brakel,37,61,37.0,Brakel
Höxter,48,100,48.0,Höxter
Marienmünster,2,5,2.0,Marienmünster
Nieheim,3,5,3.0,Nieheim
Steinheim,30,45,30.0,Steinheim
Warburg,32,54,32.0,Warburg
Willebadessen,6,9,6.0,Willebadessen
Bedburg-Hau,13,23,13.0,Bedburg-Hau
Emmerich am Rhein,28,58,28.0,Emmerich am Rhein
Geldern,39,75,39.0,Geldern
Goch,46,79,46.0,Goch
Issum,8,17,8.0,Issum
Kalkar,38,47,38.0,Kalkar
Kerken,13,24,13.0,Kerken
Kevelaer,37,53,37.0,Kevelaer
Kleve,64,116,64.0,Kleve
Kranenburg,5,10,5.0,Kranenburg
Rees,21,25,21.0,Rees
Rheurdt,7,11,7.0,Rheurdt
Straelen,16,25,16.0,Straelen
Uedem,14,18,14.0,Uedem
Wachtendonk,16,28,16.0,Wachtendonk
Weeze,20,29,20.0,Weeze
Augustdorf,46,68,46.0,Augustdorf
Bad Salzuflen,93,151,93.0,Bad Salzuflen
Barntrup,8,22,8.0,Barntrup
Blomberg,37,61,37.0,Blomberg
Detmold,132,188,132.0,Detmold
Dörentrup,17,28,17.0,Dörentrup
Extertal,12,17,12.0,Extertal
Horn-Bad Meinberg,20,30,20.0,Horn-Bad Meinberg
Kalletal,19,35,19.0,Kalletal
Lage,83,132,83.0,Lage
Lemgo,77,118,77.0,Lemgo
Leopoldshöhe,41,71,41.0,Leopoldshöhe
Lügde,7,8,7.0,Lügde
Oerlinghausen,20,34,20.0,Oerlinghausen
Schieder-Schwalenberg,4,9,4.0,Schieder-Schwalenberg
Schlangen,21,32,21.0,Schlangen
Altena,7,20,7.0,Altena
Balve,8,13,8.0,Balve
Halver,34,54,34.0,Halver
Hemer,59,85,59.0,Hemer
Herscheid,23,32,23.0,Herscheid
Iserlohn,81,145,81.0,Iserlohn
Kierspe,37,49,37.0,Kierspe
Lüdenscheid,110,186,110.0,Lüdenscheid
Meinerzhagen,29,47,29.0,Meinerzhagen
Menden (Sauerland),48,95,48.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,8,4.0,Nachrodt-Wiblingwerde
Neuenrade,14,18,14.0,Neuenrade
Plettenberg,22,57,22.0,Plettenberg
Schalksmühle,5,15,5.0,Schalksmühle
Werdohl,19,30,19.0,Werdohl
Erkrath,74,116,74.0,Erkrath
Hilden,67,114,67.0,Hilden
Haan,47,88,47.0,Haan
Heiligenhaus,39,70,39.0,Heiligenhaus
Langenfeld (Rhld.),85,122,85.0,Langenfeld (Rhld.)
Mettmann,35,79,35.0,Mettmann
Monheim am Rhein,66,130,66.0,Monheim am Rhein
Wülfrath,22,32,22.0,Wülfrath
Ratingen,135,224,135.0,Ratingen
Velbert,112,174,112.0,Velbert
Bad Oeynhausen,77,162,77.0,Bad Oeynhausen
Espelkamp,126,263,126.0,Espelkamp
Hille,16,26,16.0,Hille
Hüllhorst,28,56,28.0,Hüllhorst
Lübbecke,117,205,117.0,Lübbecke
Minden,131,228,131.0,Minden
Petershagen,32,48,32.0,Petershagen
Porta Westfalica,79,190,79.0,Porta Westfalica
Preußisch Oldendorf,55,95,55.0,Preußisch Oldendorf
Rahden,42,70,42.0,Rahden
Stemwede,13,21,13.0,Stemwede
Attendorn,20,63,20.0,Attendorn
Drolshagen,23,37,23.0,Drolshagen
Finnentrop,10,36,10.0,Finnentrop
Kirchhundem,3,7,3.0,Kirchhundem
Lennestadt,20,34,20.0,Lennestadt
Olpe,45,75,45.0,Olpe
Wenden,16,36,16.0,Wenden
Altenbeken,14,28,14.0,Altenbeken
Bad Lippspringe,14,28,14.0,Bad Lippspringe
Bad Wünnenberg,11,18,11.0,Bad Wünnenberg
Borchen,16,20,16.0,Borchen
Büren,9,44,9.0,Büren
Delbrück,50,84,50.0,Delbrück
Hövelhof,28,37,28.0,Hövelhof
Lichtenau,20,23,20.0,Lichtenau
Paderborn,248,383,248.0,Paderborn
Salzkotten,47,62,47.0,Salzkotten
Bedburg,14,40,14.0,Bedburg
Bergheim,76,154,76.0,Bergheim
Brühl,88,116,88.0,Brühl
Elsdorf,16,25,16.0,Elsdorf
Erftstadt,74,127,74.0,Erftstadt
Frechen,98,151,98.0,Frechen
Hürth,144,253,144.0,Hürth
Kerpen,112,191,112.0,Kerpen
Pulheim,81,143,81.0,Pulheim
Wesseling,50,72,50.0,Wesseling
Alfter,31,44,31.0,Alfter
Bad Honnef,21,42,21.0,Bad Honnef
Bornheim,86,133,86.0,Bornheim
Eitorf,32,49,32.0,Eitorf
Königswinter,38,68,38.0,Königswinter
Lohmar,55,92,55.0,Lohmar
Meckenheim,41,58,41.0,Meckenheim
Much,27,44,27.0,Much
Neunkirchen-Seelscheid,24,34,24.0,Neunkirchen-Seelscheid
Niederkassel,77,142,77.0,Niederkassel
Rheinbach,26,45,26.0,Rheinbach
Ruppichteroth,25,39,25.0,Ruppichteroth
Sankt Augustin,48,112,48.0,Sankt Augustin
Siegburg,70,107,70.0,Siegburg
Swisttal,19,27,19.0,Swisttal
Troisdorf,122,228,122.0,Troisdorf
Wachtberg,14,43,14.0,Wachtberg
Windeck,21,31,21.0,Windeck
Hennef (Sieg),73,115,73.0,Hennef (Sieg)
Bonn,345,679,345.0,Bonn
Bielefeld,488,927,488.0,Bielefeld
Münster,321,612,321.0,Münster
Hamm,187,344,187.0,Hamm
Mülheim an der Ruhr,177,310,177.0,Mülheim an der Ruhr
Dortmund,758,1474,758.0,Dortmund
Hagen,254,500,254.0,Hagen
Bochum,471,857,471.0,Bochum
Herne,172,325,172.0,Herne
Gelsenkirchen,454,761,454.0,Gelsenkirchen
Essen,675,1157,675.0,Essen
Bottrop,128,244,128.0,Bottrop
Oberhausen,178,364,178.0,Oberhausen
Duisburg,638,1161,638.0,Duisburg
Krefeld,291,530,291.0,Krefeld
Düsseldorf,912,1728,912.0,Düsseldorf
Mönchengladbach,287,602,287.0,Mönchengladbach
Wuppertal,473,879,473.0,Wuppertal
Solingen,190,342,190.0,Solingen
Remscheid,114,225,114.0,Remscheid
Bonn,345,679,345.0,Bonn
Leverkusen,330,630,330.0,Leverkusen
Köln,2136,3834,2136.0,Köln
Altenberge,10,21,10.0,Altenberge
Emsdetten,90,117,90.0,Emsdetten
Greven,69,100,69.0,Greven
Hopsten,5,12,5.0,Hopsten
Hörstel,32,50,32.0,Hörstel
Horstmar,28,40,28.0,Horstmar
Ibbenbüren,69,128,69.0,Ibbenbüren
Ladbergen,9,11,9.0,Ladbergen
Laer,6,8,6.0,Laer
Lengerich,33,49,33.0,Lengerich
Lienen,4,11,4.0,Lienen
Lotte,37,62,37.0,Lotte
Metelen,3,3,3.0,Metelen
Mettingen,16,21,16.0,Mettingen
Neuenkirchen,28,49,28.0,Neuenkirchen
Nordwalde,5,7,5.0,Nordwalde
Ochtrup,25,47,25.0,Ochtrup
Recke,15,20,15.0,Recke
Rheine,134,215,134.0,Rheine
Saerbeck,6,12,6.0,Saerbeck
Steinfurt,60,96,60.0,Steinfurt
Tecklenburg,7,11,7.0,Tecklenburg
Westerkappeln,22,35,22.0,Westerkappeln
Wettringen,12,16,12.0,Wettringen
Ahlen,48,87,48.0,Ahlen
Beckum,33,56,33.0,Beckum
Beelen,8,23,8.0,Beelen
Drensteinfurt,19,28,19.0,Drensteinfurt
Ennigerloh,13,28,13.0,Ennigerloh
Everswinkel,10,15,10.0,Everswinkel
Oelde,29,53,29.0,Oelde
Ostbevern,28,43,28.0,Ostbevern
Sassenberg,46,58,46.0,Sassenberg
Sendenhorst,0,9,0.6,Sendenhorst
Telgte,37,42,37.0,Telgte
Wadersloh,13,26,13.0,Wadersloh
Warendorf,78,125,78.0,Warendorf
Alpen,9,21,9.0,Alpen
Dinslaken,90,163,90.0,Dinslaken
Hamminkeln,29,40,29.0,Hamminkeln
Hünxe,13,18,13.0,Hünxe
Kamp-Lintfort,78,117,78.0,Kamp-Lintfort
Moers,162,236,162.0,Moers
Neukirchen-Vluyn,30,43,30.0,Neukirchen-Vluyn
Rheinberg,22,38,22.0,Rheinberg
Schermbeck,7,8,7.0,Schermbeck
Sonsbeck,7,9,7.0,Sonsbeck
Voerde (Niederrhein),71,93,71.0,Voerde (Niederrhein)
Wesel,71,95,71.0,Wesel
Xanten,22,30,22.0,Xanten
Meerbusch,79,136,79.0,Meerbusch
Korschenbroich,42,65,42.0,Korschenbroich
Jüchen,30,45,30.0,Jüchen
Neuss,209,391,209.0,Neuss
Grevenbroich,89,156,89.0,Grevenbroich
Dormagen,97,188,97.0,Dormagen
Kaarst,53,95,53.0,Kaarst
Rommerskirchen,17,29,17.0,Rommerskirchen
Castrop-Rauxel,101,176,101.0,Castrop-Rauxel
Datteln,70,119,70.0,Datteln
Dorsten,65,105,65.0,Dorsten
Gladbeck,123,217,123.0,Gladbeck
Haltern am See,36,60,36.0,Haltern am See
Herten,96,176,96.0,Herten
Marl,116,202,116.0,Marl
Oer-Erkenschwick,63,87,63.0,Oer-Erkenschwick
Recklinghausen,195,334,195.0,Recklinghausen
Waltrop,31,56,31.0,Waltrop
Bergisch Gladbach,193,330,193.0,Bergisch Gladbach
Burscheid,30,47,30.0,Burscheid
Kürten,34,67,34.0,Kürten
Leichlingen (Rhld.),25,55,25.0,Leichlingen (Rhld.)
Odenthal,26,40,26.0,Odenthal
Overath,25,51,25.0,Overath
Rösrath,37,52,37.0,Rösrath
Wermelskirchen,24,42,24.0,Wermelskirchen
Brüggen,22,39,22.0,Brüggen
Grefrath,21,27,21.0,Grefrath
Kempen,70,95,70.0,Kempen
Nettetal,79,128,79.0,Nettetal
Niederkrüchten,21,34,21.0,Niederkrüchten
Schwalmtal,19,20,19.0,Schwalmtal
Tönisvorst,52,69,52.0,Tönisvorst
Viersen,135,212,135.0,Viersen
