,last7,last14,mix,Gemeinde
Aachen,255,548,255.0,Aachen
Alsdorf,60,97,60.0,Alsdorf
Baesweiler,62,105,62.0,Baesweiler
Eschweiler,53,121,53.0,Eschweiler
Herzogenrath,41,68,41.0,Herzogenrath
Monschau,6,8,6.0,Monschau
Roetgen,4,5,4.0,Roetgen
Simmerath,9,15,9.0,Simmerath
Stolberg (Rhld.),86,169,86.0,Stolberg (Rhld.)
Würselen,20,41,20.0,Würselen
Ahaus,62,92,62.0,Ahaus
Bocholt,96,145,96.0,Bocholt
Borken,45,76,45.0,Borken
Gescher,7,12,7.0,Gescher
Gronau (Westf.),79,175,79.0,Gronau (Westf.)
Heek,0,5,0.6,Heek
Heiden,2,6,2.0,Heiden
Isselburg,10,13,10.0,Isselburg
Legden,1,3,1.0,Legden
Raesfeld,6,6,6.0,Raesfeld
Reken,10,14,10.0,Reken
Rhede,9,12,9.0,Rhede
Schöppingen,4,12,4.0,Schöppingen
Stadtlohn,26,40,26.0,Stadtlohn
Südlohn,1,5,1.0,Südlohn
Velen,8,18,8.0,Velen
Vreden,11,24,11.0,Vreden
Coesfeld,54,74,54.0,Coesfeld
Ascheberg,3,12,3.0,Ascheberg
Nottuln,10,19,10.0,Nottuln
Lüdinghausen,14,31,14.0,Lüdinghausen
Nordkirchen,1,2,1.0,Nordkirchen
Havixbeck,5,7,5.0,Havixbeck
Billerbeck,4,4,4.0,Billerbeck
Senden,23,49,23.0,Senden
Olfen,1,5,1.0,Olfen
Rosendahl,21,22,21.0,Rosendahl
Dülmen,45,87,45.0,Dülmen
Aldenhoven,24,38,24.0,Aldenhoven
Düren,136,246,136.0,Düren
Heimbach,3,6,3.0,Heimbach
Hürtgenwald,5,6,5.0,Hürtgenwald
Inden,3,4,3.0,Inden
Jülich,34,60,34.0,Jülich
Kreuzau,9,16,9.0,Kreuzau
Langerwehe,12,17,12.0,Langerwehe
Linnich,7,14,7.0,Linnich
Merzenich,10,22,10.0,Merzenich
Nideggen,1,8,1.0,Nideggen
Niederzier,5,11,5.0,Niederzier
Nörvenich,3,9,3.0,Nörvenich
Titz,1,7,1.0,Titz
Vettweiß,7,12,7.0,Vettweiß
Breckerfeld,0,4,0.6,Breckerfeld
Ennepetal,37,61,37.0,Ennepetal
Gevelsberg,36,72,36.0,Gevelsberg
Hattingen,61,130,61.0,Hattingen
Herdecke,9,18,9.0,Herdecke
Schwelm,44,91,44.0,Schwelm
Sprockhövel,14,24,14.0,Sprockhövel
Wetter (Ruhr),33,54,33.0,Wetter (Ruhr)
Witten,98,197,98.0,Witten
Borgholzhausen,14,18,14.0,Borgholzhausen
Gütersloh,182,346,182.0,Gütersloh
Halle (Westf.),21,37,21.0,Halle (Westf.)
Harsewinkel,63,87,63.0,Harsewinkel
Herzebrock-Clarholz,9,18,9.0,Herzebrock-Clarholz
Steinhagen,29,58,29.0,Steinhagen
Verl,32,69,32.0,Verl
Versmold,37,61,37.0,Versmold
Werther (Westf.),4,16,4.0,Werther (Westf.)
Langenberg,13,19,13.0,Langenberg
Rheda-Wiedenbrück,103,198,103.0,Rheda-Wiedenbrück
Rietberg,37,67,37.0,Rietberg
Schloß Holte-Stukenbrock,51,103,51.0,Schloß Holte-Stukenbrock
Bad Driburg,21,32,21.0,Bad Driburg
Beverungen,3,14,3.0,Beverungen
Borgentreich,5,7,5.0,Borgentreich
Brakel,4,11,4.0,Brakel
Höxter,12,29,12.0,Höxter
Marienmünster,1,1,1.0,Marienmünster
Nieheim,0,0,0.2,Nieheim
Steinheim,5,17,5.0,Steinheim
Warburg,19,45,19.0,Warburg
Willebadessen,26,83,26.0,Willebadessen
Bedburg-Hau,8,16,8.0,Bedburg-Hau
Emmerich am Rhein,14,40,14.0,Emmerich am Rhein
Geldern,35,51,35.0,Geldern
Goch,29,40,29.0,Goch
Issum,2,13,2.0,Issum
Kalkar,14,23,14.0,Kalkar
Kerken,7,15,7.0,Kerken
Kevelaer,20,35,20.0,Kevelaer
Kleve,51,96,51.0,Kleve
Kranenburg,6,14,6.0,Kranenburg
Rees,7,20,7.0,Rees
Rheurdt,5,8,5.0,Rheurdt
Straelen,16,25,16.0,Straelen
Uedem,2,4,2.0,Uedem
Wachtendonk,4,6,4.0,Wachtendonk
Weeze,4,8,4.0,Weeze
Augustdorf,11,23,11.0,Augustdorf
Bad Salzuflen,63,127,63.0,Bad Salzuflen
Barntrup,10,15,10.0,Barntrup
Blomberg,10,19,10.0,Blomberg
Detmold,93,186,93.0,Detmold
Dörentrup,0,3,0.6,Dörentrup
Extertal,0,4,0.6,Extertal
Horn-Bad Meinberg,7,11,7.0,Horn-Bad Meinberg
Kalletal,26,40,26.0,Kalletal
Lage,35,63,35.0,Lage
Lemgo,16,39,16.0,Lemgo
Leopoldshöhe,20,41,20.0,Leopoldshöhe
Lügde,11,23,11.0,Lügde
Oerlinghausen,42,79,42.0,Oerlinghausen
Schieder-Schwalenberg,6,12,6.0,Schieder-Schwalenberg
Schlangen,16,22,16.0,Schlangen
Altena,15,35,15.0,Altena
Balve,9,11,9.0,Balve
Halver,16,27,16.0,Halver
Hemer,51,85,51.0,Hemer
Herscheid,5,9,5.0,Herscheid
