,last7,last14,mix,Gemeinde
Aachen,728,1262,728.0,Aachen
Alsdorf,100,207,100.0,Alsdorf
Baesweiler,46,96,46.0,Baesweiler
Eschweiler,146,230,146.0,Eschweiler
Herzogenrath,97,166,97.0,Herzogenrath
Monschau,13,23,13.0,Monschau
Roetgen,16,29,16.0,Roetgen
Simmerath,14,26,14.0,Simmerath
Stolberg (Rhld.),100,199,100.0,Stolberg (Rhld.)
Würselen,89,164,89.0,Würselen
Ahaus,206,296,206.0,Ahaus
Bocholt,114,212,114.0,Bocholt
Borken,84,152,84.0,Borken
Gescher,19,32,19.0,Gescher
Gronau (Westf.),167,242,167.0,Gronau (Westf.)
Heek,24,50,24.0,Heek
Heiden,6,9,6.0,Heiden
Isselburg,9,15,9.0,Isselburg
Legden,10,18,10.0,Legden
Raesfeld,7,25,7.0,Raesfeld
Reken,18,37,18.0,Reken
Rhede,20,71,20.0,Rhede
Schöppingen,26,35,26.0,Schöppingen
Stadtlohn,38,78,38.0,Stadtlohn
Südlohn,23,33,23.0,Südlohn
Velen,27,32,27.0,Velen
Vreden,231,281,231.0,Vreden
Coesfeld,28,61,28.0,Coesfeld
Ascheberg,29,57,29.0,Ascheberg
Nottuln,20,34,20.0,Nottuln
Lüdinghausen,41,83,41.0,Lüdinghausen
Nordkirchen,14,18,14.0,Nordkirchen
Havixbeck,15,30,15.0,Havixbeck
Billerbeck,15,22,15.0,Billerbeck
Senden,26,54,26.0,Senden
Olfen,23,35,23.0,Olfen
Rosendahl,19,30,19.0,Rosendahl
Dülmen,40,87,40.0,Dülmen
Aldenhoven,33,78,33.0,Aldenhoven
Düren,157,264,157.0,Düren
Heimbach,7,10,7.0,Heimbach
Hürtgenwald,11,29,11.0,Hürtgenwald
Inden,11,13,11.0,Inden
Jülich,54,100,54.0,Jülich
Kreuzau,29,49,29.0,Kreuzau
Langerwehe,17,35,17.0,Langerwehe
Linnich,22,33,22.0,Linnich
Merzenich,17,31,17.0,Merzenich
Nideggen,11,25,11.0,Nideggen
Niederzier,43,75,43.0,Niederzier
Nörvenich,12,24,12.0,Nörvenich
Titz,11,19,11.0,Titz
Vettweiß,17,36,17.0,Vettweiß
Breckerfeld,11,42,11.0,Breckerfeld
Ennepetal,33,33,33.0,Ennepetal
Gevelsberg,25,75,25.0,Gevelsberg
Hattingen,50,121,50.0,Hattingen
Herdecke,37,66,37.0,Herdecke
Schwelm,48,107,48.0,Schwelm
Sprockhövel,14,40,14.0,Sprockhövel
Wetter (Ruhr),22,64,22.0,Wetter (Ruhr)
Witten,70,197,70.0,Witten
Gütersloh,184,391,184.0,Gütersloh
Halle (Westf.),59,127,59.0,Halle (Westf.)
Harsewinkel,92,233,92.0,Harsewinkel
Herzebrock-Clarholz,26,46,26.0,Herzebrock-Clarholz
Borgholzhausen,30,62,30.0,Borgholzhausen
Werther (Westf.),9,29,9.0,Werther (Westf.)
Versmold,62,115,62.0,Versmold
Steinhagen,48,98,48.0,Steinhagen
Schloß Holte-Stukenbrock,47,125,47.0,Schloß Holte-Stukenbrock
Rietberg,59,162,59.0,Rietberg
Langenberg,18,29,18.0,Langenberg
Rheda-Wiedenbrück,137,271,137.0,Rheda-Wiedenbrück
Verl,69,140,69.0,Verl
Bad Driburg,18,47,18.0,Bad Driburg
Beverungen,24,39,24.0,Beverungen
Borgentreich,2,7,2.0,Borgentreich
Brakel,34,77,34.0,Brakel
Höxter,38,60,38.0,Höxter
Marienmünster,1,1,1.0,Marienmünster
Nieheim,18,28,18.0,Nieheim
Steinheim,18,30,18.0,Steinheim
Warburg,18,33,18.0,Warburg
Willebadessen,12,23,12.0,Willebadessen
Bedburg-Hau,17,28,17.0,Bedburg-Hau
Emmerich am Rhein,46,144,46.0,Emmerich am Rhein
