,last7,last14,mix,Gemeinde
Aachen,4002,10504,4002.0,Aachen
Alsdorf,1146,2649,1146.0,Alsdorf
Baesweiler,622,1404,622.0,Baesweiler
Eschweiler,1331,2855,1331.0,Eschweiler
Herzogenrath,814,1893,814.0,Herzogenrath
Monschau,156,393,156.0,Monschau
Roetgen,145,288,145.0,Roetgen
Simmerath,235,544,235.0,Simmerath
Stolberg (Rhld.),995,2171,995.0,Stolberg (Rhld.)
Würselen,812,1993,812.0,Würselen
Ahaus,783,1719,783.0,Ahaus
Bocholt,1280,2696,1280.0,Bocholt
Borken,1095,2045,1095.0,Borken
Gescher,275,521,275.0,Gescher
Gronau (Westf.),928,2152,928.0,Gronau (Westf.)
Heek,158,287,158.0,Heek
Heiden,135,325,135.0,Heiden
Isselburg,127,264,127.0,Isselburg
Legden,152,346,152.0,Legden
Raesfeld,158,311,158.0,Raesfeld
Reken,279,562,279.0,Reken
Rhede,395,636,395.0,Rhede
Schöppingen,125,226,125.0,Schöppingen
Stadtlohn,622,1240,622.0,Stadtlohn
Südlohn,189,416,189.0,Südlohn
Velen,294,678,294.0,Velen
Vreden,436,980,436.0,Vreden
Coesfeld,633,1177,633.0,Coesfeld
Ascheberg,214,483,214.0,Ascheberg
Nottuln,175,340,175.0,Nottuln
Lüdinghausen,333,663,333.0,Lüdinghausen
Nordkirchen,145,252,145.0,Nordkirchen
Havixbeck,232,438,232.0,Havixbeck
Billerbeck,168,294,168.0,Billerbeck
Senden,277,535,277.0,Senden
Olfen,173,293,173.0,Olfen
Rosendahl,159,292,159.0,Rosendahl
Dülmen,737,1343,737.0,Dülmen
Aldenhoven,0,195,0.6,Aldenhoven
Düren,0,1247,0.6,Düren
Heimbach,0,29,0.6,Heimbach
Hürtgenwald,0,64,0.6,Hürtgenwald
Inden,0,91,0.6,Inden
Jülich,0,348,0.6,Jülich
Kreuzau,0,174,0.6,Kreuzau
Langerwehe,0,139,0.6,Langerwehe
Linnich,0,143,0.6,Linnich
Merzenich,0,99,0.6,Merzenich
Nideggen,0,64,0.6,Nideggen
Niederzier,0,156,0.6,Niederzier
Nörvenich,0,91,0.6,Nörvenich
Titz,0,89,0.6,Titz
Vettweiß,0,65,0.6,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,0,0,0.2,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,0,0,0.2,Schwelm
Sprockhövel,0,0,0.2,Sprockhövel
Wetter (Ruhr),0,0,0.2,Wetter (Ruhr)
Witten,0,0,0.2,Witten
Borgholzhausen,0,117,0.6,Borgholzhausen
Gütersloh,0,1787,0.6,Gütersloh
Halle (Westf.),0,287,0.6,Halle (Westf.)
Harsewinkel,0,554,0.6,Harsewinkel
Herzebrock-Clarholz,0,287,0.6,Herzebrock-Clarholz
Langenberg,0,122,0.6,Langenberg
Rheda-Wiedenbrück,0,1023,0.6,Rheda-Wiedenbrück
Rietberg,0,527,0.6,Rietberg
Schloß Holte-Stukenbrock,0,414,0.6,Schloß Holte-Stukenbrock
Steinhagen,0,432,0.6,Steinhagen
Verl,0,437,0.6,Verl
Versmold,0,305,0.6,Versmold
Werther (Westf.),0,137,0.6,Werther (Westf.)
Bad Driburg,325,719,325.0,Bad Driburg
Beverungen,67,187,67.0,Beverungen
Borgentreich,81,147,81.0,Borgentreich
Brakel,367,614,367.0,Brakel
Höxter,236,416,236.0,Höxter
Marienmünster,61,135,61.0,Marienmünster
Nieheim,83,127,83.0,Nieheim
Steinheim,217,398,217.0,Steinheim
Warburg,292,510,292.0,Warburg
Willebadessen,145,242,145.0,Willebadessen
Bedburg-Hau,168,310,168.0,Bedburg-Hau
Emmerich am Rhein,417,776,417.0,Emmerich am Rhein
Geldern,604,1011,604.0,Geldern
Goch,410,688,410.0,Goch
Issum,175,303,175.0,Issum
Kalkar,304,535,304.0,Kalkar
Kerken,206,379,206.0,Kerken
Kevelaer,435,759,435.0,Kevelaer
Kleve,598,1242,598.0,Kleve
Kranenburg,160,293,160.0,Kranenburg
Rees,390,565,390.0,Rees
Rheurdt,95,174,95.0,Rheurdt
Straelen,378,635,378.0,Straelen
Uedem,140,238,140.0,Uedem
Wachtendonk,136,270,136.0,Wachtendonk
Weeze,176,290,176.0,Weeze
Augustdorf,164,275,164.0,Augustdorf
Bad Salzuflen,652,1125,652.0,Bad Salzuflen
Barntrup,78,141,78.0,Barntrup
Blomberg,207,380,207.0,Blomberg
Detmold,1083,2030,1083.0,Detmold
Dörentrup,48,97,48.0,Dörentrup
Extertal,144,217,144.0,Extertal
Horn-Bad Meinberg,163,314,163.0,Horn-Bad Meinberg
Kalletal,86,148,86.0,Kalletal
Lage,417,744,417.0,Lage
Lemgo,435,699,435.0,Lemgo
Leopoldshöhe,259,428,259.0,Leopoldshöhe
Lügde,109,190,109.0,Lügde
Oerlinghausen,191,327,191.0,Oerlinghausen
Schieder-Schwalenberg,112,186,112.0,Schieder-Schwalenberg
Schlangen,114,170,114.0,Schlangen
Altena,225,398,225.0,Altena
Balve,123,251,123.0,Balve
Halver,391,680,391.0,Halver
Hemer,756,1488,756.0,Hemer
Herscheid,115,283,115.0,Herscheid
Iserlohn,1902,3748,1902.0,Iserlohn
Kierspe,453,730,453.0,Kierspe
Lüdenscheid,1485,2791,1485.0,Lüdenscheid
Meinerzhagen,497,958,497.0,Meinerzhagen
Menden (Sauerland),1128,1950,1128.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,125,207,125.0,Nachrodt-Wiblingwerde
Neuenrade,158,246,158.0,Neuenrade
Plettenberg,445,975,445.0,Plettenberg
Schalksmühle,192,352,192.0,Schalksmühle
Werdohl,331,640,331.0,Werdohl
Erkrath,774,1321,774.0,Erkrath
Haan,433,751,433.0,Haan
Heiligenhaus,298,518,298.0,Heiligenhaus
Hilden,978,1629,978.0,Hilden
Langenfeld (Rhld.),859,1482,859.0,Langenfeld (Rhld.)
Mettmann,541,931,541.0,Mettmann
Monheim am Rhein,698,1176,698.0,Monheim am Rhein
Ratingen,1011,1761,1011.0,Ratingen
Velbert,1255,2191,1255.0,Velbert
Wülfrath,332,584,332.0,Wülfrath
Bad Oeynhausen,945,1856,945.0,Bad Oeynhausen
Espelkamp,551,955,551.0,Espelkamp
Hille,247,455,247.0,Hille
Hüllhorst,216,362,216.0,Hüllhorst
Lübbecke,509,909,509.0,Lübbecke
Minden,1480,2855,1480.0,Minden
Petershagen,317,585,317.0,Petershagen
Porta Westfalica,638,1181,638.0,Porta Westfalica
Preußisch Oldendorf,279,440,279.0,Preußisch Oldendorf
Rahden,279,446,279.0,Rahden
Stemwede,198,333,198.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,56,90,56.0,Altenbeken
Bad Lippspringe,127,179,127.0,Bad Lippspringe
Bad Wünnenberg,57,86,57.0,Bad Wünnenberg
Borchen,87,140,87.0,Borchen
Büren,121,212,121.0,Büren
Delbrück,279,422,279.0,Delbrück
Hövelhof,111,167,111.0,Hövelhof
Lichtenau,52,74,52.0,Lichtenau
Paderborn,1262,1940,1262.0,Paderborn
Salzkotten,122,178,122.0,Salzkotten
Bedburg,509,995,509.0,Bedburg
Bergheim,1512,2930,1512.0,Bergheim
Brühl,881,1820,881.0,Brühl
Elsdorf,384,819,384.0,Elsdorf
Erftstadt,947,1729,947.0,Erftstadt
Frechen,1043,2201,1043.0,Frechen
Hürth,1253,2684,1253.0,Hürth
Kerpen,1376,2737,1376.0,Kerpen
Pulheim,833,1647,833.0,Pulheim
Wesseling,927,1992,927.0,Wesseling
Alfter,314,603,314.0,Alfter
Bad Honnef,245,430,245.0,Bad Honnef
Bornheim,653,1135,653.0,Bornheim
Eitorf,243,466,243.0,Eitorf
Königswinter,453,807,453.0,Königswinter
Lohmar,422,721,422.0,Lohmar
