,last7,last14,mix,Gemeinde
Aachen,534,1102,534.0,Aachen
Alsdorf,107,210,107.0,Alsdorf
Baesweiler,50,101,50.0,Baesweiler
Eschweiler,84,277,84.0,Eschweiler
Herzogenrath,69,166,69.0,Herzogenrath
Monschau,10,26,10.0,Monschau
Roetgen,13,33,13.0,Roetgen
Simmerath,12,27,12.0,Simmerath
Stolberg (Rhld.),99,213,99.0,Stolberg (Rhld.)
Würselen,75,135,75.0,Würselen
Ahaus,83,112,83.0,Ahaus
Bocholt,87,231,87.0,Bocholt
Borken,63,133,63.0,Borken
Gescher,12,24,12.0,Gescher
Gronau (Westf.),61,164,61.0,Gronau (Westf.)
Heek,23,44,23.0,Heek
Heiden,2,5,2.0,Heiden
Isselburg,5,14,5.0,Isselburg
Legden,6,26,6.0,Legden
Raesfeld,13,26,13.0,Raesfeld
Reken,15,29,15.0,Reken
Rhede,39,90,39.0,Rhede
Schöppingen,5,22,5.0,Schöppingen
Stadtlohn,29,59,29.0,Stadtlohn
Südlohn,9,20,9.0,Südlohn
Velen,4,20,4.0,Velen
Vreden,48,72,48.0,Vreden
Coesfeld,33,70,33.0,Coesfeld
Ascheberg,28,61,28.0,Ascheberg
Nottuln,14,31,14.0,Nottuln
Lüdinghausen,42,92,42.0,Lüdinghausen
Nordkirchen,4,15,4.0,Nordkirchen
Havixbeck,15,23,15.0,Havixbeck
Billerbeck,7,29,7.0,Billerbeck
Senden,28,94,28.0,Senden
Olfen,12,28,12.0,Olfen
Rosendahl,11,42,11.0,Rosendahl
Dülmen,47,107,47.0,Dülmen
Aldenhoven,42,81,42.0,Aldenhoven
Düren,93,272,93.0,Düren
Heimbach,3,5,3.0,Heimbach
Hürtgenwald,14,32,14.0,Hürtgenwald
Inden,2,7,2.0,Inden
Jülich,41,81,41.0,Jülich
Kreuzau,16,37,16.0,Kreuzau
Langerwehe,16,35,16.0,Langerwehe
Linnich,11,33,11.0,Linnich
Merzenich,11,37,11.0,Merzenich
Nideggen,12,44,12.0,Nideggen
Niederzier,28,98,28.0,Niederzier
Nörvenich,12,12,12.0,Nörvenich
Titz,6,27,6.0,Titz
Vettweiß,16,35,16.0,Vettweiß
Breckerfeld,31,62,31.0,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,50,147,50.0,Gevelsberg
Hattingen,71,240,71.0,Hattingen
Herdecke,29,106,29.0,Herdecke
Schwelm,59,213,59.0,Schwelm
Sprockhövel,26,97,26.0,Sprockhövel
Wetter (Ruhr),42,164,42.0,Wetter (Ruhr)
Witten,127,424,127.0,Witten
Gütersloh,250,574,250.0,Gütersloh
Halle (Westf.),81,157,81.0,Halle (Westf.)
Harsewinkel,181,374,181.0,Harsewinkel
Herzebrock-Clarholz,30,107,30.0,Herzebrock-Clarholz
Borgholzhausen,32,60,32.0,Borgholzhausen
Werther (Westf.),16,49,16.0,Werther (Westf.)
Versmold,45,108,45.0,Versmold
Steinhagen,38,118,38.0,Steinhagen
Schloß Holte-Stukenbrock,64,184,64.0,Schloß Holte-Stukenbrock
Rietberg,87,221,87.0,Rietberg
Langenberg,10,23,10.0,Langenberg
Rheda-Wiedenbrück,112,276,112.0,Rheda-Wiedenbrück
Verl,68,137,68.0,Verl
Bad Driburg,29,68,29.0,Bad Driburg
Beverungen,17,40,17.0,Beverungen
Borgentreich,5,19,5.0,Borgentreich
Brakel,44,82,44.0,Brakel
Höxter,24,66,24.0,Höxter
Marienmünster,1,4,1.0,Marienmünster
Nieheim,12,21,12.0,Nieheim
Steinheim,12,28,12.0,Steinheim
Warburg,15,41,15.0,Warburg
Willebadessen,11,22,11.0,Willebadessen
Bedburg-Hau,11,43,11.0,Bedburg-Hau
Emmerich am Rhein,98,202,98.0,Emmerich am Rhein
Geldern,100,280,100.0,Geldern
Goch,114,217,114.0,Goch
Issum,27,73,27.0,Issum
Kalkar,47,111,47.0,Kalkar
Kerken,30,82,30.0,Kerken
Kevelaer,61,164,61.0,Kevelaer
Kleve,149,311,149.0,Kleve
Kranenburg,18,48,18.0,Kranenburg
Rees,45,99,45.0,Rees
Rheurdt,11,19,11.0,Rheurdt
Straelen,50,144,50.0,Straelen
Uedem,17,40,17.0,Uedem
Wachtendonk,26,60,26.0,Wachtendonk
Weeze,41,90,41.0,Weeze
Augustdorf,66,164,66.0,Augustdorf
Bad Salzuflen,108,366,108.0,Bad Salzuflen
Barntrup,17,71,17.0,Barntrup
Blomberg,21,93,21.0,Blomberg
Detmold,190,550,190.0,Detmold
Dörentrup,7,59,7.0,Dörentrup
Extertal,6,19,6.0,Extertal
Horn-Bad Meinberg,40,104,40.0,Horn-Bad Meinberg
Kalletal,40,87,40.0,Kalletal
Lage,93,276,93.0,Lage
Lemgo,89,333,89.0,Lemgo
Leopoldshöhe,53,168,53.0,Leopoldshöhe
Lügde,8,32,8.0,Lügde
Oerlinghausen,42,119,42.0,Oerlinghausen
Schieder-Schwalenberg,26,59,26.0,Schieder-Schwalenberg
Schlangen,20,94,20.0,Schlangen
Altena,60,169,60.0,Altena
Balve,17,36,17.0,Balve
Halver,25,74,25.0,Halver
Hemer,123,249,123.0,Hemer
Herscheid,5,14,5.0,Herscheid
Iserlohn,293,576,293.0,Iserlohn
Kierspe,16,49,16.0,Kierspe
Lüdenscheid,173,426,173.0,Lüdenscheid
Meinerzhagen,41,92,41.0,Meinerzhagen
Menden (Sauerland),90,173,90.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,27,48,27.0,Nachrodt-Wiblingwerde
Neuenrade,20,37,20.0,Neuenrade
Plettenberg,50,113,50.0,Plettenberg
Schalksmühle,21,59,21.0,Schalksmühle
Werdohl,26,69,26.0,Werdohl
Erkrath,106,234,106.0,Erkrath
Haan,82,177,82.0,Haan
Heiligenhaus,53,149,53.0,Heiligenhaus
Hilden,101,229,101.0,Hilden
Langenfeld (Rhld.),108,213,108.0,Langenfeld (Rhld.)
Mettmann,88,224,88.0,Mettmann
Monheim am Rhein,107,247,107.0,Monheim am Rhein
Ratingen,272,565,272.0,Ratingen
Velbert,216,502,216.0,Velbert
Wülfrath,46,90,46.0,Wülfrath
Bad Oeynhausen,64,203,64.0,Bad Oeynhausen
Espelkamp,71,152,71.0,Espelkamp
Hille,16,41,16.0,Hille
Hüllhorst,19,47,19.0,Hüllhorst
Lübbecke,41,104,41.0,Lübbecke
Minden,235,490,235.0,Minden
Petershagen,30,93,30.0,Petershagen
Porta Westfalica,72,158,72.0,Porta Westfalica
Preußisch Oldendorf,18,49,18.0,Preußisch Oldendorf
Rahden,21,68,21.0,Rahden
Stemwede,9,20,9.0,Stemwede
Attendorn,18,44,18.0,Attendorn
Drolshagen,12,28,12.0,Drolshagen
Finnentrop,14,27,14.0,Finnentrop
Kirchhundem,3,13,3.0,Kirchhundem
Lennestadt,13,31,13.0,Lennestadt
Olpe,37,89,37.0,Olpe
Wenden,24,73,24.0,Wenden
Altenbeken,19,50,19.0,Altenbeken
Bad Lippspringe,24,61,24.0,Bad Lippspringe
Bad Wünnenberg,21,58,21.0,Bad Wünnenberg
Borchen,31,88,31.0,Borchen
Büren,40,95,40.0,Büren
Delbrück,99,253,99.0,Delbrück
Hövelhof,56,92,56.0,Hövelhof
Lichtenau,10,56,10.0,Lichtenau
Paderborn,352,890,352.0,Paderborn
Salzkotten,70,195,70.0,Salzkotten
Bedburg,34,89,34.0,Bedburg
Bergheim,91,259,91.0,Bergheim
Brühl,64,151,64.0,Brühl
Elsdorf,22,61,22.0,Elsdorf
Erftstadt,51,165,51.0,Erftstadt
Frechen,93,218,93.0,Frechen
Hürth,156,339,156.0,Hürth
Kerpen,116,267,116.0,Kerpen
Pulheim,121,268,121.0,Pulheim
Wesseling,73,172,73.0,Wesseling
Alfter,48,96,48.0,Alfter
Bad Honnef,20,50,20.0,Bad Honnef
Bornheim,71,169,71.0,Bornheim
Eitorf,21,48,21.0,Eitorf
Königswinter,49,139,49.0,Königswinter
Lohmar,46,135,46.0,Lohmar
Meckenheim,18,71,18.0,Meckenheim
Much,33,50,33.0,Much
Neunkirchen-Seelscheid,31,72,31.0,Neunkirchen-Seelscheid
Niederkassel,61,149,61.0,Niederkassel
Rheinbach,33,82,33.0,Rheinbach
Ruppichteroth,21,56,21.0,Ruppichteroth
Sankt Augustin,112,301,112.0,Sankt Augustin
Siegburg,64,141,64.0,Siegburg
Swisttal,24,52,24.0,Swisttal
Troisdorf,166,384,166.0,Troisdorf
Wachtberg,18,55,18.0,Wachtberg
Windeck,12,45,12.0,Windeck
Hennef (Sieg),89,188,89.0,Hennef (Sieg)
Bonn,615,1241,615.0,Bonn
Bielefeld,549,1544,549.0,Bielefeld
Münster,509,945,509.0,Münster
Hamm,330,777,330.0,Hamm
Mülheim an der Ruhr,286,567,286.0,Mülheim an der Ruhr
Dortmund,1372,2851,1372.0,Dortmund
Hagen,418,934,418.0,Hagen
Bochum,640,1362,640.0,Bochum
Herne,360,791,360.0,Herne
Gelsenkirchen,411,944,411.0,Gelsenkirchen
Essen,1341,2882,1341.0,Essen
Bottrop,192,400,192.0,Bottrop
Oberhausen,518,1065,518.0,Oberhausen
Duisburg,956,1955,956.0,Duisburg
Krefeld,477,1289,477.0,Krefeld
Düsseldorf,1654,3217,1654.0,Düsseldorf
Mönchengladbach,379,943,379.0,Mönchengladbach
Wuppertal,966,2095,966.0,Wuppertal
Solingen,399,826,399.0,Solingen
Remscheid,306,703,306.0,Remscheid
Bonn,615,1241,615.0,Bonn
Leverkusen,380,800,380.0,Leverkusen
Köln,2441,5445,2441.0,Köln
Altenberge,18,41,18.0,Altenberge
Emsdetten,45,151,45.0,Emsdetten
Greven,68,131,68.0,Greven
Hopsten,8,36,8.0,Hopsten
Hörstel,51,101,51.0,Hörstel
Horstmar,10,23,10.0,Horstmar
Ibbenbüren,110,259,110.0,Ibbenbüren
Ladbergen,9,14,9.0,Ladbergen
Laer,17,35,17.0,Laer
Lengerich,42,112,42.0,Lengerich
Lienen,21,58,21.0,Lienen
Lotte,27,69,27.0,Lotte
Metelen,5,12,5.0,Metelen
Mettingen,8,29,8.0,Mettingen
Neuenkirchen,36,74,36.0,Neuenkirchen
Nordwalde,20,55,20.0,Nordwalde
Ochtrup,26,66,26.0,Ochtrup
Recke,7,35,7.0,Recke
Rheine,160,365,160.0,Rheine
Saerbeck,19,32,19.0,Saerbeck
Steinfurt,75,172,75.0,Steinfurt
Tecklenburg,9,16,9.0,Tecklenburg
Westerkappeln,11,37,11.0,Westerkappeln
Wettringen,13,49,13.0,Wettringen
Ahlen,145,302,145.0,Ahlen
Beckum,82,189,82.0,Beckum
Beelen,21,43,21.0,Beelen
Drensteinfurt,52,96,52.0,Drensteinfurt
Ennigerloh,72,137,72.0,Ennigerloh
Everswinkel,37,68,37.0,Everswinkel
Oelde,60,125,60.0,Oelde
Ostbevern,19,48,19.0,Ostbevern
Sassenberg,67,140,67.0,Sassenberg
Sendenhorst,67,111,67.0,Sendenhorst
Telgte,29,75,29.0,Telgte
Wadersloh,23,70,23.0,Wadersloh
Warendorf,102,241,102.0,Warendorf
Alpen,15,32,15.0,Alpen
Dinslaken,114,248,114.0,Dinslaken
Hamminkeln,51,94,51.0,Hamminkeln
Hünxe,11,31,11.0,Hünxe
Kamp-Lintfort,82,223,82.0,Kamp-Lintfort
Moers,242,486,242.0,Moers
Neukirchen-Vluyn,37,103,37.0,Neukirchen-Vluyn
Rheinberg,35,89,35.0,Rheinberg
Schermbeck,16,29,16.0,Schermbeck
Sonsbeck,14,25,14.0,Sonsbeck
Voerde (Niederrhein),53,154,53.0,Voerde (Niederrhein)
Wesel,75,171,75.0,Wesel
Xanten,14,47,14.0,Xanten
Meerbusch,76,217,76.0,Meerbusch
Korschenbroich,22,70,22.0,Korschenbroich
Jüchen,31,69,31.0,Jüchen
Neuss,357,746,357.0,Neuss
Grevenbroich,79,169,79.0,Grevenbroich
Dormagen,77,179,77.0,Dormagen
Kaarst,29,91,29.0,Kaarst
Rommerskirchen,24,56,24.0,Rommerskirchen
Castrop-Rauxel,108,232,108.0,Castrop-Rauxel
Datteln,41,91,41.0,Datteln
Dorsten,148,247,148.0,Dorsten
Gladbeck,194,418,194.0,Gladbeck
Haltern am See,61,115,61.0,Haltern am See
Herten,118,272,118.0,Herten
Marl,91,199,91.0,Marl
Oer-Erkenschwick,84,192,84.0,Oer-Erkenschwick
Recklinghausen,242,447,242.0,Recklinghausen
Waltrop,41,78,41.0,Waltrop
Bergisch Gladbach,201,500,201.0,Bergisch Gladbach
Burscheid,45,106,45.0,Burscheid
Kürten,28,73,28.0,Kürten
Leichlingen (Rhld.),42,85,42.0,Leichlingen (Rhld.)
Odenthal,30,82,30.0,Odenthal
Overath,52,151,52.0,Overath
Rösrath,67,135,67.0,Rösrath
Wermelskirchen,66,140,66.0,Wermelskirchen
