,last7,last14,mix,Gemeinde
Aachen,79.0,146.0,79.0,Aachen
Alsdorf,22.0,31.0,22.0,Alsdorf
Baesweiler,12.0,18.0,12.0,Baesweiler
Eschweiler,11.0,24.0,11.0,Eschweiler
Herzogenrath,3.0,8.0,3.0,Herzogenrath
Monschau,3.0,6.0,3.0,Monschau
Roetgen,1.0,1.0,1.0,Roetgen
Simmerath,6.0,13.0,6.0,Simmerath
Stolberg (Rhld.),21.0,30.0,21.0,Stolberg (Rhld.)
Würselen,12.0,18.0,12.0,Würselen
Ahaus,9.0,17.0,9.0,Ahaus
Bocholt,15.0,34.0,15.0,Bocholt
Borken,10.0,13.0,10.0,Borken
Gescher,1.0,2.0,1.0,Gescher
Gronau (Westf.),40.0,68.0,40.0,Gronau (Westf.)
Heek,0.0,0.0,0.2,Heek
Heiden,1.0,1.0,1.0,Heiden
Isselburg,3.0,3.0,3.0,Isselburg
Legden,0.0,1.0,0.6,Legden
Raesfeld,0.0,0.0,0.2,Raesfeld
Reken,0.0,1.0,0.6,Reken
Rhede,3.0,7.0,3.0,Rhede
Schöppingen,0.0,0.0,0.2,Schöppingen
Stadtlohn,8.0,11.0,8.0,Stadtlohn
Südlohn,0.0,1.0,0.6,Südlohn
Velen,3.0,7.0,3.0,Velen
Vreden,2.0,6.0,2.0,Vreden
Coesfeld,1.0,15.0,1.0,Coesfeld
Ascheberg,0.0,1.0,0.6,Ascheberg
Nottuln,1.0,4.0,1.0,Nottuln
Lüdinghausen,1.0,1.0,1.0,Lüdinghausen
Nordkirchen,0.0,1.0,0.6,Nordkirchen
Havixbeck,1.0,1.0,1.0,Havixbeck
Billerbeck,1.0,1.0,1.0,Billerbeck
Senden,0.0,1.0,0.6,Senden
Olfen,1.0,2.0,1.0,Olfen
Rosendahl,2.0,4.0,2.0,Rosendahl
Dülmen,10.0,14.0,10.0,Dülmen
Aldenhoven,3.0,3.0,3.0,Aldenhoven
Düren,31.0,44.0,31.0,Düren
Heimbach,0.0,0.0,0.2,Heimbach
Hürtgenwald,0.0,1.0,0.6,Hürtgenwald
Inden,0.0,0.0,0.2,Inden
Jülich,14.0,18.0,14.0,Jülich
Kreuzau,0.0,3.0,0.6,Kreuzau
Langerwehe,3.0,5.0,3.0,Langerwehe
Linnich,7.0,8.0,7.0,Linnich
Merzenich,1.0,1.0,1.0,Merzenich
Nideggen,1.0,2.0,1.0,Nideggen
Niederzier,7.0,17.0,7.0,Niederzier
Nörvenich,0.0,1.0,0.6,Nörvenich
Titz,3.0,9.0,3.0,Titz
Vettweiß,0.0,0.0,0.2,Vettweiß
Breckerfeld,2.0,2.0,2.0,Breckerfeld
Ennepetal,5.0,16.0,5.0,Ennepetal
Gevelsberg,6.0,11.0,6.0,Gevelsberg
Hattingen,10.0,18.0,10.0,Hattingen
Herdecke,3.0,6.0,3.0,Herdecke
Schwelm,6.0,6.0,6.0,Schwelm
Sprockhövel,3.0,9.0,3.0,Sprockhövel
Wetter (Ruhr),6.0,11.0,6.0,Wetter (Ruhr)
Witten,11.0,22.0,11.0,Witten
Borgholzhausen,0.0,0.0,0.2,Borgholzhausen
Gütersloh,66.0,98.0,66.0,Gütersloh
Halle (Westf.),5.0,11.0,5.0,Halle (Westf.)
Harsewinkel,9.0,17.0,9.0,Harsewinkel
Herzebrock-Clarholz,4.0,6.0,4.0,Herzebrock-Clarholz
Steinhagen,14.0,18.0,14.0,Steinhagen
Verl,9.0,22.0,9.0,Verl
Versmold,8.0,12.0,8.0,Versmold
Werther (Westf.),1.0,5.0,1.0,Werther (Westf.)
Langenberg,4.0,4.0,4.0,Langenberg
Rheda-Wiedenbrück,15.0,24.0,15.0,Rheda-Wiedenbrück
Rietberg,8.0,15.0,8.0,Rietberg
Schloß Holte-Stukenbrock,9.0,11.0,9.0,Schloß Holte-Stukenbrock
Bad Driburg,3.0,4.0,3.0,Bad Driburg
Beverungen,2.0,3.0,2.0,Beverungen
Borgentreich,0.0,0.0,0.2,Borgentreich
Brakel,12.0,18.0,12.0,Brakel
Höxter,5.0,6.0,5.0,Höxter
Marienmünster,1.0,1.0,1.0,Marienmünster
Nieheim,1.0,2.0,1.0,Nieheim
Steinheim,2.0,10.0,2.0,Steinheim
Warburg,0.0,4.0,0.6,Warburg
Willebadessen,0.0,0.0,0.2,Willebadessen
Bedburg-Hau,3.0,8.0,3.0,Bedburg-Hau
Emmerich am Rhein,16.0,22.0,16.0,Emmerich am Rhein
Geldern,19.0,22.0,19.0,Geldern
Goch,10.0,19.0,10.0,Goch
Issum,0.0,1.0,0.6,Issum
Kalkar,5.0,9.0,5.0,Kalkar
Kerken,0.0,0.0,0.2,Kerken
Kevelaer,12.0,15.0,12.0,Kevelaer
Kleve,19.0,26.0,19.0,Kleve
Kranenburg,3.0,7.0,3.0,Kranenburg
Rees,3.0,3.0,3.0,Rees
Rheurdt,0.0,0.0,0.2,Rheurdt
Straelen,0.0,4.0,0.6,Straelen
Uedem,0.0,8.0,0.6,Uedem
Wachtendonk,0.0,1.0,0.6,Wachtendonk
Weeze,5.0,10.0,5.0,Weeze
Augustdorf,3.0,15.0,3.0,Augustdorf
Bad Salzuflen,19.0,40.0,19.0,Bad Salzuflen
Barntrup,0.0,0.0,0.2,Barntrup
Blomberg,4.0,4.0,4.0,Blomberg
Detmold,28.0,50.0,28.0,Detmold
Dörentrup,0.0,1.0,0.6,Dörentrup
Extertal,0.0,0.0,0.2,Extertal
Horn-Bad Meinberg,9.0,9.0,9.0,Horn-Bad Meinberg
Kalletal,11.0,11.0,11.0,Kalletal
Lage,3.0,6.0,3.0,Lage
Lemgo,10.0,13.0,10.0,Lemgo
Leopoldshöhe,1.0,1.0,1.0,Leopoldshöhe
Lügde,3.0,3.0,3.0,Lügde
Oerlinghausen,1.0,1.0,1.0,Oerlinghausen
Schieder-Schwalenberg,2.0,3.0,2.0,Schieder-Schwalenberg
Schlangen,2.0,5.0,2.0,Schlangen
Altena,1.0,2.0,1.0,Altena
Balve,0.0,0.0,0.2,Balve
Halver,0.0,2.0,0.6,Halver
Hemer,8.0,11.0,8.0,Hemer
Herscheid,0.0,0.0,0.2,Herscheid
Iserlohn,24.0,36.0,24.0,Iserlohn
Kierspe,8.0,9.0,8.0,Kierspe
Lüdenscheid,25.0,51.0,25.0,Lüdenscheid
Meinerzhagen,2.0,6.0,2.0,Meinerzhagen
Menden (Sauerland),14.0,19.0,14.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0.0,0.0,0.2,Nachrodt-Wiblingwerde
Neuenrade,8.0,8.0,8.0,Neuenrade
Plettenberg,1.0,9.0,1.0,Plettenberg
Schalksmühle,0.0,0.0,0.2,Schalksmühle
Werdohl,13.0,19.0,13.0,Werdohl
Erkrath,17.0,28.0,17.0,Erkrath
Hilden,24.0,45.0,24.0,Hilden
Monheim am Rhein,22.0,33.0,22.0,Monheim am Rhein
Wülfrath,3.0,4.0,3.0,Wülfrath
Haan,15.0,23.0,15.0,Haan
Langenfeld (Rhld.),14.0,26.0,14.0,Langenfeld (Rhld.)
Ratingen,27.0,70.0,27.0,Ratingen
Heiligenhaus,12.0,26.0,12.0,Heiligenhaus
