,last7,last14,mix,Gemeinde
Aachen,238,533,238.0,Aachen
Alsdorf,55,99,55.0,Alsdorf
Baesweiler,58,111,58.0,Baesweiler
Eschweiler,56,125,56.0,Eschweiler
Herzogenrath,36,66,36.0,Herzogenrath
Monschau,7,8,7.0,Monschau
Roetgen,3,5,3.0,Roetgen
Simmerath,8,13,8.0,Simmerath
Stolberg (Rhld.),84,165,84.0,Stolberg (Rhld.)
Würselen,22,39,22.0,Würselen
Ahaus,62,98,62.0,Ahaus
Bocholt,84,149,84.0,Bocholt
Borken,46,77,46.0,Borken
Gescher,5,12,5.0,Gescher
Gronau (Westf.),72,174,72.0,Gronau (Westf.)
Heek,2,5,2.0,Heek
Heiden,4,6,4.0,Heiden
Isselburg,10,14,10.0,Isselburg
Legden,2,3,2.0,Legden
Raesfeld,8,8,8.0,Raesfeld
Reken,9,13,9.0,Reken
Rhede,9,14,9.0,Rhede
Schöppingen,4,12,4.0,Schöppingen
Stadtlohn,32,48,32.0,Stadtlohn
Südlohn,1,5,1.0,Südlohn
Velen,11,22,11.0,Velen
Vreden,12,24,12.0,Vreden
Coesfeld,52,78,52.0,Coesfeld
Ascheberg,7,15,7.0,Ascheberg
Nottuln,8,18,8.0,Nottuln
Lüdinghausen,11,31,11.0,Lüdinghausen
Nordkirchen,1,3,1.0,Nordkirchen
Havixbeck,6,8,6.0,Havixbeck
Billerbeck,4,4,4.0,Billerbeck
Senden,11,47,11.0,Senden
Olfen,3,7,3.0,Olfen
Rosendahl,24,27,24.0,Rosendahl
Dülmen,41,90,41.0,Dülmen
Aldenhoven,25,42,25.0,Aldenhoven
Düren,119,238,119.0,Düren
Heimbach,5,9,5.0,Heimbach
Hürtgenwald,4,6,4.0,Hürtgenwald
Inden,3,5,3.0,Inden
Jülich,34,61,34.0,Jülich
Kreuzau,9,18,9.0,Kreuzau
Langerwehe,12,18,12.0,Langerwehe
Linnich,6,14,6.0,Linnich
Merzenich,6,21,6.0,Merzenich
Nideggen,1,6,1.0,Nideggen
Niederzier,2,11,2.0,Niederzier
Nörvenich,1,7,1.0,Nörvenich
Titz,1,7,1.0,Titz
Vettweiß,5,14,5.0,Vettweiß
Breckerfeld,5,8,5.0,Breckerfeld
Ennepetal,45,64,45.0,Ennepetal
Gevelsberg,50,72,50.0,Gevelsberg
Hattingen,68,131,68.0,Hattingen
Herdecke,12,18,12.0,Herdecke
Schwelm,52,97,52.0,Schwelm
Sprockhövel,20,28,20.0,Sprockhövel
Wetter (Ruhr),37,53,37.0,Wetter (Ruhr)
Witten,123,207,123.0,Witten
Borgholzhausen,10,16,10.0,Borgholzhausen
Gütersloh,187,346,187.0,Gütersloh
Halle (Westf.),20,40,20.0,Halle (Westf.)
Harsewinkel,60,92,60.0,Harsewinkel
Herzebrock-Clarholz,10,20,10.0,Herzebrock-Clarholz
Langenberg,15,21,15.0,Langenberg
Rheda-Wiedenbrück,94,198,94.0,Rheda-Wiedenbrück
Rietberg,35,60,35.0,Rietberg
Schloß Holte-Stukenbrock,48,100,48.0,Schloß Holte-Stukenbrock
Steinhagen,28,60,28.0,Steinhagen
Verl,23,64,23.0,Verl
Versmold,32,57,32.0,Versmold
Werther (Westf.),5,16,5.0,Werther (Westf.)
Bad Driburg,19,35,19.0,Bad Driburg
Beverungen,4,11,4.0,Beverungen
Borgentreich,5,8,5.0,Borgentreich
Brakel,5,7,5.0,Brakel
Höxter,14,30,14.0,Höxter
Marienmünster,0,1,0.6,Marienmünster
Nieheim,0,0,0.2,Nieheim
Steinheim,4,16,4.0,Steinheim
Warburg,18,43,18.0,Warburg
Willebadessen,14,71,14.0,Willebadessen
Bedburg-Hau,9,16,9.0,Bedburg-Hau
Emmerich am Rhein,16,42,16.0,Emmerich am Rhein
Geldern,39,54,39.0,Geldern
Goch,31,46,31.0,Goch
Issum,2,12,2.0,Issum
Kalkar,16,26,16.0,Kalkar
Kerken,7,14,7.0,Kerken
Kevelaer,26,38,26.0,Kevelaer
Kleve,47,99,47.0,Kleve
Kranenburg,6,14,6.0,Kranenburg
Rees,8,20,8.0,Rees
Rheurdt,1,8,1.0,Rheurdt
Straelen,16,25,16.0,Straelen
Uedem,2,4,2.0,Uedem
Wachtendonk,4,6,4.0,Wachtendonk
Weeze,4,8,4.0,Weeze
Augustdorf,16,26,16.0,Augustdorf
Bad Salzuflen,55,121,55.0,Bad Salzuflen
Barntrup,7,15,7.0,Barntrup
Blomberg,11,22,11.0,Blomberg
Detmold,89,189,89.0,Detmold
Dörentrup,0,2,0.6,Dörentrup
Extertal,0,4,0.6,Extertal
Horn-Bad Meinberg,6,8,6.0,Horn-Bad Meinberg
Kalletal,24,40,24.0,Kalletal
Lage,36,66,36.0,Lage
Lemgo,16,37,16.0,Lemgo
Leopoldshöhe,18,41,18.0,Leopoldshöhe
Lügde,7,21,7.0,Lügde
Oerlinghausen,35,84,35.0,Oerlinghausen
Schieder-Schwalenberg,5,12,5.0,Schieder-Schwalenberg
Schlangen,17,28,17.0,Schlangen
Altena,14,36,14.0,Altena
Balve,12,16,12.0,Balve
Halver,17,27,17.0,Halver
Hemer,41,83,41.0,Hemer
Herscheid,9,10,9.0,Herscheid
Iserlohn,135,304,135.0,Iserlohn
Kierspe,34,87,34.0,Kierspe
Lüdenscheid,127,234,127.0,Lüdenscheid
Meinerzhagen,26,50,26.0,Meinerzhagen
Menden (Sauerland),65,115,65.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,7,14,7.0,Nachrodt-Wiblingwerde
Neuenrade,16,37,16.0,Neuenrade
