,last7,last14,mix,Gemeinde
Aachen,173,398,173.0,Aachen
Alsdorf,50,91,50.0,Alsdorf
Baesweiler,18,43,18.0,Baesweiler
Eschweiler,35,87,35.0,Eschweiler
Herzogenrath,23,34,23.0,Herzogenrath
Monschau,9,15,9.0,Monschau
Roetgen,1,4,1.0,Roetgen
Simmerath,11,18,11.0,Simmerath
Stolberg (Rhld.),55,102,55.0,Stolberg (Rhld.)
Würselen,24,58,24.0,Würselen
Ahaus,28,61,28.0,Ahaus
Bocholt,17,65,17.0,Bocholt
Borken,15,48,15.0,Borken
Gescher,3,5,3.0,Gescher
Gronau (Westf.),30,101,30.0,Gronau (Westf.)
Heek,3,7,3.0,Heek
Heiden,10,22,10.0,Heiden
Isselburg,3,11,3.0,Isselburg
Legden,4,6,4.0,Legden
Raesfeld,1,3,1.0,Raesfeld
Reken,0,7,0.6,Reken
Rhede,1,7,1.0,Rhede
Schöppingen,6,10,6.0,Schöppingen
Stadtlohn,11,32,11.0,Stadtlohn
Südlohn,5,7,5.0,Südlohn
Velen,2,6,2.0,Velen
Vreden,3,8,3.0,Vreden
Coesfeld,18,51,18.0,Coesfeld
Ascheberg,5,12,5.0,Ascheberg
Nottuln,12,42,12.0,Nottuln
Lüdinghausen,11,21,11.0,Lüdinghausen
Nordkirchen,0,5,0.6,Nordkirchen
Havixbeck,2,13,2.0,Havixbeck
Billerbeck,4,9,4.0,Billerbeck
Senden,4,8,4.0,Senden
Olfen,4,5,4.0,Olfen
Rosendahl,1,8,1.0,Rosendahl
Dülmen,19,36,19.0,Dülmen
Aldenhoven,9,29,9.0,Aldenhoven
Düren,57,161,57.0,Düren
Heimbach,2,5,2.0,Heimbach
Hürtgenwald,2,6,2.0,Hürtgenwald
Inden,2,7,2.0,Inden
Jülich,19,45,19.0,Jülich
Kreuzau,8,26,8.0,Kreuzau
Langerwehe,16,27,16.0,Langerwehe
Linnich,6,18,6.0,Linnich
Merzenich,2,9,2.0,Merzenich
Nideggen,4,5,4.0,Nideggen
Niederzier,11,25,11.0,Niederzier
Nörvenich,10,21,10.0,Nörvenich
Titz,11,35,11.0,Titz
Vettweiß,1,5,1.0,Vettweiß
Breckerfeld,7,44,7.0,Breckerfeld
Ennepetal,26,61,26.0,Ennepetal
Gevelsberg,12,30,12.0,Gevelsberg
Hattingen,39,111,39.0,Hattingen
Herdecke,4,15,4.0,Herdecke
Schwelm,26,42,26.0,Schwelm
Sprockhövel,16,48,16.0,Sprockhövel
Wetter (Ruhr),20,62,20.0,Wetter (Ruhr)
Witten,70,175,70.0,Witten
Borgholzhausen,2,6,2.0,Borgholzhausen
Gütersloh,81,174,81.0,Gütersloh
Halle (Westf.),3,16,3.0,Halle (Westf.)
Harsewinkel,13,54,13.0,Harsewinkel
Herzebrock-Clarholz,9,30,9.0,Herzebrock-Clarholz
Langenberg,7,19,7.0,Langenberg
Rheda-Wiedenbrück,31,91,31.0,Rheda-Wiedenbrück
Rietberg,33,68,33.0,Rietberg
Schloß Holte-Stukenbrock,33,70,33.0,Schloß Holte-Stukenbrock
Steinhagen,13,26,13.0,Steinhagen
Verl,14,39,14.0,Verl
Versmold,22,32,22.0,Versmold
Werther (Westf.),8,12,8.0,Werther (Westf.)
Bad Driburg,19,51,19.0,Bad Driburg
Beverungen,2,22,2.0,Beverungen
Borgentreich,6,7,6.0,Borgentreich
Brakel,5,14,5.0,Brakel
Höxter,22,63,22.0,Höxter
Marienmünster,0,0,0.2,Marienmünster
Nieheim,5,9,5.0,Nieheim
Steinheim,6,15,6.0,Steinheim
Warburg,1,6,1.0,Warburg
Willebadessen,0,4,0.6,Willebadessen
Bedburg-Hau,4,13,4.0,Bedburg-Hau
Emmerich am Rhein,7,21,7.0,Emmerich am Rhein
Geldern,27,109,27.0,Geldern
Goch,8,18,8.0,Goch
Issum,1,6,1.0,Issum
Kalkar,2,15,2.0,Kalkar
Kerken,3,7,3.0,Kerken
Kevelaer,9,37,9.0,Kevelaer
Kleve,11,56,11.0,Kleve
Kranenburg,3,8,3.0,Kranenburg
Rees,0,3,0.6,Rees
Rheurdt,4,4,4.0,Rheurdt
Straelen,3,18,3.0,Straelen
Uedem,4,6,4.0,Uedem
Wachtendonk,2,2,2.0,Wachtendonk
Weeze,6,9,6.0,Weeze
Augustdorf,83,163,83.0,Augustdorf
Bad Salzuflen,60,119,60.0,Bad Salzuflen
Barntrup,9,14,9.0,Barntrup
Blomberg,16,46,16.0,Blomberg
Detmold,119,259,119.0,Detmold
Dörentrup,10,20,10.0,Dörentrup
Extertal,3,8,3.0,Extertal
Horn-Bad Meinberg,26,43,26.0,Horn-Bad Meinberg
Kalletal,16,40,16.0,Kalletal
Lage,92,167,92.0,Lage
Lemgo,84,143,84.0,Lemgo
Leopoldshöhe,16,44,16.0,Leopoldshöhe
Lügde,13,26,13.0,Lügde
Oerlinghausen,20,36,20.0,Oerlinghausen
Schieder-Schwalenberg,11,20,11.0,Schieder-Schwalenberg
Schlangen,4,19,4.0,Schlangen
Altena,5,9,5.0,Altena
Balve,9,17,9.0,Balve
Halver,15,39,15.0,Halver
Hemer,16,41,16.0,Hemer
Herscheid,3,19,3.0,Herscheid
Iserlohn,103,244,103.0,Iserlohn
Kierspe,31,44,31.0,Kierspe
Lüdenscheid,82,198,82.0,Lüdenscheid
Meinerzhagen,19,37,19.0,Meinerzhagen
Menden (Sauerland),26,62,26.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,5,4.0,Nachrodt-Wiblingwerde
Neuenrade,3,18,3.0,Neuenrade
Plettenberg,16,39,16.0,Plettenberg
Schalksmühle,2,7,2.0,Schalksmühle
Werdohl,13,42,13.0,Werdohl
Erkrath,46,96,46.0,Erkrath
Hilden,37,96,37.0,Hilden
Haan,17,75,17.0,Haan
Heiligenhaus,23,88,23.0,Heiligenhaus
Langenfeld (Rhld.),38,89,38.0,Langenfeld (Rhld.)
Mettmann,11,43,11.0,Mettmann
Monheim am Rhein,42,115,42.0,Monheim am Rhein
Wülfrath,13,34,13.0,Wülfrath
