,last7,last14,mix,Gemeinde
Aachen,6213,9342,6213.0,Aachen
Alsdorf,1441,1977,1441.0,Alsdorf
Baesweiler,786,1056,786.0,Baesweiler
Eschweiler,1526,2060,1526.0,Eschweiler
Herzogenrath,1092,1525,1092.0,Herzogenrath
Monschau,212,300,212.0,Monschau
Roetgen,139,212,139.0,Roetgen
Simmerath,277,402,277.0,Simmerath
Stolberg (Rhld.),1215,1647,1215.0,Stolberg (Rhld.)
Würselen,1137,1607,1137.0,Würselen
Ahaus,772,1499,772.0,Ahaus
Bocholt,1245,2438,1245.0,Bocholt
Borken,907,1666,907.0,Borken
Gescher,227,432,227.0,Gescher
Gronau (Westf.),986,1926,986.0,Gronau (Westf.)
Heek,125,230,125.0,Heek
Heiden,158,326,158.0,Heiden
Isselburg,110,231,110.0,Isselburg
Legden,151,293,151.0,Legden
Raesfeld,145,262,145.0,Raesfeld
Reken,262,480,262.0,Reken
Rhede,323,517,323.0,Rhede
Schöppingen,95,171,95.0,Schöppingen
Stadtlohn,555,1009,555.0,Stadtlohn
Südlohn,211,342,211.0,Südlohn
Velen,333,615,333.0,Velen
Vreden,431,880,431.0,Vreden
Coesfeld,617,1076,617.0,Coesfeld
Ascheberg,253,484,253.0,Ascheberg
Nottuln,171,326,171.0,Nottuln
Lüdinghausen,366,637,366.0,Lüdinghausen
Nordkirchen,133,194,133.0,Nordkirchen
Havixbeck,215,394,215.0,Havixbeck
Billerbeck,161,229,161.0,Billerbeck
Senden,272,510,272.0,Senden
Olfen,151,258,151.0,Olfen
Rosendahl,135,248,135.0,Rosendahl
Dülmen,626,1148,626.0,Dülmen
Aldenhoven,206,348,206.0,Aldenhoven
Düren,1475,2518,1475.0,Düren
Heimbach,31,49,31.0,Heimbach
Hürtgenwald,59,115,59.0,Hürtgenwald
Inden,92,175,92.0,Inden
Jülich,375,663,375.0,Jülich
Kreuzau,181,296,181.0,Kreuzau
Langerwehe,165,245,165.0,Langerwehe
Linnich,132,252,132.0,Linnich
Merzenich,121,211,121.0,Merzenich
Nideggen,82,137,82.0,Nideggen
Niederzier,169,289,169.0,Niederzier
Nörvenich,131,233,131.0,Nörvenich
Titz,103,152,103.0,Titz
Vettweiß,96,153,96.0,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,0,0,0.2,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,0,0,0.2,Schwelm
Sprockhövel,0,0,0.2,Sprockhövel
Wetter (Ruhr),0,0,0.2,Wetter (Ruhr)
Witten,0,0,0.2,Witten
Borgholzhausen,19,19,19.0,Borgholzhausen
Gütersloh,483,483,483.0,Gütersloh
Halle (Westf.),107,107,107.0,Halle (Westf.)
Harsewinkel,141,141,141.0,Harsewinkel
Herzebrock-Clarholz,68,68,68.0,Herzebrock-Clarholz
Langenberg,35,35,35.0,Langenberg
Rheda-Wiedenbrück,250,250,250.0,Rheda-Wiedenbrück
Rietberg,123,123,123.0,Rietberg
Schloß Holte-Stukenbrock,120,120,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,68,68.0,Steinhagen
Verl,147,147,147.0,Verl
Versmold,75,75,75.0,Versmold
Werther (Westf.),38,38,38.0,Werther (Westf.)
Bad Driburg,427,678,427.0,Bad Driburg
