,last7,last14,mix,Gemeinde
Aachen,21,35,21.0,Aachen
Alsdorf,1,6,1.0,Alsdorf
Baesweiler,3,3,3.0,Baesweiler
Eschweiler,4,10,4.0,Eschweiler
Herzogenrath,1,2,1.0,Herzogenrath
Monschau,0,0,0.2,Monschau
Roetgen,3,5,3.0,Roetgen
Simmerath,0,0,0.2,Simmerath
Stolberg (Rhld.),2,7,2.0,Stolberg (Rhld.)
Würselen,2,5,2.0,Würselen
Ahaus,0,0,0.2,Ahaus
Bocholt,5,16,5.0,Bocholt
Borken,0,5,0.6,Borken
Gescher,0,2,0.6,Gescher
Gronau (Westf.),3,8,3.0,Gronau (Westf.)
Heek,0,0,0.2,Heek
Heiden,0,0,0.2,Heiden
Isselburg,0,3,0.6,Isselburg
Legden,0,0,0.2,Legden
Raesfeld,0,0,0.2,Raesfeld
Reken,0,1,0.6,Reken
Rhede,1,2,1.0,Rhede
Schöppingen,0,0,0.2,Schöppingen
Stadtlohn,0,1,0.6,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,0,0,0.2,Velen
Vreden,0,0,0.2,Vreden
Coesfeld,0,0,0.2,Coesfeld
Ascheberg,0,0,0.2,Ascheberg
Nottuln,1,1,1.0,Nottuln
Lüdinghausen,0,0,0.2,Lüdinghausen
Nordkirchen,0,0,0.2,Nordkirchen
Havixbeck,0,0,0.2,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,0,0,0.2,Senden
Olfen,0,0,0.2,Olfen
Rosendahl,0,0,0.2,Rosendahl
Dülmen,11,27,11.0,Dülmen
Aldenhoven,1,2,1.0,Aldenhoven
Düren,20,23,20.0,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,1,2,1.0,Hürtgenwald
Inden,0,0,0.2,Inden
Jülich,3,5,3.0,Jülich
Kreuzau,1,1,1.0,Kreuzau
Langerwehe,1,4,1.0,Langerwehe
Linnich,1,1,1.0,Linnich
Merzenich,1,1,1.0,Merzenich
Nideggen,0,1,0.6,Nideggen
Niederzier,0,2,0.6,Niederzier
Nörvenich,1,1,1.0,Nörvenich
Titz,0,1,0.6,Titz
Vettweiß,0,1,0.6,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,2,0.6,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,1,3,1.0,Hattingen
Herdecke,3,3,3.0,Herdecke
Schwelm,1,1,1.0,Schwelm
Sprockhövel,3,3,3.0,Sprockhövel
Wetter (Ruhr),1,1,1.0,Wetter (Ruhr)
Witten,5,15,5.0,Witten
Borgholzhausen,0,2,0.6,Borgholzhausen
Gütersloh,1,26,1.0,Gütersloh
Halle (Westf.),0,1,0.6,Halle (Westf.)
Harsewinkel,0,2,0.6,Harsewinkel
Herzebrock-Clarholz,0,7,0.6,Herzebrock-Clarholz
Steinhagen,1,3,1.0,Steinhagen
Verl,3,10,3.0,Verl
Versmold,0,0,0.2,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,6,20,6.0,Rheda-Wiedenbrück
Rietberg,0,10,0.6,Rietberg
Schloß Holte-Stukenbrock,3,4,3.0,Schloß Holte-Stukenbrock
Bad Driburg,0,0,0.2,Bad Driburg
Beverungen,0,0,0.2,Beverungen
Borgentreich,1,1,1.0,Borgentreich
Brakel,1,1,1.0,Brakel
Höxter,0,0,0.2,Höxter
Marienmünster,0,1,0.6,Marienmünster
Nieheim,1,1,1.0,Nieheim
Steinheim,0,0,0.2,Steinheim
Warburg,0,0,0.2,Warburg
Willebadessen,0,0,0.2,Willebadessen
Bedburg-Hau,2,3,2.0,Bedburg-Hau
Emmerich am Rhein,0,9,0.6,Emmerich am Rhein
Geldern,0,0,0.2,Geldern
Goch,0,1,0.6,Goch
Issum,0,0,0.2,Issum
Kalkar,0,1,0.6,Kalkar
Kerken,0,1,0.6,Kerken
Kevelaer,0,0,0.2,Kevelaer
Kleve,9,19,9.0,Kleve
Kranenburg,0,0,0.2,Kranenburg
Rees,0,0,0.2,Rees
Rheurdt,0,0,0.2,Rheurdt
Straelen,0,1,0.6,Straelen
Uedem,1,1,1.0,Uedem
Wachtendonk,0,0,0.2,Wachtendonk
Weeze,0,0,0.2,Weeze
Augustdorf,5,5,5.0,Augustdorf
Bad Salzuflen,2,2,2.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,0,0.2,Blomberg
Detmold,8,14,8.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,1,1,1.0,Kalletal
Lage,0,0,0.2,Lage
Lemgo,6,10,6.0,Lemgo
Leopoldshöhe,2,2,2.0,Leopoldshöhe
Lügde,0,3,0.6,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,3,4,3.0,Schieder-Schwalenberg
Schlangen,0,0,0.2,Schlangen
Altena,1,6,1.0,Altena
Balve,0,0,0.2,Balve
Halver,0,1,0.6,Halver
Hemer,7,15,7.0,Hemer
Herscheid,0,0,0.2,Herscheid
Iserlohn,18,23,18.0,Iserlohn
Kierspe,2,3,2.0,Kierspe
Lüdenscheid,11,15,11.0,Lüdenscheid
Meinerzhagen,2,2,2.0,Meinerzhagen
Menden (Sauerland),2,6,2.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0,1,0.6,Neuenrade
Plettenberg,1,9,1.0,Plettenberg
Schalksmühle,1,2,1.0,Schalksmühle
Werdohl,0,3,0.6,Werdohl
Erkrath,0,23,0.6,Erkrath
Hilden,4,4,4.0,Hilden
Monheim am Rhein,2,6,2.0,Monheim am Rhein
Wülfrath,1,1,1.0,Wülfrath
Haan,0,0,0.2,Haan
Langenfeld (Rhld.),0,7,0.6,Langenfeld (Rhld.)
Ratingen,3,53,3.0,Ratingen
Heiligenhaus,3,19,3.0,Heiligenhaus
Mettmann,6,26,6.0,Mettmann
Velbert,0,9,0.6,Velbert
Bad Oeynhausen,0,0,0.2,Bad Oeynhausen
Espelkamp,3,4,3.0,Espelkamp
Hille,0,0,0.2,Hille
Hüllhorst,0,0,0.2,Hüllhorst
Lübbecke,0,1,0.6,Lübbecke
Minden,3,3,3.0,Minden
Petershagen,0,0,0.2,Petershagen
Porta Westfalica,0,1,0.6,Porta Westfalica
Preußisch Oldendorf,0,1,0.6,Preußisch Oldendorf
Rahden,1,1,1.0,Rahden
Stemwede,0,0,0.2,Stemwede
Attendorn,0,0,0.2,Attendorn
Drolshagen,0,1,0.6,Drolshagen
Finnentrop,2,2,2.0,Finnentrop
Kirchhundem,1,1,1.0,Kirchhundem
Lennestadt,0,0,0.2,Lennestadt
Olpe,0,4,0.6,Olpe
Wenden,0,2,0.6,Wenden
Büren,2,6,2.0,Büren
Salzkotten,7,15,7.0,Salzkotten
Hövelhof,0,1,0.6,Hövelhof
Altenbeken,1,1,1.0,Altenbeken
Borchen,1,2,1.0,Borchen
Bad Wünnenberg,1,1,1.0,Bad Wünnenberg
Paderborn,7,18,7.0,Paderborn
Bad Lippspringe,0,3,0.6,Bad Lippspringe
Lichtenau,0,1,0.6,Lichtenau
Delbrück,1,2,1.0,Delbrück
Bedburg,0,2,0.6,Bedburg
Bergheim,3,9,3.0,Bergheim
Brühl,6,19,6.0,Brühl
Elsdorf,0,0,0.2,Elsdorf
Erftstadt,1,2,1.0,Erftstadt
Frechen,6,11,6.0,Frechen
Hürth,1,2,1.0,Hürth
Kerpen,5,11,5.0,Kerpen
Pulheim,3,7,3.0,Pulheim
Wesseling,3,6,3.0,Wesseling
Alfter,2,4,2.0,Alfter
Bad Honnef,1,3,1.0,Bad Honnef
Bornheim,1,1,1.0,Bornheim
Eitorf,2,2,2.0,Eitorf
Königswinter,1,1,1.0,Königswinter
Lohmar,0,4,0.6,Lohmar
Meckenheim,0,0,0.2,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,1,1,1.0,Neunkirchen-Seelscheid
Niederkassel,0,3,0.6,Niederkassel
Rheinbach,4,4,4.0,Rheinbach
Ruppichteroth,1,1,1.0,Ruppichteroth
Sankt Augustin,2,4,2.0,Sankt Augustin
Siegburg,3,3,3.0,Siegburg
Swisttal,0,0,0.2,Swisttal
Troisdorf,0,0,0.2,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),0,3,0.6,Hennef (Sieg)
Bonn,16,43,16.0,Bonn
Bielefeld,3,16,3.0,Bielefeld
