,last7,last14,mix,Gemeinde
Aachen,228,484,228.0,Aachen
Alsdorf,39,76,39.0,Alsdorf
Baesweiler,29,79,29.0,Baesweiler
Eschweiler,50,93,50.0,Eschweiler
Herzogenrath,13,49,13.0,Herzogenrath
Monschau,4,9,4.0,Monschau
Roetgen,2,3,2.0,Roetgen
Simmerath,7,9,7.0,Simmerath
Stolberg (Rhld.),49,125,49.0,Stolberg (Rhld.)
Würselen,38,57,38.0,Würselen
Ahaus,44,89,44.0,Ahaus
Bocholt,42,108,42.0,Bocholt
Borken,25,66,25.0,Borken
Gescher,4,7,4.0,Gescher
Gronau (Westf.),70,136,70.0,Gronau (Westf.)
Heek,2,6,2.0,Heek
Heiden,17,21,17.0,Heiden
Isselburg,6,16,6.0,Isselburg
Legden,2,3,2.0,Legden
Raesfeld,8,13,8.0,Raesfeld
Reken,3,17,3.0,Reken
Rhede,6,14,6.0,Rhede
Schöppingen,3,6,3.0,Schöppingen
Stadtlohn,20,50,20.0,Stadtlohn
Südlohn,2,3,2.0,Südlohn
Velen,5,11,5.0,Velen
Vreden,3,14,3.0,Vreden
Coesfeld,33,53,33.0,Coesfeld
Ascheberg,5,13,5.0,Ascheberg
Nottuln,22,31,22.0,Nottuln
Lüdinghausen,6,10,6.0,Lüdinghausen
Nordkirchen,1,2,1.0,Nordkirchen
Havixbeck,10,15,10.0,Havixbeck
Billerbeck,2,2,2.0,Billerbeck
Senden,7,14,7.0,Senden
Olfen,1,3,1.0,Olfen
Rosendahl,14,32,14.0,Rosendahl
Dülmen,22,59,22.0,Dülmen
Aldenhoven,23,54,23.0,Aldenhoven
Düren,110,210,110.0,Düren
Heimbach,0,4,0.6,Heimbach
Hürtgenwald,4,7,4.0,Hürtgenwald
Inden,3,5,3.0,Inden
Jülich,40,79,40.0,Jülich
Kreuzau,16,26,16.0,Kreuzau
Langerwehe,10,23,10.0,Langerwehe
Linnich,20,29,20.0,Linnich
Merzenich,14,19,14.0,Merzenich
Nideggen,2,3,2.0,Nideggen
Niederzier,14,19,14.0,Niederzier
Nörvenich,11,12,11.0,Nörvenich
Titz,23,25,23.0,Titz
Vettweiß,7,13,7.0,Vettweiß
Breckerfeld,28,33,28.0,Breckerfeld
Ennepetal,32,55,32.0,Ennepetal
Gevelsberg,48,80,48.0,Gevelsberg
Hattingen,71,98,71.0,Hattingen
Herdecke,18,25,18.0,Herdecke
Schwelm,34,55,34.0,Schwelm
Sprockhövel,20,31,20.0,Sprockhövel
Wetter (Ruhr),68,88,68.0,Wetter (Ruhr)
Witten,139,201,139.0,Witten
Borgholzhausen,3,7,3.0,Borgholzhausen
Gütersloh,96,260,96.0,Gütersloh
Halle (Westf.),16,35,16.0,Halle (Westf.)
Harsewinkel,48,96,48.0,Harsewinkel
Herzebrock-Clarholz,30,42,30.0,Herzebrock-Clarholz
Langenberg,9,22,9.0,Langenberg
Rheda-Wiedenbrück,56,145,56.0,Rheda-Wiedenbrück
Rietberg,33,75,33.0,Rietberg
Schloß Holte-Stukenbrock,43,88,43.0,Schloß Holte-Stukenbrock
Steinhagen,17,39,17.0,Steinhagen
Verl,30,58,30.0,Verl
Versmold,13,41,13.0,Versmold
Werther (Westf.),7,11,7.0,Werther (Westf.)
Bad Driburg,26,44,26.0,Bad Driburg
Beverungen,23,37,23.0,Beverungen
Borgentreich,0,4,0.6,Borgentreich
Brakel,4,9,4.0,Brakel
Höxter,45,66,45.0,Höxter
