,last7,last14,mix,Gemeinde
Aachen,495,1075,495.0,Aachen
Alsdorf,93,193,93.0,Alsdorf
Baesweiler,51,118,51.0,Baesweiler
Eschweiler,136,315,136.0,Eschweiler
Herzogenrath,80,176,80.0,Herzogenrath
Monschau,12,27,12.0,Monschau
Roetgen,10,37,10.0,Roetgen
Simmerath,16,36,16.0,Simmerath
Stolberg (Rhld.),95,226,95.0,Stolberg (Rhld.)
Würselen,64,136,64.0,Würselen
Ahaus,35,71,35.0,Ahaus
Bocholt,135,360,135.0,Bocholt
Borken,60,153,60.0,Borken
Gescher,13,19,13.0,Gescher
Gronau (Westf.),84,254,84.0,Gronau (Westf.)
Heek,32,49,32.0,Heek
Heiden,4,10,4.0,Heiden
Isselburg,9,42,9.0,Isselburg
Legden,18,33,18.0,Legden
Raesfeld,17,31,17.0,Raesfeld
Reken,18,28,18.0,Reken
Rhede,51,89,51.0,Rhede
Schöppingen,20,30,20.0,Schöppingen
Stadtlohn,32,69,32.0,Stadtlohn
Südlohn,12,24,12.0,Südlohn
Velen,12,34,12.0,Velen
Vreden,23,58,23.0,Vreden
Coesfeld,35,83,35.0,Coesfeld
Ascheberg,37,66,37.0,Ascheberg
Nottuln,21,30,21.0,Nottuln
Lüdinghausen,54,118,54.0,Lüdinghausen
Nordkirchen,8,21,8.0,Nordkirchen
Havixbeck,15,20,15.0,Havixbeck
Billerbeck,10,40,10.0,Billerbeck
Senden,48,114,48.0,Senden
Olfen,14,30,14.0,Olfen
Rosendahl,16,46,16.0,Rosendahl
Dülmen,58,117,58.0,Dülmen
Aldenhoven,53,76,53.0,Aldenhoven
Düren,145,369,145.0,Düren
Heimbach,2,6,2.0,Heimbach
Hürtgenwald,14,38,14.0,Hürtgenwald
Inden,4,25,4.0,Inden
Jülich,40,119,40.0,Jülich
Kreuzau,21,48,21.0,Kreuzau
Langerwehe,31,59,31.0,Langerwehe
Linnich,25,45,25.0,Linnich
Merzenich,27,66,27.0,Merzenich
Nideggen,22,62,22.0,Nideggen
Niederzier,57,129,57.0,Niederzier
Nörvenich,4,12,4.0,Nörvenich
Titz,15,37,15.0,Titz
Vettweiß,14,45,14.0,Vettweiß
Breckerfeld,17,31,17.0,Breckerfeld
Ennepetal,10099,10145,10099.0,Ennepetal
Gevelsberg,58,97,58.0,Gevelsberg
Hattingen,112,169,112.0,Hattingen
Herdecke,49,77,49.0,Herdecke
Schwelm,86,154,86.0,Schwelm
Sprockhövel,39,71,39.0,Sprockhövel
Wetter (Ruhr),83,122,83.0,Wetter (Ruhr)
Witten,192,297,192.0,Witten
Gütersloh,352,712,352.0,Gütersloh
Halle (Westf.),99,174,99.0,Halle (Westf.)
Harsewinkel,230,388,230.0,Harsewinkel
Herzebrock-Clarholz,62,159,62.0,Herzebrock-Clarholz
Borgholzhausen,26,53,26.0,Borgholzhausen
Werther (Westf.),30,56,30.0,Werther (Westf.)
Versmold,65,139,65.0,Versmold
Steinhagen,67,154,67.0,Steinhagen
Schloß Holte-Stukenbrock,113,226,113.0,Schloß Holte-Stukenbrock
Rietberg,113,274,113.0,Rietberg
Langenberg,12,23,12.0,Langenberg
Rheda-Wiedenbrück,147,330,147.0,Rheda-Wiedenbrück
Verl,80,148,80.0,Verl
Bad Driburg,37,96,37.0,Bad Driburg
Beverungen,20,47,20.0,Beverungen
Borgentreich,16,37,16.0,Borgentreich
Brakel,41,91,41.0,Brakel
Höxter,27,121,27.0,Höxter
Marienmünster,2,6,2.0,Marienmünster
Nieheim,8,21,8.0,Nieheim
Steinheim,16,44,16.0,Steinheim
Warburg,14,65,14.0,Warburg
Willebadessen,17,40,17.0,Willebadessen
Bedburg-Hau,23,50,23.0,Bedburg-Hau
Emmerich am Rhein,131,229,131.0,Emmerich am Rhein
Geldern,188,328,188.0,Geldern
Goch,145,226,145.0,Goch
Issum,46,91,46.0,Issum
Kalkar,67,110,67.0,Kalkar
Kerken,49,96,49.0,Kerken
Kevelaer,96,185,96.0,Kevelaer
Kleve,195,340,195.0,Kleve
Kranenburg,27,53,27.0,Kranenburg
Rees,60,116,60.0,Rees
Rheurdt,11,18,11.0,Rheurdt
Straelen,80,163,80.0,Straelen
Uedem,26,41,26.0,Uedem
Wachtendonk,36,70,36.0,Wachtendonk
Weeze,57,90,57.0,Weeze
Augustdorf,105,189,105.0,Augustdorf
Bad Salzuflen,231,477,231.0,Bad Salzuflen
Barntrup,47,97,47.0,Barntrup
Blomberg,47,140,47.0,Blomberg
Detmold,318,701,318.0,Detmold
Dörentrup,31,93,31.0,Dörentrup
Extertal,4,27,4.0,Extertal
Horn-Bad Meinberg,61,111,61.0,Horn-Bad Meinberg
Kalletal,60,103,60.0,Kalletal
Lage,173,339,173.0,Lage
Lemgo,209,438,209.0,Lemgo
Leopoldshöhe,91,216,91.0,Leopoldshöhe
Lügde,19,32,19.0,Lügde
Oerlinghausen,68,135,68.0,Oerlinghausen
Schieder-Schwalenberg,41,68,41.0,Schieder-Schwalenberg
Schlangen,55,130,55.0,Schlangen
Altena,109,208,109.0,Altena
Balve,19,51,19.0,Balve
Halver,49,130,49.0,Halver
Hemer,126,264,126.0,Hemer
Herscheid,9,27,9.0,Herscheid
Iserlohn,283,537,283.0,Iserlohn
Kierspe,33,98,33.0,Kierspe
Lüdenscheid,253,541,253.0,Lüdenscheid
Meinerzhagen,51,149,51.0,Meinerzhagen
Menden (Sauerland),83,214,83.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,21,45,21.0,Nachrodt-Wiblingwerde
Neuenrade,17,49,17.0,Neuenrade
Plettenberg,63,129,63.0,Plettenberg
Schalksmühle,38,68,38.0,Schalksmühle
Werdohl,43,96,43.0,Werdohl
Erkrath,102,274,102.0,Erkrath
Hilden,105,280,105.0,Hilden
Monheim am Rhein,126,285,126.0,Monheim am Rhein
Wülfrath,44,94,44.0,Wülfrath
Haan,78,164,78.0,Haan
Heiligenhaus,75,179,75.0,Heiligenhaus
Langenfeld (Rhld.),101,242,101.0,Langenfeld (Rhld.)
Mettmann,108,253,108.0,Mettmann
Ratingen,297,577,297.0,Ratingen
Velbert,241,560,241.0,Velbert
Bad Oeynhausen,80,246,80.0,Bad Oeynhausen
Espelkamp,76,192,76.0,Espelkamp
Hille,14,54,14.0,Hille
Hüllhorst,24,54,24.0,Hüllhorst
Lübbecke,53,138,53.0,Lübbecke
Minden,267,506,267.0,Minden
Petershagen,37,108,37.0,Petershagen
Porta Westfalica,83,178,83.0,Porta Westfalica
Preußisch Oldendorf,26,64,26.0,Preußisch Oldendorf
Rahden,34,83,34.0,Rahden
Stemwede,11,23,11.0,Stemwede
Attendorn,20,54,20.0,Attendorn
Drolshagen,14,41,14.0,Drolshagen
Finnentrop,14,24,14.0,Finnentrop
Kirchhundem,4,18,4.0,Kirchhundem
Lennestadt,13,40,13.0,Lennestadt
Olpe,63,113,63.0,Olpe
Wenden,26,78,26.0,Wenden
Altenbeken,31,62,31.0,Altenbeken
Bad Lippspringe,37,79,37.0,Bad Lippspringe
Bad Wünnenberg,37,60,37.0,Bad Wünnenberg
Borchen,57,115,57.0,Borchen
Büren,55,100,55.0,Büren
Delbrück,154,330,154.0,Delbrück
Hövelhof,36,102,36.0,Hövelhof
Lichtenau,46,106,46.0,Lichtenau
Paderborn,538,1120,538.0,Paderborn
Salzkotten,125,215,125.0,Salzkotten
Bedburg,41,84,41.0,Bedburg
Bergheim,123,296,123.0,Bergheim
Brühl,68,157,68.0,Brühl
Elsdorf,39,72,39.0,Elsdorf
