,last7,last14,mix,Gemeinde
Aachen,480,775,480.0,Aachen
Alsdorf,99,151,99.0,Alsdorf
Baesweiler,59,95,59.0,Baesweiler
Eschweiler,133,203,133.0,Eschweiler
Herzogenrath,114,168,114.0,Herzogenrath
Monschau,15,42,15.0,Monschau
Roetgen,21,27,21.0,Roetgen
Simmerath,28,40,28.0,Simmerath
Stolberg (Rhld.),103,161,103.0,Stolberg (Rhld.)
Würselen,46,87,46.0,Würselen
Ahaus,77,124,77.0,Ahaus
Bocholt,91,189,91.0,Bocholt
Borken,66,113,66.0,Borken
Gescher,23,35,23.0,Gescher
Gronau (Westf.),92,176,92.0,Gronau (Westf.)
Heek,9,14,9.0,Heek
Heiden,4,8,4.0,Heiden
Isselburg,14,20,14.0,Isselburg
Legden,1,12,1.0,Legden
Raesfeld,5,10,5.0,Raesfeld
Reken,23,32,23.0,Reken
Rhede,24,42,24.0,Rhede
Schöppingen,8,15,8.0,Schöppingen
Stadtlohn,55,81,55.0,Stadtlohn
Südlohn,12,16,12.0,Südlohn
Velen,25,39,25.0,Velen
Vreden,29,43,29.0,Vreden
Coesfeld,12,27,12.0,Coesfeld
Ascheberg,30,35,30.0,Ascheberg
Nottuln,17,26,17.0,Nottuln
Lüdinghausen,11,20,11.0,Lüdinghausen
Nordkirchen,21,47,21.0,Nordkirchen
Havixbeck,18,24,18.0,Havixbeck
Billerbeck,3,7,3.0,Billerbeck
Senden,19,30,19.0,Senden
Olfen,8,15,8.0,Olfen
Rosendahl,4,13,4.0,Rosendahl
Dülmen,27,42,27.0,Dülmen
Aldenhoven,18,30,18.0,Aldenhoven
Düren,159,270,159.0,Düren
Heimbach,10,12,10.0,Heimbach
Hürtgenwald,5,11,5.0,Hürtgenwald
Inden,6,8,6.0,Inden
Jülich,35,47,35.0,Jülich
Kreuzau,32,50,32.0,Kreuzau
Langerwehe,22,34,22.0,Langerwehe
Linnich,16,35,16.0,Linnich
Merzenich,12,26,12.0,Merzenich
Nideggen,14,17,14.0,Nideggen
Niederzier,43,55,43.0,Niederzier
Nörvenich,16,48,16.0,Nörvenich
Titz,19,35,19.0,Titz
Vettweiß,8,14,8.0,Vettweiß
Breckerfeld,11,22,11.0,Breckerfeld
Ennepetal,55,92,55.0,Ennepetal
Gevelsberg,75,143,75.0,Gevelsberg
Hattingen,65,120,65.0,Hattingen
Herdecke,31,54,31.0,Herdecke
Schwelm,74,113,74.0,Schwelm
Sprockhövel,35,67,35.0,Sprockhövel
Wetter (Ruhr),29,48,29.0,Wetter (Ruhr)
Witten,94,148,94.0,Witten
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Langenberg,29,37,29.0,Langenberg
