,last7,last14,mix,Gemeinde
Aachen,300,537,300.0,Aachen
Alsdorf,40,85,40.0,Alsdorf
Baesweiler,55,123,55.0,Baesweiler
Eschweiler,53,115,53.0,Eschweiler
Herzogenrath,39,76,39.0,Herzogenrath
Monschau,6,11,6.0,Monschau
Roetgen,1,4,1.0,Roetgen
Simmerath,2,9,2.0,Simmerath
Stolberg (Rhld.),85,159,85.0,Stolberg (Rhld.)
Würselen,27,42,27.0,Würselen
Ahaus,46,106,46.0,Ahaus
Bocholt,45,146,45.0,Bocholt
Borken,32,77,32.0,Borken
Gescher,5,13,5.0,Gescher
Gronau (Westf.),70,162,70.0,Gronau (Westf.)
Heek,3,5,3.0,Heek
Heiden,9,11,9.0,Heiden
Isselburg,11,16,11.0,Isselburg
Legden,1,3,1.0,Legden
Raesfeld,9,15,9.0,Raesfeld
Reken,8,16,8.0,Reken
Rhede,6,15,6.0,Rhede
Schöppingen,1,7,1.0,Schöppingen
Stadtlohn,23,48,23.0,Stadtlohn
Südlohn,1,3,1.0,Südlohn
Velen,7,16,7.0,Velen
Vreden,7,20,7.0,Vreden
Coesfeld,20,81,20.0,Coesfeld
Ascheberg,8,13,8.0,Ascheberg
Nottuln,9,20,9.0,Nottuln
Lüdinghausen,4,24,4.0,Lüdinghausen
Nordkirchen,1,3,1.0,Nordkirchen
Havixbeck,5,9,5.0,Havixbeck
Billerbeck,0,4,0.6,Billerbeck
Senden,7,42,7.0,Senden
Olfen,2,4,2.0,Olfen
Rosendahl,18,30,18.0,Rosendahl
Dülmen,37,82,37.0,Dülmen
Aldenhoven,31,53,31.0,Aldenhoven
Düren,103,234,103.0,Düren
Heimbach,2,6,2.0,Heimbach
Hürtgenwald,4,8,4.0,Hürtgenwald
Inden,3,6,3.0,Inden
Jülich,42,74,42.0,Jülich
Kreuzau,10,18,10.0,Kreuzau
Langerwehe,9,20,9.0,Langerwehe
Linnich,17,27,17.0,Linnich
Merzenich,12,22,12.0,Merzenich
Nideggen,2,3,2.0,Nideggen
Niederzier,10,14,10.0,Niederzier
Nörvenich,3,4,3.0,Nörvenich
Titz,3,5,3.0,Titz
Vettweiß,8,14,8.0,Vettweiß
Breckerfeld,5,5,5.0,Breckerfeld
Ennepetal,23,60,23.0,Ennepetal
Gevelsberg,32,59,32.0,Gevelsberg
Hattingen,27,103,27.0,Hattingen
Herdecke,7,17,7.0,Herdecke
Schwelm,21,86,21.0,Schwelm
