,last7,last14,mix,Gemeinde
Aachen,727,1515,727.0,Aachen
Alsdorf,139,294,139.0,Alsdorf
Baesweiler,103,237,103.0,Baesweiler
Eschweiler,225,482,225.0,Eschweiler
Herzogenrath,129,258,129.0,Herzogenrath
Monschau,56,91,56.0,Monschau
Roetgen,27,66,27.0,Roetgen
Simmerath,55,136,55.0,Simmerath
Stolberg (Rhld.),140,298,140.0,Stolberg (Rhld.)
Würselen,123,229,123.0,Würselen
Ahaus,98,271,98.0,Ahaus
Bocholt,197,416,197.0,Bocholt
Borken,105,212,105.0,Borken
Gescher,38,96,38.0,Gescher
Gronau (Westf.),207,420,207.0,Gronau (Westf.)
Heek,29,71,29.0,Heek
Heiden,30,87,30.0,Heiden
Isselburg,21,54,21.0,Isselburg
Legden,21,50,21.0,Legden
Raesfeld,39,70,39.0,Raesfeld
Reken,27,66,27.0,Reken
Rhede,47,115,47.0,Rhede
Schöppingen,13,53,13.0,Schöppingen
Stadtlohn,67,168,67.0,Stadtlohn
Südlohn,18,57,18.0,Südlohn
Velen,37,78,37.0,Velen
Vreden,50,153,50.0,Vreden
Coesfeld,73,126,73.0,Coesfeld
Ascheberg,21,42,21.0,Ascheberg
Nottuln,41,83,41.0,Nottuln
Lüdinghausen,43,83,43.0,Lüdinghausen
Nordkirchen,15,36,15.0,Nordkirchen
Havixbeck,20,44,20.0,Havixbeck
Billerbeck,33,64,33.0,Billerbeck
Senden,47,86,47.0,Senden
Olfen,33,60,33.0,Olfen
Rosendahl,21,46,21.0,Rosendahl
Dülmen,72,128,72.0,Dülmen
Aldenhoven,47,91,47.0,Aldenhoven
Düren,284,565,284.0,Düren
Heimbach,9,21,9.0,Heimbach
Hürtgenwald,37,90,37.0,Hürtgenwald
Inden,21,57,21.0,Inden
Jülich,68,134,68.0,Jülich
Kreuzau,49,73,49.0,Kreuzau
Langerwehe,34,70,34.0,Langerwehe
Linnich,36,79,36.0,Linnich
Merzenich,22,45,22.0,Merzenich
Nideggen,49,79,49.0,Nideggen
Niederzier,42,86,42.0,Niederzier
Nörvenich,38,70,38.0,Nörvenich
Titz,16,39,16.0,Titz
Vettweiß,28,42,28.0,Vettweiß
Breckerfeld,18,19,18.0,Breckerfeld
Ennepetal,75,100,75.0,Ennepetal
Gevelsberg,56,88,56.0,Gevelsberg
Hattingen,140,187,140.0,Hattingen
Herdecke,56,71,56.0,Herdecke
Schwelm,51,77,51.0,Schwelm
Sprockhövel,49,73,49.0,Sprockhövel
Wetter (Ruhr),63,82,63.0,Wetter (Ruhr)
Witten,246,326,246.0,Witten
Borgholzhausen,0,27,0.6,Borgholzhausen
Gütersloh,0,387,0.6,Gütersloh
Halle (Westf.),0,52,0.6,Halle (Westf.)
Harsewinkel,0,144,0.6,Harsewinkel
Herzebrock-Clarholz,0,91,0.6,Herzebrock-Clarholz
Langenberg,34,62,34.0,Langenberg
Rheda-Wiedenbrück,197,398,197.0,Rheda-Wiedenbrück
Rietberg,91,202,91.0,Rietberg
Schloß Holte-Stukenbrock,140,234,140.0,Schloß Holte-Stukenbrock
Steinhagen,101,216,101.0,Steinhagen
Verl,83,164,83.0,Verl
Versmold,57,98,57.0,Versmold
Werther (Westf.),43,66,43.0,Werther (Westf.)
Bad Driburg,33,59,33.0,Bad Driburg
Beverungen,33,48,33.0,Beverungen
Borgentreich,14,20,14.0,Borgentreich
Brakel,29,60,29.0,Brakel
Höxter,78,137,78.0,Höxter
Marienmünster,6,29,6.0,Marienmünster
Nieheim,17,29,17.0,Nieheim
Steinheim,47,78,47.0,Steinheim
Warburg,58,95,58.0,Warburg
Willebadessen,11,20,11.0,Willebadessen
Bedburg-Hau,30,44,30.0,Bedburg-Hau
Emmerich am Rhein,55,121,55.0,Emmerich am Rhein
Geldern,116,185,116.0,Geldern
Goch,80,149,80.0,Goch
Issum,44,69,44.0,Issum
Kalkar,65,106,65.0,Kalkar
Kerken,33,58,33.0,Kerken
Kevelaer,52,125,52.0,Kevelaer
Kleve,113,189,113.0,Kleve
Kranenburg,27,65,27.0,Kranenburg
Rees,98,156,98.0,Rees
Rheurdt,12,23,12.0,Rheurdt
Straelen,58,105,58.0,Straelen
Uedem,22,42,22.0,Uedem
Wachtendonk,18,32,18.0,Wachtendonk
Weeze,41,83,41.0,Weeze
Augustdorf,74,127,74.0,Augustdorf
Bad Salzuflen,189,317,189.0,Bad Salzuflen
Barntrup,37,58,37.0,Barntrup
Blomberg,78,135,78.0,Blomberg
Detmold,262,494,262.0,Detmold
Dörentrup,36,83,36.0,Dörentrup
Extertal,25,46,25.0,Extertal
Horn-Bad Meinberg,39,76,39.0,Horn-Bad Meinberg
Kalletal,32,56,32.0,Kalletal
Lage,120,203,120.0,Lage
Lemgo,162,301,162.0,Lemgo
Leopoldshöhe,94,200,94.0,Leopoldshöhe
Lügde,13,20,13.0,Lügde
Oerlinghausen,55,98,55.0,Oerlinghausen
Schieder-Schwalenberg,31,50,31.0,Schieder-Schwalenberg
Schlangen,50,88,50.0,Schlangen
Altena,59,110,59.0,Altena
Balve,38,62,38.0,Balve
Halver,79,164,79.0,Halver
Hemer,105,219,105.0,Hemer
Herscheid,22,38,22.0,Herscheid
Iserlohn,241,461,241.0,Iserlohn
Kierspe,106,222,106.0,Kierspe
Lüdenscheid,294,568,294.0,Lüdenscheid
Meinerzhagen,85,167,85.0,Meinerzhagen
Menden (Sauerland),101,213,101.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,24,45,24.0,Nachrodt-Wiblingwerde
Neuenrade,41,75,41.0,Neuenrade
Plettenberg,81,173,81.0,Plettenberg
Schalksmühle,37,63,37.0,Schalksmühle
Werdohl,47,107,47.0,Werdohl
Erkrath,134,362,134.0,Erkrath
Haan,50,151,50.0,Haan
Heiligenhaus,91,173,91.0,Heiligenhaus
Hilden,142,379,142.0,Hilden
Langenfeld (Rhld.),152,374,152.0,Langenfeld (Rhld.)
Mettmann,86,181,86.0,Mettmann
Monheim am Rhein,118,277,118.0,Monheim am Rhein
Ratingen,240,522,240.0,Ratingen
Velbert,215,481,215.0,Velbert
Wülfrath,32,85,32.0,Wülfrath
Bad Oeynhausen,260,457,260.0,Bad Oeynhausen
