,last7,last14,mix,Gemeinde
Aachen,121,256,121.0,Aachen
Alsdorf,49,96,49.0,Alsdorf
Baesweiler,19,37,19.0,Baesweiler
Eschweiler,21,59,21.0,Eschweiler
Herzogenrath,15,31,15.0,Herzogenrath
Monschau,8,13,8.0,Monschau
Roetgen,2,5,2.0,Roetgen
Simmerath,8,17,8.0,Simmerath
Stolberg (Rhld.),19,55,19.0,Stolberg (Rhld.)
Würselen,17,35,17.0,Würselen
Ahaus,11,24,11.0,Ahaus
Bocholt,9,24,9.0,Bocholt
Borken,15,28,15.0,Borken
Gescher,2,4,2.0,Gescher
Gronau (Westf.),57,100,57.0,Gronau (Westf.)
Heek,0,1,0.6,Heek
Heiden,6,10,6.0,Heiden
Isselburg,1,3,1.0,Isselburg
Legden,2,4,2.0,Legden
Raesfeld,4,5,4.0,Raesfeld
Reken,6,7,6.0,Reken
Rhede,2,6,2.0,Rhede
Schöppingen,2,12,2.0,Schöppingen
Stadtlohn,6,16,6.0,Stadtlohn
Südlohn,0,2,0.6,Südlohn
Velen,1,5,1.0,Velen
Vreden,1,5,1.0,Vreden
Coesfeld,7,21,7.0,Coesfeld
Ascheberg,3,12,3.0,Ascheberg
Nottuln,5,12,5.0,Nottuln
Lüdinghausen,4,14,4.0,Lüdinghausen
Nordkirchen,1,5,1.0,Nordkirchen
Havixbeck,0,0,0.2,Havixbeck
Billerbeck,0,1,0.6,Billerbeck
Senden,5,28,5.0,Senden
Olfen,3,6,3.0,Olfen
Rosendahl,2,3,2.0,Rosendahl
Dülmen,6,11,6.0,Dülmen
Aldenhoven,8,13,8.0,Aldenhoven
Düren,37,83,37.0,Düren
Heimbach,0,1,0.6,Heimbach
Hürtgenwald,0,0,0.2,Hürtgenwald
Inden,2,2,2.0,Inden
Jülich,10,20,10.0,Jülich
Kreuzau,6,21,6.0,Kreuzau
Langerwehe,4,10,4.0,Langerwehe
Linnich,2,6,2.0,Linnich
Merzenich,0,0,0.2,Merzenich
Nideggen,5,10,5.0,Nideggen
Niederzier,10,19,10.0,Niederzier
Nörvenich,2,5,2.0,Nörvenich
Titz,6,16,6.0,Titz
Vettweiß,2,6,2.0,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,6,20,6.0,Ennepetal
Gevelsberg,6,20,6.0,Gevelsberg
Hattingen,16,26,16.0,Hattingen
Herdecke,2,4,2.0,Herdecke
Schwelm,38,63,38.0,Schwelm
Sprockhövel,4,9,4.0,Sprockhövel
Wetter (Ruhr),7,35,7.0,Wetter (Ruhr)
Witten,27,79,27.0,Witten
Borgholzhausen,7,10,7.0,Borgholzhausen
Gütersloh,74,144,74.0,Gütersloh
Halle (Westf.),6,9,6.0,Halle (Westf.)
Harsewinkel,40,51,40.0,Harsewinkel
Herzebrock-Clarholz,6,10,6.0,Herzebrock-Clarholz
Langenberg,5,10,5.0,Langenberg
Rheda-Wiedenbrück,27,55,27.0,Rheda-Wiedenbrück
Rietberg,9,39,9.0,Rietberg
Schloß Holte-Stukenbrock,23,33,23.0,Schloß Holte-Stukenbrock
Steinhagen,4,11,4.0,Steinhagen
Verl,14,30,14.0,Verl
Versmold,8,30,8.0,Versmold
Werther (Westf.),5,9,5.0,Werther (Westf.)
Bad Driburg,2,13,2.0,Bad Driburg
Beverungen,2,8,2.0,Beverungen
Borgentreich,2,2,2.0,Borgentreich
Brakel,17,24,17.0,Brakel
Höxter,14,20,14.0,Höxter
Marienmünster,3,3,3.0,Marienmünster
Nieheim,2,3,2.0,Nieheim
Steinheim,4,6,4.0,Steinheim
Warburg,3,5,3.0,Warburg
Willebadessen,3,4,3.0,Willebadessen
Bedburg-Hau,4,7,4.0,Bedburg-Hau
Emmerich am Rhein,7,16,7.0,Emmerich am Rhein
Geldern,14,25,14.0,Geldern
Goch,9,12,9.0,Goch
Issum,2,4,2.0,Issum
Kalkar,4,5,4.0,Kalkar
Kerken,4,8,4.0,Kerken
Kevelaer,10,19,10.0,Kevelaer
Kleve,9,16,9.0,Kleve
Kranenburg,2,3,2.0,Kranenburg
Rees,4,8,4.0,Rees
Rheurdt,0,3,0.6,Rheurdt
Straelen,3,9,3.0,Straelen
Uedem,2,5,2.0,Uedem
Wachtendonk,1,3,1.0,Wachtendonk
Weeze,3,12,3.0,Weeze
Augustdorf,63,123,63.0,Augustdorf
Bad Salzuflen,28,60,28.0,Bad Salzuflen
Barntrup,18,25,18.0,Barntrup
Blomberg,5,23,5.0,Blomberg
Detmold,113,235,113.0,Detmold
Dörentrup,15,20,15.0,Dörentrup
Extertal,3,7,3.0,Extertal
Horn-Bad Meinberg,17,31,17.0,Horn-Bad Meinberg
Kalletal,22,29,22.0,Kalletal
Lage,62,145,62.0,Lage
Lemgo,50,137,50.0,Lemgo
Leopoldshöhe,15,28,15.0,Leopoldshöhe
Lügde,2,17,2.0,Lügde
Oerlinghausen,20,35,20.0,Oerlinghausen
Schieder-Schwalenberg,9,19,9.0,Schieder-Schwalenberg
Schlangen,6,12,6.0,Schlangen
Altena,8,13,8.0,Altena
Balve,3,3,3.0,Balve
Halver,6,10,6.0,Halver
Hemer,14,31,14.0,Hemer
Herscheid,3,5,3.0,Herscheid
Iserlohn,50,110,50.0,Iserlohn
Kierspe,10,33,10.0,Kierspe
Lüdenscheid,49,120,49.0,Lüdenscheid
Meinerzhagen,4,33,4.0,Meinerzhagen
Menden (Sauerland),12,29,12.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,3,7,3.0,Nachrodt-Wiblingwerde
Neuenrade,10,12,10.0,Neuenrade
Plettenberg,13,23,13.0,Plettenberg
Schalksmühle,2,3,2.0,Schalksmühle
Werdohl,8,16,8.0,Werdohl
Erkrath,26,86,26.0,Erkrath
Hilden,15,59,15.0,Hilden
Haan,20,43,20.0,Haan
Langenfeld (Rhld.),15,53,15.0,Langenfeld (Rhld.)
Monheim am Rhein,41,72,41.0,Monheim am Rhein
Wülfrath,7,21,7.0,Wülfrath
Ratingen,82,241,82.0,Ratingen
Heiligenhaus,27,38,27.0,Heiligenhaus
Mettmann,26,53,26.0,Mettmann
Velbert,27,90,27.0,Velbert
Bad Oeynhausen,33,89,33.0,Bad Oeynhausen
Espelkamp,180,288,180.0,Espelkamp
Hille,1,4,1.0,Hille
Hüllhorst,13,32,13.0,Hüllhorst
Lübbecke,34,60,34.0,Lübbecke
Minden,56,110,56.0,Minden
Petershagen,18,36,18.0,Petershagen
Porta Westfalica,24,67,24.0,Porta Westfalica
Preußisch Oldendorf,9,22,9.0,Preußisch Oldendorf
Rahden,27,45,27.0,Rahden
Stemwede,8,15,8.0,Stemwede
Attendorn,8,23,8.0,Attendorn
Drolshagen,1,4,1.0,Drolshagen
Finnentrop,8,9,8.0,Finnentrop
Kirchhundem,5,21,5.0,Kirchhundem
Lennestadt,16,21,16.0,Lennestadt
Olpe,29,54,29.0,Olpe
Wenden,8,15,8.0,Wenden
Altenbeken,0,10,0.6,Altenbeken
Bad Lippspringe,7,19,7.0,Bad Lippspringe
Bad Wünnenberg,6,8,6.0,Bad Wünnenberg
Borchen,4,8,4.0,Borchen
Büren,2,8,2.0,Büren
Delbrück,17,36,17.0,Delbrück
Hövelhof,13,32,13.0,Hövelhof
