,last7,last14,mix,Gemeinde
Aachen,25,41.0,25.0,Aachen
Alsdorf,4,13.0,4.0,Alsdorf
Baesweiler,1,2.0,1.0,Baesweiler
Eschweiler,15,46.0,15.0,Eschweiler
Herzogenrath,3,11.0,3.0,Herzogenrath
Monschau,0,2.0,0.6,Monschau
Roetgen,2,2.0,2.0,Roetgen
Simmerath,3,4.0,3.0,Simmerath
Stolberg (Rhld.),10,29.0,10.0,Stolberg (Rhld.)
Würselen,4,11.0,4.0,Würselen
Ahaus,0,1.0,0.6,Ahaus
Bocholt,5,8.0,5.0,Bocholt
Borken,2,3.0,2.0,Borken
Gescher,3,7.0,3.0,Gescher
Gronau (Westf.),10,23.0,10.0,Gronau (Westf.)
Heek,0,2.0,0.6,Heek
Heiden,0,0.0,0.2,Heiden
Isselburg,3,3.0,3.0,Isselburg
Legden,0,3.0,0.6,Legden
Raesfeld,0,0.0,0.2,Raesfeld
Reken,0,0.0,0.2,Reken
Rhede,0,0.0,0.2,Rhede
Schöppingen,0,2.0,0.6,Schöppingen
Stadtlohn,1,2.0,1.0,Stadtlohn
Südlohn,0,0.0,0.2,Südlohn
Velen,1,1.0,1.0,Velen
Vreden,0,0.0,0.2,Vreden
Coesfeld,0,1.0,0.6,Coesfeld
Ascheberg,0,1.0,0.6,Ascheberg
Nottuln,1,1.0,1.0,Nottuln
Lüdinghausen,0,3.0,0.6,Lüdinghausen
Nordkirchen,1,3.0,1.0,Nordkirchen
Havixbeck,0,0.0,0.2,Havixbeck
Billerbeck,0,0.0,0.2,Billerbeck
Senden,0,0.0,0.2,Senden
Olfen,0,0.0,0.2,Olfen
Rosendahl,0,1.0,0.6,Rosendahl
Dülmen,20,32.0,20.0,Dülmen
Aldenhoven,3,3.0,3.0,Aldenhoven
Düren,8,12.0,8.0,Düren
Heimbach,0,0.0,0.2,Heimbach
Hürtgenwald,1,3.0,1.0,Hürtgenwald
Inden,0,2.0,0.6,Inden
Jülich,0,10.0,0.6,Jülich
Kreuzau,0,0.0,0.2,Kreuzau
Langerwehe,3,4.0,3.0,Langerwehe
Linnich,1,4.0,1.0,Linnich
Merzenich,0,3.0,0.6,Merzenich
Nideggen,0,1.0,0.6,Nideggen
Niederzier,2,2.0,2.0,Niederzier
Nörvenich,0,0.0,0.2,Nörvenich
Titz,0,0.0,0.2,Titz
Vettweiß,0,0.0,0.2,Vettweiß
Breckerfeld,0,0.0,0.2,Breckerfeld
Ennepetal,10,26.0,10.0,Ennepetal
Gevelsberg,0,6.0,0.6,Gevelsberg
Hattingen,1,9.0,1.0,Hattingen
Herdecke,0,0.0,0.2,Herdecke
Schwelm,1,5.0,1.0,Schwelm
Sprockhövel,2,4.0,2.0,Sprockhövel
Wetter (Ruhr),1,4.0,1.0,Wetter (Ruhr)
Witten,16,38.0,16.0,Witten
Borgholzhausen,1,1.0,1.0,Borgholzhausen
Gütersloh,10,28.0,10.0,Gütersloh
Halle (Westf.),1,1.0,1.0,Halle (Westf.)
Harsewinkel,4,10.0,4.0,Harsewinkel
Herzebrock-Clarholz,1,6.0,1.0,Herzebrock-Clarholz
Langenberg,0,0.0,0.2,Langenberg
Rheda-Wiedenbrück,7,25.0,7.0,Rheda-Wiedenbrück
Rietberg,3,33.0,3.0,Rietberg
Schloß Holte-Stukenbrock,0,5.0,0.6,Schloß Holte-Stukenbrock
Steinhagen,0,1.0,0.6,Steinhagen
Verl,1,2.0,1.0,Verl
Versmold,0,3.0,0.6,Versmold
Werther (Westf.),1,6.0,1.0,Werther (Westf.)
Erkelenz,9,12.0,9.0,Erkelenz
Gangelt,2,2.0,2.0,Gangelt
Geilenkirchen,1,12.0,1.0,Geilenkirchen
Heinsberg,5,7.0,5.0,Heinsberg
Hückelhoven,9,10.0,9.0,Hückelhoven
Selfkant,2,3.0,2.0,Selfkant
Übach-Palenberg,1,3.0,1.0,Übach-Palenberg
Waldfeucht,0,1.0,0.6,Waldfeucht
Wassenberg,0,0.0,0.2,Wassenberg
Wegberg,14,29.0,14.0,Wegberg
