,last7,last14,mix,Gemeinde
Aachen,168,396,168.0,Aachen
Alsdorf,43,82,43.0,Alsdorf
Baesweiler,13,42,13.0,Baesweiler
Eschweiler,39,89,39.0,Eschweiler
Herzogenrath,19,32,19.0,Herzogenrath
Monschau,9,13,9.0,Monschau
Roetgen,2,4,2.0,Roetgen
Simmerath,9,16,9.0,Simmerath
Stolberg (Rhld.),52,101,52.0,Stolberg (Rhld.)
Würselen,23,61,23.0,Würselen
Ahaus,34,78,34.0,Ahaus
Bocholt,24,66,24.0,Bocholt
Borken,26,51,26.0,Borken
Gescher,1,5,1.0,Gescher
Gronau (Westf.),41,111,41.0,Gronau (Westf.)
Heek,5,7,5.0,Heek
Heiden,4,21,4.0,Heiden
Isselburg,6,12,6.0,Isselburg
Legden,4,6,4.0,Legden
Raesfeld,0,8,0.6,Raesfeld
Reken,6,9,6.0,Reken
Rhede,1,7,1.0,Rhede
Schöppingen,3,6,3.0,Schöppingen
Stadtlohn,17,37,17.0,Stadtlohn
Südlohn,2,4,2.0,Südlohn
Velen,3,8,3.0,Velen
Vreden,3,6,3.0,Vreden
Coesfeld,14,47,14.0,Coesfeld
Ascheberg,7,12,7.0,Ascheberg
Nottuln,18,40,18.0,Nottuln
Lüdinghausen,10,16,10.0,Lüdinghausen
Nordkirchen,4,5,4.0,Nordkirchen
Havixbeck,4,14,4.0,Havixbeck
Billerbeck,7,9,7.0,Billerbeck
Senden,3,10,3.0,Senden
Olfen,2,3,2.0,Olfen
Rosendahl,1,15,1.0,Rosendahl
Dülmen,13,35,13.0,Dülmen
Aldenhoven,12,35,12.0,Aldenhoven
Düren,83,193,83.0,Düren
Heimbach,3,3,3.0,Heimbach
Hürtgenwald,6,10,6.0,Hürtgenwald
Inden,5,8,5.0,Inden
Jülich,14,54,14.0,Jülich
Kreuzau,11,27,11.0,Kreuzau
Langerwehe,11,21,11.0,Langerwehe
Linnich,5,25,5.0,Linnich
Merzenich,1,15,1.0,Merzenich
Nideggen,4,6,4.0,Nideggen
Niederzier,13,27,13.0,Niederzier
Nörvenich,10,21,10.0,Nörvenich
Titz,7,30,7.0,Titz
Vettweiß,1,8,1.0,Vettweiß
Breckerfeld,25,53,25.0,Breckerfeld
Ennepetal,40,72,40.0,Ennepetal
Gevelsberg,17,65,17.0,Gevelsberg
Hattingen,74,145,74.0,Hattingen
Herdecke,10,28,10.0,Herdecke
Schwelm,22,56,22.0,Schwelm
Sprockhövel,33,53,33.0,Sprockhövel
Wetter (Ruhr),30,98,30.0,Wetter (Ruhr)
Witten,114,253,114.0,Witten
Borgholzhausen,4,7,4.0,Borgholzhausen
Gütersloh,87,183,87.0,Gütersloh
Halle (Westf.),5,21,5.0,Halle (Westf.)
Harsewinkel,18,66,18.0,Harsewinkel
