,last7,last14,mix,Gemeinde
Aachen,2029,3804,2029.0,Aachen
Alsdorf,321,598,321.0,Alsdorf
Baesweiler,184,342,184.0,Baesweiler
Eschweiler,318,581,318.0,Eschweiler
Herzogenrath,247,420,247.0,Herzogenrath
Monschau,51,97,51.0,Monschau
Roetgen,48,68,48.0,Roetgen
Simmerath,71,137,71.0,Simmerath
Stolberg (Rhld.),357,565,357.0,Stolberg (Rhld.)
Würselen,295,485,295.0,Würselen
Ahaus,356,665,356.0,Ahaus
Bocholt,326,478,326.0,Bocholt
Borken,307,474,307.0,Borken
Gescher,86,122,86.0,Gescher
Gronau (Westf.),448,748,448.0,Gronau (Westf.)
Heek,53,70,53.0,Heek
Heiden,24,44,24.0,Heiden
Isselburg,40,49,40.0,Isselburg
Legden,23,47,23.0,Legden
Raesfeld,60,80,60.0,Raesfeld
Reken,69,82,69.0,Reken
Rhede,102,123,102.0,Rhede
Schöppingen,51,90,51.0,Schöppingen
Stadtlohn,152,212,152.0,Stadtlohn
Südlohn,43,82,43.0,Südlohn
Velen,81,139,81.0,Velen
Vreden,265,454,265.0,Vreden
Coesfeld,195,344,195.0,Coesfeld
Ascheberg,42,70,42.0,Ascheberg
Nottuln,73,134,73.0,Nottuln
Lüdinghausen,98,208,98.0,Lüdinghausen
Nordkirchen,40,71,40.0,Nordkirchen
Havixbeck,67,137,67.0,Havixbeck
Billerbeck,47,82,47.0,Billerbeck
Senden,100,167,100.0,Senden
Olfen,75,142,75.0,Olfen
Rosendahl,37,69,37.0,Rosendahl
Dülmen,193,318,193.0,Dülmen
Aldenhoven,103,178,103.0,Aldenhoven
Düren,673,1016,673.0,Düren
Heimbach,20,47,20.0,Heimbach
Hürtgenwald,68,100,68.0,Hürtgenwald
Inden,48,80,48.0,Inden
Jülich,219,362,219.0,Jülich
Kreuzau,89,140,89.0,Kreuzau
Langerwehe,72,132,72.0,Langerwehe
Linnich,57,81,57.0,Linnich
Merzenich,40,89,40.0,Merzenich
Nideggen,66,93,66.0,Nideggen
Niederzier,85,139,85.0,Niederzier
Nörvenich,61,96,61.0,Nörvenich
Titz,37,53,37.0,Titz
Vettweiß,35,62,35.0,Vettweiß
Breckerfeld,27,55,27.0,Breckerfeld
Ennepetal,132,238,132.0,Ennepetal
Gevelsberg,171,245,171.0,Gevelsberg
Hattingen,173,296,173.0,Hattingen
Herdecke,72,131,72.0,Herdecke
Schwelm,149,225,149.0,Schwelm
Sprockhövel,110,187,110.0,Sprockhövel
Wetter (Ruhr),107,162,107.0,Wetter (Ruhr)
Witten,414,613,414.0,Witten
Borgholzhausen,35,62,35.0,Borgholzhausen
Gütersloh,605,809,605.0,Gütersloh
Halle (Westf.),150,223,150.0,Halle (Westf.)
Harsewinkel,187,293,187.0,Harsewinkel
Herzebrock-Clarholz,68,120,68.0,Herzebrock-Clarholz
Langenberg,35,60,35.0,Langenberg
Rheda-Wiedenbrück,250,406,250.0,Rheda-Wiedenbrück
Rietberg,123,224,123.0,Rietberg
Schloß Holte-Stukenbrock,120,187,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,104,68.0,Steinhagen
Verl,147,227,147.0,Verl
Versmold,75,162,75.0,Versmold
Werther (Westf.),38,61,38.0,Werther (Westf.)
Bad Driburg,58,102,58.0,Bad Driburg
Beverungen,46,76,46.0,Beverungen
Borgentreich,29,36,29.0,Borgentreich
Brakel,45,64,45.0,Brakel
Höxter,81,135,81.0,Höxter
Marienmünster,17,24,17.0,Marienmünster
Nieheim,16,27,16.0,Nieheim
Steinheim,22,51,22.0,Steinheim
Warburg,82,133,82.0,Warburg
Willebadessen,38,71,38.0,Willebadessen
Bedburg-Hau,29,60,29.0,Bedburg-Hau
Emmerich am Rhein,123,201,123.0,Emmerich am Rhein
Geldern,118,183,118.0,Geldern
Goch,116,176,116.0,Goch
Issum,40,62,40.0,Issum
Kalkar,62,100,62.0,Kalkar
Kerken,65,113,65.0,Kerken
Kevelaer,133,228,133.0,Kevelaer
Kleve,185,358,185.0,Kleve
Kranenburg,38,72,38.0,Kranenburg
Rees,56,88,56.0,Rees
Rheurdt,28,40,28.0,Rheurdt
Straelen,69,111,69.0,Straelen
Uedem,25,43,25.0,Uedem
Wachtendonk,39,77,39.0,Wachtendonk
