,last7,last14,mix,Gemeinde
Aachen,81,189,81.0,Aachen
Alsdorf,10,60,10.0,Alsdorf
Baesweiler,25,42,25.0,Baesweiler
Eschweiler,30,56,30.0,Eschweiler
Herzogenrath,21,37,21.0,Herzogenrath
Monschau,0,8,0.6,Monschau
Roetgen,0,2,0.6,Roetgen
Simmerath,3,12,3.0,Simmerath
Stolberg (Rhld.),22,45,22.0,Stolberg (Rhld.)
Würselen,15,36,15.0,Würselen
Ahaus,8,18,8.0,Ahaus
Bocholt,4,15,4.0,Bocholt
Borken,11,29,11.0,Borken
Gescher,2,6,2.0,Gescher
Gronau (Westf.),71,128,71.0,Gronau (Westf.)
Heek,0,1,0.6,Heek
Heiden,3,12,3.0,Heiden
Isselburg,3,10,3.0,Isselburg
Legden,5,6,5.0,Legden
Raesfeld,6,12,6.0,Raesfeld
Reken,0,2,0.6,Reken
Rhede,3,3,3.0,Rhede
Schöppingen,0,2,0.6,Schöppingen
Stadtlohn,2,6,2.0,Stadtlohn
Südlohn,2,3,2.0,Südlohn
Velen,1,2,1.0,Velen
Vreden,7,8,7.0,Vreden
Coesfeld,1,13,1.0,Coesfeld
Ascheberg,4,7,4.0,Ascheberg
Nottuln,4,9,4.0,Nottuln
Lüdinghausen,1,4,1.0,Lüdinghausen
Nordkirchen,0,5,0.6,Nordkirchen
Havixbeck,5,5,5.0,Havixbeck
Billerbeck,4,4,4.0,Billerbeck
Senden,2,6,2.0,Senden
Olfen,2,3,2.0,Olfen
Rosendahl,4,4,4.0,Rosendahl
Dülmen,6,12,6.0,Dülmen
Aldenhoven,3,12,3.0,Aldenhoven
Düren,89,162,89.0,Düren
Heimbach,3,4,3.0,Heimbach
Hürtgenwald,0,2,0.6,Hürtgenwald
Inden,12,16,12.0,Inden
Jülich,5,19,5.0,Jülich
Kreuzau,2,8,2.0,Kreuzau
Langerwehe,4,12,4.0,Langerwehe
Linnich,0,3,0.6,Linnich
Merzenich,2,8,2.0,Merzenich
Nideggen,0,5,0.6,Nideggen
Niederzier,46,70,46.0,Niederzier
Nörvenich,8,13,8.0,Nörvenich
Titz,1,2,1.0,Titz
Vettweiß,4,9,4.0,Vettweiß
Breckerfeld,4,11,4.0,Breckerfeld
Ennepetal,5,14,5.0,Ennepetal
Gevelsberg,10,18,10.0,Gevelsberg
Hattingen,14,31,14.0,Hattingen
Herdecke,13,24,13.0,Herdecke
Schwelm,11,36,11.0,Schwelm
Sprockhövel,4,19,4.0,Sprockhövel
Wetter (Ruhr),13,22,13.0,Wetter (Ruhr)
Witten,31,58,31.0,Witten
Borgholzhausen,8,12,8.0,Borgholzhausen
Gütersloh,76,137,76.0,Gütersloh
Halle (Westf.),20,28,20.0,Halle (Westf.)
Harsewinkel,67,118,67.0,Harsewinkel
Herzebrock-Clarholz,4,8,4.0,Herzebrock-Clarholz
Langenberg,11,18,11.0,Langenberg
Rheda-Wiedenbrück,33,52,33.0,Rheda-Wiedenbrück
Rietberg,19,28,19.0,Rietberg
Schloß Holte-Stukenbrock,13,31,13.0,Schloß Holte-Stukenbrock
Steinhagen,7,12,7.0,Steinhagen
Verl,10,28,10.0,Verl
Versmold,16,33,16.0,Versmold
Werther (Westf.),3,12,3.0,Werther (Westf.)
Bad Driburg,1,1,1.0,Bad Driburg
Beverungen,6,7,6.0,Beverungen
Borgentreich,2,3,2.0,Borgentreich
Brakel,7,21,7.0,Brakel
Höxter,30,49,30.0,Höxter
Marienmünster,3,9,3.0,Marienmünster
Nieheim,2,5,2.0,Nieheim
Steinheim,11,13,11.0,Steinheim
Warburg,5,8,5.0,Warburg
Willebadessen,0,4,0.6,Willebadessen
Bedburg-Hau,4,6,4.0,Bedburg-Hau
Emmerich am Rhein,2,9,2.0,Emmerich am Rhein
Geldern,7,23,7.0,Geldern
Goch,11,19,11.0,Goch
Issum,7,12,7.0,Issum
Kalkar,5,17,5.0,Kalkar
Kerken,2,4,2.0,Kerken
Kevelaer,10,22,10.0,Kevelaer
Kleve,45,57,45.0,Kleve
Kranenburg,2,2,2.0,Kranenburg
Rees,0,2,0.6,Rees
