,last7,last14,mix,Gemeinde
Aachen,715,1245,715.0,Aachen
Alsdorf,145,269,145.0,Alsdorf
Baesweiler,103,169,103.0,Baesweiler
Eschweiler,204,324,204.0,Eschweiler
Herzogenrath,99,187,99.0,Herzogenrath
Monschau,28,47,28.0,Monschau
Roetgen,38,67,38.0,Roetgen
Simmerath,72,109,72.0,Simmerath
Stolberg (Rhld.),116,225,116.0,Stolberg (Rhld.)
Würselen,95,142,95.0,Würselen
Ahaus,124,245,124.0,Ahaus
Bocholt,151,255,151.0,Bocholt
Borken,77,155,77.0,Borken
Gescher,38,65,38.0,Gescher
Gronau (Westf.),138,228,138.0,Gronau (Westf.)
Heek,21,31,21.0,Heek
Heiden,40,59,40.0,Heiden
Isselburg,31,51,31.0,Isselburg
Legden,14,19,14.0,Legden
Raesfeld,15,25,15.0,Raesfeld
Reken,37,55,37.0,Reken
Rhede,47,74,47.0,Rhede
Schöppingen,30,43,30.0,Schöppingen
Stadtlohn,66,117,66.0,Stadtlohn
Südlohn,33,39,33.0,Südlohn
Velen,30,68,30.0,Velen
Vreden,53,99,53.0,Vreden
Coesfeld,47,82,47.0,Coesfeld
Ascheberg,22,48,22.0,Ascheberg
Nottuln,28,54,28.0,Nottuln
Lüdinghausen,38,45,38.0,Lüdinghausen
Nordkirchen,23,39,23.0,Nordkirchen
Havixbeck,17,39,17.0,Havixbeck
Billerbeck,25,33,25.0,Billerbeck
Senden,36,55,36.0,Senden
Olfen,25,33,25.0,Olfen
Rosendahl,28,34,28.0,Rosendahl
Dülmen,49,87,49.0,Dülmen
Aldenhoven,41,54,41.0,Aldenhoven
Düren,229,383,229.0,Düren
Heimbach,18,28,18.0,Heimbach
Hürtgenwald,23,36,23.0,Hürtgenwald
Inden,33,44,33.0,Inden
Jülich,38,87,38.0,Jülich
Kreuzau,38,71,38.0,Kreuzau
Langerwehe,33,61,33.0,Langerwehe
Linnich,23,33,23.0,Linnich
Merzenich,29,45,29.0,Merzenich
Nideggen,24,39,24.0,Nideggen
Niederzier,49,98,49.0,Niederzier
Nörvenich,30,56,30.0,Nörvenich
Titz,20,40,20.0,Titz
Vettweiß,16,30,16.0,Vettweiß
Breckerfeld,6,15,6.0,Breckerfeld
Ennepetal,66,128,66.0,Ennepetal
Gevelsberg,74,164,74.0,Gevelsberg
Hattingen,103,173,103.0,Hattingen
Herdecke,36,61,36.0,Herdecke
Schwelm,64,128,64.0,Schwelm
Sprockhövel,42,81,42.0,Sprockhövel
Wetter (Ruhr),44,87,44.0,Wetter (Ruhr)
Witten,166,283,166.0,Witten
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Langenberg,45,76,45.0,Langenberg
Rheda-Wiedenbrück,212,342,212.0,Rheda-Wiedenbrück
Rietberg,119,215,119.0,Rietberg
Schloß Holte-Stukenbrock,90,142,90.0,Schloß Holte-Stukenbrock
Steinhagen,98,144,98.0,Steinhagen
Verl,66,127,66.0,Verl
Versmold,47,83,47.0,Versmold
Werther (Westf.),36,55,36.0,Werther (Westf.)
Bad Driburg,25,65,25.0,Bad Driburg
