,last7,last14,mix,Gemeinde
Aachen,530,1063,530.0,Aachen
Alsdorf,93,186,93.0,Alsdorf
Baesweiler,50,106,50.0,Baesweiler
Eschweiler,79,231,79.0,Eschweiler
Herzogenrath,71,159,71.0,Herzogenrath
Monschau,10,24,10.0,Monschau
Roetgen,9,29,9.0,Roetgen
Simmerath,9,24,9.0,Simmerath
Stolberg (Rhld.),93,185,93.0,Stolberg (Rhld.)
Würselen,72,132,72.0,Würselen
Ahaus,92,118,92.0,Ahaus
Bocholt,95,240,95.0,Bocholt
Borken,72,141,72.0,Borken
Gescher,12,23,12.0,Gescher
Gronau (Westf.),62,161,62.0,Gronau (Westf.)
Heek,18,47,18.0,Heek
Heiden,2,5,2.0,Heiden
Isselburg,4,14,4.0,Isselburg
Legden,6,24,6.0,Legden
Raesfeld,11,26,11.0,Raesfeld
Reken,17,32,17.0,Reken
Rhede,35,84,35.0,Rhede
Schöppingen,5,22,5.0,Schöppingen
Stadtlohn,30,64,30.0,Stadtlohn
Südlohn,8,20,8.0,Südlohn
Velen,7,21,7.0,Velen
Vreden,80,98,80.0,Vreden
Coesfeld,40,68,40.0,Coesfeld
Ascheberg,27,68,27.0,Ascheberg
Nottuln,18,41,18.0,Nottuln
Lüdinghausen,40,100,40.0,Lüdinghausen
Nordkirchen,9,18,9.0,Nordkirchen
Havixbeck,10,23,10.0,Havixbeck
Billerbeck,12,22,12.0,Billerbeck
Senden,29,83,29.0,Senden
Olfen,24,39,24.0,Olfen
Rosendahl,18,38,18.0,Rosendahl
Dülmen,41,106,41.0,Dülmen
Aldenhoven,29,83,29.0,Aldenhoven
Düren,108,277,108.0,Düren
Heimbach,3,6,3.0,Heimbach
Hürtgenwald,13,25,13.0,Hürtgenwald
Inden,1,6,1.0,Inden
Jülich,38,89,38.0,Jülich
Kreuzau,13,36,13.0,Kreuzau
Langerwehe,13,43,13.0,Langerwehe
Linnich,8,37,8.0,Linnich
Merzenich,11,41,11.0,Merzenich
Nideggen,10,38,10.0,Nideggen
Niederzier,26,87,26.0,Niederzier
Nörvenich,13,17,13.0,Nörvenich
Titz,6,22,6.0,Titz
Vettweiß,17,36,17.0,Vettweiß
Breckerfeld,40,57,40.0,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,63,121,63.0,Gevelsberg
Hattingen,105,217,105.0,Hattingen
Herdecke,51,100,51.0,Herdecke
Schwelm,83,169,83.0,Schwelm
Sprockhövel,35,74,35.0,Sprockhövel
Wetter (Ruhr),51,134,51.0,Wetter (Ruhr)
Witten,174,366,174.0,Witten
Gütersloh,211,550,211.0,Gütersloh
Halle (Westf.),77,154,77.0,Halle (Westf.)
Harsewinkel,125,337,125.0,Harsewinkel
Herzebrock-Clarholz,22,89,22.0,Herzebrock-Clarholz
Borgholzhausen,30,60,30.0,Borgholzhausen
Werther (Westf.),14,47,14.0,Werther (Westf.)
Versmold,52,111,52.0,Versmold
Steinhagen,44,112,44.0,Steinhagen
Schloß Holte-Stukenbrock,64,163,64.0,Schloß Holte-Stukenbrock
Rietberg,83,201,83.0,Rietberg
Langenberg,7,21,7.0,Langenberg
Rheda-Wiedenbrück,124,282,124.0,Rheda-Wiedenbrück
Verl,64,135,64.0,Verl
Bad Driburg,26,65,26.0,Bad Driburg
Beverungen,16,40,16.0,Beverungen
Borgentreich,3,19,3.0,Borgentreich
Brakel,35,79,35.0,Brakel
Höxter,24,64,24.0,Höxter
Marienmünster,1,4,1.0,Marienmünster
Nieheim,10,21,10.0,Nieheim
Steinheim,11,26,11.0,Steinheim
Warburg,16,40,16.0,Warburg
Willebadessen,9,20,9.0,Willebadessen
Bedburg-Hau,13,38,13.0,Bedburg-Hau
Emmerich am Rhein,57,182,57.0,Emmerich am Rhein
Geldern,50,235,50.0,Geldern
Goch,63,193,63.0,Goch
Issum,14,63,14.0,Issum
Kalkar,41,101,41.0,Kalkar
Kerken,17,68,17.0,Kerken
