,last7,last14,mix,Gemeinde
Aachen,91,206,91.0,Aachen
Alsdorf,28,81,28.0,Alsdorf
Baesweiler,24,36,24.0,Baesweiler
Eschweiler,34,57,34.0,Eschweiler
Herzogenrath,13,30,13.0,Herzogenrath
Monschau,6,9,6.0,Monschau
Roetgen,0,4,0.6,Roetgen
Simmerath,5,15,5.0,Simmerath
Stolberg (Rhld.),18,42,18.0,Stolberg (Rhld.)
Würselen,16,40,16.0,Würselen
Ahaus,11,24,11.0,Ahaus
Bocholt,12,26,12.0,Bocholt
Borken,16,27,16.0,Borken
Gescher,3,4,3.0,Gescher
Gronau (Westf.),60,100,60.0,Gronau (Westf.)
Heek,0,1,0.6,Heek
Heiden,6,7,6.0,Heiden
Isselburg,1,3,1.0,Isselburg
Legden,3,4,3.0,Legden
Raesfeld,4,5,4.0,Raesfeld
Reken,5,7,5.0,Reken
Rhede,2,5,2.0,Rhede
Schöppingen,2,9,2.0,Schöppingen
Stadtlohn,6,16,6.0,Stadtlohn
Südlohn,0,2,0.6,Südlohn
Velen,1,6,1.0,Velen
Vreden,1,4,1.0,Vreden
Coesfeld,7,17,7.0,Coesfeld
Ascheberg,3,12,3.0,Ascheberg
Nottuln,5,10,5.0,Nottuln
Lüdinghausen,5,12,5.0,Lüdinghausen
Nordkirchen,1,5,1.0,Nordkirchen
Havixbeck,0,0,0.2,Havixbeck
Billerbeck,0,1,0.6,Billerbeck
Senden,3,29,3.0,Senden
Olfen,3,4,3.0,Olfen
Rosendahl,2,3,2.0,Rosendahl
Dülmen,6,9,6.0,Dülmen
Aldenhoven,7,12,7.0,Aldenhoven
Düren,39,82,39.0,Düren
Heimbach,0,1,0.6,Heimbach
Hürtgenwald,0,0,0.2,Hürtgenwald
Inden,2,2,2.0,Inden
Jülich,8,20,8.0,Jülich
Kreuzau,5,20,5.0,Kreuzau
Langerwehe,3,9,3.0,Langerwehe
Linnich,2,6,2.0,Linnich
Merzenich,0,0,0.2,Merzenich
Nideggen,5,10,5.0,Nideggen
Niederzier,15,22,15.0,Niederzier
Nörvenich,3,6,3.0,Nörvenich
Titz,2,16,2.0,Titz
Vettweiß,2,6,2.0,Vettweiß
Breckerfeld,2,2,2.0,Breckerfeld
Ennepetal,10,22,10.0,Ennepetal
Gevelsberg,9,23,9.0,Gevelsberg
Hattingen,20,33,20.0,Hattingen
Herdecke,7,8,7.0,Herdecke
Schwelm,44,69,44.0,Schwelm
Sprockhövel,12,19,12.0,Sprockhövel
Wetter (Ruhr),8,37,8.0,Wetter (Ruhr)
Witten,36,92,36.0,Witten
Borgholzhausen,7,10,7.0,Borgholzhausen
Gütersloh,72,144,72.0,Gütersloh
Halle (Westf.),7,10,7.0,Halle (Westf.)
Harsewinkel,39,51,39.0,Harsewinkel
Herzebrock-Clarholz,7,10,7.0,Herzebrock-Clarholz
Langenberg,5,9,5.0,Langenberg
Rheda-Wiedenbrück,26,53,26.0,Rheda-Wiedenbrück
Rietberg,9,35,9.0,Rietberg
Schloß Holte-Stukenbrock,18,33,18.0,Schloß Holte-Stukenbrock
Steinhagen,4,11,4.0,Steinhagen
Verl,18,35,18.0,Verl
Versmold,7,29,7.0,Versmold
Werther (Westf.),5,8,5.0,Werther (Westf.)
Bad Driburg,2,13,2.0,Bad Driburg
Beverungen,2,8,2.0,Beverungen
Borgentreich,2,2,2.0,Borgentreich
Brakel,18,25,18.0,Brakel
Höxter,14,20,14.0,Höxter
Marienmünster,3,3,3.0,Marienmünster
Nieheim,1,3,1.0,Nieheim
Steinheim,5,7,5.0,Steinheim
Warburg,3,5,3.0,Warburg
Willebadessen,3,4,3.0,Willebadessen
Bedburg-Hau,4,6,4.0,Bedburg-Hau
Emmerich am Rhein,6,14,6.0,Emmerich am Rhein
Geldern,15,24,15.0,Geldern
Goch,8,11,8.0,Goch
Issum,2,4,2.0,Issum
Kalkar,4,4,4.0,Kalkar
Kerken,4,7,4.0,Kerken
Kevelaer,11,13,11.0,Kevelaer
Kleve,11,18,11.0,Kleve
Kranenburg,2,3,2.0,Kranenburg
Rees,4,8,4.0,Rees
Rheurdt,0,1,0.6,Rheurdt
Straelen,3,8,3.0,Straelen
Uedem,2,3,2.0,Uedem
Wachtendonk,1,1,1.0,Wachtendonk
Weeze,4,10,4.0,Weeze
Augustdorf,62,115,62.0,Augustdorf
Bad Salzuflen,32,52,32.0,Bad Salzuflen
Barntrup,15,23,15.0,Barntrup
Blomberg,5,21,5.0,Blomberg
Detmold,106,216,106.0,Detmold
Dörentrup,15,20,15.0,Dörentrup
Extertal,5,9,5.0,Extertal
Horn-Bad Meinberg,16,30,16.0,Horn-Bad Meinberg
Kalletal,21,25,21.0,Kalletal
Lage,56,134,56.0,Lage
Lemgo,47,118,47.0,Lemgo
Leopoldshöhe,15,28,15.0,Leopoldshöhe
Lügde,1,12,1.0,Lügde
Oerlinghausen,22,30,22.0,Oerlinghausen
Schieder-Schwalenberg,10,17,10.0,Schieder-Schwalenberg
Schlangen,5,12,5.0,Schlangen
Altena,8,13,8.0,Altena
Balve,3,3,3.0,Balve
Halver,6,10,6.0,Halver
Hemer,14,30,14.0,Hemer
Herscheid,3,5,3.0,Herscheid
Iserlohn,50,111,50.0,Iserlohn
Kierspe,10,32,10.0,Kierspe
Lüdenscheid,45,112,45.0,Lüdenscheid
Meinerzhagen,3,32,3.0,Meinerzhagen
Menden (Sauerland),13,31,13.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,3,6,3.0,Nachrodt-Wiblingwerde
Neuenrade,10,12,10.0,Neuenrade
Plettenberg,18,27,18.0,Plettenberg
Schalksmühle,2,3,2.0,Schalksmühle
Werdohl,7,18,7.0,Werdohl
Erkrath,22,74,22.0,Erkrath
Hilden,11,46,11.0,Hilden
Haan,18,40,18.0,Haan
Langenfeld (Rhld.),20,45,20.0,Langenfeld (Rhld.)
Monheim am Rhein,38,67,38.0,Monheim am Rhein
Wülfrath,5,16,5.0,Wülfrath
Ratingen,76,208,76.0,Ratingen
Heiligenhaus,23,39,23.0,Heiligenhaus
Mettmann,25,51,25.0,Mettmann
Velbert,24,82,24.0,Velbert
Bad Oeynhausen,29,78,29.0,Bad Oeynhausen
Espelkamp,169,278,169.0,Espelkamp
Hille,1,3,1.0,Hille
Hüllhorst,12,29,12.0,Hüllhorst
Lübbecke,32,56,32.0,Lübbecke
Minden,65,97,65.0,Minden
Petershagen,19,40,19.0,Petershagen
Porta Westfalica,20,59,20.0,Porta Westfalica
Preußisch Oldendorf,6,22,6.0,Preußisch Oldendorf
Rahden,29,47,29.0,Rahden
Stemwede,8,15,8.0,Stemwede
Attendorn,9,20,9.0,Attendorn
Drolshagen,3,6,3.0,Drolshagen
Finnentrop,9,9,9.0,Finnentrop
Kirchhundem,4,20,4.0,Kirchhundem
Lennestadt,9,20,9.0,Lennestadt
Olpe,29,53,29.0,Olpe
Wenden,11,15,11.0,Wenden
Altenbeken,0,4,0.6,Altenbeken
Bad Lippspringe,6,16,6.0,Bad Lippspringe
Bad Wünnenberg,9,13,9.0,Bad Wünnenberg
Borchen,1,7,1.0,Borchen
Büren,1,8,1.0,Büren
Delbrück,15,23,15.0,Delbrück
Hövelhof,6,28,6.0,Hövelhof
Lichtenau,1,4,1.0,Lichtenau
Paderborn,34,108,34.0,Paderborn
Salzkotten,14,35,14.0,Salzkotten
Bedburg,15,28,15.0,Bedburg
Bergheim,59,99,59.0,Bergheim
Brühl,15,28,15.0,Brühl
Elsdorf,6,19,6.0,Elsdorf
Erftstadt,16,35,16.0,Erftstadt
Frechen,37,68,37.0,Frechen
Hürth,28,61,28.0,Hürth
Kerpen,29,93,29.0,Kerpen
Pulheim,16,44,16.0,Pulheim
Wesseling,36,74,36.0,Wesseling
Alfter,7,30,7.0,Alfter
Bad Honnef,9,15,9.0,Bad Honnef
Bornheim,35,69,35.0,Bornheim
Eitorf,2,9,2.0,Eitorf
Königswinter,12,19,12.0,Königswinter
Lohmar,7,19,7.0,Lohmar
Meckenheim,6,27,6.0,Meckenheim
Much,1,3,1.0,Much
Neunkirchen-Seelscheid,3,15,3.0,Neunkirchen-Seelscheid
Niederkassel,10,27,10.0,Niederkassel
Rheinbach,10,20,10.0,Rheinbach
Ruppichteroth,2,18,2.0,Ruppichteroth
Sankt Augustin,29,54,29.0,Sankt Augustin
Siegburg,10,20,10.0,Siegburg
Swisttal,12,17,12.0,Swisttal
Troisdorf,33,62,33.0,Troisdorf
Wachtberg,32,52,32.0,Wachtberg
Windeck,3,11,3.0,Windeck
Hennef (Sieg),12,39,12.0,Hennef (Sieg)
Bonn,173,347,173.0,Bonn
Bielefeld,192,426,192.0,Bielefeld
Münster,80,237,80.0,Münster
Hamm,88,212,88.0,Hamm
Mülheim an der Ruhr,91,227,91.0,Mülheim an der Ruhr
Dortmund,344,723,344.0,Dortmund
Hagen,254,520,254.0,Hagen
Bochum,177,323,177.0,Bochum
Herne,84,181,84.0,Herne
Gelsenkirchen,220,445,220.0,Gelsenkirchen
Essen,402,866,402.0,Essen
Bottrop,55,114,55.0,Bottrop
Oberhausen,143,303,143.0,Oberhausen
Duisburg,244,574,244.0,Duisburg
Krefeld,97,212,97.0,Krefeld
Düsseldorf,373,910,373.0,Düsseldorf
Mönchengladbach,225,435,225.0,Mönchengladbach
Wuppertal,186,485,186.0,Wuppertal
Solingen,88,176,88.0,Solingen
Remscheid,42,74,42.0,Remscheid
Bonn,173,347,173.0,Bonn
Leverkusen,92,225,92.0,Leverkusen
Köln,707,1375,707.0,Köln
Altenberge,0,4,0.6,Altenberge
Emsdetten,12,17,12.0,Emsdetten
Greven,15,25,15.0,Greven
Hopsten,9,10,9.0,Hopsten
Hörstel,5,10,5.0,Hörstel
Horstmar,3,6,3.0,Horstmar
Ibbenbüren,9,19,9.0,Ibbenbüren
Ladbergen,0,2,0.6,Ladbergen
Laer,4,4,4.0,Laer
Lengerich,9,22,9.0,Lengerich
Lienen,1,1,1.0,Lienen
Lotte,1,5,1.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,1,1,1.0,Mettingen
Neuenkirchen,16,20,16.0,Neuenkirchen
Nordwalde,3,5,3.0,Nordwalde
Ochtrup,5,19,5.0,Ochtrup
Recke,3,5,3.0,Recke
Rheine,39,67,39.0,Rheine
Saerbeck,1,1,1.0,Saerbeck
Steinfurt,18,32,18.0,Steinfurt
Tecklenburg,1,3,1.0,Tecklenburg
Westerkappeln,1,2,1.0,Westerkappeln
Wettringen,2,4,2.0,Wettringen
Ahlen,41,80,41.0,Ahlen
Beckum,19,69,19.0,Beckum
Beelen,6,11,6.0,Beelen
Drensteinfurt,3,11,3.0,Drensteinfurt
Ennigerloh,7,18,7.0,Ennigerloh
Everswinkel,2,7,2.0,Everswinkel
Oelde,17,29,17.0,Oelde
Ostbevern,1,2,1.0,Ostbevern
Sassenberg,12,16,12.0,Sassenberg
Sendenhorst,3,8,3.0,Sendenhorst
Telgte,1,11,1.0,Telgte
Wadersloh,5,8,5.0,Wadersloh
Warendorf,10,25,10.0,Warendorf
Alpen,6,7,6.0,Alpen
Dinslaken,40,77,40.0,Dinslaken
Hamminkeln,1,5,1.0,Hamminkeln
Hünxe,1,2,1.0,Hünxe
Kamp-Lintfort,12,24,12.0,Kamp-Lintfort
Moers,53,111,53.0,Moers
Neukirchen-Vluyn,28,41,28.0,Neukirchen-Vluyn
Rheinberg,6,10,6.0,Rheinberg
Schermbeck,3,4,3.0,Schermbeck
Sonsbeck,1,2,1.0,Sonsbeck
Voerde (Niederrhein),15,30,15.0,Voerde (Niederrhein)
Wesel,13,34,13.0,Wesel
Xanten,2,4,2.0,Xanten
Meerbusch,29,52,29.0,Meerbusch
Korschenbroich,9,16,9.0,Korschenbroich
Jüchen,33,51,33.0,Jüchen
Neuss,97,236,97.0,Neuss
Grevenbroich,36,80,36.0,Grevenbroich
Dormagen,27,53,27.0,Dormagen
Kaarst,11,36,11.0,Kaarst
Rommerskirchen,2,8,2.0,Rommerskirchen
Castrop-Rauxel,36,50,36.0,Castrop-Rauxel
Datteln,29,46,29.0,Datteln
Dorsten,24,57,24.0,Dorsten
Gladbeck,70,147,70.0,Gladbeck
Haltern am See,11,20,11.0,Haltern am See
Herten,24,60,24.0,Herten
Marl,54,127,54.0,Marl
Oer-Erkenschwick,27,42,27.0,Oer-Erkenschwick
Recklinghausen,94,211,94.0,Recklinghausen
Waltrop,17,35,17.0,Waltrop
Bergisch Gladbach,30,71,30.0,Bergisch Gladbach
Burscheid,6,18,6.0,Burscheid
Kürten,2,5,2.0,Kürten
Leichlingen (Rhld.),7,11,7.0,Leichlingen (Rhld.)
Odenthal,4,10,4.0,Odenthal
Overath,10,19,10.0,Overath
Rösrath,7,13,7.0,Rösrath
Wermelskirchen,5,10,5.0,Wermelskirchen
Brüggen,5,11,5.0,Brüggen
Grefrath,1,10,1.0,Grefrath
Kempen,4,6,4.0,Kempen
Nettetal,11,24,11.0,Nettetal
Niederkrüchten,2,7,2.0,Niederkrüchten
Schwalmtal,8,23,8.0,Schwalmtal
Tönisvorst,4,7,4.0,Tönisvorst
Viersen,23,47,23.0,Viersen
Willich,14,25,14.0,Willich
Bad Berleburg,0,2,0.6,Bad Berleburg
Bad Laasphe,0,4,0.6,Bad Laasphe
Burbach,23,32,23.0,Burbach
Erndtebrück,2,8,2.0,Erndtebrück
Freudenberg,4,10,4.0,Freudenberg
Hilchenbach,8,13,8.0,Hilchenbach
Kreuztal,24,44,24.0,Kreuztal
Netphen,20,30,20.0,Netphen
Neunkirchen,19,64,19.0,Neunkirchen
Siegen,92,148,92.0,Siegen
Wilnsdorf,10,16,10.0,Wilnsdorf
Anröchte,6,14,6.0,Anröchte
Lippetal,5,5,5.0,Lippetal
Möhnesee,3,6,3.0,Möhnesee
Geseke,16,18,16.0,Geseke
Werl,8,19,8.0,Werl
Warstein,6,13,6.0,Warstein
Ense,5,17,5.0,Ense
Rüthen,1,2,1.0,Rüthen
Lippstadt,37,99,37.0,Lippstadt
Bad Sassendorf,9,12,9.0,Bad Sassendorf
Welver,3,5,3.0,Welver
Wickede (Ruhr),14,29,14.0,Wickede (Ruhr)
Soest,16,43,16.0,Soest
Erwitte,1,6,1.0,Erwitte
Bergkamen,23,44,23.0,Bergkamen
Bönen,3,8,3.0,Bönen
Fröndenberg/Ruhr,4,7,4.0,Fröndenberg/Ruhr
Holzwickede,4,10,4.0,Holzwickede
Kamen,15,36,15.0,Kamen
Lünen,50,102,50.0,Lünen
Schwerte,20,38,20.0,Schwerte
Selm,10,16,10.0,Selm
Unna,32,65,32.0,Unna
Werne,6,12,6.0,Werne
Arnsberg,41,78,41.0,Arnsberg
Bestwig,2,3,2.0,Bestwig
Brilon,15,24,15.0,Brilon
Eslohe (Sauerland),3,4,3.0,Eslohe (Sauerland)
Hallenberg,0,1,0.6,Hallenberg
Marsberg,6,16,6.0,Marsberg
Medebach,3,3,3.0,Medebach
Meschede,15,34,15.0,Meschede
Olsberg,0,2,0.6,Olsberg
Schmallenberg,4,6,4.0,Schmallenberg
Sundern (Sauerland),9,32,9.0,Sundern (Sauerland)
Winterberg,1,17,1.0,Winterberg
