,last7,last14,mix,Gemeinde
Aachen,19,31,19.0,Aachen
Alsdorf,1,6,1.0,Alsdorf
Baesweiler,3,3,3.0,Baesweiler
Eschweiler,4,6,4.0,Eschweiler
Herzogenrath,5,6,5.0,Herzogenrath
Monschau,0,0,0.2,Monschau
Roetgen,1,3,1.0,Roetgen
Simmerath,0,0,0.2,Simmerath
Stolberg (Rhld.),4,8,4.0,Stolberg (Rhld.)
Würselen,1,3,1.0,Würselen
Ahaus,2,2,2.0,Ahaus
Bocholt,9,18,9.0,Bocholt
Borken,0,2,0.6,Borken
Gescher,0,0,0.2,Gescher
Gronau (Westf.),2,5,2.0,Gronau (Westf.)
Heek,0,0,0.2,Heek
Heiden,0,0,0.2,Heiden
Isselburg,0,0,0.2,Isselburg
Legden,0,0,0.2,Legden
Raesfeld,0,0,0.2,Raesfeld
Reken,0,0,0.2,Reken
Rhede,1,2,1.0,Rhede
Schöppingen,0,0,0.2,Schöppingen
Stadtlohn,0,0,0.2,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,0,0,0.2,Velen
Vreden,0,0,0.2,Vreden
Coesfeld,0,0,0.2,Coesfeld
Ascheberg,0,0,0.2,Ascheberg
Nottuln,0,1,0.6,Nottuln
Lüdinghausen,0,0,0.2,Lüdinghausen
Nordkirchen,2,2,2.0,Nordkirchen
Havixbeck,0,0,0.2,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,1,1,1.0,Senden
Olfen,0,0,0.2,Olfen
Rosendahl,1,1,1.0,Rosendahl
Dülmen,2,16,2.0,Dülmen
Aldenhoven,5,5,5.0,Aldenhoven
Düren,14,24,14.0,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,0,2,0.6,Hürtgenwald
Inden,0,0,0.2,Inden
Jülich,1,4,1.0,Jülich
Kreuzau,0,1,0.6,Kreuzau
Langerwehe,0,2,0.6,Langerwehe
Linnich,0,1,0.6,Linnich
Merzenich,0,1,0.6,Merzenich
Nideggen,0,1,0.6,Nideggen
Niederzier,4,4,4.0,Niederzier
Nörvenich,3,3,3.0,Nörvenich
Titz,0,1,0.6,Titz
Vettweiß,0,0,0.2,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,2,2,2.0,Gevelsberg
Hattingen,3,4,3.0,Hattingen
Herdecke,3,3,3.0,Herdecke
Schwelm,1,2,1.0,Schwelm
Sprockhövel,3,3,3.0,Sprockhövel
Wetter (Ruhr),1,1,1.0,Wetter (Ruhr)
Witten,10,12,10.0,Witten
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,0,9,0.6,Gütersloh
Halle (Westf.),0,2,0.6,Halle (Westf.)
Harsewinkel,0,1,0.6,Harsewinkel
Herzebrock-Clarholz,1,8,1.0,Herzebrock-Clarholz
Steinhagen,1,3,1.0,Steinhagen
Verl,5,13,5.0,Verl
Versmold,0,0,0.2,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,0,1,0.6,Langenberg
Rheda-Wiedenbrück,2,16,2.0,Rheda-Wiedenbrück
Rietberg,0,7,0.6,Rietberg
Schloß Holte-Stukenbrock,2,5,2.0,Schloß Holte-Stukenbrock
Bad Driburg,1,1,1.0,Bad Driburg
Beverungen,0,0,0.2,Beverungen
Borgentreich,4,4,4.0,Borgentreich
Brakel,1,1,1.0,Brakel
Höxter,1,1,1.0,Höxter
Marienmünster,0,1,0.6,Marienmünster
Nieheim,1,1,1.0,Nieheim
Steinheim,0,0,0.2,Steinheim
Warburg,0,0,0.2,Warburg
Willebadessen,0,0,0.2,Willebadessen
Bedburg-Hau,4,5,4.0,Bedburg-Hau
Emmerich am Rhein,0,9,0.6,Emmerich am Rhein
Geldern,2,2,2.0,Geldern
Goch,1,1,1.0,Goch
Issum,0,0,0.2,Issum
Kalkar,0,4,0.6,Kalkar
Kerken,3,4,3.0,Kerken
Kevelaer,0,0,0.2,Kevelaer
Kleve,5,19,5.0,Kleve
Kranenburg,0,0,0.2,Kranenburg
Rees,1,1,1.0,Rees
Rheurdt,0,0,0.2,Rheurdt
Straelen,1,1,1.0,Straelen
Uedem,2,2,2.0,Uedem
Wachtendonk,0,0,0.2,Wachtendonk
Weeze,0,0,0.2,Weeze
Augustdorf,18,18,18.0,Augustdorf
Bad Salzuflen,6,8,6.0,Bad Salzuflen
Barntrup,4,4,4.0,Barntrup
Blomberg,0,0,0.2,Blomberg
Detmold,11,15,11.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,1,1,1.0,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,1,0.6,Kalletal
Lage,1,1,1.0,Lage
Lemgo,6,11,6.0,Lemgo
Leopoldshöhe,2,2,2.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,1,4,1.0,Schieder-Schwalenberg
Schlangen,0,0,0.2,Schlangen
Altena,0,1,0.6,Altena
Balve,0,0,0.2,Balve
Halver,0,1,0.6,Halver
Hemer,4,14,4.0,Hemer
Herscheid,0,0,0.2,Herscheid
Iserlohn,5,22,5.0,Iserlohn
Kierspe,1,3,1.0,Kierspe
Lüdenscheid,8,17,8.0,Lüdenscheid
Meinerzhagen,0,2,0.6,Meinerzhagen
Menden (Sauerland),1,5,1.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0,0,0.2,Neuenrade
Plettenberg,1,5,1.0,Plettenberg
Schalksmühle,0,1,0.6,Schalksmühle
Werdohl,2,3,2.0,Werdohl
Erkrath,0,4,0.6,Erkrath
Hilden,0,2,0.6,Hilden
Monheim am Rhein,0,0,0.2,Monheim am Rhein
Wülfrath,0,0,0.2,Wülfrath
Haan,0,0,0.2,Haan
Langenfeld (Rhld.),0,0,0.2,Langenfeld (Rhld.)
Ratingen,0,2,0.6,Ratingen
Heiligenhaus,0,2,0.6,Heiligenhaus
Mettmann,0,6,0.6,Mettmann
Velbert,0,0,0.2,Velbert
Bad Oeynhausen,2,2,2.0,Bad Oeynhausen
Espelkamp,0,4,0.6,Espelkamp
Hille,0,0,0.2,Hille
Hüllhorst,0,0,0.2,Hüllhorst
Lübbecke,7,7,7.0,Lübbecke
Minden,6,7,6.0,Minden
Petershagen,0,0,0.2,Petershagen
Porta Westfalica,2,2,2.0,Porta Westfalica
Preußisch Oldendorf,1,1,1.0,Preußisch Oldendorf
Rahden,0,1,0.6,Rahden
Stemwede,1,1,1.0,Stemwede
Attendorn,3,3,3.0,Attendorn
Drolshagen,0,0,0.2,Drolshagen
Finnentrop,1,3,1.0,Finnentrop
Kirchhundem,0,1,0.6,Kirchhundem
Lennestadt,0,0,0.2,Lennestadt
Olpe,0,0,0.2,Olpe
Wenden,0,0,0.2,Wenden
Hövelhof,1,1,1.0,Hövelhof
Borchen,1,2,1.0,Borchen
Paderborn,8,11,8.0,Paderborn
Bad Lippspringe,0,2,0.6,Bad Lippspringe
Delbrück,0,1,0.6,Delbrück
Bad Wünnenberg,2,3,2.0,Bad Wünnenberg
Altenbeken,0,1,0.6,Altenbeken
Büren,11,14,11.0,Büren
Lichtenau,1,2,1.0,Lichtenau
Salzkotten,6,12,6.0,Salzkotten
Bedburg,0,0,0.2,Bedburg
Bergheim,1,4,1.0,Bergheim
Brühl,3,13,3.0,Brühl
Elsdorf,0,0,0.2,Elsdorf
Erftstadt,2,2,2.0,Erftstadt
Frechen,5,7,5.0,Frechen
Hürth,1,3,1.0,Hürth
Kerpen,1,8,1.0,Kerpen
Pulheim,1,4,1.0,Pulheim
Wesseling,0,4,0.6,Wesseling
Alfter,3,6,3.0,Alfter
Bad Honnef,2,4,2.0,Bad Honnef
Bornheim,1,1,1.0,Bornheim
Eitorf,1,3,1.0,Eitorf
Königswinter,2,2,2.0,Königswinter
Lohmar,0,1,0.6,Lohmar
Meckenheim,4,4,4.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,1,0.6,Neunkirchen-Seelscheid
Niederkassel,1,4,1.0,Niederkassel
Rheinbach,4,6,4.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,3,3,3.0,Sankt Augustin
Siegburg,4,8,4.0,Siegburg
Swisttal,0,0,0.2,Swisttal
Troisdorf,0,3,0.6,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),0,0,0.2,Hennef (Sieg)
Bonn,20,34,20.0,Bonn
Bielefeld,12,17,12.0,Bielefeld
Münster,15,23,15.0,Münster
Hamm,7,28,7.0,Hamm
Mülheim an der Ruhr,1,2,1.0,Mülheim an der Ruhr
Dortmund,35,85,35.0,Dortmund
Hagen,12,31,12.0,Hagen
Bochum,13,33,13.0,Bochum
Herne,8,14,8.0,Herne
Gelsenkirchen,19,34,19.0,Gelsenkirchen
Essen,40,83,40.0,Essen
Bottrop,9,14,9.0,Bottrop
Oberhausen,18,27,18.0,Oberhausen
Duisburg,17,40,17.0,Duisburg
Krefeld,16,37,16.0,Krefeld
Düsseldorf,80,114,80.0,Düsseldorf
Mönchengladbach,6,15,6.0,Mönchengladbach
Wuppertal,22,57,22.0,Wuppertal
Solingen,16,25,16.0,Solingen
Remscheid,1,7,1.0,Remscheid
Bonn,20,34,20.0,Bonn
Leverkusen,3,16,3.0,Leverkusen
Köln,115,207,115.0,Köln
Altenberge,0,0,0.2,Altenberge
Emsdetten,2,5,2.0,Emsdetten
Greven,0,4,0.6,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,0,0,0.2,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,2,3,2.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,1,2,1.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,0,0,0.2,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,0,0,0.2,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,1,1,1.0,Nordwalde
Ochtrup,0,0,0.2,Ochtrup
Recke,0,0,0.2,Recke
Rheine,4,7,4.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,2,2,2.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,0,0,0.2,Westerkappeln
Wettringen,0,0,0.2,Wettringen
Ahlen,3,7,3.0,Ahlen
Beckum,0,0,0.2,Beckum
Beelen,0,0,0.2,Beelen
Drensteinfurt,0,0,0.2,Drensteinfurt
Ennigerloh,1,4,1.0,Ennigerloh
Everswinkel,1,1,1.0,Everswinkel
Oelde,1,1,1.0,Oelde
Ostbevern,0,1,0.6,Ostbevern
Sassenberg,0,0,0.2,Sassenberg
Sendenhorst,0,2,0.6,Sendenhorst
Telgte,1,1,1.0,Telgte
Wadersloh,0,2,0.6,Wadersloh
