,last7,last14,mix,Gemeinde
Aachen,83,168,83.0,Aachen
Alsdorf,19,29,19.0,Alsdorf
Baesweiler,13,37,13.0,Baesweiler
Eschweiler,24,55,24.0,Eschweiler
Herzogenrath,13,36,13.0,Herzogenrath
Monschau,2,2,2.0,Monschau
Roetgen,7,7,7.0,Roetgen
Simmerath,1,6,1.0,Simmerath
Stolberg (Rhld.),25,55,25.0,Stolberg (Rhld.)
Würselen,11,26,11.0,Würselen
Ahaus,6,17,6.0,Ahaus
Bocholt,5,15,5.0,Bocholt
Borken,10,23,10.0,Borken
Gescher,2,5,2.0,Gescher
Gronau (Westf.),67,116,67.0,Gronau (Westf.)
Heek,0,1,0.6,Heek
Heiden,3,12,3.0,Heiden
Isselburg,4,11,4.0,Isselburg
Legden,6,7,6.0,Legden
Raesfeld,8,14,8.0,Raesfeld
Reken,0,1,0.6,Reken
Rhede,4,4,4.0,Rhede
Schöppingen,0,1,0.6,Schöppingen
Stadtlohn,3,6,3.0,Stadtlohn
Südlohn,4,4,4.0,Südlohn
Velen,1,2,1.0,Velen
Vreden,7,9,7.0,Vreden
Coesfeld,1,13,1.0,Coesfeld
Ascheberg,1,7,1.0,Ascheberg
Nottuln,4,8,4.0,Nottuln
Lüdinghausen,1,4,1.0,Lüdinghausen
Nordkirchen,0,4,0.6,Nordkirchen
Havixbeck,5,7,5.0,Havixbeck
Billerbeck,4,4,4.0,Billerbeck
Senden,5,8,5.0,Senden
Olfen,1,2,1.0,Olfen
Rosendahl,2,4,2.0,Rosendahl
Dülmen,6,12,6.0,Dülmen
Aldenhoven,6,15,6.0,Aldenhoven
Düren,82,176,82.0,Düren
Heimbach,0,4,0.6,Heimbach
Hürtgenwald,0,2,0.6,Hürtgenwald
Inden,8,17,8.0,Inden
Jülich,11,19,11.0,Jülich
Kreuzau,2,8,2.0,Kreuzau
Langerwehe,6,13,6.0,Langerwehe
Linnich,3,5,3.0,Linnich
Merzenich,6,12,6.0,Merzenich
Nideggen,1,5,1.0,Nideggen
Niederzier,30,72,30.0,Niederzier
Nörvenich,8,13,8.0,Nörvenich
Titz,1,2,1.0,Titz
Vettweiß,4,8,4.0,Vettweiß
Breckerfeld,2,10,2.0,Breckerfeld
Ennepetal,5,13,5.0,Ennepetal
Gevelsberg,10,16,10.0,Gevelsberg
Hattingen,11,27,11.0,Hattingen
Herdecke,11,23,11.0,Herdecke
Schwelm,10,27,10.0,Schwelm
Sprockhövel,3,18,3.0,Sprockhövel
Wetter (Ruhr),10,21,10.0,Wetter (Ruhr)
Witten,21,53,21.0,Witten
Borgholzhausen,4,8,4.0,Borgholzhausen
Gütersloh,67,138,67.0,Gütersloh
