,last7,last14,mix,Gemeinde
Aachen,4002,10504,4002.0,Aachen
Alsdorf,1146,2649,1146.0,Alsdorf
Baesweiler,622,1404,622.0,Baesweiler
Eschweiler,1331,2855,1331.0,Eschweiler
Herzogenrath,814,1893,814.0,Herzogenrath
Monschau,156,393,156.0,Monschau
Roetgen,145,288,145.0,Roetgen
Simmerath,235,544,235.0,Simmerath
Stolberg (Rhld.),995,2171,995.0,Stolberg (Rhld.)
Würselen,812,1993,812.0,Würselen
Ahaus,837,1674,837.0,Ahaus
Bocholt,1323,2667,1323.0,Bocholt
Borken,1178,2100,1178.0,Borken
Gescher,286,524,286.0,Gescher
Gronau (Westf.),965,1987,965.0,Gronau (Westf.)
Heek,187,295,187.0,Heek
Heiden,135,315,135.0,Heiden
Isselburg,141,283,141.0,Isselburg
Legden,158,308,158.0,Legden
Raesfeld,163,327,163.0,Raesfeld
Reken,309,622,309.0,Reken
Rhede,394,672,394.0,Rhede
Schöppingen,148,240,148.0,Schöppingen
Stadtlohn,652,1198,652.0,Stadtlohn
Südlohn,196,411,196.0,Südlohn
Velen,317,693,317.0,Velen
Vreden,507,935,507.0,Vreden
Coesfeld,674,1253,674.0,Coesfeld
Ascheberg,204,482,204.0,Ascheberg
Nottuln,179,368,179.0,Nottuln
Lüdinghausen,318,646,318.0,Lüdinghausen
Nordkirchen,156,272,156.0,Nordkirchen
Havixbeck,232,437,232.0,Havixbeck
Billerbeck,172,316,172.0,Billerbeck
Senden,276,540,276.0,Senden
Olfen,169,300,169.0,Olfen
Rosendahl,178,319,178.0,Rosendahl
Dülmen,752,1373,752.0,Dülmen
Aldenhoven,0,207,0.6,Aldenhoven
Düren,0,1441,0.6,Düren
Heimbach,0,31,0.6,Heimbach
Hürtgenwald,0,57,0.6,Hürtgenwald
Inden,0,91,0.6,Inden
Jülich,0,373,0.6,Jülich
Kreuzau,0,174,0.6,Kreuzau
Langerwehe,0,152,0.6,Langerwehe
Linnich,0,152,0.6,Linnich
Merzenich,0,115,0.6,Merzenich
Nideggen,0,85,0.6,Nideggen
Niederzier,0,169,0.6,Niederzier
Nörvenich,0,106,0.6,Nörvenich
Titz,0,98,0.6,Titz
Vettweiß,0,79,0.6,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,0,0,0.2,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,0,0,0.2,Schwelm
Sprockhövel,0,0,0.2,Sprockhövel
Wetter (Ruhr),0,0,0.2,Wetter (Ruhr)
Witten,0,0,0.2,Witten
Borgholzhausen,0,117,0.6,Borgholzhausen
Gütersloh,0,1787,0.6,Gütersloh
Halle (Westf.),0,287,0.6,Halle (Westf.)
Harsewinkel,0,554,0.6,Harsewinkel
Herzebrock-Clarholz,0,287,0.6,Herzebrock-Clarholz
Langenberg,0,122,0.6,Langenberg
Rheda-Wiedenbrück,0,1023,0.6,Rheda-Wiedenbrück
Rietberg,0,527,0.6,Rietberg
Schloß Holte-Stukenbrock,0,414,0.6,Schloß Holte-Stukenbrock
Steinhagen,0,432,0.6,Steinhagen
Verl,0,437,0.6,Verl
Versmold,0,305,0.6,Versmold
Werther (Westf.),0,137,0.6,Werther (Westf.)
Bad Driburg,311,699,311.0,Bad Driburg
Beverungen,73,187,73.0,Beverungen
Borgentreich,76,163,76.0,Borgentreich
Brakel,410,623,410.0,Brakel
Höxter,256,430,256.0,Höxter
Marienmünster,57,131,57.0,Marienmünster
Nieheim,77,131,77.0,Nieheim
Steinheim,244,427,244.0,Steinheim
Warburg,282,528,282.0,Warburg
Willebadessen,165,274,165.0,Willebadessen
Bedburg-Hau,170,325,170.0,Bedburg-Hau
Emmerich am Rhein,408,765,408.0,Emmerich am Rhein
Geldern,590,1039,590.0,Geldern
Goch,441,717,441.0,Goch
Issum,197,303,197.0,Issum
Kalkar,329,559,329.0,Kalkar
Kerken,210,381,210.0,Kerken
Kevelaer,404,729,404.0,Kevelaer
Kleve,598,1231,598.0,Kleve
Kranenburg,155,291,155.0,Kranenburg
Rees,451,634,451.0,Rees
Rheurdt,107,184,107.0,Rheurdt
Straelen,390,655,390.0,Straelen
Uedem,129,237,129.0,Uedem
Wachtendonk,127,251,127.0,Wachtendonk
Weeze,177,306,177.0,Weeze
Augustdorf,168,286,168.0,Augustdorf
Bad Salzuflen,631,1182,631.0,Bad Salzuflen
Barntrup,68,141,68.0,Barntrup
Blomberg,169,383,169.0,Blomberg
Detmold,1017,2068,1017.0,Detmold
Dörentrup,46,98,46.0,Dörentrup
Extertal,153,230,153.0,Extertal
Horn-Bad Meinberg,164,325,164.0,Horn-Bad Meinberg
Kalletal,94,164,94.0,Kalletal
Lage,401,765,401.0,Lage
Lemgo,390,724,390.0,Lemgo
Leopoldshöhe,268,479,268.0,Leopoldshöhe
Lügde,111,208,111.0,Lügde
Oerlinghausen,186,349,186.0,Oerlinghausen
Schieder-Schwalenberg,106,198,106.0,Schieder-Schwalenberg
Schlangen,121,197,121.0,Schlangen
Altena,225,398,225.0,Altena
Balve,123,251,123.0,Balve
Halver,391,680,391.0,Halver
Hemer,756,1488,756.0,Hemer
Herscheid,115,283,115.0,Herscheid
Iserlohn,1902,3748,1902.0,Iserlohn
Kierspe,453,730,453.0,Kierspe
Lüdenscheid,1485,2791,1485.0,Lüdenscheid
Meinerzhagen,497,958,497.0,Meinerzhagen
Menden (Sauerland),1128,1950,1128.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,125,207,125.0,Nachrodt-Wiblingwerde
Neuenrade,158,246,158.0,Neuenrade
Plettenberg,445,975,445.0,Plettenberg
Schalksmühle,192,352,192.0,Schalksmühle
Werdohl,331,640,331.0,Werdohl
Erkrath,795,1380,795.0,Erkrath
Haan,474,790,474.0,Haan
Heiligenhaus,364,570,364.0,Heiligenhaus
Hilden,1105,1728,1105.0,Hilden
Langenfeld (Rhld.),895,1496,895.0,Langenfeld (Rhld.)
Mettmann,606,944,606.0,Mettmann
Monheim am Rhein,761,1169,761.0,Monheim am Rhein
Ratingen,1217,1939,1217.0,Ratingen
Velbert,1334,2174,1334.0,Velbert
Wülfrath,357,604,357.0,Wülfrath
Bad Oeynhausen,1028,1876,1028.0,Bad Oeynhausen
Espelkamp,619,1013,619.0,Espelkamp
Hille,272,472,272.0,Hille
Hüllhorst,240,377,240.0,Hüllhorst
Lübbecke,557,965,557.0,Lübbecke
Minden,1635,2997,1635.0,Minden
Petershagen,349,602,349.0,Petershagen
Porta Westfalica,720,1231,720.0,Porta Westfalica
Preußisch Oldendorf,319,476,319.0,Preußisch Oldendorf
Rahden,317,477,317.0,Rahden
Stemwede,206,353,206.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,56,90,56.0,Altenbeken
Bad Lippspringe,127,179,127.0,Bad Lippspringe
Bad Wünnenberg,57,86,57.0,Bad Wünnenberg
Borchen,87,140,87.0,Borchen
Büren,121,212,121.0,Büren
Delbrück,279,422,279.0,Delbrück
Hövelhof,111,167,111.0,Hövelhof
Lichtenau,52,74,52.0,Lichtenau
Paderborn,1262,1940,1262.0,Paderborn
Salzkotten,122,178,122.0,Salzkotten
Bedburg,401,963,401.0,Bedburg
Bergheim,1368,2871,1368.0,Bergheim
Brühl,854,1788,854.0,Brühl
Elsdorf,356,776,356.0,Elsdorf
Erftstadt,835,1668,835.0,Erftstadt
Frechen,981,2136,981.0,Frechen
Hürth,1181,2554,1181.0,Hürth
Kerpen,1298,2688,1298.0,Kerpen
Pulheim,812,1673,812.0,Pulheim
Wesseling,831,1861,831.0,Wesseling
Alfter,346,628,346.0,Alfter
Bad Honnef,304,483,304.0,Bad Honnef
Bornheim,730,1239,730.0,Bornheim
Eitorf,271,478,271.0,Eitorf
Königswinter,480,853,480.0,Königswinter
