,last7,last14,mix,Gemeinde
Aachen,11,32,11.0,Aachen
Alsdorf,1,2,1.0,Alsdorf
Baesweiler,0,3,0.6,Baesweiler
Eschweiler,4,8,4.0,Eschweiler
Herzogenrath,6,7,6.0,Herzogenrath
Monschau,0,0,0.2,Monschau
Roetgen,0,3,0.6,Roetgen
Simmerath,0,0,0.2,Simmerath
Stolberg (Rhld.),3,5,3.0,Stolberg (Rhld.)
Würselen,1,3,1.0,Würselen
Ahaus,8,8,8.0,Ahaus
Bocholt,16,21,16.0,Bocholt
Borken,0,0,0.2,Borken
Gescher,0,0,0.2,Gescher
Gronau (Westf.),1,4,1.0,Gronau (Westf.)
Heek,0,0,0.2,Heek
Heiden,0,0,0.2,Heiden
Isselburg,0,0,0.2,Isselburg
Legden,1,1,1.0,Legden
Raesfeld,0,0,0.2,Raesfeld
Reken,0,0,0.2,Reken
Rhede,1,2,1.0,Rhede
Schöppingen,1,1,1.0,Schöppingen
Stadtlohn,2,2,2.0,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,0,0,0.2,Velen
Vreden,0,0,0.2,Vreden
Coesfeld,0,0,0.2,Coesfeld
Ascheberg,0,0,0.2,Ascheberg
Nottuln,1,2,1.0,Nottuln
Lüdinghausen,0,0,0.2,Lüdinghausen
Nordkirchen,2,2,2.0,Nordkirchen
Havixbeck,0,0,0.2,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,1,1,1.0,Senden
Olfen,1,1,1.0,Olfen
Rosendahl,1,1,1.0,Rosendahl
Dülmen,2,13,2.0,Dülmen
Aldenhoven,4,5,4.0,Aldenhoven
Düren,5,25,5.0,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,0,1,0.6,Hürtgenwald
Inden,0,0,0.2,Inden
Jülich,1,4,1.0,Jülich
Kreuzau,0,1,0.6,Kreuzau
Langerwehe,0,1,0.6,Langerwehe
Linnich,0,1,0.6,Linnich
Merzenich,1,2,1.0,Merzenich
Nideggen,0,0,0.2,Nideggen
Niederzier,3,3,3.0,Niederzier
Nörvenich,3,4,3.0,Nörvenich
Titz,0,0,0.2,Titz
Vettweiß,0,0,0.2,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,2,2,2.0,Gevelsberg
Hattingen,2,3,2.0,Hattingen
Herdecke,0,3,0.6,Herdecke
Schwelm,0,1,0.6,Schwelm
Sprockhövel,0,3,0.6,Sprockhövel
Wetter (Ruhr),0,1,0.6,Wetter (Ruhr)
Witten,5,10,5.0,Witten
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,1,2,1.0,Gütersloh
Halle (Westf.),0,0,0.2,Halle (Westf.)
Harsewinkel,1,1,1.0,Harsewinkel
Herzebrock-Clarholz,4,4,4.0,Herzebrock-Clarholz
Steinhagen,0,3,0.6,Steinhagen
