,last7,last14,mix,Gemeinde
Aachen,19,30,19.0,Aachen
Alsdorf,2,6,2.0,Alsdorf
Baesweiler,4,4,4.0,Baesweiler
Eschweiler,3,10,3.0,Eschweiler
Herzogenrath,1,2,1.0,Herzogenrath
Monschau,0,0,0.2,Monschau
Roetgen,2,5,2.0,Roetgen
Simmerath,0,0,0.2,Simmerath
Stolberg (Rhld.),4,9,4.0,Stolberg (Rhld.)
Würselen,1,3,1.0,Würselen
Ahaus,2,2,2.0,Ahaus
Bocholt,9,18,9.0,Bocholt
Borken,0,4,0.6,Borken
Gescher,0,0,0.2,Gescher
Gronau (Westf.),2,6,2.0,Gronau (Westf.)
Heek,0,0,0.2,Heek
Heiden,0,0,0.2,Heiden
Isselburg,0,0,0.2,Isselburg
Legden,0,0,0.2,Legden
Raesfeld,0,0,0.2,Raesfeld
Reken,0,1,0.6,Reken
Rhede,1,2,1.0,Rhede
Schöppingen,0,0,0.2,Schöppingen
Stadtlohn,0,0,0.2,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,0,0,0.2,Velen
Vreden,0,0,0.2,Vreden
Coesfeld,0,0,0.2,Coesfeld
Ascheberg,0,0,0.2,Ascheberg
Nottuln,1,1,1.0,Nottuln
Lüdinghausen,0,0,0.2,Lüdinghausen
Nordkirchen,0,0,0.2,Nordkirchen
Havixbeck,0,0,0.2,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,1,1,1.0,Senden
Olfen,0,0,0.2,Olfen
Rosendahl,1,1,1.0,Rosendahl
Dülmen,2,19,2.0,Dülmen
Aldenhoven,5,5,5.0,Aldenhoven
Düren,14,25,14.0,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,0,2,0.6,Hürtgenwald
Inden,0,0,0.2,Inden
Jülich,1,5,1.0,Jülich
Kreuzau,0,1,0.6,Kreuzau
Langerwehe,0,2,0.6,Langerwehe
Linnich,0,1,0.6,Linnich
Merzenich,0,1,0.6,Merzenich
Nideggen,0,1,0.6,Nideggen
Niederzier,4,4,4.0,Niederzier
Nörvenich,2,2,2.0,Nörvenich
Titz,0,1,0.6,Titz
Vettweiß,0,0,0.2,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,3,0.6,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,1,3,1.0,Hattingen
Herdecke,3,3,3.0,Herdecke
Schwelm,1,3,1.0,Schwelm
Sprockhövel,3,3,3.0,Sprockhövel
Wetter (Ruhr),1,1,1.0,Wetter (Ruhr)
Witten,5,9,5.0,Witten
Borgholzhausen,0,1,0.6,Borgholzhausen
Gütersloh,0,15,0.6,Gütersloh
Halle (Westf.),0,2,0.6,Halle (Westf.)
Harsewinkel,0,0,0.2,Harsewinkel
Herzebrock-Clarholz,0,5,0.6,Herzebrock-Clarholz
Steinhagen,0,0,0.2,Steinhagen
Verl,3,11,3.0,Verl
Versmold,0,0,0.2,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,0,1,0.6,Langenberg
Rheda-Wiedenbrück,8,20,8.0,Rheda-Wiedenbrück
Rietberg,0,6,0.6,Rietberg
Schloß Holte-Stukenbrock,4,5,4.0,Schloß Holte-Stukenbrock
Bad Driburg,1,1,1.0,Bad Driburg
Beverungen,0,0,0.2,Beverungen
Borgentreich,4,4,4.0,Borgentreich
Brakel,1,1,1.0,Brakel
Höxter,1,1,1.0,Höxter
Marienmünster,0,1,0.6,Marienmünster
Nieheim,1,1,1.0,Nieheim
Steinheim,0,0,0.2,Steinheim
Warburg,0,0,0.2,Warburg
Willebadessen,0,0,0.2,Willebadessen
Bedburg-Hau,2,3,2.0,Bedburg-Hau
Emmerich am Rhein,0,6,0.6,Emmerich am Rhein
Geldern,0,0,0.2,Geldern
Goch,0,1,0.6,Goch
Issum,0,0,0.2,Issum
Kalkar,0,1,0.6,Kalkar
Kerken,0,1,0.6,Kerken
Kevelaer,0,0,0.2,Kevelaer
Kleve,9,18,9.0,Kleve
Kranenburg,0,0,0.2,Kranenburg
Rees,0,0,0.2,Rees
