,last7,last14,mix,Gemeinde
Aachen,569,1054,569.0,Aachen
Alsdorf,130,232,130.0,Alsdorf
Baesweiler,72,134,72.0,Baesweiler
Eschweiler,126,249,126.0,Eschweiler
Herzogenrath,77,183,77.0,Herzogenrath
Monschau,28,43,28.0,Monschau
Roetgen,28,48,28.0,Roetgen
Simmerath,52,85,52.0,Simmerath
Stolberg (Rhld.),107,215,107.0,Stolberg (Rhld.)
Würselen,59,106,59.0,Würselen
Ahaus,132,191,132.0,Ahaus
Bocholt,112,215,112.0,Bocholt
Borken,75,134,75.0,Borken
Gescher,28,52,28.0,Gescher
Gronau (Westf.),100,204,100.0,Gronau (Westf.)
Heek,9,20,9.0,Heek
Heiden,26,27,26.0,Heiden
Isselburg,25,40,25.0,Isselburg
Legden,12,18,12.0,Legden
Raesfeld,11,15,11.0,Raesfeld
Reken,22,40,22.0,Reken
Rhede,32,52,32.0,Rhede
Schöppingen,12,19,12.0,Schöppingen
Stadtlohn,35,89,35.0,Stadtlohn
Südlohn,14,25,14.0,Südlohn
Velen,36,57,36.0,Velen
Vreden,50,78,50.0,Vreden
Coesfeld,41,53,41.0,Coesfeld
Ascheberg,24,54,24.0,Ascheberg
Nottuln,22,39,22.0,Nottuln
Lüdinghausen,16,27,16.0,Lüdinghausen
Nordkirchen,16,37,16.0,Nordkirchen
Havixbeck,14,32,14.0,Havixbeck
Billerbeck,9,12,9.0,Billerbeck
Senden,20,39,20.0,Senden
Olfen,9,17,9.0,Olfen
Rosendahl,14,18,14.0,Rosendahl
Dülmen,44,71,44.0,Dülmen
Aldenhoven,28,48,28.0,Aldenhoven
Düren,173,333,173.0,Düren
Heimbach,8,21,8.0,Heimbach
Hürtgenwald,15,23,15.0,Hürtgenwald
Inden,26,34,26.0,Inden
Jülich,45,82,45.0,Jülich
Kreuzau,38,65,38.0,Kreuzau
Langerwehe,31,53,31.0,Langerwehe
Linnich,12,28,12.0,Linnich
Merzenich,22,33,22.0,Merzenich
Nideggen,13,28,13.0,Nideggen
Niederzier,48,94,48.0,Niederzier
Nörvenich,27,44,27.0,Nörvenich
Titz,18,35,18.0,Titz
Vettweiß,13,23,13.0,Vettweiß
Breckerfeld,8,19,8.0,Breckerfeld
Ennepetal,64,119,64.0,Ennepetal
Gevelsberg,80,155,80.0,Gevelsberg
Hattingen,85,150,85.0,Hattingen
Herdecke,30,61,30.0,Herdecke
Schwelm,63,137,63.0,Schwelm
Sprockhövel,37,72,37.0,Sprockhövel
Wetter (Ruhr),47,76,47.0,Wetter (Ruhr)
Witten,136,230,136.0,Witten
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Langenberg,36,61,36.0,Langenberg
Rheda-Wiedenbrück,180,308,180.0,Rheda-Wiedenbrück
Rietberg,134,197,134.0,Rietberg
Schloß Holte-Stukenbrock,73,134,73.0,Schloß Holte-Stukenbrock
Steinhagen,74,118,74.0,Steinhagen
Verl,67,123,67.0,Verl
Versmold,40,82,40.0,Versmold
Werther (Westf.),37,50,37.0,Werther (Westf.)
Bad Driburg,31,70,31.0,Bad Driburg
Beverungen,6,21,6.0,Beverungen
Borgentreich,3,10,3.0,Borgentreich
Brakel,22,52,22.0,Brakel
Höxter,45,110,45.0,Höxter
Marienmünster,7,10,7.0,Marienmünster
Nieheim,6,9,6.0,Nieheim
Steinheim,14,35,14.0,Steinheim
Warburg,55,81,55.0,Warburg
Willebadessen,8,13,8.0,Willebadessen
Bedburg-Hau,12,24,12.0,Bedburg-Hau
Emmerich am Rhein,57,84,57.0,Emmerich am Rhein
Geldern,59,97,59.0,Geldern
Goch,69,124,69.0,Goch
Issum,17,24,17.0,Issum
Kalkar,47,101,47.0,Kalkar
Kerken,24,35,24.0,Kerken
Kevelaer,47,73,47.0,Kevelaer
Kleve,87,146,87.0,Kleve
Kranenburg,11,18,11.0,Kranenburg
Rees,35,58,35.0,Rees
Rheurdt,5,13,5.0,Rheurdt
Straelen,41,54,41.0,Straelen
Uedem,9,25,9.0,Uedem
Wachtendonk,18,30,18.0,Wachtendonk
Weeze,24,54,24.0,Weeze
Augustdorf,46,84,46.0,Augustdorf
Bad Salzuflen,87,172,87.0,Bad Salzuflen
Barntrup,21,36,21.0,Barntrup
Blomberg,41,80,41.0,Blomberg
Detmold,216,359,216.0,Detmold
Dörentrup,29,60,29.0,Dörentrup
Extertal,11,22,11.0,Extertal
Horn-Bad Meinberg,52,83,52.0,Horn-Bad Meinberg
Kalletal,40,73,40.0,Kalletal
Lage,104,192,104.0,Lage
Lemgo,74,145,74.0,Lemgo
Leopoldshöhe,35,69,35.0,Leopoldshöhe
Lügde,4,9,4.0,Lügde
Oerlinghausen,37,60,37.0,Oerlinghausen
Schieder-Schwalenberg,19,29,19.0,Schieder-Schwalenberg
Schlangen,19,41,19.0,Schlangen
Altena,31,38,31.0,Altena
Balve,12,20,12.0,Balve
Halver,54,88,54.0,Halver
Hemer,69,114,69.0,Hemer
Herscheid,25,39,25.0,Herscheid
Iserlohn,156,253,156.0,Iserlohn
Kierspe,164,215,164.0,Kierspe
Lüdenscheid,206,300,206.0,Lüdenscheid
Meinerzhagen,48,68,48.0,Meinerzhagen
Menden (Sauerland),94,141,94.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,10,4.0,Nachrodt-Wiblingwerde
Neuenrade,17,35,17.0,Neuenrade
Plettenberg,29,56,29.0,Plettenberg
Schalksmühle,17,27,17.0,Schalksmühle
Werdohl,41,61,41.0,Werdohl
Erkrath,133,234,133.0,Erkrath
Haan,47,86,47.0,Haan
Heiligenhaus,24,73,24.0,Heiligenhaus
Hilden,98,161,98.0,Hilden
Langenfeld (Rhld.),129,204,129.0,Langenfeld (Rhld.)
Mettmann,61,99,61.0,Mettmann
Monheim am Rhein,101,179,101.0,Monheim am Rhein
Ratingen,158,328,158.0,Ratingen
Velbert,148,253,148.0,Velbert
Wülfrath,26,44,26.0,Wülfrath
Bad Oeynhausen,108,207,108.0,Bad Oeynhausen
Espelkamp,121,238,121.0,Espelkamp
Hille,29,42,29.0,Hille
Hüllhorst,36,70,36.0,Hüllhorst
Lübbecke,104,210,104.0,Lübbecke
Minden,196,355,196.0,Minden
Petershagen,58,97,58.0,Petershagen
Porta Westfalica,93,181,93.0,Porta Westfalica
Preußisch Oldendorf,48,97,48.0,Preußisch Oldendorf
Rahden,33,69,33.0,Rahden
Stemwede,36,57,36.0,Stemwede
Attendorn,31,44,31.0,Attendorn
Drolshagen,37,58,37.0,Drolshagen
Finnentrop,35,54,35.0,Finnentrop
Kirchhundem,4,9,4.0,Kirchhundem
Lennestadt,25,48,25.0,Lennestadt
Olpe,55,100,55.0,Olpe
Wenden,32,42,32.0,Wenden
Altenbeken,27,44,27.0,Altenbeken
Bad Lippspringe,51,74,51.0,Bad Lippspringe
Bad Wünnenberg,23,30,23.0,Bad Wünnenberg
Borchen,70,96,70.0,Borchen
Büren,22,30,22.0,Büren
Delbrück,85,125,85.0,Delbrück
Hövelhof,44,77,44.0,Hövelhof
Lichtenau,45,64,45.0,Lichtenau
Paderborn,459,773,459.0,Paderborn
Salzkotten,98,171,98.0,Salzkotten
Bedburg,45,66,45.0,Bedburg
Bergheim,142,229,142.0,Bergheim
Brühl,65,150,65.0,Brühl
Elsdorf,45,73,45.0,Elsdorf
Erftstadt,83,167,83.0,Erftstadt
Frechen,91,216,91.0,Frechen
Hürth,210,404,210.0,Hürth
Kerpen,158,293,158.0,Kerpen
Pulheim,112,214,112.0,Pulheim
Wesseling,87,140,87.0,Wesseling
Alfter,38,65,38.0,Alfter
Bad Honnef,30,54,30.0,Bad Honnef
Bornheim,99,198,99.0,Bornheim
Eitorf,35,65,35.0,Eitorf
Königswinter,61,100,61.0,Königswinter
Lohmar,61,125,61.0,Lohmar
Meckenheim,56,97,56.0,Meckenheim
Much,33,65,33.0,Much
Neunkirchen-Seelscheid,43,66,43.0,Neunkirchen-Seelscheid
Niederkassel,112,189,112.0,Niederkassel
Rheinbach,75,115,75.0,Rheinbach
Ruppichteroth,31,44,31.0,Ruppichteroth
Sankt Augustin,118,186,118.0,Sankt Augustin
Siegburg,124,198,124.0,Siegburg
Swisttal,29,50,29.0,Swisttal
Troisdorf,248,393,248.0,Troisdorf
Wachtberg,25,41,25.0,Wachtberg
Windeck,40,73,40.0,Windeck
Hennef (Sieg),108,173,108.0,Hennef (Sieg)
Bonn,658,1082,658.0,Bonn
Bielefeld,840,1560,840.0,Bielefeld
Münster,503,866,503.0,Münster
Hamm,387,625,387.0,Hamm
Mülheim an der Ruhr,299,493,299.0,Mülheim an der Ruhr
Dortmund,1323,2256,1323.0,Dortmund
Hagen,434,760,434.0,Hagen
Bochum,762,1356,762.0,Bochum
Herne,299,535,299.0,Herne
