,last7,last14,mix,Gemeinde
Aachen,847,1377,847.0,Aachen
Alsdorf,109,202,109.0,Alsdorf
Baesweiler,38,88,38.0,Baesweiler
Eschweiler,162,241,162.0,Eschweiler
Herzogenrath,102,173,102.0,Herzogenrath
Monschau,14,24,14.0,Monschau
Roetgen,15,24,15.0,Roetgen
Simmerath,23,32,23.0,Simmerath
Stolberg (Rhld.),117,210,117.0,Stolberg (Rhld.)
Würselen,97,169,97.0,Würselen
Ahaus,258,350,258.0,Ahaus
Bocholt,107,202,107.0,Bocholt
Borken,101,173,101.0,Borken
Gescher,25,37,25.0,Gescher
Gronau (Westf.),227,289,227.0,Gronau (Westf.)
Heek,25,43,25.0,Heek
Heiden,12,14,12.0,Heiden
Isselburg,9,13,9.0,Isselburg
Legden,14,20,14.0,Legden
Raesfeld,10,21,10.0,Raesfeld
Reken,15,32,15.0,Reken
Rhede,22,57,22.0,Rhede
Schöppingen,34,39,34.0,Schöppingen
Stadtlohn,44,74,44.0,Stadtlohn
Südlohn,30,38,30.0,Südlohn
Velen,34,41,34.0,Velen
Vreden,254,334,254.0,Vreden
Coesfeld,38,78,38.0,Coesfeld
Ascheberg,22,49,22.0,Ascheberg
Nottuln,24,42,24.0,Nottuln
Lüdinghausen,48,88,48.0,Lüdinghausen
Nordkirchen,19,28,19.0,Nordkirchen
Havixbeck,26,36,26.0,Havixbeck
Billerbeck,13,25,13.0,Billerbeck
Senden,22,51,22.0,Senden
Olfen,19,43,19.0,Olfen
Rosendahl,19,37,19.0,Rosendahl
Dülmen,46,87,46.0,Dülmen
Aldenhoven,39,68,39.0,Aldenhoven
Düren,158,266,158.0,Düren
Heimbach,7,10,7.0,Heimbach
Hürtgenwald,22,35,22.0,Hürtgenwald
Inden,15,16,15.0,Inden
Jülich,56,94,56.0,Jülich
Kreuzau,34,47,34.0,Kreuzau
Langerwehe,27,40,27.0,Langerwehe
Linnich,22,30,22.0,Linnich
Merzenich,17,28,17.0,Merzenich
Nideggen,12,22,12.0,Nideggen
Niederzier,46,72,46.0,Niederzier
Nörvenich,18,31,18.0,Nörvenich
Titz,10,16,10.0,Titz
Vettweiß,17,34,17.0,Vettweiß
Breckerfeld,15,55,15.0,Breckerfeld
Ennepetal,59,59,59.0,Ennepetal
Gevelsberg,41,104,41.0,Gevelsberg
Hattingen,79,184,79.0,Hattingen
Herdecke,38,89,38.0,Herdecke
Schwelm,88,171,88.0,Schwelm
Sprockhövel,42,77,42.0,Sprockhövel
Wetter (Ruhr),26,77,26.0,Wetter (Ruhr)
Witten,105,279,105.0,Witten
Gütersloh,204,415,204.0,Gütersloh
Halle (Westf.),73,150,73.0,Halle (Westf.)
Harsewinkel,106,231,106.0,Harsewinkel
Herzebrock-Clarholz,32,54,32.0,Herzebrock-Clarholz
Borgholzhausen,27,57,27.0,Borgholzhausen
Werther (Westf.),11,25,11.0,Werther (Westf.)
Versmold,66,118,66.0,Versmold
Steinhagen,44,88,44.0,Steinhagen
Schloß Holte-Stukenbrock,54,118,54.0,Schloß Holte-Stukenbrock
Rietberg,72,155,72.0,Rietberg
Langenberg,24,31,24.0,Langenberg
Rheda-Wiedenbrück,140,264,140.0,Rheda-Wiedenbrück
Verl,68,132,68.0,Verl
Bad Driburg,22,48,22.0,Bad Driburg
Beverungen,23,39,23.0,Beverungen
Borgentreich,3,6,3.0,Borgentreich
Brakel,38,73,38.0,Brakel
Höxter,46,70,46.0,Höxter
Marienmünster,0,1,0.6,Marienmünster
Nieheim,19,29,19.0,Nieheim
Steinheim,19,30,19.0,Steinheim
Warburg,26,42,26.0,Warburg
Willebadessen,11,20,11.0,Willebadessen
Bedburg-Hau,22,35,22.0,Bedburg-Hau
Emmerich am Rhein,73,130,73.0,Emmerich am Rhein
Geldern,57,107,57.0,Geldern
Goch,80,143,80.0,Goch
Issum,15,29,15.0,Issum
Kalkar,22,63,22.0,Kalkar
Kerken,26,43,26.0,Kerken
Kevelaer,32,59,32.0,Kevelaer
Kleve,92,232,92.0,Kleve
Kranenburg,18,30,18.0,Kranenburg
Rees,18,33,18.0,Rees
Rheurdt,18,35,18.0,Rheurdt
Straelen,18,58,18.0,Straelen
Uedem,6,9,6.0,Uedem
Wachtendonk,25,42,25.0,Wachtendonk
Weeze,8,30,8.0,Weeze
Augustdorf,26,79,26.0,Augustdorf
Bad Salzuflen,102,200,102.0,Bad Salzuflen
Barntrup,18,33,18.0,Barntrup
Blomberg,20,39,20.0,Blomberg
Detmold,164,334,164.0,Detmold
Dörentrup,15,18,15.0,Dörentrup
Extertal,11,17,11.0,Extertal
Horn-Bad Meinberg,35,80,35.0,Horn-Bad Meinberg
Kalletal,55,101,55.0,Kalletal
Lage,105,195,105.0,Lage
Lemgo,64,141,64.0,Lemgo
Leopoldshöhe,59,113,59.0,Leopoldshöhe
Lügde,3,14,3.0,Lügde
Oerlinghausen,32,67,32.0,Oerlinghausen
Schieder-Schwalenberg,13,25,13.0,Schieder-Schwalenberg
Schlangen,41,57,41.0,Schlangen
Altena,46,106,46.0,Altena
Balve,17,34,17.0,Balve
Halver,33,58,33.0,Halver
Hemer,109,232,109.0,Hemer
Herscheid,17,22,17.0,Herscheid
Iserlohn,167,460,167.0,Iserlohn
Kierspe,35,51,35.0,Kierspe
Lüdenscheid,217,390,217.0,Lüdenscheid
Meinerzhagen,56,97,56.0,Meinerzhagen
Menden (Sauerland),127,217,127.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,11,38,11.0,Nachrodt-Wiblingwerde
Neuenrade,9,29,9.0,Neuenrade
Plettenberg,61,111,61.0,Plettenberg
Schalksmühle,13,34,13.0,Schalksmühle
Werdohl,45,71,45.0,Werdohl
Erkrath,115,230,115.0,Erkrath
Haan,65,175,65.0,Haan
Heiligenhaus,72,136,72.0,Heiligenhaus
Hilden,120,230,120.0,Hilden
Langenfeld (Rhld.),115,232,115.0,Langenfeld (Rhld.)
Mettmann,92,186,92.0,Mettmann
Monheim am Rhein,90,191,90.0,Monheim am Rhein
Ratingen,256,542,256.0,Ratingen
Velbert,209,440,209.0,Velbert
Wülfrath,85,126,85.0,Wülfrath
Bad Oeynhausen,112,187,112.0,Bad Oeynhausen
Espelkamp,84,135,84.0,Espelkamp
Hille,64,87,64.0,Hille
Hüllhorst,47,63,47.0,Hüllhorst
Lübbecke,56,87,56.0,Lübbecke
Minden,353,601,353.0,Minden
Petershagen,41,69,41.0,Petershagen
Porta Westfalica,97,154,97.0,Porta Westfalica
Preußisch Oldendorf,25,34,25.0,Preußisch Oldendorf
Rahden,45,72,45.0,Rahden
Stemwede,20,33,20.0,Stemwede
Attendorn,31,52,31.0,Attendorn
Drolshagen,10,22,10.0,Drolshagen
Finnentrop,13,24,13.0,Finnentrop
Kirchhundem,11,14,11.0,Kirchhundem
Lennestadt,14,25,14.0,Lennestadt
Olpe,37,68,37.0,Olpe
Wenden,18,35,18.0,Wenden
Altenbeken,20,39,20.0,Altenbeken
Bad Lippspringe,31,55,31.0,Bad Lippspringe
Bad Wünnenberg,18,39,18.0,Bad Wünnenberg
Borchen,27,58,27.0,Borchen
Büren,63,103,63.0,Büren
Delbrück,84,183,84.0,Delbrück
Hövelhof,31,87,31.0,Hövelhof
Lichtenau,17,27,17.0,Lichtenau
Paderborn,385,737,385.0,Paderborn
Salzkotten,38,108,38.0,Salzkotten
Bedburg,33,64,33.0,Bedburg
Bergheim,126,225,126.0,Bergheim
Brühl,130,201,130.0,Brühl
Elsdorf,43,59,43.0,Elsdorf
Erftstadt,70,113,70.0,Erftstadt
Frechen,154,257,154.0,Frechen
Hürth,218,396,218.0,Hürth
Kerpen,128,225,128.0,Kerpen
Pulheim,154,265,154.0,Pulheim
Wesseling,95,159,95.0,Wesseling
Alfter,63,116,63.0,Alfter
Bad Honnef,51,75,51.0,Bad Honnef
Bornheim,93,173,93.0,Bornheim
Eitorf,61,96,61.0,Eitorf
Königswinter,68,120,68.0,Königswinter
Lohmar,86,135,86.0,Lohmar
Meckenheim,52,69,52.0,Meckenheim
Much,39,79,39.0,Much
Neunkirchen-Seelscheid,30,78,30.0,Neunkirchen-Seelscheid
Niederkassel,73,126,73.0,Niederkassel
Rheinbach,43,80,43.0,Rheinbach
Ruppichteroth,32,60,32.0,Ruppichteroth
Sankt Augustin,117,224,117.0,Sankt Augustin
Siegburg,124,188,124.0,Siegburg
Swisttal,39,82,39.0,Swisttal
Troisdorf,183,341,183.0,Troisdorf
Wachtberg,27,50,27.0,Wachtberg
Windeck,38,59,38.0,Windeck
Hennef (Sieg),147,254,147.0,Hennef (Sieg)
Bonn,767,1434,767.0,Bonn
Bielefeld,490,1145,490.0,Bielefeld
Münster,1026,1521,1026.0,Münster
Hamm,290,592,290.0,Hamm
Mülheim an der Ruhr,326,687,326.0,Mülheim an der Ruhr
Dortmund,1253,2441,1253.0,Dortmund
Hagen,285,675,285.0,Hagen
Bochum,586,1223,586.0,Bochum
Herne,327,690,327.0,Herne
Gelsenkirchen,427,866,427.0,Gelsenkirchen
Essen,1393,2565,1393.0,Essen
Bottrop,153,349,153.0,Bottrop
Oberhausen,509,965,509.0,Oberhausen
Duisburg,941,1769,941.0,Duisburg
Krefeld,563,968,563.0,Krefeld
Düsseldorf,2076,3619,2076.0,Düsseldorf
Mönchengladbach,419,743,419.0,Mönchengladbach
Wuppertal,1265,2163,1265.0,Wuppertal
Solingen,500,910,500.0,Solingen
Remscheid,284,522,284.0,Remscheid
Bonn,767,1434,767.0,Bonn
Leverkusen,435,784,435.0,Leverkusen
Köln,3111,5628,3111.0,Köln
Altenberge,27,41,27.0,Altenberge
Emsdetten,54,94,54.0,Emsdetten
Greven,120,191,120.0,Greven
Hopsten,13,20,13.0,Hopsten
Hörstel,65,113,65.0,Hörstel
Horstmar,11,16,11.0,Horstmar
Ibbenbüren,161,271,161.0,Ibbenbüren
Ladbergen,5,10,5.0,Ladbergen
Laer,16,31,16.0,Laer
Lengerich,51,95,51.0,Lengerich
Lienen,38,57,38.0,Lienen
Lotte,41,74,41.0,Lotte
Metelen,24,28,24.0,Metelen
Mettingen,11,22,11.0,Mettingen
Neuenkirchen,43,71,43.0,Neuenkirchen
Nordwalde,26,45,26.0,Nordwalde
Ochtrup,68,98,68.0,Ochtrup
Recke,14,28,14.0,Recke
Rheine,306,493,306.0,Rheine
Saerbeck,45,65,45.0,Saerbeck
Steinfurt,83,164,83.0,Steinfurt
