,last7,last14,mix,Gemeinde
Aachen,543,1046,543.0,Aachen
Alsdorf,139,223,139.0,Alsdorf
Baesweiler,80,139,80.0,Baesweiler
Eschweiler,117,264,117.0,Eschweiler
Herzogenrath,84,200,84.0,Herzogenrath
Monschau,23,45,23.0,Monschau
Roetgen,27,45,27.0,Roetgen
Simmerath,43,69,43.0,Simmerath
Stolberg (Rhld.),107,216,107.0,Stolberg (Rhld.)
Würselen,58,109,58.0,Würselen
Ahaus,132,191,132.0,Ahaus
Bocholt,112,215,112.0,Bocholt
Borken,75,134,75.0,Borken
Gescher,28,52,28.0,Gescher
Gronau (Westf.),100,204,100.0,Gronau (Westf.)
Heek,9,20,9.0,Heek
Heiden,26,27,26.0,Heiden
Isselburg,25,40,25.0,Isselburg
Legden,12,18,12.0,Legden
Raesfeld,11,15,11.0,Raesfeld
Reken,22,40,22.0,Reken
Rhede,32,52,32.0,Rhede
Schöppingen,12,19,12.0,Schöppingen
Stadtlohn,35,89,35.0,Stadtlohn
Südlohn,14,25,14.0,Südlohn
Velen,36,57,36.0,Velen
Vreden,50,78,50.0,Vreden
Coesfeld,40,54,40.0,Coesfeld
Ascheberg,27,51,27.0,Ascheberg
Nottuln,24,39,24.0,Nottuln
Lüdinghausen,13,25,13.0,Lüdinghausen
Nordkirchen,15,44,15.0,Nordkirchen
Havixbeck,15,30,15.0,Havixbeck
Billerbeck,9,11,9.0,Billerbeck
Senden,20,38,20.0,Senden
Olfen,10,17,10.0,Olfen
Rosendahl,13,19,13.0,Rosendahl
Dülmen,45,67,45.0,Dülmen
Aldenhoven,26,47,26.0,Aldenhoven
Düren,154,328,154.0,Düren
Heimbach,12,19,12.0,Heimbach
Hürtgenwald,14,17,14.0,Hürtgenwald
Inden,19,23,19.0,Inden
Jülich,49,77,49.0,Jülich
Kreuzau,34,67,34.0,Kreuzau
Langerwehe,30,48,30.0,Langerwehe
Linnich,11,38,11.0,Linnich
Merzenich,20,35,20.0,Merzenich
Nideggen,17,30,17.0,Nideggen
Niederzier,51,90,51.0,Niederzier
Nörvenich,25,47,25.0,Nörvenich
Titz,14,34,14.0,Titz
Vettweiß,14,23,14.0,Vettweiß
Breckerfeld,9,20,9.0,Breckerfeld
Ennepetal,62,100,62.0,Ennepetal
Gevelsberg,90,155,90.0,Gevelsberg
Hattingen,70,120,70.0,Hattingen
Herdecke,25,52,25.0,Herdecke
Schwelm,64,114,64.0,Schwelm
Sprockhövel,39,69,39.0,Sprockhövel
Wetter (Ruhr),43,60,43.0,Wetter (Ruhr)
Witten,117,176,117.0,Witten
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Langenberg,34,48,34.0,Langenberg
Rheda-Wiedenbrück,142,281,142.0,Rheda-Wiedenbrück
Rietberg,96,163,96.0,Rietberg
Schloß Holte-Stukenbrock,54,121,54.0,Schloß Holte-Stukenbrock
Steinhagen,49,78,49.0,Steinhagen
Verl,62,124,62.0,Verl
Versmold,36,72,36.0,Versmold
Werther (Westf.),28,39,28.0,Werther (Westf.)
Bad Driburg,38,75,38.0,Bad Driburg
Beverungen,4,27,4.0,Beverungen
Borgentreich,2,10,2.0,Borgentreich
Brakel,21,56,21.0,Brakel
Höxter,54,108,54.0,Höxter
Marienmünster,6,8,6.0,Marienmünster
Nieheim,4,7,4.0,Nieheim
Steinheim,14,44,14.0,Steinheim
