,last7,last14,mix,Gemeinde
Aachen,228,484,228.0,Aachen
Alsdorf,39,76,39.0,Alsdorf
Baesweiler,29,79,29.0,Baesweiler
Eschweiler,50,93,50.0,Eschweiler
Herzogenrath,13,49,13.0,Herzogenrath
Monschau,4,9,4.0,Monschau
Roetgen,2,3,2.0,Roetgen
Simmerath,7,9,7.0,Simmerath
Stolberg (Rhld.),49,125,49.0,Stolberg (Rhld.)
Würselen,38,57,38.0,Würselen
Ahaus,41,93,41.0,Ahaus
Bocholt,45,103,45.0,Bocholt
Borken,28,58,28.0,Borken
Gescher,4,8,4.0,Gescher
Gronau (Westf.),82,142,82.0,Gronau (Westf.)
Heek,3,7,3.0,Heek
Heiden,10,21,10.0,Heiden
Isselburg,6,16,6.0,Isselburg
Legden,2,3,2.0,Legden
Raesfeld,3,13,3.0,Raesfeld
Reken,3,12,3.0,Reken
Rhede,5,12,5.0,Rhede
Schöppingen,4,6,4.0,Schöppingen
Stadtlohn,27,57,27.0,Stadtlohn
Südlohn,2,3,2.0,Südlohn
Velen,4,10,4.0,Velen
Vreden,5,12,5.0,Vreden
Coesfeld,33,53,33.0,Coesfeld
Ascheberg,5,13,5.0,Ascheberg
Nottuln,22,31,22.0,Nottuln
Lüdinghausen,6,10,6.0,Lüdinghausen
Nordkirchen,1,2,1.0,Nordkirchen
Havixbeck,10,15,10.0,Havixbeck
Billerbeck,2,2,2.0,Billerbeck
Senden,7,14,7.0,Senden
Olfen,1,3,1.0,Olfen
Rosendahl,14,32,14.0,Rosendahl
Dülmen,22,59,22.0,Dülmen
Aldenhoven,26,56,26.0,Aldenhoven
Düren,103,207,103.0,Düren
Heimbach,3,6,3.0,Heimbach
Hürtgenwald,4,9,4.0,Hürtgenwald
Inden,4,7,4.0,Inden
Jülich,42,76,42.0,Jülich
Kreuzau,18,28,18.0,Kreuzau
Langerwehe,10,21,10.0,Langerwehe
Linnich,17,29,17.0,Linnich
Merzenich,8,19,8.0,Merzenich
Nideggen,2,3,2.0,Nideggen
Niederzier,13,22,13.0,Niederzier
Nörvenich,12,13,12.0,Nörvenich
Titz,27,29,27.0,Titz
Vettweiß,4,12,4.0,Vettweiß
Breckerfeld,28,33,28.0,Breckerfeld
Ennepetal,32,55,32.0,Ennepetal
Gevelsberg,48,80,48.0,Gevelsberg
Hattingen,71,98,71.0,Hattingen
Herdecke,18,25,18.0,Herdecke
Schwelm,34,55,34.0,Schwelm
Sprockhövel,20,31,20.0,Sprockhövel
Wetter (Ruhr),68,88,68.0,Wetter (Ruhr)
Witten,139,201,139.0,Witten
Borgholzhausen,3,5,3.0,Borgholzhausen
Gütersloh,94,243,94.0,Gütersloh
Halle (Westf.),11,36,11.0,Halle (Westf.)
Harsewinkel,42,93,42.0,Harsewinkel
Herzebrock-Clarholz,24,41,24.0,Herzebrock-Clarholz
Langenberg,12,25,12.0,Langenberg
Rheda-Wiedenbrück,59,131,59.0,Rheda-Wiedenbrück
Rietberg,35,66,35.0,Rietberg
Schloß Holte-Stukenbrock,43,86,43.0,Schloß Holte-Stukenbrock
Steinhagen,15,39,15.0,Steinhagen
Verl,34,66,34.0,Verl
Versmold,10,39,10.0,Versmold
Werther (Westf.),3,11,3.0,Werther (Westf.)
Bad Driburg,27,39,27.0,Bad Driburg
Beverungen,18,35,18.0,Beverungen
Borgentreich,1,3,1.0,Borgentreich
Brakel,4,6,4.0,Brakel
Höxter,42,65,42.0,Höxter
