,last7,last14,mix,Gemeinde
Aachen,151,344,151.0,Aachen
Alsdorf,46,84,46.0,Alsdorf
Baesweiler,14,36,14.0,Baesweiler
Eschweiler,35,75,35.0,Eschweiler
Herzogenrath,16,30,16.0,Herzogenrath
Monschau,4,15,4.0,Monschau
Roetgen,2,5,2.0,Roetgen
Simmerath,12,20,12.0,Simmerath
Stolberg (Rhld.),49,97,49.0,Stolberg (Rhld.)
Würselen,25,56,25.0,Würselen
Ahaus,13,47,13.0,Ahaus
Bocholt,13,37,13.0,Bocholt
Borken,8,34,8.0,Borken
Gescher,3,4,3.0,Gescher
Gronau (Westf.),44,85,44.0,Gronau (Westf.)
Heek,1,6,1.0,Heek
Heiden,10,14,10.0,Heiden
Isselburg,2,8,2.0,Isselburg
Legden,2,6,2.0,Legden
Raesfeld,1,1,1.0,Raesfeld
Reken,0,6,0.6,Reken
Rhede,4,5,4.0,Rhede
Schöppingen,10,13,10.0,Schöppingen
Stadtlohn,11,28,11.0,Stadtlohn
Südlohn,4,6,4.0,Südlohn
Velen,5,8,5.0,Velen
Vreden,5,8,5.0,Vreden
Coesfeld,23,37,23.0,Coesfeld
Ascheberg,6,13,6.0,Ascheberg
Nottuln,11,29,11.0,Nottuln
Lüdinghausen,14,24,14.0,Lüdinghausen
Nordkirchen,2,6,2.0,Nordkirchen
Havixbeck,1,5,1.0,Havixbeck
Billerbeck,1,8,1.0,Billerbeck
Senden,23,26,23.0,Senden
Olfen,2,4,2.0,Olfen
Rosendahl,1,2,1.0,Rosendahl
Dülmen,10,23,10.0,Dülmen
Aldenhoven,9,21,9.0,Aldenhoven
Düren,50,133,50.0,Düren
Heimbach,2,5,2.0,Heimbach
Hürtgenwald,0,6,0.6,Hürtgenwald
Inden,0,5,0.6,Inden
Jülich,17,31,17.0,Jülich
Kreuzau,11,22,11.0,Kreuzau
Langerwehe,11,22,11.0,Langerwehe
Linnich,4,9,4.0,Linnich
Merzenich,1,2,1.0,Merzenich
Nideggen,3,7,3.0,Nideggen
Niederzier,9,22,9.0,Niederzier
Nörvenich,6,16,6.0,Nörvenich
Titz,13,20,13.0,Titz
Vettweiß,2,3,2.0,Vettweiß
Breckerfeld,0,25,0.6,Breckerfeld
Ennepetal,19,59,19.0,Ennepetal
Gevelsberg,11,28,11.0,Gevelsberg
Hattingen,17,91,17.0,Hattingen
Herdecke,3,13,3.0,Herdecke
Schwelm,28,50,28.0,Schwelm
Sprockhövel,9,42,9.0,Sprockhövel
Wetter (Ruhr),24,54,24.0,Wetter (Ruhr)
Witten,62,176,62.0,Witten
Borgholzhausen,2,6,2.0,Borgholzhausen
Gütersloh,80,167,80.0,Gütersloh
Halle (Westf.),3,8,3.0,Halle (Westf.)
Harsewinkel,8,26,8.0,Harsewinkel
Herzebrock-Clarholz,7,14,7.0,Herzebrock-Clarholz
Langenberg,9,17,9.0,Langenberg
Rheda-Wiedenbrück,25,65,25.0,Rheda-Wiedenbrück
Rietberg,30,64,30.0,Rietberg
Schloß Holte-Stukenbrock,23,51,23.0,Schloß Holte-Stukenbrock
Steinhagen,10,24,10.0,Steinhagen
Verl,10,33,10.0,Verl
Versmold,30,44,30.0,Versmold
Werther (Westf.),6,13,6.0,Werther (Westf.)
Bad Driburg,13,39,13.0,Bad Driburg
Beverungen,6,13,6.0,Beverungen
Borgentreich,0,7,0.6,Borgentreich
Brakel,5,15,5.0,Brakel
Höxter,10,37,10.0,Höxter
Marienmünster,0,0,0.2,Marienmünster
Nieheim,0,8,0.6,Nieheim
Steinheim,4,10,4.0,Steinheim
Warburg,2,4,2.0,Warburg
Willebadessen,1,3,1.0,Willebadessen
Bedburg-Hau,3,8,3.0,Bedburg-Hau
Emmerich am Rhein,8,18,8.0,Emmerich am Rhein
Geldern,14,66,14.0,Geldern
Goch,2,11,2.0,Goch
Issum,1,5,1.0,Issum
Kalkar,1,10,1.0,Kalkar
Kerken,3,7,3.0,Kerken
Kevelaer,8,18,8.0,Kevelaer
Kleve,9,37,9.0,Kleve
Kranenburg,2,6,2.0,Kranenburg
Rees,3,4,3.0,Rees
Rheurdt,4,4,4.0,Rheurdt
Straelen,3,9,3.0,Straelen
Uedem,3,4,3.0,Uedem
Wachtendonk,2,2,2.0,Wachtendonk
Weeze,10,13,10.0,Weeze
Augustdorf,66,168,66.0,Augustdorf
Bad Salzuflen,28,97,28.0,Bad Salzuflen
Barntrup,11,18,11.0,Barntrup
Blomberg,18,39,18.0,Blomberg
Detmold,120,247,120.0,Detmold
Dörentrup,7,20,7.0,Dörentrup
Extertal,5,9,5.0,Extertal
Horn-Bad Meinberg,12,44,12.0,Horn-Bad Meinberg
Kalletal,10,25,10.0,Kalletal
Lage,83,174,83.0,Lage
Lemgo,90,155,90.0,Lemgo
Leopoldshöhe,18,41,18.0,Leopoldshöhe
Lügde,15,26,15.0,Lügde
Oerlinghausen,18,36,18.0,Oerlinghausen
Schieder-Schwalenberg,12,20,12.0,Schieder-Schwalenberg
Schlangen,8,22,8.0,Schlangen
Altena,2,9,2.0,Altena
Balve,0,14,0.6,Balve
Halver,2,25,2.0,Halver
Hemer,21,31,21.0,Hemer
Herscheid,1,6,1.0,Herscheid
Iserlohn,68,197,68.0,Iserlohn
Kierspe,27,46,27.0,Kierspe
Lüdenscheid,65,173,65.0,Lüdenscheid
Meinerzhagen,27,40,27.0,Meinerzhagen
Menden (Sauerland),23,64,23.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,8,4.0,Nachrodt-Wiblingwerde
Neuenrade,5,14,5.0,Neuenrade
Plettenberg,11,37,11.0,Plettenberg
Schalksmühle,1,3,1.0,Schalksmühle
Werdohl,10,38,10.0,Werdohl
Erkrath,55,97,55.0,Erkrath
Hilden,40,76,40.0,Hilden
Monheim am Rhein,0,51,0.6,Monheim am Rhein
Wülfrath,658,674,658.0,Wülfrath
Haan,1477,1506,1477.0,Haan
Heiligenhaus,362,400,362.0,Heiligenhaus
Langenfeld (Rhld.),0,33,0.6,Langenfeld (Rhld.)
Mettmann,0,22,0.6,Mettmann
Ratingen,142,244,142.0,Ratingen
Velbert,49,133,49.0,Velbert
Bad Oeynhausen,79,142,79.0,Bad Oeynhausen
Espelkamp,127,216,127.0,Espelkamp
Hille,5,12,5.0,Hille
Hüllhorst,13,43,13.0,Hüllhorst
Lübbecke,27,50,27.0,Lübbecke
Minden,69,123,69.0,Minden
Petershagen,18,47,18.0,Petershagen
Porta Westfalica,44,71,44.0,Porta Westfalica
Preußisch Oldendorf,11,28,11.0,Preußisch Oldendorf
Rahden,11,18,11.0,Rahden
Stemwede,2,5,2.0,Stemwede
Attendorn,21,41,21.0,Attendorn
Drolshagen,3,13,3.0,Drolshagen
Finnentrop,1,8,1.0,Finnentrop
Kirchhundem,3,9,3.0,Kirchhundem
Lennestadt,6,13,6.0,Lennestadt
Olpe,23,38,23.0,Olpe
Wenden,7,18,7.0,Wenden
Altenbeken,10,24,10.0,Altenbeken
Bad Lippspringe,12,21,12.0,Bad Lippspringe
Bad Wünnenberg,2,15,2.0,Bad Wünnenberg
Borchen,4,10,4.0,Borchen
Büren,6,21,6.0,Büren
Delbrück,19,45,19.0,Delbrück
Hövelhof,19,45,19.0,Hövelhof
Lichtenau,4,12,4.0,Lichtenau
Paderborn,72,191,72.0,Paderborn
Salzkotten,21,45,21.0,Salzkotten
Bedburg,7,18,7.0,Bedburg
Bergheim,62,140,62.0,Bergheim
Brühl,13,43,13.0,Brühl
Elsdorf,8,29,8.0,Elsdorf
Erftstadt,24,65,24.0,Erftstadt
Frechen,35,79,35.0,Frechen
Hürth,32,94,32.0,Hürth
Kerpen,60,119,60.0,Kerpen
Pulheim,18,52,18.0,Pulheim
Wesseling,50,93,50.0,Wesseling
Alfter,19,36,19.0,Alfter
Bad Honnef,8,14,8.0,Bad Honnef
Bornheim,24,48,24.0,Bornheim
Eitorf,11,19,11.0,Eitorf
Königswinter,8,37,8.0,Königswinter
Lohmar,11,19,11.0,Lohmar
Meckenheim,16,42,16.0,Meckenheim
Much,5,6,5.0,Much
Neunkirchen-Seelscheid,12,29,12.0,Neunkirchen-Seelscheid
Niederkassel,25,68,25.0,Niederkassel
Rheinbach,18,42,18.0,Rheinbach
Ruppichteroth,11,16,11.0,Ruppichteroth
Sankt Augustin,35,90,35.0,Sankt Augustin
Siegburg,10,46,10.0,Siegburg
Swisttal,16,30,16.0,Swisttal
Troisdorf,56,141,56.0,Troisdorf
Wachtberg,17,32,17.0,Wachtberg
Windeck,14,24,14.0,Windeck
Hennef (Sieg),48,81,48.0,Hennef (Sieg)
Bonn,228,727,228.0,Bonn
Bielefeld,251,644,251.0,Bielefeld
Münster,171,364,171.0,Münster
Hamm,154,363,154.0,Hamm
Mülheim an der Ruhr,127,262,127.0,Mülheim an der Ruhr
Dortmund,394,952,394.0,Dortmund
Hagen,217,476,217.0,Hagen
Bochum,190,517,190.0,Bochum
Herne,77,246,77.0,Herne
Gelsenkirchen,199,517,199.0,Gelsenkirchen
Essen,457,1089,457.0,Essen
Bottrop,65,164,65.0,Bottrop
Oberhausen,156,372,156.0,Oberhausen
Duisburg,400,940,400.0,Duisburg
Krefeld,121,298,121.0,Krefeld
Düsseldorf,551,1229,551.0,Düsseldorf
Mönchengladbach,195,456,195.0,Mönchengladbach
Wuppertal,400,1078,400.0,Wuppertal
Solingen,68,174,68.0,Solingen
Remscheid,37,102,37.0,Remscheid
Bonn,228,727,228.0,Bonn
Leverkusen,188,432,188.0,Leverkusen
Köln,756,1827,756.0,Köln
Altenberge,4,8,4.0,Altenberge
Emsdetten,16,40,16.0,Emsdetten
Greven,8,32,8.0,Greven
Hopsten,3,4,3.0,Hopsten
Hörstel,4,11,4.0,Hörstel
Horstmar,2,4,2.0,Horstmar
Ibbenbüren,30,53,30.0,Ibbenbüren
Ladbergen,2,3,2.0,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,30,103,30.0,Lengerich
Lienen,3,11,3.0,Lienen
Lotte,5,11,5.0,Lotte
Metelen,1,2,1.0,Metelen
Mettingen,5,8,5.0,Mettingen
Neuenkirchen,9,15,9.0,Neuenkirchen
Nordwalde,5,11,5.0,Nordwalde
Ochtrup,10,32,10.0,Ochtrup
Recke,2,4,2.0,Recke
Rheine,39,88,39.0,Rheine
Saerbeck,1,7,1.0,Saerbeck
Steinfurt,18,50,18.0,Steinfurt
Tecklenburg,3,14,3.0,Tecklenburg
Westerkappeln,5,12,5.0,Westerkappeln
Wettringen,0,0,0.2,Wettringen
Ahlen,4,43,4.0,Ahlen
Beckum,1,31,1.0,Beckum
Beelen,1,6,1.0,Beelen
Drensteinfurt,1,3,1.0,Drensteinfurt
Ennigerloh,1,12,1.0,Ennigerloh
Everswinkel,0,3,0.6,Everswinkel
Oelde,0,36,0.6,Oelde
Ostbevern,0,0,0.2,Ostbevern
Sassenberg,0,4,0.6,Sassenberg
