,last7,last14,mix,Gemeinde
Aachen,243,360,243.0,Aachen
Alsdorf,54,72,54.0,Alsdorf
Baesweiler,36,61,36.0,Baesweiler
Eschweiler,54,109,54.0,Eschweiler
Herzogenrath,45,67,45.0,Herzogenrath
Monschau,8,9,8.0,Monschau
Roetgen,8,10,8.0,Roetgen
Simmerath,11,15,11.0,Simmerath
Stolberg (Rhld.),74,107,74.0,Stolberg (Rhld.)
Würselen,64,89,64.0,Würselen
Ahaus,46,69,46.0,Ahaus
Bocholt,72,93,72.0,Bocholt
Borken,53,102,53.0,Borken
Gescher,18,27,18.0,Gescher
Gronau (Westf.),109,179,109.0,Gronau (Westf.)
Heek,1,3,1.0,Heek
Heiden,2,10,2.0,Heiden
Isselburg,14,21,14.0,Isselburg
Legden,5,9,5.0,Legden
Raesfeld,8,14,8.0,Raesfeld
Reken,16,16,16.0,Reken
Rhede,23,37,23.0,Rhede
Schöppingen,3,5,3.0,Schöppingen
Stadtlohn,33,63,33.0,Stadtlohn
Südlohn,3,4,3.0,Südlohn
Velen,20,28,20.0,Velen
Vreden,14,16,14.0,Vreden
Coesfeld,18,37,18.0,Coesfeld
Ascheberg,3,11,3.0,Ascheberg
Nottuln,8,17,8.0,Nottuln
Lüdinghausen,7,19,7.0,Lüdinghausen
Nordkirchen,6,14,6.0,Nordkirchen
Havixbeck,5,12,5.0,Havixbeck
Billerbeck,2,12,2.0,Billerbeck
Senden,8,14,8.0,Senden
Olfen,7,15,7.0,Olfen
Rosendahl,1,2,1.0,Rosendahl
Dülmen,12,24,12.0,Dülmen
Aldenhoven,18,19,18.0,Aldenhoven
Düren,121,186,121.0,Düren
Heimbach,2,4,2.0,Heimbach
Hürtgenwald,6,7,6.0,Hürtgenwald
Inden,4,6,4.0,Inden
Jülich,32,47,32.0,Jülich
Kreuzau,21,29,21.0,Kreuzau
Langerwehe,16,27,16.0,Langerwehe
Linnich,11,15,11.0,Linnich
Merzenich,6,15,6.0,Merzenich
Nideggen,7,10,7.0,Nideggen
Niederzier,31,54,31.0,Niederzier
Nörvenich,19,32,19.0,Nörvenich
Titz,18,20,18.0,Titz
Vettweiß,9,15,9.0,Vettweiß
Breckerfeld,5,12,5.0,Breckerfeld
Ennepetal,6,27,6.0,Ennepetal
Gevelsberg,24,47,24.0,Gevelsberg
Hattingen,15,49,15.0,Hattingen
Herdecke,13,23,13.0,Herdecke
Schwelm,24,47,24.0,Schwelm
Sprockhövel,8,14,8.0,Sprockhövel
Wetter (Ruhr),11,21,11.0,Wetter (Ruhr)
Witten,37,87,37.0,Witten
Borgholzhausen,12,14,12.0,Borgholzhausen
Gütersloh,184,260,184.0,Gütersloh
Halle (Westf.),15,28,15.0,Halle (Westf.)
Harsewinkel,54,99,54.0,Harsewinkel
Herzebrock-Clarholz,14,38,14.0,Herzebrock-Clarholz
Langenberg,8,14,8.0,Langenberg
Rheda-Wiedenbrück,75,135,75.0,Rheda-Wiedenbrück
Rietberg,31,57,31.0,Rietberg
Schloß Holte-Stukenbrock,24,38,24.0,Schloß Holte-Stukenbrock
Steinhagen,13,26,13.0,Steinhagen
Verl,43,53,43.0,Verl
Versmold,38,64,38.0,Versmold
Werther (Westf.),17,25,17.0,Werther (Westf.)
Bad Driburg,35,53,35.0,Bad Driburg
Beverungen,17,44,17.0,Beverungen
Borgentreich,6,10,6.0,Borgentreich
Brakel,26,38,26.0,Brakel
Höxter,59,99,59.0,Höxter
Marienmünster,4,5,4.0,Marienmünster
Nieheim,2,4,2.0,Nieheim
Steinheim,15,24,15.0,Steinheim
Warburg,17,24,17.0,Warburg
Willebadessen,3,3,3.0,Willebadessen
Bedburg-Hau,13,21,13.0,Bedburg-Hau
Emmerich am Rhein,14,21,14.0,Emmerich am Rhein
Geldern,25,52,25.0,Geldern
Goch,33,52,33.0,Goch
Issum,4,6,4.0,Issum
Kalkar,11,17,11.0,Kalkar
Kerken,12,25,12.0,Kerken
Kevelaer,10,17,10.0,Kevelaer
Kleve,46,69,46.0,Kleve
Kranenburg,5,8,5.0,Kranenburg
Rees,3,8,3.0,Rees
Rheurdt,2,4,2.0,Rheurdt
Straelen,4,8,4.0,Straelen
Uedem,4,7,4.0,Uedem
Wachtendonk,5,7,5.0,Wachtendonk
Weeze,5,8,5.0,Weeze
Augustdorf,26,48,26.0,Augustdorf
Bad Salzuflen,89,147,89.0,Bad Salzuflen
Barntrup,20,27,20.0,Barntrup
Blomberg,29,38,29.0,Blomberg
Detmold,79,164,79.0,Detmold
Dörentrup,13,21,13.0,Dörentrup
Extertal,5,9,5.0,Extertal
Horn-Bad Meinberg,11,23,11.0,Horn-Bad Meinberg
Kalletal,18,45,18.0,Kalletal
Lage,48,78,48.0,Lage
Lemgo,50,124,50.0,Lemgo
Leopoldshöhe,35,68,35.0,Leopoldshöhe
Lügde,4,7,4.0,Lügde
Oerlinghausen,17,32,17.0,Oerlinghausen
Schieder-Schwalenberg,8,13,8.0,Schieder-Schwalenberg
Schlangen,13,22,13.0,Schlangen
Altena,17,23,17.0,Altena
Balve,2,8,2.0,Balve
Halver,28,48,28.0,Halver
Hemer,33,40,33.0,Hemer
Herscheid,12,16,12.0,Herscheid
Iserlohn,91,148,91.0,Iserlohn
Kierspe,14,21,14.0,Kierspe
Lüdenscheid,93,144,93.0,Lüdenscheid
Meinerzhagen,23,35,23.0,Meinerzhagen
Menden (Sauerland),51,75,51.0,Menden (Sauerland)
