,last7,last14,mix,Gemeinde
Aachen,1434,2162,1434.0,Aachen
Alsdorf,209,309,209.0,Alsdorf
Baesweiler,120,166,120.0,Baesweiler
Eschweiler,212,358,212.0,Eschweiler
Herzogenrath,149,246,149.0,Herzogenrath
Monschau,36,49,36.0,Monschau
Roetgen,15,31,15.0,Roetgen
Simmerath,59,73,59.0,Simmerath
Stolberg (Rhld.),169,269,169.0,Stolberg (Rhld.)
Würselen,164,253,164.0,Würselen
Ahaus,330,535,330.0,Ahaus
Bocholt,125,239,125.0,Bocholt
Borken,173,256,173.0,Borken
Gescher,43,62,43.0,Gescher
Gronau (Westf.),294,463,294.0,Gronau (Westf.)
Heek,19,43,19.0,Heek
Heiden,24,30,24.0,Heiden
Isselburg,9,18,9.0,Isselburg
Legden,25,35,25.0,Legden
Raesfeld,16,23,16.0,Raesfeld
Reken,12,30,12.0,Reken
Rhede,19,39,19.0,Rhede
Schöppingen,44,70,44.0,Schöppingen
Stadtlohn,66,104,66.0,Stadtlohn
Südlohn,39,62,39.0,Südlohn
Velen,56,83,56.0,Velen
Vreden,202,433,202.0,Vreden
Coesfeld,136,169,136.0,Coesfeld
Ascheberg,25,48,25.0,Ascheberg
Nottuln,60,86,60.0,Nottuln
Lüdinghausen,92,144,92.0,Lüdinghausen
Nordkirchen,31,47,31.0,Nordkirchen
Havixbeck,69,93,69.0,Havixbeck
Billerbeck,27,40,27.0,Billerbeck
Senden,44,68,44.0,Senden
Olfen,61,82,61.0,Olfen
Rosendahl,30,48,30.0,Rosendahl
Dülmen,106,151,106.0,Dülmen
Aldenhoven,67,100,67.0,Aldenhoven
Düren,297,454,297.0,Düren
Heimbach,16,23,16.0,Heimbach
Hürtgenwald,36,47,36.0,Hürtgenwald
Inden,33,44,33.0,Inden
Jülich,114,168,114.0,Jülich
Kreuzau,48,77,48.0,Kreuzau
Langerwehe,57,74,57.0,Langerwehe
Linnich,20,42,20.0,Linnich
Merzenich,47,64,47.0,Merzenich
Nideggen,23,34,23.0,Nideggen
Niederzier,53,96,53.0,Niederzier
Nörvenich,35,47,35.0,Nörvenich
Titz,13,24,13.0,Titz
Vettweiß,18,35,18.0,Vettweiß
Breckerfeld,28,43,28.0,Breckerfeld
Ennepetal,106,165,106.0,Ennepetal
Gevelsberg,74,116,74.0,Gevelsberg
Hattingen,123,214,123.0,Hattingen
Herdecke,59,99,59.0,Herdecke
Schwelm,76,167,76.0,Schwelm
Sprockhövel,77,123,77.0,Sprockhövel
Wetter (Ruhr),55,83,55.0,Wetter (Ruhr)
