,last7,last14,mix,Gemeinde
Aachen,26,44,26.0,Aachen
Alsdorf,5,13,5.0,Alsdorf
Baesweiler,1,2,1.0,Baesweiler
Eschweiler,14,40,14.0,Eschweiler
Herzogenrath,1,11,1.0,Herzogenrath
Monschau,0,2,0.6,Monschau
Roetgen,2,2,2.0,Roetgen
Simmerath,2,4,2.0,Simmerath
Stolberg (Rhld.),10,30,10.0,Stolberg (Rhld.)
Würselen,4,11,4.0,Würselen
Ahaus,0,1,0.6,Ahaus
Bocholt,11,14,11.0,Bocholt
Borken,5,6,5.0,Borken
Gescher,2,7,2.0,Gescher
Gronau (Westf.),5,17,5.0,Gronau (Westf.)
Heek,0,0,0.2,Heek
Heiden,0,0,0.2,Heiden
Isselburg,3,3,3.0,Isselburg
Legden,0,1,0.6,Legden
Raesfeld,0,0,0.2,Raesfeld
Reken,1,1,1.0,Reken
Rhede,1,1,1.0,Rhede
Schöppingen,0,1,0.6,Schöppingen
Stadtlohn,1,2,1.0,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,0,1,0.6,Velen
Vreden,0,0,0.2,Vreden
Coesfeld,0,1,0.6,Coesfeld
Ascheberg,0,1,0.6,Ascheberg
Nottuln,0,1,0.6,Nottuln
Lüdinghausen,0,3,0.6,Lüdinghausen
Nordkirchen,0,3,0.6,Nordkirchen
Havixbeck,0,0,0.2,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,0,0,0.2,Senden
Olfen,0,0,0.2,Olfen
Rosendahl,0,1,0.6,Rosendahl
Dülmen,16,34,16.0,Dülmen
Aldenhoven,1,4,1.0,Aldenhoven
Düren,3,15,3.0,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,1,4,1.0,Hürtgenwald
Inden,0,2,0.6,Inden
Jülich,2,9,2.0,Jülich
Kreuzau,0,0,0.2,Kreuzau
Langerwehe,3,5,3.0,Langerwehe
Linnich,0,1,0.6,Linnich
Merzenich,0,1,0.6,Merzenich
Nideggen,1,1,1.0,Nideggen
Niederzier,2,3,2.0,Niederzier
Nörvenich,0,0,0.2,Nörvenich
Titz,1,1,1.0,Titz
Vettweiß,1,1,1.0,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,2,18,2.0,Ennepetal
Gevelsberg,0,4,0.6,Gevelsberg
Hattingen,2,4,2.0,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,0,3,0.6,Schwelm
Sprockhövel,0,3,0.6,Sprockhövel
Wetter (Ruhr),0,1,0.6,Wetter (Ruhr)
Witten,10,26,10.0,Witten
Borgholzhausen,1,1,1.0,Borgholzhausen
Gütersloh,25,35,25.0,Gütersloh
Halle (Westf.),1,3,1.0,Halle (Westf.)
Harsewinkel,2,8,2.0,Harsewinkel
Herzebrock-Clarholz,9,10,9.0,Herzebrock-Clarholz
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,14,29,14.0,Rheda-Wiedenbrück
Rietberg,10,25,10.0,Rietberg
Schloß Holte-Stukenbrock,1,5,1.0,Schloß Holte-Stukenbrock
Steinhagen,2,3,2.0,Steinhagen
Verl,7,9,7.0,Verl
Versmold,2,6,2.0,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Bad Driburg,0,2,0.6,Bad Driburg
Beverungen,0,1,0.6,Beverungen
Borgentreich,0,0,0.2,Borgentreich
Brakel,0,0,0.2,Brakel
Höxter,0,8,0.6,Höxter
Marienmünster,1,1,1.0,Marienmünster
Nieheim,0,5,0.6,Nieheim
Steinheim,0,2,0.6,Steinheim
Warburg,0,1,0.6,Warburg
Willebadessen,0,7,0.6,Willebadessen
Bedburg-Hau,1,3,1.0,Bedburg-Hau
Emmerich am Rhein,13,19,13.0,Emmerich am Rhein
Geldern,0,2,0.6,Geldern
Goch,1,1,1.0,Goch
Issum,0,4,0.6,Issum
Kalkar,7,7,7.0,Kalkar
Kerken,1,2,1.0,Kerken
Kevelaer,0,3,0.6,Kevelaer
Kleve,10,15,10.0,Kleve
Kranenburg,0,1,0.6,Kranenburg
Rees,0,2,0.6,Rees
Rheurdt,0,0,0.2,Rheurdt
Straelen,1,2,1.0,Straelen
Uedem,0,0,0.2,Uedem
Wachtendonk,0,2,0.6,Wachtendonk
Weeze,0,1,0.6,Weeze
Augustdorf,0,0,0.2,Augustdorf
Bad Salzuflen,0,4,0.6,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,3,0.6,Blomberg
Detmold,6,9,6.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,1,0.6,Horn-Bad Meinberg
Kalletal,0,1,0.6,Kalletal
Lage,0,11,0.6,Lage
Lemgo,4,12,4.0,Lemgo
Leopoldshöhe,0,1,0.6,Leopoldshöhe
Lügde,3,3,3.0,Lügde
Oerlinghausen,0,2,0.6,Oerlinghausen
Schieder-Schwalenberg,1,1,1.0,Schieder-Schwalenberg
Schlangen,0,1,0.6,Schlangen
Altena,5,15,5.0,Altena
Balve,0,0,0.2,Balve
Halver,1,4,1.0,Halver
Hemer,8,12,8.0,Hemer
Herscheid,0,0,0.2,Herscheid
Iserlohn,5,14,5.0,Iserlohn
Kierspe,1,2,1.0,Kierspe
Lüdenscheid,4,23,4.0,Lüdenscheid
Meinerzhagen,0,6,0.6,Meinerzhagen
Menden (Sauerland),4,10,4.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,1,0.6,Nachrodt-Wiblingwerde
Neuenrade,1,2,1.0,Neuenrade
Plettenberg,8,16,8.0,Plettenberg
Schalksmühle,1,1,1.0,Schalksmühle
Werdohl,3,12,3.0,Werdohl
Erkrath,25,33,25.0,Erkrath
Hilden,0,0,0.2,Hilden
Monheim am Rhein,4,7,4.0,Monheim am Rhein
Wülfrath,0,0,0.2,Wülfrath
Haan,0,3,0.6,Haan
Langenfeld (Rhld.),13,22,13.0,Langenfeld (Rhld.)
Ratingen,50,50,50.0,Ratingen
Heiligenhaus,16,25,16.0,Heiligenhaus
