,last7,last14,mix,Gemeinde
Aachen,1775,2622,1775.0,Aachen
Alsdorf,277,386,277.0,Alsdorf
Baesweiler,158,196,158.0,Baesweiler
Eschweiler,263,425,263.0,Eschweiler
Herzogenrath,173,275,173.0,Herzogenrath
Monschau,46,60,46.0,Monschau
Roetgen,20,35,20.0,Roetgen
Simmerath,66,89,66.0,Simmerath
Stolberg (Rhld.),208,325,208.0,Stolberg (Rhld.)
Würselen,190,287,190.0,Würselen
Ahaus,309,567,309.0,Ahaus
Bocholt,152,259,152.0,Bocholt
Borken,167,268,167.0,Borken
Gescher,36,61,36.0,Gescher
Gronau (Westf.),300,527,300.0,Gronau (Westf.)
Heek,17,42,17.0,Heek
Heiden,20,32,20.0,Heiden
Isselburg,9,18,9.0,Isselburg
Legden,24,38,24.0,Legden
Raesfeld,20,30,20.0,Raesfeld
Reken,13,28,13.0,Reken
Rhede,21,43,21.0,Rhede
Schöppingen,39,73,39.0,Schöppingen
Stadtlohn,60,104,60.0,Stadtlohn
Südlohn,39,69,39.0,Südlohn
Velen,58,92,58.0,Velen
Vreden,189,443,189.0,Vreden
Coesfeld,149,187,149.0,Coesfeld
Ascheberg,28,50,28.0,Ascheberg
Nottuln,61,85,61.0,Nottuln
Lüdinghausen,110,158,110.0,Lüdinghausen
Nordkirchen,31,50,31.0,Nordkirchen
Havixbeck,70,96,70.0,Havixbeck
Billerbeck,35,48,35.0,Billerbeck
Senden,67,89,67.0,Senden
Olfen,67,86,67.0,Olfen
Rosendahl,32,51,32.0,Rosendahl
Dülmen,125,171,125.0,Dülmen
Aldenhoven,75,114,75.0,Aldenhoven
Düren,343,501,343.0,Düren
Heimbach,27,34,27.0,Heimbach
Hürtgenwald,32,54,32.0,Hürtgenwald
Inden,32,47,32.0,Inden
Jülich,143,199,143.0,Jülich
Kreuzau,51,85,51.0,Kreuzau
Langerwehe,60,87,60.0,Langerwehe
Linnich,24,46,24.0,Linnich
Merzenich,49,66,49.0,Merzenich
Nideggen,27,39,27.0,Nideggen
Niederzier,54,100,54.0,Niederzier
Nörvenich,35,53,35.0,Nörvenich
Titz,16,26,16.0,Titz
Vettweiß,27,44,27.0,Vettweiß
Breckerfeld,28,43,28.0,Breckerfeld
Ennepetal,106,165,106.0,Ennepetal
Gevelsberg,74,115,74.0,Gevelsberg
Hattingen,123,202,123.0,Hattingen
Herdecke,59,97,59.0,Herdecke
Schwelm,76,164,76.0,Schwelm
Sprockhövel,77,119,77.0,Sprockhövel
Wetter (Ruhr),55,81,55.0,Wetter (Ruhr)
Witten,199,304,199.0,Witten
Gütersloh,391,595,391.0,Gütersloh
Halle (Westf.),118,191,118.0,Halle (Westf.)
Harsewinkel,142,248,142.0,Harsewinkel
Herzebrock-Clarholz,65,97,65.0,Herzebrock-Clarholz
Borgholzhausen,24,51,24.0,Borgholzhausen
Verl,126,194,126.0,Verl
Werther (Westf.),31,42,31.0,Werther (Westf.)
Versmold,113,179,113.0,Versmold
Steinhagen,56,100,56.0,Steinhagen
Schloß Holte-Stukenbrock,106,160,106.0,Schloß Holte-Stukenbrock
Rietberg,141,213,141.0,Rietberg
Langenberg,34,58,34.0,Langenberg
Rheda-Wiedenbrück,227,367,227.0,Rheda-Wiedenbrück
Bad Driburg,44,66,44.0,Bad Driburg
Beverungen,30,53,30.0,Beverungen
