,last7,last14,mix,Gemeinde
Aachen,228,329,228.0,Aachen
Alsdorf,44,65,44.0,Alsdorf
Baesweiler,35,63,35.0,Baesweiler
Eschweiler,43,94,43.0,Eschweiler
Herzogenrath,39,57,39.0,Herzogenrath
Monschau,2,3,2.0,Monschau
Roetgen,8,9,8.0,Roetgen
Simmerath,10,13,10.0,Simmerath
Stolberg (Rhld.),71,101,71.0,Stolberg (Rhld.)
Würselen,63,81,63.0,Würselen
Ahaus,32,48,32.0,Ahaus
Bocholt,49,59,49.0,Bocholt
Borken,61,84,61.0,Borken
Gescher,20,23,20.0,Gescher
Gronau (Westf.),81,155,81.0,Gronau (Westf.)
Heek,2,2,2.0,Heek
Heiden,3,9,3.0,Heiden
Isselburg,11,15,11.0,Isselburg
Legden,4,7,4.0,Legden
Raesfeld,8,12,8.0,Raesfeld
Reken,7,8,7.0,Reken
Rhede,29,36,29.0,Rhede
Schöppingen,3,4,3.0,Schöppingen
Stadtlohn,31,51,31.0,Stadtlohn
Südlohn,1,3,1.0,Südlohn
Velen,18,22,18.0,Velen
Vreden,12,16,12.0,Vreden
Coesfeld,25,36,25.0,Coesfeld
Ascheberg,7,11,7.0,Ascheberg
Nottuln,10,20,10.0,Nottuln
Lüdinghausen,15,21,15.0,Lüdinghausen
Nordkirchen,12,16,12.0,Nordkirchen
Havixbeck,9,14,9.0,Havixbeck
Billerbeck,5,13,5.0,Billerbeck
Senden,9,19,9.0,Senden
Olfen,9,11,9.0,Olfen
Rosendahl,1,3,1.0,Rosendahl
Dülmen,15,20,15.0,Dülmen
Aldenhoven,4,12,4.0,Aldenhoven
Düren,114,169,114.0,Düren
Heimbach,3,3,3.0,Heimbach
Hürtgenwald,3,5,3.0,Hürtgenwald
Inden,3,5,3.0,Inden
Jülich,31,43,31.0,Jülich
Kreuzau,18,21,18.0,Kreuzau
Langerwehe,16,26,16.0,Langerwehe
Linnich,7,14,7.0,Linnich
Merzenich,7,17,7.0,Merzenich
Nideggen,6,7,6.0,Nideggen
Niederzier,32,43,32.0,Niederzier
Nörvenich,8,18,8.0,Nörvenich
Titz,7,10,7.0,Titz
Vettweiß,8,16,8.0,Vettweiß
Breckerfeld,9,13,9.0,Breckerfeld
Ennepetal,16,34,16.0,Ennepetal
Gevelsberg,36,52,36.0,Gevelsberg
Hattingen,38,57,38.0,Hattingen
Herdecke,16,29,16.0,Herdecke
Schwelm,33,57,33.0,Schwelm
Sprockhövel,13,14,13.0,Sprockhövel
Wetter (Ruhr),14,26,14.0,Wetter (Ruhr)
Witten,76,97,76.0,Witten
Borgholzhausen,6,6,6.0,Borgholzhausen
Gütersloh,124,196,124.0,Gütersloh
Halle (Westf.),8,24,8.0,Halle (Westf.)
Harsewinkel,55,100,55.0,Harsewinkel
Herzebrock-Clarholz,23,35,23.0,Herzebrock-Clarholz
Langenberg,10,16,10.0,Langenberg
Rheda-Wiedenbrück,61,101,61.0,Rheda-Wiedenbrück
Rietberg,30,53,30.0,Rietberg
Schloß Holte-Stukenbrock,14,25,14.0,Schloß Holte-Stukenbrock
Steinhagen,9,27,9.0,Steinhagen
Verl,21,30,21.0,Verl
Versmold,35,51,35.0,Versmold
Werther (Westf.),12,18,12.0,Werther (Westf.)
Bad Driburg,27,31,27.0,Bad Driburg
Beverungen,22,35,22.0,Beverungen
Borgentreich,3,10,3.0,Borgentreich
Brakel,21,32,21.0,Brakel
Höxter,57,83,57.0,Höxter
Marienmünster,1,2,1.0,Marienmünster
Nieheim,1,5,1.0,Nieheim
Steinheim,13,15,13.0,Steinheim
Warburg,8,13,8.0,Warburg
Willebadessen,0,3,0.6,Willebadessen
Bedburg-Hau,18,26,18.0,Bedburg-Hau
Emmerich am Rhein,17,20,17.0,Emmerich am Rhein
Geldern,30,53,30.0,Geldern
Goch,37,55,37.0,Goch
Issum,5,8,5.0,Issum
Kalkar,13,16,13.0,Kalkar
Kerken,17,25,17.0,Kerken
Kevelaer,9,22,9.0,Kevelaer
Kleve,54,68,54.0,Kleve
Kranenburg,6,8,6.0,Kranenburg
Rees,3,7,3.0,Rees
Rheurdt,1,3,1.0,Rheurdt
Straelen,6,9,6.0,Straelen
Uedem,6,7,6.0,Uedem
Wachtendonk,4,4,4.0,Wachtendonk
Weeze,5,7,5.0,Weeze
Augustdorf,32,42,32.0,Augustdorf
Bad Salzuflen,83,139,83.0,Bad Salzuflen
Barntrup,20,22,20.0,Barntrup
Blomberg,20,27,20.0,Blomberg
Detmold,85,166,85.0,Detmold
Dörentrup,10,18,10.0,Dörentrup
Extertal,4,8,4.0,Extertal
Horn-Bad Meinberg,9,24,9.0,Horn-Bad Meinberg
Kalletal,30,54,30.0,Kalletal
Lage,32,52,32.0,Lage
Lemgo,67,122,67.0,Lemgo
Leopoldshöhe,32,54,32.0,Leopoldshöhe
Lügde,6,8,6.0,Lügde
Oerlinghausen,22,32,22.0,Oerlinghausen
Schieder-Schwalenberg,10,11,10.0,Schieder-Schwalenberg
Schlangen,11,14,11.0,Schlangen
Altena,10,19,10.0,Altena
Balve,1,6,1.0,Balve
Halver,26,42,26.0,Halver
Hemer,15,25,15.0,Hemer
Herscheid,9,13,9.0,Herscheid
Iserlohn,79,130,79.0,Iserlohn
Kierspe,9,20,9.0,Kierspe
Lüdenscheid,78,119,78.0,Lüdenscheid
Meinerzhagen,18,36,18.0,Meinerzhagen
Menden (Sauerland),32,56,32.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,1,3,1.0,Nachrodt-Wiblingwerde
Neuenrade,5,6,5.0,Neuenrade
Plettenberg,25,36,25.0,Plettenberg
Schalksmühle,5,8,5.0,Schalksmühle
Werdohl,11,21,11.0,Werdohl
Erkrath,40,81,40.0,Erkrath
Hilden,38,75,38.0,Hilden
Haan,21,39,21.0,Haan
Langenfeld (Rhld.),41,59,41.0,Langenfeld (Rhld.)
Monheim am Rhein,56,98,56.0,Monheim am Rhein
Wülfrath,3,8,3.0,Wülfrath
Ratingen,90,157,90.0,Ratingen
Heiligenhaus,28,55,28.0,Heiligenhaus
Mettmann,25,37,25.0,Mettmann
Velbert,44,62,44.0,Velbert
Bad Oeynhausen,101,185,101.0,Bad Oeynhausen
Espelkamp,125,202,125.0,Espelkamp
Hille,23,32,23.0,Hille
Hüllhorst,23,39,23.0,Hüllhorst
Lübbecke,64,115,64.0,Lübbecke
Minden,97,175,97.0,Minden
Petershagen,23,33,23.0,Petershagen
Porta Westfalica,110,152,110.0,Porta Westfalica
