,last7,last14,mix,Gemeinde
Aachen,88.0,137.0,88.0,Aachen
Alsdorf,8.0,14.0,8.0,Alsdorf
Baesweiler,11.0,12.0,11.0,Baesweiler
Eschweiler,9.0,9.0,9.0,Eschweiler
Herzogenrath,10.0,17.0,10.0,Herzogenrath
Monschau,3.0,5.0,3.0,Monschau
Roetgen,0.0,0.0,0.2,Roetgen
Simmerath,3.0,5.0,3.0,Simmerath
Stolberg (Rhld.),12.0,18.0,12.0,Stolberg (Rhld.)
Würselen,9.0,12.0,9.0,Würselen
Ahaus,1.0,8.0,1.0,Ahaus
Bocholt,11.0,20.0,11.0,Bocholt
Borken,4.0,4.0,4.0,Borken
Gescher,1.0,4.0,1.0,Gescher
Gronau (Westf.),21.0,35.0,21.0,Gronau (Westf.)
Heek,0.0,3.0,0.6,Heek
Heiden,0.0,0.0,0.2,Heiden
Isselburg,1.0,1.0,1.0,Isselburg
Legden,1.0,1.0,1.0,Legden
Raesfeld,0.0,3.0,0.6,Raesfeld
Reken,0.0,0.0,0.2,Reken
Rhede,5.0,11.0,5.0,Rhede
Schöppingen,3.0,4.0,3.0,Schöppingen
Stadtlohn,5.0,7.0,5.0,Stadtlohn
Südlohn,0.0,0.0,0.2,Südlohn
Velen,4.0,7.0,4.0,Velen
Vreden,1.0,5.0,1.0,Vreden
Coesfeld,10.0,10.0,10.0,Coesfeld
Ascheberg,4.0,4.0,4.0,Ascheberg
Nottuln,1.0,6.0,1.0,Nottuln
Lüdinghausen,4.0,5.0,4.0,Lüdinghausen
Nordkirchen,0.0,0.0,0.2,Nordkirchen
Havixbeck,0.0,2.0,0.6,Havixbeck
Billerbeck,1.0,4.0,1.0,Billerbeck
Senden,2.0,4.0,2.0,Senden
Olfen,2.0,2.0,2.0,Olfen
Rosendahl,0.0,1.0,0.6,Rosendahl
Dülmen,3.0,6.0,3.0,Dülmen
Aldenhoven,1.0,1.0,1.0,Aldenhoven
Düren,20.0,36.0,20.0,Düren
Heimbach,0.0,0.0,0.2,Heimbach
Hürtgenwald,1.0,1.0,1.0,Hürtgenwald
Inden,0.0,0.0,0.2,Inden
Jülich,2.0,3.0,2.0,Jülich
Kreuzau,0.0,1.0,0.6,Kreuzau
Langerwehe,2.0,4.0,2.0,Langerwehe
Linnich,0.0,2.0,0.6,Linnich
Merzenich,0.0,0.0,0.2,Merzenich
Nideggen,0.0,0.0,0.2,Nideggen
Niederzier,6.0,7.0,6.0,Niederzier
Nörvenich,0.0,7.0,0.6,Nörvenich
Titz,0.0,3.0,0.6,Titz
Vettweiß,0.0,4.0,0.6,Vettweiß
Breckerfeld,0.0,1.0,0.6,Breckerfeld
Ennepetal,3.0,5.0,3.0,Ennepetal
Gevelsberg,3.0,5.0,3.0,Gevelsberg
Hattingen,2.0,12.0,2.0,Hattingen
Herdecke,2.0,8.0,2.0,Herdecke
Schwelm,0.0,0.0,0.2,Schwelm
Sprockhövel,2.0,6.0,2.0,Sprockhövel
Wetter (Ruhr),5.0,8.0,5.0,Wetter (Ruhr)
Witten,11.0,19.0,11.0,Witten
Borgholzhausen,0.0,0.0,0.2,Borgholzhausen
Gütersloh,21.0,31.0,21.0,Gütersloh
Halle (Westf.),5.0,10.0,5.0,Halle (Westf.)
Harsewinkel,0.0,2.0,0.6,Harsewinkel
Herzebrock-Clarholz,3.0,3.0,3.0,Herzebrock-Clarholz
Steinhagen,1.0,2.0,1.0,Steinhagen
Verl,13.0,19.0,13.0,Verl
Versmold,2.0,3.0,2.0,Versmold
Werther (Westf.),2.0,3.0,2.0,Werther (Westf.)
Langenberg,0.0,1.0,0.6,Langenberg
Rheda-Wiedenbrück,0.0,5.0,0.6,Rheda-Wiedenbrück
Rietberg,3.0,8.0,3.0,Rietberg
Schloß Holte-Stukenbrock,1.0,9.0,1.0,Schloß Holte-Stukenbrock
Bad Driburg,1.0,2.0,1.0,Bad Driburg
Beverungen,1.0,2.0,1.0,Beverungen
Borgentreich,0.0,0.0,0.2,Borgentreich
Brakel,1.0,2.0,1.0,Brakel
Höxter,4.0,26.0,4.0,Höxter
Marienmünster,1.0,1.0,1.0,Marienmünster
Nieheim,1.0,1.0,1.0,Nieheim
Steinheim,6.0,6.0,6.0,Steinheim
Warburg,1.0,1.0,1.0,Warburg
Willebadessen,1.0,1.0,1.0,Willebadessen
Bedburg-Hau,5.0,21.0,5.0,Bedburg-Hau
Emmerich am Rhein,5.0,10.0,5.0,Emmerich am Rhein
Geldern,0.0,6.0,0.6,Geldern
Goch,11.0,16.0,11.0,Goch
Issum,0.0,5.0,0.6,Issum
Kalkar,1.0,6.0,1.0,Kalkar
Kerken,0.0,1.0,0.6,Kerken
Kevelaer,1.0,1.0,1.0,Kevelaer
Kleve,0.0,3.0,0.6,Kleve
Kranenburg,6.0,7.0,6.0,Kranenburg
Rees,0.0,1.0,0.6,Rees
Rheurdt,5.0,5.0,5.0,Rheurdt
Straelen,2.0,3.0,2.0,Straelen
Uedem,3.0,3.0,3.0,Uedem
Wachtendonk,0.0,0.0,0.2,Wachtendonk
Weeze,3.0,4.0,3.0,Weeze
Augustdorf,5.0,9.0,5.0,Augustdorf
Bad Salzuflen,18.0,32.0,18.0,Bad Salzuflen
Barntrup,0.0,0.0,0.2,Barntrup
Blomberg,0.0,0.0,0.2,Blomberg
Detmold,10.0,13.0,10.0,Detmold
Dörentrup,1.0,2.0,1.0,Dörentrup
Extertal,0.0,0.0,0.2,Extertal
Horn-Bad Meinberg,0.0,0.0,0.2,Horn-Bad Meinberg
Kalletal,0.0,0.0,0.2,Kalletal
Lage,2.0,3.0,2.0,Lage
Lemgo,1.0,2.0,1.0,Lemgo
Leopoldshöhe,4.0,7.0,4.0,Leopoldshöhe
Lügde,0.0,0.0,0.2,Lügde
Oerlinghausen,2.0,2.0,2.0,Oerlinghausen
Schieder-Schwalenberg,3.0,5.0,3.0,Schieder-Schwalenberg
Schlangen,10.0,11.0,10.0,Schlangen
Altena,0.0,0.0,0.2,Altena
Balve,1.0,1.0,1.0,Balve
Halver,0.0,1.0,0.6,Halver
Hemer,1.0,8.0,1.0,Hemer
Herscheid,0.0,2.0,0.6,Herscheid
Iserlohn,10.0,25.0,10.0,Iserlohn
Kierspe,2.0,2.0,2.0,Kierspe
Lüdenscheid,15.0,22.0,15.0,Lüdenscheid
Meinerzhagen,0.0,0.0,0.2,Meinerzhagen
Menden (Sauerland),3.0,6.0,3.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0.0,0.0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0.0,0.0,0.2,Neuenrade
Plettenberg,3.0,3.0,3.0,Plettenberg
Schalksmühle,0.0,0.0,0.2,Schalksmühle
Werdohl,4.0,4.0,4.0,Werdohl
Erkrath,13.0,23.0,13.0,Erkrath
Hilden,9.0,16.0,9.0,Hilden
Monheim am Rhein,6.0,12.0,6.0,Monheim am Rhein
Wülfrath,0.0,1.0,0.6,Wülfrath
Haan,4.0,7.0,4.0,Haan
Langenfeld (Rhld.),15.0,21.0,15.0,Langenfeld (Rhld.)
Ratingen,25.0,36.0,25.0,Ratingen
Heiligenhaus,8.0,14.0,8.0,Heiligenhaus
Mettmann,5.0,7.0,5.0,Mettmann
Velbert,14.0,21.0,14.0,Velbert
Bad Oeynhausen,13.0,28.0,13.0,Bad Oeynhausen
Espelkamp,4.0,9.0,4.0,Espelkamp
Hille,0.0,0.0,0.2,Hille
Hüllhorst,1.0,2.0,1.0,Hüllhorst
Lübbecke,1.0,3.0,1.0,Lübbecke
Minden,8.0,40.0,8.0,Minden
Petershagen,5.0,8.0,5.0,Petershagen
Porta Westfalica,6.0,13.0,6.0,Porta Westfalica
Preußisch Oldendorf,4.0,6.0,4.0,Preußisch Oldendorf
Rahden,2.0,4.0,2.0,Rahden
Stemwede,0.0,1.0,0.6,Stemwede
Attendorn,0.0,2.0,0.6,Attendorn
Drolshagen,0.0,2.0,0.6,Drolshagen
Finnentrop,1.0,2.0,1.0,Finnentrop
Kirchhundem,3.0,3.0,3.0,Kirchhundem
Lennestadt,2.0,5.0,2.0,Lennestadt
Olpe,5.0,9.0,5.0,Olpe
Wenden,2.0,4.0,2.0,Wenden
Altenbeken,4.0,7.0,4.0,Altenbeken
Bad Lippspringe,2.0,2.0,2.0,Bad Lippspringe
Bad Wünnenberg,6.0,7.0,6.0,Bad Wünnenberg
Borchen,0.0,3.0,0.6,Borchen
Büren,5.0,12.0,5.0,Büren
Delbrück,3.0,8.0,3.0,Delbrück
Hövelhof,2.0,2.0,2.0,Hövelhof
Lichtenau,1.0,1.0,1.0,Lichtenau
Paderborn,26.0,33.0,26.0,Paderborn
Salzkotten,7.0,9.0,7.0,Salzkotten
Bedburg,3.0,3.0,3.0,Bedburg
Bergheim,17.0,19.0,17.0,Bergheim
Brühl,6.0,6.0,6.0,Brühl
Elsdorf,9.0,9.0,9.0,Elsdorf
Erftstadt,16.0,17.0,16.0,Erftstadt
Frechen,6.0,8.0,6.0,Frechen
Hürth,15.0,21.0,15.0,Hürth
Kerpen,16.0,18.0,16.0,Kerpen
Pulheim,8.0,11.0,8.0,Pulheim
Wesseling,16.0,18.0,16.0,Wesseling
Alfter,1.0,3.0,1.0,Alfter
Bad Honnef,6.0,13.0,6.0,Bad Honnef
Bornheim,16.0,21.0,16.0,Bornheim
Eitorf,3.0,3.0,3.0,Eitorf
Königswinter,3.0,8.0,3.0,Königswinter
Lohmar,12.0,15.0,12.0,Lohmar
Meckenheim,10.0,17.0,10.0,Meckenheim
Much,1.0,1.0,1.0,Much
Neunkirchen-Seelscheid,2.0,3.0,2.0,Neunkirchen-Seelscheid
Niederkassel,5.0,7.0,5.0,Niederkassel
Rheinbach,1.0,4.0,1.0,Rheinbach
Ruppichteroth,0.0,0.0,0.2,Ruppichteroth
Sankt Augustin,17.0,19.0,17.0,Sankt Augustin
Siegburg,5.0,11.0,5.0,Siegburg
Swisttal,0.0,3.0,0.6,Swisttal
Troisdorf,20.0,30.0,20.0,Troisdorf
Wachtberg,1.0,4.0,1.0,Wachtberg
Windeck,2.0,3.0,2.0,Windeck
Hennef (Sieg),4.0,10.0,4.0,Hennef (Sieg)
Bonn,83.0,118.0,83.0,Bonn
Bielefeld,47.0,73.0,47.0,Bielefeld
Münster,48.0,97.0,48.0,Münster
Hamm,40.0,64.0,40.0,Hamm
Mülheim an der Ruhr,20.0,30.0,20.0,Mülheim an der Ruhr
Dortmund,90.0,131.0,90.0,Dortmund
Hagen,23.0,44.0,23.0,Hagen
Bochum,56.0,98.0,56.0,Bochum
Herne,16.0,25.0,16.0,Herne
Gelsenkirchen,23.0,47.0,23.0,Gelsenkirchen
Essen,85.0,140.0,85.0,Essen
Bottrop,17.0,25.0,17.0,Bottrop
Oberhausen,23.0,56.0,23.0,Oberhausen
Duisburg,81.0,126.0,81.0,Duisburg
Krefeld,41.0,82.0,41.0,Krefeld
Düsseldorf,261.0,439.0,261.0,Düsseldorf
Mönchengladbach,44.0,61.0,44.0,Mönchengladbach
Wuppertal,76.0,130.0,76.0,Wuppertal
Solingen,105.0,136.0,105.0,Solingen
Remscheid,7.0,15.0,7.0,Remscheid
Bonn,83.0,118.0,83.0,Bonn
Leverkusen,36.0,62.0,36.0,Leverkusen
Köln,347.0,612.0,347.0,Köln
Altenberge,7.0,8.0,7.0,Altenberge
Emsdetten,9.0,13.0,9.0,Emsdetten
Greven,2.0,3.0,2.0,Greven
Hopsten,0.0,0.0,0.2,Hopsten
Hörstel,2.0,3.0,2.0,Hörstel
Horstmar,2.0,2.0,2.0,Horstmar
Ibbenbüren,4.0,9.0,4.0,Ibbenbüren
Ladbergen,0.0,0.0,0.2,Ladbergen
Laer,1.0,1.0,1.0,Laer
Lengerich,5.0,10.0,5.0,Lengerich
Lienen,0.0,1.0,0.6,Lienen
Lotte,1.0,3.0,1.0,Lotte
Metelen,3.0,3.0,3.0,Metelen
Mettingen,0.0,2.0,0.6,Mettingen
Neuenkirchen,0.0,0.0,0.2,Neuenkirchen
Nordwalde,1.0,2.0,1.0,Nordwalde
Ochtrup,11.0,12.0,11.0,Ochtrup
Recke,2.0,5.0,2.0,Recke
Rheine,8.0,17.0,8.0,Rheine
Saerbeck,0.0,4.0,0.6,Saerbeck
Steinfurt,0.0,4.0,0.6,Steinfurt
Tecklenburg,4.0,4.0,4.0,Tecklenburg
Westerkappeln,1.0,4.0,1.0,Westerkappeln
Wettringen,2.0,2.0,2.0,Wettringen
Ahlen,12.0,18.0,12.0,Ahlen
Beckum,0.0,2.0,0.6,Beckum
Beelen,0.0,0.0,0.2,Beelen
Drensteinfurt,0.0,1.0,0.6,Drensteinfurt
Ennigerloh,0.0,4.0,0.6,Ennigerloh
Everswinkel,1.0,1.0,1.0,Everswinkel
Oelde,3.0,10.0,3.0,Oelde
Ostbevern,1.0,2.0,1.0,Ostbevern
Sassenberg,3.0,3.0,3.0,Sassenberg
Sendenhorst,0.0,0.0,0.2,Sendenhorst
Telgte,0.0,2.0,0.6,Telgte
Wadersloh,0.0,1.0,0.6,Wadersloh
Warendorf,0.0,3.0,0.6,Warendorf
Alpen,2.0,2.0,2.0,Alpen
Dinslaken,8.0,13.0,8.0,Dinslaken
Hamminkeln,5.0,7.0,5.0,Hamminkeln
Hünxe,1.0,2.0,1.0,Hünxe
Kamp-Lintfort,11.0,18.0,11.0,Kamp-Lintfort
Moers,19.0,39.0,19.0,Moers
Neukirchen-Vluyn,0.0,2.0,0.6,Neukirchen-Vluyn
Rheinberg,4.0,11.0,4.0,Rheinberg
Schermbeck,0.0,0.0,0.2,Schermbeck
Sonsbeck,0.0,0.0,0.2,Sonsbeck
Voerde (Niederrhein),6.0,6.0,6.0,Voerde (Niederrhein)
Wesel,6.0,15.0,6.0,Wesel
Xanten,2.0,4.0,2.0,Xanten
Meerbusch,18.0,32.0,18.0,Meerbusch
Korschenbroich,5.0,7.0,5.0,Korschenbroich
Jüchen,2.0,5.0,2.0,Jüchen
Neuss,45.0,95.0,45.0,Neuss
Grevenbroich,15.0,24.0,15.0,Grevenbroich
Dormagen,9.0,22.0,9.0,Dormagen
Kaarst,11.0,20.0,11.0,Kaarst
Rommerskirchen,4.0,8.0,4.0,Rommerskirchen
Castrop-Rauxel,7.0,14.0,7.0,Castrop-Rauxel
Datteln,7.0,12.0,7.0,Datteln
Dorsten,13.0,15.0,13.0,Dorsten
