,last7,last14,mix,Gemeinde
Aachen,704,1441,704.0,Aachen
Alsdorf,117,271,117.0,Alsdorf
Baesweiler,113,229,113.0,Baesweiler
Eschweiler,186,418,186.0,Eschweiler
Herzogenrath,108,247,108.0,Herzogenrath
Monschau,58,99,58.0,Monschau
Roetgen,20,48,20.0,Roetgen
Simmerath,41,108,41.0,Simmerath
Stolberg (Rhld.),171,347,171.0,Stolberg (Rhld.)
Würselen,101,240,101.0,Würselen
Ahaus,67,186,67.0,Ahaus
Bocholt,215,372,215.0,Bocholt
Borken,87,170,87.0,Borken
Gescher,19,56,19.0,Gescher
Gronau (Westf.),188,378,188.0,Gronau (Westf.)
Heek,21,51,21.0,Heek
Heiden,15,52,15.0,Heiden
Isselburg,30,48,30.0,Isselburg
Legden,17,44,17.0,Legden
Raesfeld,24,61,24.0,Raesfeld
Reken,19,37,19.0,Reken
Rhede,34,76,34.0,Rhede
Schöppingen,11,29,11.0,Schöppingen
Stadtlohn,47,117,47.0,Stadtlohn
Südlohn,20,35,20.0,Südlohn
Velen,26,58,26.0,Velen
Vreden,38,121,38.0,Vreden
Coesfeld,62,139,62.0,Coesfeld
Ascheberg,41,63,41.0,Ascheberg
Nottuln,22,68,22.0,Nottuln
Lüdinghausen,73,113,73.0,Lüdinghausen
Nordkirchen,13,31,13.0,Nordkirchen
Havixbeck,10,36,10.0,Havixbeck
Billerbeck,35,67,35.0,Billerbeck
Senden,60,105,60.0,Senden
Olfen,26,61,26.0,Olfen
Rosendahl,28,47,28.0,Rosendahl
Dülmen,73,150,73.0,Dülmen
Aldenhoven,54,93,54.0,Aldenhoven
Düren,291,569,291.0,Düren
Heimbach,4,12,4.0,Heimbach
Hürtgenwald,34,82,34.0,Hürtgenwald
Inden,18,46,18.0,Inden
Jülich,73,142,73.0,Jülich
Kreuzau,37,70,37.0,Kreuzau
Langerwehe,46,78,46.0,Langerwehe
Linnich,31,75,31.0,Linnich
Merzenich,31,50,31.0,Merzenich
Nideggen,34,84,34.0,Nideggen
Niederzier,61,96,61.0,Niederzier
Nörvenich,43,81,43.0,Nörvenich
Titz,21,41,21.0,Titz
Vettweiß,37,54,37.0,Vettweiß
Breckerfeld,21,39,21.0,Breckerfeld
Ennepetal,82,157,82.0,Ennepetal
Gevelsberg,46,102,46.0,Gevelsberg
Hattingen,119,259,119.0,Hattingen
Herdecke,51,107,51.0,Herdecke
Schwelm,90,141,90.0,Schwelm
Sprockhövel,43,92,43.0,Sprockhövel
Wetter (Ruhr),84,147,84.0,Wetter (Ruhr)
Witten,234,480,234.0,Witten
Borgholzhausen,0,27,0.6,Borgholzhausen
Gütersloh,0,387,0.6,Gütersloh
Halle (Westf.),0,52,0.6,Halle (Westf.)
Harsewinkel,0,144,0.6,Harsewinkel
Herzebrock-Clarholz,0,91,0.6,Herzebrock-Clarholz
Langenberg,30,61,30.0,Langenberg
Rheda-Wiedenbrück,185,379,185.0,Rheda-Wiedenbrück
Rietberg,118,218,118.0,Rietberg
Schloß Holte-Stukenbrock,115,225,115.0,Schloß Holte-Stukenbrock
Steinhagen,120,227,120.0,Steinhagen
Verl,81,164,81.0,Verl
Versmold,64,111,64.0,Versmold
Werther (Westf.),39,74,39.0,Werther (Westf.)
Bad Driburg,37,74,37.0,Bad Driburg
Beverungen,33,55,33.0,Beverungen
Borgentreich,29,38,29.0,Borgentreich
Brakel,39,76,39.0,Brakel
Höxter,112,182,112.0,Höxter
Marienmünster,2,26,2.0,Marienmünster
Nieheim,18,39,18.0,Nieheim
Steinheim,32,84,32.0,Steinheim
Warburg,69,125,69.0,Warburg
Willebadessen,22,33,22.0,Willebadessen
Bedburg-Hau,45,66,45.0,Bedburg-Hau
Emmerich am Rhein,106,159,106.0,Emmerich am Rhein
Geldern,133,227,133.0,Geldern
Goch,84,156,84.0,Goch
Issum,47,82,47.0,Issum
Kalkar,44,109,44.0,Kalkar
Kerken,34,67,34.0,Kerken
Kevelaer,72,136,72.0,Kevelaer
Kleve,187,276,187.0,Kleve
Kranenburg,28,55,28.0,Kranenburg
Rees,101,204,101.0,Rees
Rheurdt,14,26,14.0,Rheurdt
Straelen,64,115,64.0,Straelen
Uedem,25,41,25.0,Uedem
Wachtendonk,22,40,22.0,Wachtendonk
Weeze,24,68,24.0,Weeze
Augustdorf,75,134,75.0,Augustdorf
Bad Salzuflen,269,394,269.0,Bad Salzuflen
Barntrup,47,68,47.0,Barntrup
Blomberg,93,152,93.0,Blomberg
Detmold,312,529,312.0,Detmold
Dörentrup,40,69,40.0,Dörentrup
Extertal,20,41,20.0,Extertal
Horn-Bad Meinberg,45,82,45.0,Horn-Bad Meinberg
Kalletal,38,59,38.0,Kalletal
Lage,138,218,138.0,Lage
Lemgo,192,326,192.0,Lemgo
Leopoldshöhe,119,216,119.0,Leopoldshöhe
Lügde,16,25,16.0,Lügde
Oerlinghausen,43,90,43.0,Oerlinghausen
Schieder-Schwalenberg,32,51,32.0,Schieder-Schwalenberg
Schlangen,75,112,75.0,Schlangen
Altena,83,137,83.0,Altena
Balve,34,64,34.0,Balve
Halver,83,178,83.0,Halver
Hemer,136,234,136.0,Hemer
Herscheid,26,44,26.0,Herscheid
Iserlohn,249,466,249.0,Iserlohn
Kierspe,94,202,94.0,Kierspe
Lüdenscheid,308,613,308.0,Lüdenscheid
Meinerzhagen,105,186,105.0,Meinerzhagen
Menden (Sauerland),117,224,117.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,26,49,26.0,Nachrodt-Wiblingwerde
Neuenrade,36,76,36.0,Neuenrade
Plettenberg,71,182,71.0,Plettenberg
Schalksmühle,36,75,36.0,Schalksmühle
Werdohl,64,104,64.0,Werdohl
Erkrath,146,309,146.0,Erkrath
