,last7,last14,mix,Gemeinde
Aachen,193,433,193.0,Aachen
Alsdorf,38,66,38.0,Alsdorf
Baesweiler,22,61,22.0,Baesweiler
Eschweiler,40,91,40.0,Eschweiler
Herzogenrath,14,36,14.0,Herzogenrath
Monschau,11,15,11.0,Monschau
Roetgen,3,3,3.0,Roetgen
Simmerath,8,8,8.0,Simmerath
Stolberg (Rhld.),48,104,48.0,Stolberg (Rhld.)
Würselen,31,58,31.0,Würselen
Ahaus,33,80,33.0,Ahaus
Bocholt,48,92,48.0,Bocholt
Borken,33,66,33.0,Borken
Gescher,2,6,2.0,Gescher
Gronau (Westf.),71,147,71.0,Gronau (Westf.)
Heek,4,7,4.0,Heek
Heiden,12,22,12.0,Heiden
Isselburg,8,14,8.0,Isselburg
Legden,2,3,2.0,Legden
Raesfeld,2,11,2.0,Raesfeld
Reken,7,13,7.0,Reken
Rhede,6,12,6.0,Rhede
Schöppingen,4,5,4.0,Schöppingen
Stadtlohn,21,44,21.0,Stadtlohn
Südlohn,2,3,2.0,Südlohn
Velen,4,11,4.0,Velen
Vreden,5,12,5.0,Vreden
Coesfeld,33,56,33.0,Coesfeld
Ascheberg,7,16,7.0,Ascheberg
Nottuln,30,41,30.0,Nottuln
Lüdinghausen,10,14,10.0,Lüdinghausen
Nordkirchen,5,6,5.0,Nordkirchen
Havixbeck,11,15,11.0,Havixbeck
Billerbeck,5,5,5.0,Billerbeck
Senden,4,13,4.0,Senden
Olfen,1,3,1.0,Olfen
Rosendahl,7,23,7.0,Rosendahl
Dülmen,17,40,17.0,Dülmen
Aldenhoven,20,49,20.0,Aldenhoven
Düren,104,193,104.0,Düren
Heimbach,3,6,3.0,Heimbach
Hürtgenwald,4,8,4.0,Hürtgenwald
Inden,5,8,5.0,Inden
Jülich,26,64,26.0,Jülich
Kreuzau,18,26,18.0,Kreuzau
Langerwehe,11,19,11.0,Langerwehe
Linnich,12,29,12.0,Linnich
Merzenich,7,17,7.0,Merzenich
Nideggen,1,2,1.0,Nideggen
Niederzier,14,23,14.0,Niederzier
Nörvenich,11,15,11.0,Nörvenich
Titz,24,28,24.0,Titz
Vettweiß,4,10,4.0,Vettweiß
Breckerfeld,37,52,37.0,Breckerfeld
Ennepetal,35,63,35.0,Ennepetal
Gevelsberg,18,72,18.0,Gevelsberg
Hattingen,72,123,72.0,Hattingen
Herdecke,11,29,11.0,Herdecke
Schwelm,16,49,16.0,Schwelm
Sprockhövel,32,48,32.0,Sprockhövel
Wetter (Ruhr),42,86,42.0,Wetter (Ruhr)
Witten,105,234,105.0,Witten
Borgholzhausen,4,5,4.0,Borgholzhausen
Gütersloh,93,228,93.0,Gütersloh
Halle (Westf.),13,29,13.0,Halle (Westf.)
Harsewinkel,41,84,41.0,Harsewinkel
Herzebrock-Clarholz,21,38,21.0,Herzebrock-Clarholz
Langenberg,12,23,12.0,Langenberg
Rheda-Wiedenbrück,60,126,60.0,Rheda-Wiedenbrück
Rietberg,35,67,35.0,Rietberg
Schloß Holte-Stukenbrock,37,81,37.0,Schloß Holte-Stukenbrock
Steinhagen,13,38,13.0,Steinhagen
Verl,25,61,25.0,Verl
Versmold,10,27,10.0,Versmold
Werther (Westf.),4,14,4.0,Werther (Westf.)
Bad Driburg,32,44,32.0,Bad Driburg
Beverungen,20,41,20.0,Beverungen
Borgentreich,1,3,1.0,Borgentreich
Brakel,9,11,9.0,Brakel
Höxter,41,71,41.0,Höxter
Marienmünster,0,1,0.6,Marienmünster
Nieheim,4,5,4.0,Nieheim
Steinheim,9,9,9.0,Steinheim
Warburg,5,22,5.0,Warburg
Willebadessen,4,9,4.0,Willebadessen
Bedburg-Hau,9,18,9.0,Bedburg-Hau
Emmerich am Rhein,14,32,14.0,Emmerich am Rhein
Geldern,82,180,82.0,Geldern
Goch,10,40,10.0,Goch
Issum,5,11,5.0,Issum
Kalkar,13,18,13.0,Kalkar
Kerken,4,5,4.0,Kerken
Kevelaer,28,52,28.0,Kevelaer
Kleve,45,95,45.0,Kleve
Kranenburg,5,12,5.0,Kranenburg
Rees,3,7,3.0,Rees
Rheurdt,0,2,0.6,Rheurdt
Straelen,15,32,15.0,Straelen
Uedem,2,7,2.0,Uedem
Wachtendonk,0,1,0.6,Wachtendonk
Weeze,3,6,3.0,Weeze
Augustdorf,80,107,80.0,Augustdorf
Bad Salzuflen,59,114,59.0,Bad Salzuflen
Barntrup,5,6,5.0,Barntrup
Blomberg,30,42,30.0,Blomberg
Detmold,140,233,140.0,Detmold
Dörentrup,10,12,10.0,Dörentrup
Extertal,5,5,5.0,Extertal
Horn-Bad Meinberg,17,21,17.0,Horn-Bad Meinberg
Kalletal,24,36,24.0,Kalletal
Lage,75,116,75.0,Lage
Lemgo,59,102,59.0,Lemgo
Leopoldshöhe,28,51,28.0,Leopoldshöhe
Lügde,13,30,13.0,Lügde
Oerlinghausen,16,40,16.0,Oerlinghausen
Schieder-Schwalenberg,9,10,9.0,Schieder-Schwalenberg
Schlangen,15,24,15.0,Schlangen
Altena,4,25,4.0,Altena
Balve,8,19,8.0,Balve
Halver,24,40,24.0,Halver
Hemer,25,56,25.0,Hemer
Herscheid,16,29,16.0,Herscheid
Iserlohn,141,314,141.0,Iserlohn
Kierspe,13,54,13.0,Kierspe
Lüdenscheid,116,231,116.0,Lüdenscheid
Meinerzhagen,18,31,18.0,Meinerzhagen
Menden (Sauerland),36,108,36.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,1,7,1.0,Nachrodt-Wiblingwerde
Neuenrade,15,25,15.0,Neuenrade
Plettenberg,23,65,23.0,Plettenberg
Schalksmühle,5,14,5.0,Schalksmühle
Werdohl,29,85,29.0,Werdohl
Erkrath,50,107,50.0,Erkrath
Hilden,59,121,59.0,Hilden
Haan,58,79,58.0,Haan
Heiligenhaus,65,112,65.0,Heiligenhaus
Langenfeld (Rhld.),51,101,51.0,Langenfeld (Rhld.)
Mettmann,32,52,32.0,Mettmann
Monheim am Rhein,73,126,73.0,Monheim am Rhein
Wülfrath,21,75,21.0,Wülfrath
Ratingen,162,250,162.0,Ratingen
Velbert,132,239,132.0,Velbert
Bad Oeynhausen,83,162,83.0,Bad Oeynhausen
Espelkamp,114,179,114.0,Espelkamp
Hille,6,9,6.0,Hille
Hüllhorst,26,55,26.0,Hüllhorst
Lübbecke,30,65,30.0,Lübbecke
Minden,60,180,60.0,Minden
Petershagen,14,27,14.0,Petershagen
Porta Westfalica,41,91,41.0,Porta Westfalica
Preußisch Oldendorf,9,25,9.0,Preußisch Oldendorf
Rahden,8,24,8.0,Rahden
Stemwede,6,14,6.0,Stemwede
Attendorn,16,34,16.0,Attendorn
Drolshagen,15,25,15.0,Drolshagen
Finnentrop,11,22,11.0,Finnentrop
Kirchhundem,5,15,5.0,Kirchhundem
Lennestadt,7,15,7.0,Lennestadt
Olpe,23,48,23.0,Olpe
Wenden,7,24,7.0,Wenden
Altenbeken,14,27,14.0,Altenbeken
Bad Lippspringe,17,46,17.0,Bad Lippspringe
Bad Wünnenberg,18,26,18.0,Bad Wünnenberg
Borchen,6,12,6.0,Borchen
Büren,11,27,11.0,Büren
Delbrück,28,98,28.0,Delbrück
Hövelhof,30,49,30.0,Hövelhof
Lichtenau,12,23,12.0,Lichtenau
Paderborn,131,301,131.0,Paderborn
Salzkotten,27,72,27.0,Salzkotten
Bedburg,23,52,23.0,Bedburg
Bergheim,109,240,109.0,Bergheim
Brühl,41,103,41.0,Brühl
Elsdorf,38,78,38.0,Elsdorf
Erftstadt,51,112,51.0,Erftstadt
