,last7,last14,mix,Gemeinde
Aachen,583,1117,583.0,Aachen
Alsdorf,78,185,78.0,Alsdorf
Baesweiler,35,85,35.0,Baesweiler
Eschweiler,119,203,119.0,Eschweiler
Herzogenrath,80,149,80.0,Herzogenrath
Monschau,12,22,12.0,Monschau
Roetgen,14,27,14.0,Roetgen
Simmerath,12,24,12.0,Simmerath
Stolberg (Rhld.),88,187,88.0,Stolberg (Rhld.)
Würselen,72,147,72.0,Würselen
Ahaus,181,248,181.0,Ahaus
Bocholt,109,209,109.0,Bocholt
Borken,82,142,82.0,Borken
Gescher,13,31,13.0,Gescher
Gronau (Westf.),128,199,128.0,Gronau (Westf.)
Heek,28,54,28.0,Heek
Heiden,3,6,3.0,Heiden
Isselburg,6,12,6.0,Isselburg
Legden,11,16,11.0,Legden
Raesfeld,7,23,7.0,Raesfeld
Reken,17,33,17.0,Reken
Rhede,21,72,21.0,Rhede
Schöppingen,21,35,21.0,Schöppingen
Stadtlohn,37,77,37.0,Stadtlohn
Südlohn,18,30,18.0,Südlohn
Velen,15,24,15.0,Velen
Vreden,215,243,215.0,Vreden
Coesfeld,28,61,28.0,Coesfeld
Ascheberg,29,57,29.0,Ascheberg
Nottuln,20,34,20.0,Nottuln
Lüdinghausen,41,83,41.0,Lüdinghausen
Nordkirchen,14,18,14.0,Nordkirchen
Havixbeck,15,30,15.0,Havixbeck
Billerbeck,15,22,15.0,Billerbeck
Senden,26,54,26.0,Senden
Olfen,23,35,23.0,Olfen
Rosendahl,19,30,19.0,Rosendahl
Dülmen,40,87,40.0,Dülmen
Aldenhoven,34,83,34.0,Aldenhoven
Düren,152,273,152.0,Düren
Heimbach,5,8,5.0,Heimbach
Hürtgenwald,12,28,12.0,Hürtgenwald
Inden,11,14,11.0,Inden
Jülich,42,86,42.0,Jülich
Kreuzau,26,49,26.0,Kreuzau
Langerwehe,12,34,12.0,Langerwehe
Linnich,15,30,15.0,Linnich
Merzenich,15,32,15.0,Merzenich
Nideggen,11,25,11.0,Nideggen
Niederzier,33,74,33.0,Niederzier
Nörvenich,14,21,14.0,Nörvenich
Titz,8,19,8.0,Titz
Vettweiß,19,36,19.0,Vettweiß
Breckerfeld,11,42,11.0,Breckerfeld
Ennepetal,33,33,33.0,Ennepetal
Gevelsberg,25,75,25.0,Gevelsberg
Hattingen,50,121,50.0,Hattingen
Herdecke,37,66,37.0,Herdecke
Schwelm,48,107,48.0,Schwelm
Sprockhövel,14,40,14.0,Sprockhövel
Wetter (Ruhr),22,64,22.0,Wetter (Ruhr)
Witten,70,197,70.0,Witten
Gütersloh,172,431,172.0,Gütersloh
Halle (Westf.),56,135,56.0,Halle (Westf.)
Harsewinkel,105,272,105.0,Harsewinkel
Herzebrock-Clarholz,28,61,28.0,Herzebrock-Clarholz
Borgholzhausen,30,61,30.0,Borgholzhausen
Werther (Westf.),13,32,13.0,Werther (Westf.)
Versmold,62,128,62.0,Versmold
Steinhagen,44,109,44.0,Steinhagen
Schloß Holte-Stukenbrock,53,149,53.0,Schloß Holte-Stukenbrock
Rietberg,81,198,81.0,Rietberg
Langenberg,14,26,14.0,Langenberg
Rheda-Wiedenbrück,139,264,139.0,Rheda-Wiedenbrück
Verl,82,143,82.0,Verl
Bad Driburg,17,53,17.0,Bad Driburg
Beverungen,19,36,19.0,Beverungen
Borgentreich,2,7,2.0,Borgentreich
Brakel,32,80,32.0,Brakel
Höxter,41,59,41.0,Höxter
Marienmünster,1,1,1.0,Marienmünster
Nieheim,19,25,19.0,Nieheim
Steinheim,16,28,16.0,Steinheim
Warburg,16,35,16.0,Warburg
Willebadessen,10,21,10.0,Willebadessen
Bedburg-Hau,17,28,17.0,Bedburg-Hau
Emmerich am Rhein,46,144,46.0,Emmerich am Rhein
Geldern,58,158,58.0,Geldern
Goch,46,160,46.0,Goch
Issum,11,38,11.0,Issum
Kalkar,28,75,28.0,Kalkar
Kerken,18,48,18.0,Kerken
Kevelaer,15,76,15.0,Kevelaer
Kleve,118,267,118.0,Kleve
Kranenburg,14,32,14.0,Kranenburg
Rees,8,53,8.0,Rees
Rheurdt,19,30,19.0,Rheurdt
Straelen,27,77,27.0,Straelen
Uedem,6,23,6.0,Uedem
Wachtendonk,22,48,22.0,Wachtendonk
Weeze,11,52,11.0,Weeze
Augustdorf,30,126,30.0,Augustdorf
Bad Salzuflen,95,279,95.0,Bad Salzuflen
Barntrup,15,57,15.0,Barntrup
Blomberg,15,48,15.0,Blomberg
Detmold,155,448,155.0,Detmold
Dörentrup,7,24,7.0,Dörentrup
Extertal,7,13,7.0,Extertal
Horn-Bad Meinberg,28,93,28.0,Horn-Bad Meinberg
Kalletal,62,115,62.0,Kalletal
Lage,92,242,92.0,Lage
Lemgo,62,232,62.0,Lemgo
Leopoldshöhe,54,133,54.0,Leopoldshöhe
Lügde,7,24,7.0,Lügde
Oerlinghausen,33,102,33.0,Oerlinghausen
Schieder-Schwalenberg,10,53,10.0,Schieder-Schwalenberg
Schlangen,31,63,31.0,Schlangen
Altena,54,122,54.0,Altena
Balve,22,36,22.0,Balve
Halver,21,43,21.0,Halver
Hemer,109,231,109.0,Hemer
Herscheid,13,18,13.0,Herscheid
Iserlohn,162,460,162.0,Iserlohn
Kierspe,29,48,29.0,Kierspe
Lüdenscheid,187,368,187.0,Lüdenscheid
Meinerzhagen,54,97,54.0,Meinerzhagen
Menden (Sauerland),113,206,113.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,14,41,14.0,Nachrodt-Wiblingwerde
Neuenrade,11,34,11.0,Neuenrade
Plettenberg,54,116,54.0,Plettenberg
Schalksmühle,11,42,11.0,Schalksmühle
Werdohl,42,72,42.0,Werdohl
Erkrath,87,187,87.0,Erkrath
Haan,78,173,78.0,Haan
Heiligenhaus,58,125,58.0,Heiligenhaus
Hilden,88,193,88.0,Hilden
Langenfeld (Rhld.),89,211,89.0,Langenfeld (Rhld.)
Mettmann,77,179,77.0,Mettmann
Monheim am Rhein,75,209,75.0,Monheim am Rhein
Ratingen,264,541,264.0,Ratingen
Velbert,165,401,165.0,Velbert
Wülfrath,33,79,33.0,Wülfrath
Bad Oeynhausen,77,141,77.0,Bad Oeynhausen
Espelkamp,60,131,60.0,Espelkamp
Hille,37,53,37.0,Hille
Hüllhorst,29,48,29.0,Hüllhorst
Lübbecke,21,62,21.0,Lübbecke
Minden,243,478,243.0,Minden
Petershagen,34,64,34.0,Petershagen
Porta Westfalica,72,144,72.0,Porta Westfalica
Preußisch Oldendorf,17,35,17.0,Preußisch Oldendorf
Rahden,27,48,27.0,Rahden
Stemwede,19,28,19.0,Stemwede
Attendorn,24,42,24.0,Attendorn
Drolshagen,14,26,14.0,Drolshagen
Finnentrop,9,23,9.0,Finnentrop
Kirchhundem,9,12,9.0,Kirchhundem
Lennestadt,13,26,13.0,Lennestadt
Olpe,35,72,35.0,Olpe
