,last7,last14,mix,Gemeinde
Aachen,534,1102,534.0,Aachen
Alsdorf,107,210,107.0,Alsdorf
Baesweiler,50,101,50.0,Baesweiler
Eschweiler,84,277,84.0,Eschweiler
Herzogenrath,69,166,69.0,Herzogenrath
Monschau,10,26,10.0,Monschau
Roetgen,13,33,13.0,Roetgen
Simmerath,12,27,12.0,Simmerath
Stolberg (Rhld.),99,213,99.0,Stolberg (Rhld.)
Würselen,75,135,75.0,Würselen
Ahaus,90,123,90.0,Ahaus
Bocholt,98,273,98.0,Bocholt
Borken,68,148,68.0,Borken
Gescher,13,25,13.0,Gescher
Gronau (Westf.),75,188,75.0,Gronau (Westf.)
Heek,26,47,26.0,Heek
Heiden,3,7,3.0,Heiden
Isselburg,6,19,6.0,Isselburg
Legden,8,28,8.0,Legden
Raesfeld,18,30,18.0,Raesfeld
Reken,19,30,19.0,Reken
Rhede,51,97,51.0,Rhede
Schöppingen,9,24,9.0,Schöppingen
Stadtlohn,40,64,40.0,Stadtlohn
Südlohn,10,23,10.0,Südlohn
Velen,5,23,5.0,Velen
Vreden,50,78,50.0,Vreden
Coesfeld,33,70,33.0,Coesfeld
Ascheberg,28,61,28.0,Ascheberg
Nottuln,14,31,14.0,Nottuln
Lüdinghausen,42,92,42.0,Lüdinghausen
Nordkirchen,4,15,4.0,Nordkirchen
Havixbeck,15,23,15.0,Havixbeck
Billerbeck,7,29,7.0,Billerbeck
Senden,28,94,28.0,Senden
Olfen,12,28,12.0,Olfen
Rosendahl,11,42,11.0,Rosendahl
Dülmen,47,107,47.0,Dülmen
Aldenhoven,45,82,45.0,Aldenhoven
Düren,107,292,107.0,Düren
Heimbach,3,5,3.0,Heimbach
Hürtgenwald,18,32,18.0,Hürtgenwald
Inden,2,11,2.0,Inden
Jülich,46,96,46.0,Jülich
Kreuzau,20,44,20.0,Kreuzau
Langerwehe,18,42,18.0,Langerwehe
Linnich,11,37,11.0,Linnich
Merzenich,14,47,14.0,Merzenich
Nideggen,14,48,14.0,Nideggen
Niederzier,32,109,32.0,Niederzier
Nörvenich,12,13,12.0,Nörvenich
Titz,8,28,8.0,Titz
Vettweiß,19,39,19.0,Vettweiß
Breckerfeld,31,62,31.0,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,50,147,50.0,Gevelsberg
Hattingen,71,240,71.0,Hattingen
Herdecke,29,106,29.0,Herdecke
Schwelm,59,213,59.0,Schwelm
Sprockhövel,26,97,26.0,Sprockhövel
Wetter (Ruhr),42,164,42.0,Wetter (Ruhr)
Witten,127,424,127.0,Witten
Gütersloh,207,643,207.0,Gütersloh
Halle (Westf.),68,172,68.0,Halle (Westf.)
Harsewinkel,141,403,141.0,Harsewinkel
Herzebrock-Clarholz,20,128,20.0,Herzebrock-Clarholz
Borgholzhausen,32,62,32.0,Borgholzhausen
Werther (Westf.),20,50,20.0,Werther (Westf.)
Versmold,53,130,53.0,Versmold
Steinhagen,50,124,50.0,Steinhagen
Schloß Holte-Stukenbrock,78,203,78.0,Schloß Holte-Stukenbrock
Rietberg,103,246,103.0,Rietberg
Langenberg,11,24,11.0,Langenberg
Rheda-Wiedenbrück,134,292,134.0,Rheda-Wiedenbrück
Verl,71,142,71.0,Verl
Bad Driburg,29,76,29.0,Bad Driburg
Beverungen,15,42,15.0,Beverungen
Borgentreich,5,24,5.0,Borgentreich
Brakel,43,82,43.0,Brakel
Höxter,22,70,22.0,Höxter
Marienmünster,0,4,0.6,Marienmünster
Nieheim,10,19,10.0,Nieheim
Steinheim,12,31,12.0,Steinheim
Warburg,15,50,15.0,Warburg
Willebadessen,11,26,11.0,Willebadessen
Bedburg-Hau,11,43,11.0,Bedburg-Hau
Emmerich am Rhein,98,202,98.0,Emmerich am Rhein
Geldern,100,280,100.0,Geldern
Goch,114,217,114.0,Goch
Issum,27,73,27.0,Issum
Kalkar,47,111,47.0,Kalkar
Kerken,30,82,30.0,Kerken
Kevelaer,61,164,61.0,Kevelaer
Kleve,149,311,149.0,Kleve
Kranenburg,18,48,18.0,Kranenburg
Rees,45,99,45.0,Rees
Rheurdt,11,19,11.0,Rheurdt
Straelen,50,144,50.0,Straelen
Uedem,17,40,17.0,Uedem
Wachtendonk,26,60,26.0,Wachtendonk
Weeze,41,90,41.0,Weeze
Augustdorf,78,178,78.0,Augustdorf
Bad Salzuflen,148,389,148.0,Bad Salzuflen
Barntrup,22,79,22.0,Barntrup
Blomberg,28,104,28.0,Blomberg
Detmold,240,609,240.0,Detmold
Dörentrup,9,70,9.0,Dörentrup
Extertal,6,21,6.0,Extertal
Horn-Bad Meinberg,56,112,56.0,Horn-Bad Meinberg
Kalletal,48,91,48.0,Kalletal
Lage,110,300,110.0,Lage
Lemgo,137,365,137.0,Lemgo
Leopoldshöhe,67,181,67.0,Leopoldshöhe
Lügde,12,32,12.0,Lügde
Oerlinghausen,55,129,55.0,Oerlinghausen
Schieder-Schwalenberg,30,63,30.0,Schieder-Schwalenberg
Schlangen,25,104,25.0,Schlangen
Altena,60,169,60.0,Altena
Balve,17,36,17.0,Balve
Halver,25,74,25.0,Halver
Hemer,123,249,123.0,Hemer
Herscheid,5,14,5.0,Herscheid
Iserlohn,293,576,293.0,Iserlohn
Kierspe,16,49,16.0,Kierspe
Lüdenscheid,173,426,173.0,Lüdenscheid
Meinerzhagen,41,92,41.0,Meinerzhagen
Menden (Sauerland),90,173,90.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,27,48,27.0,Nachrodt-Wiblingwerde
Neuenrade,20,37,20.0,Neuenrade
Plettenberg,50,113,50.0,Plettenberg
Schalksmühle,21,59,21.0,Schalksmühle
Werdohl,26,69,26.0,Werdohl
Erkrath,104,237,104.0,Erkrath
Haan,85,178,85.0,Haan
Heiligenhaus,59,147,59.0,Heiligenhaus
Hilden,104,238,104.0,Hilden
Langenfeld (Rhld.),111,209,111.0,Langenfeld (Rhld.)
Mettmann,90,220,90.0,Mettmann
Monheim am Rhein,114,255,114.0,Monheim am Rhein
Ratingen,236,530,236.0,Ratingen
Velbert,226,498,226.0,Velbert
Wülfrath,44,88,44.0,Wülfrath
Bad Oeynhausen,64,203,64.0,Bad Oeynhausen
Espelkamp,71,152,71.0,Espelkamp
Hille,16,41,16.0,Hille
Hüllhorst,19,47,19.0,Hüllhorst
Lübbecke,41,104,41.0,Lübbecke
Minden,235,490,235.0,Minden
Petershagen,30,93,30.0,Petershagen
Porta Westfalica,72,158,72.0,Porta Westfalica
Preußisch Oldendorf,18,49,18.0,Preußisch Oldendorf
Rahden,21,68,21.0,Rahden
Stemwede,9,20,9.0,Stemwede
Attendorn,18,44,18.0,Attendorn
Drolshagen,12,28,12.0,Drolshagen
Finnentrop,14,27,14.0,Finnentrop
Kirchhundem,3,13,3.0,Kirchhundem
Lennestadt,13,31,13.0,Lennestadt
Olpe,37,89,37.0,Olpe
Wenden,24,73,24.0,Wenden
Altenbeken,19,50,19.0,Altenbeken
Bad Lippspringe,24,61,24.0,Bad Lippspringe
Bad Wünnenberg,21,58,21.0,Bad Wünnenberg
Borchen,31,88,31.0,Borchen
Büren,40,95,40.0,Büren
Delbrück,99,253,99.0,Delbrück
Hövelhof,56,92,56.0,Hövelhof
Lichtenau,10,56,10.0,Lichtenau
Paderborn,352,890,352.0,Paderborn
Salzkotten,70,195,70.0,Salzkotten
Bedburg,34,89,34.0,Bedburg
Bergheim,91,259,91.0,Bergheim
Brühl,64,151,64.0,Brühl
Elsdorf,22,61,22.0,Elsdorf
Erftstadt,51,165,51.0,Erftstadt
Frechen,93,218,93.0,Frechen
Hürth,156,339,156.0,Hürth
Kerpen,116,267,116.0,Kerpen
Pulheim,121,268,121.0,Pulheim
Wesseling,73,172,73.0,Wesseling
Alfter,48,96,48.0,Alfter
Bad Honnef,20,50,20.0,Bad Honnef
Bornheim,71,169,71.0,Bornheim
Eitorf,21,48,21.0,Eitorf
Königswinter,49,139,49.0,Königswinter
Lohmar,46,135,46.0,Lohmar
Meckenheim,18,71,18.0,Meckenheim
Much,33,50,33.0,Much
Neunkirchen-Seelscheid,31,72,31.0,Neunkirchen-Seelscheid
Niederkassel,61,149,61.0,Niederkassel
Rheinbach,33,82,33.0,Rheinbach
Ruppichteroth,21,56,21.0,Ruppichteroth
Sankt Augustin,112,301,112.0,Sankt Augustin
Siegburg,64,141,64.0,Siegburg
Swisttal,24,52,24.0,Swisttal
Troisdorf,166,384,166.0,Troisdorf
Wachtberg,18,55,18.0,Wachtberg
Windeck,12,45,12.0,Windeck
Hennef (Sieg),89,188,89.0,Hennef (Sieg)
Bonn,672,1316,672.0,Bonn
Bielefeld,659,1662,659.0,Bielefeld
Münster,576,997,576.0,Münster
Hamm,356,849,356.0,Hamm
Mülheim an der Ruhr,353,650,353.0,Mülheim an der Ruhr
Dortmund,1350,2875,1350.0,Dortmund
Hagen,438,1016,438.0,Hagen
Bochum,706,1468,706.0,Bochum
Herne,393,823,393.0,Herne
Gelsenkirchen,483,1077,483.0,Gelsenkirchen
Essen,1360,3054,1360.0,Essen
Bottrop,221,427,221.0,Bottrop
Oberhausen,549,1113,549.0,Oberhausen
Duisburg,936,2056,936.0,Duisburg
Krefeld,539,1325,539.0,Krefeld
Düsseldorf,1540,3183,1540.0,Düsseldorf
Mönchengladbach,441,1005,441.0,Mönchengladbach
Wuppertal,971,2218,971.0,Wuppertal
Solingen,411,836,411.0,Solingen
Remscheid,351,786,351.0,Remscheid
Bonn,672,1316,672.0,Bonn
Leverkusen,415,842,415.0,Leverkusen
Köln,2600,5989,2600.0,Köln
Altenberge,18,42,18.0,Altenberge
Emsdetten,43,152,43.0,Emsdetten
Greven,68,127,68.0,Greven
Hopsten,12,35,12.0,Hopsten
Hörstel,49,102,49.0,Hörstel
Horstmar,9,23,9.0,Horstmar
Ibbenbüren,115,263,115.0,Ibbenbüren
Ladbergen,10,15,10.0,Ladbergen
Laer,17,34,17.0,Laer
Lengerich,45,115,45.0,Lengerich
Lienen,18,58,18.0,Lienen
Lotte,32,75,32.0,Lotte
Metelen,6,11,6.0,Metelen
Mettingen,10,32,10.0,Mettingen
Neuenkirchen,38,71,38.0,Neuenkirchen
Nordwalde,19,56,19.0,Nordwalde
Ochtrup,26,65,26.0,Ochtrup
Recke,10,36,10.0,Recke
Rheine,166,363,166.0,Rheine
Saerbeck,18,30,18.0,Saerbeck
Steinfurt,81,169,81.0,Steinfurt
Tecklenburg,9,18,9.0,Tecklenburg
Westerkappeln,13,39,13.0,Westerkappeln
Wettringen,12,48,12.0,Wettringen
Ahlen,145,302,145.0,Ahlen
Beckum,82,189,82.0,Beckum
Beelen,21,43,21.0,Beelen
Drensteinfurt,52,96,52.0,Drensteinfurt
Ennigerloh,72,137,72.0,Ennigerloh
Everswinkel,37,68,37.0,Everswinkel
Oelde,60,125,60.0,Oelde
Ostbevern,19,48,19.0,Ostbevern
Sassenberg,67,140,67.0,Sassenberg
Sendenhorst,67,111,67.0,Sendenhorst
Telgte,29,75,29.0,Telgte
Wadersloh,23,70,23.0,Wadersloh
Warendorf,102,241,102.0,Warendorf
Alpen,15,32,15.0,Alpen
Dinslaken,114,248,114.0,Dinslaken
Hamminkeln,51,94,51.0,Hamminkeln
Hünxe,11,31,11.0,Hünxe
Kamp-Lintfort,82,223,82.0,Kamp-Lintfort
Moers,242,486,242.0,Moers
Neukirchen-Vluyn,37,103,37.0,Neukirchen-Vluyn
Rheinberg,35,89,35.0,Rheinberg
Schermbeck,16,29,16.0,Schermbeck
Sonsbeck,14,25,14.0,Sonsbeck
Voerde (Niederrhein),53,154,53.0,Voerde (Niederrhein)
Wesel,75,171,75.0,Wesel
Xanten,14,47,14.0,Xanten
Meerbusch,90,252,90.0,Meerbusch
Korschenbroich,26,87,26.0,Korschenbroich
Jüchen,38,81,38.0,Jüchen
Neuss,388,822,388.0,Neuss
Grevenbroich,90,183,90.0,Grevenbroich
Dormagen,93,206,93.0,Dormagen
Kaarst,36,103,36.0,Kaarst
Rommerskirchen,27,58,27.0,Rommerskirchen
Castrop-Rauxel,108,265,108.0,Castrop-Rauxel
Datteln,41,96,41.0,Datteln
Dorsten,148,277,148.0,Dorsten
Gladbeck,194,464,194.0,Gladbeck
Haltern am See,61,126,61.0,Haltern am See
Herten,118,317,118.0,Herten
Marl,91,236,91.0,Marl
Oer-Erkenschwick,84,207,84.0,Oer-Erkenschwick
Recklinghausen,242,499,242.0,Recklinghausen
Waltrop,41,81,41.0,Waltrop
Bergisch Gladbach,201,500,201.0,Bergisch Gladbach
Burscheid,45,106,45.0,Burscheid
Kürten,28,73,28.0,Kürten
Leichlingen (Rhld.),42,85,42.0,Leichlingen (Rhld.)
Odenthal,30,82,30.0,Odenthal
Overath,52,151,52.0,Overath
Rösrath,67,135,67.0,Rösrath
