,last7,last14,mix,Gemeinde
Aachen,312,488,312.0,Aachen
Alsdorf,53,78,53.0,Alsdorf
Baesweiler,74,89,74.0,Baesweiler
Eschweiler,75,112,75.0,Eschweiler
Herzogenrath,42,70,42.0,Herzogenrath
Monschau,5,8,5.0,Monschau
Roetgen,3,5,3.0,Roetgen
Simmerath,7,13,7.0,Simmerath
Stolberg (Rhld.),93,156,93.0,Stolberg (Rhld.)
Würselen,17,42,17.0,Würselen
Ahaus,50,76,50.0,Ahaus
Bocholt,92,133,92.0,Bocholt
Borken,53,77,53.0,Borken
Gescher,7,10,7.0,Gescher
Gronau (Westf.),99,178,99.0,Gronau (Westf.)
Heek,1,5,1.0,Heek
Heiden,0,4,0.6,Heiden
Isselburg,6,8,6.0,Isselburg
Legden,2,3,2.0,Legden
Raesfeld,4,4,4.0,Raesfeld
Reken,6,10,6.0,Reken
Rhede,7,16,7.0,Rhede
Schöppingen,5,11,5.0,Schöppingen
Stadtlohn,19,27,19.0,Stadtlohn
Südlohn,2,5,2.0,Südlohn
Velen,13,18,13.0,Velen
Vreden,17,27,17.0,Vreden
Coesfeld,61,68,61.0,Coesfeld
Ascheberg,5,13,5.0,Ascheberg
Nottuln,11,18,11.0,Nottuln
Lüdinghausen,20,36,20.0,Lüdinghausen
Nordkirchen,2,2,2.0,Nordkirchen
Havixbeck,4,4,4.0,Havixbeck
Billerbeck,4,4,4.0,Billerbeck
Senden,35,49,35.0,Senden
Olfen,2,5,2.0,Olfen
Rosendahl,12,16,12.0,Rosendahl
Dülmen,45,74,45.0,Dülmen
Aldenhoven,14,28,14.0,Aldenhoven
Düren,128,230,128.0,Düren
Heimbach,3,5,3.0,Heimbach
Hürtgenwald,3,4,3.0,Hürtgenwald
Inden,3,4,3.0,Inden
Jülich,31,52,31.0,Jülich
Kreuzau,7,12,7.0,Kreuzau
Langerwehe,6,11,6.0,Langerwehe
Linnich,10,12,10.0,Linnich
Merzenich,11,26,11.0,Merzenich
Nideggen,2,7,2.0,Nideggen
Niederzier,3,12,3.0,Niederzier
Nörvenich,5,9,5.0,Nörvenich
Titz,4,7,4.0,Titz
Vettweiß,7,10,7.0,Vettweiß
Breckerfeld,0,5,0.6,Breckerfeld
Ennepetal,37,55,37.0,Ennepetal
Gevelsberg,27,54,27.0,Gevelsberg
Hattingen,76,124,76.0,Hattingen
Herdecke,10,16,10.0,Herdecke
Schwelm,65,81,65.0,Schwelm
Sprockhövel,13,21,13.0,Sprockhövel
Wetter (Ruhr),26,39,26.0,Wetter (Ruhr)
Witten,124,170,124.0,Witten
Borgholzhausen,13,17,13.0,Borgholzhausen
Gütersloh,176,328,176.0,Gütersloh
Halle (Westf.),17,32,17.0,Halle (Westf.)
Harsewinkel,53,74,53.0,Harsewinkel
Herzebrock-Clarholz,7,16,7.0,Herzebrock-Clarholz
Steinhagen,33,56,33.0,Steinhagen
Verl,34,65,34.0,Verl
Versmold,29,44,29.0,Versmold
Werther (Westf.),7,16,7.0,Werther (Westf.)
Langenberg,13,16,13.0,Langenberg
Rheda-Wiedenbrück,102,186,102.0,Rheda-Wiedenbrück
Rietberg,42,65,42.0,Rietberg
Schloß Holte-Stukenbrock,60,101,60.0,Schloß Holte-Stukenbrock
Bad Driburg,28,31,28.0,Bad Driburg
Beverungen,5,16,5.0,Beverungen
Borgentreich,6,8,6.0,Borgentreich
Brakel,4,11,4.0,Brakel
Höxter,13,27,13.0,Höxter
Marienmünster,1,1,1.0,Marienmünster
Nieheim,0,0,0.2,Nieheim
Steinheim,3,17,3.0,Steinheim
Warburg,23,46,23.0,Warburg
Willebadessen,42,89,42.0,Willebadessen
Bedburg-Hau,6,11,6.0,Bedburg-Hau
Emmerich am Rhein,25,37,25.0,Emmerich am Rhein
Geldern,18,27,18.0,Geldern
Goch,28,34,28.0,Goch
Issum,8,12,8.0,Issum
Kalkar,14,17,14.0,Kalkar
Kerken,5,12,5.0,Kerken
Kevelaer,15,26,15.0,Kevelaer
Kleve,56,80,56.0,Kleve
Kranenburg,8,12,8.0,Kranenburg
Rees,6,17,6.0,Rees
Rheurdt,6,9,6.0,Rheurdt
Straelen,11,15,11.0,Straelen
Uedem,0,2,0.6,Uedem
Wachtendonk,5,6,5.0,Wachtendonk
Weeze,4,7,4.0,Weeze
Augustdorf,6,17,6.0,Augustdorf
Bad Salzuflen,63,132,63.0,Bad Salzuflen
Barntrup,12,14,12.0,Barntrup
Blomberg,11,18,11.0,Blomberg
Detmold,102,175,102.0,Detmold
Dörentrup,2,5,2.0,Dörentrup
Extertal,2,4,2.0,Extertal
Horn-Bad Meinberg,4,9,4.0,Horn-Bad Meinberg
Kalletal,31,47,31.0,Kalletal
Lage,33,49,33.0,Lage
Lemgo,20,39,20.0,Lemgo
Leopoldshöhe,17,40,17.0,Leopoldshöhe
Lügde,6,18,6.0,Lügde
Oerlinghausen,51,79,51.0,Oerlinghausen
Schieder-Schwalenberg,3,11,3.0,Schieder-Schwalenberg
Schlangen,18,25,18.0,Schlangen
Altena,18,34,18.0,Altena
Balve,8,9,8.0,Balve
Halver,15,23,15.0,Halver
Hemer,41,76,41.0,Hemer
Herscheid,4,8,4.0,Herscheid
Iserlohn,130,283,130.0,Iserlohn
Kierspe,47,86,47.0,Kierspe
Lüdenscheid,130,223,130.0,Lüdenscheid
Meinerzhagen,31,48,31.0,Meinerzhagen
Menden (Sauerland),60,92,60.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,6,14,6.0,Nachrodt-Wiblingwerde
Neuenrade,20,33,20.0,Neuenrade
Plettenberg,37,72,37.0,Plettenberg
Schalksmühle,4,7,4.0,Schalksmühle
Werdohl,49,75,49.0,Werdohl
Erkrath,84,126,84.0,Erkrath
Hilden,84,153,84.0,Hilden
Monheim am Rhein,64,137,64.0,Monheim am Rhein
Wülfrath,5,10,5.0,Wülfrath
Haan,38,65,38.0,Haan
Heiligenhaus,38,65,38.0,Heiligenhaus
Langenfeld (Rhld.),57,113,57.0,Langenfeld (Rhld.)
Mettmann,22,46,22.0,Mettmann
Ratingen,139,219,139.0,Ratingen
Velbert,127,253,127.0,Velbert
Bad Oeynhausen,48,97,48.0,Bad Oeynhausen
Espelkamp,49,79,49.0,Espelkamp
Hille,16,24,16.0,Hille
Hüllhorst,37,42,37.0,Hüllhorst
Lübbecke,40,55,40.0,Lübbecke
Minden,168,273,168.0,Minden
Petershagen,6,15,6.0,Petershagen
Porta Westfalica,54,87,54.0,Porta Westfalica
Preußisch Oldendorf,10,20,10.0,Preußisch Oldendorf
Rahden,16,27,16.0,Rahden
Stemwede,11,14,11.0,Stemwede
Attendorn,20,33,20.0,Attendorn
Drolshagen,5,8,5.0,Drolshagen
Finnentrop,19,24,19.0,Finnentrop
Kirchhundem,11,24,11.0,Kirchhundem
Lennestadt,25,57,25.0,Lennestadt
Olpe,49,73,49.0,Olpe
Wenden,11,20,11.0,Wenden
Altenbeken,3,5,3.0,Altenbeken
Bad Lippspringe,19,41,19.0,Bad Lippspringe
Bad Wünnenberg,5,14,5.0,Bad Wünnenberg
Borchen,4,7,4.0,Borchen
Büren,3,13,3.0,Büren
Delbrück,26,58,26.0,Delbrück
Hövelhof,8,24,8.0,Hövelhof
Lichtenau,8,8,8.0,Lichtenau
Paderborn,179,329,179.0,Paderborn
Salzkotten,16,40,16.0,Salzkotten
Bedburg,9,14,9.0,Bedburg
Bergheim,43,99,43.0,Bergheim
Brühl,21,43,21.0,Brühl
Elsdorf,13,22,13.0,Elsdorf
Erftstadt,23,43,23.0,Erftstadt
Frechen,30,89,30.0,Frechen
Hürth,29,63,29.0,Hürth
Kerpen,47,99,47.0,Kerpen
Pulheim,28,59,28.0,Pulheim
Wesseling,25,58,25.0,Wesseling
Alfter,33,49,33.0,Alfter
Bad Honnef,12,26,12.0,Bad Honnef
Bornheim,55,97,55.0,Bornheim
Eitorf,21,31,21.0,Eitorf
Königswinter,40,52,40.0,Königswinter
Lohmar,24,41,24.0,Lohmar
Meckenheim,49,70,49.0,Meckenheim
Much,3,8,3.0,Much
Neunkirchen-Seelscheid,12,23,12.0,Neunkirchen-Seelscheid
Niederkassel,36,68,36.0,Niederkassel
Rheinbach,29,38,29.0,Rheinbach
Ruppichteroth,12,12,12.0,Ruppichteroth
Sankt Augustin,119,187,119.0,Sankt Augustin
Siegburg,88,130,88.0,Siegburg
Swisttal,31,41,31.0,Swisttal
Troisdorf,144,242,144.0,Troisdorf
Wachtberg,22,33,22.0,Wachtberg
Windeck,13,18,13.0,Windeck
Hennef (Sieg),77,98,77.0,Hennef (Sieg)
Bonn,428,801,428.0,Bonn
Bielefeld,595,1089,595.0,Bielefeld
Münster,265,424,265.0,Münster
Hamm,279,502,279.0,Hamm
Mülheim an der Ruhr,223,359,223.0,Mülheim an der Ruhr
Dortmund,938,1595,938.0,Dortmund
Hagen,339,515,339.0,Hagen
Bochum,498,967,498.0,Bochum
Herne,199,351,199.0,Herne
Gelsenkirchen,373,637,373.0,Gelsenkirchen
Essen,834,1356,834.0,Essen
Bottrop,179,255,179.0,Bottrop
Oberhausen,295,429,295.0,Oberhausen
Duisburg,695,1240,695.0,Duisburg
Krefeld,413,677,413.0,Krefeld
Düsseldorf,1058,1720,1058.0,Düsseldorf
Mönchengladbach,523,738,523.0,Mönchengladbach
Wuppertal,849,1311,849.0,Wuppertal
Solingen,277,486,277.0,Solingen
Remscheid,151,277,151.0,Remscheid
Bonn,428,801,428.0,Bonn
Leverkusen,369,622,369.0,Leverkusen
Köln,1695,3012,1695.0,Köln
Altenberge,7,7,7.0,Altenberge
Emsdetten,44,61,44.0,Emsdetten
Greven,85,98,85.0,Greven
Hopsten,0,1,0.6,Hopsten
Hörstel,24,27,24.0,Hörstel
Horstmar,7,9,7.0,Horstmar
Ibbenbüren,95,112,95.0,Ibbenbüren
Ladbergen,6,7,6.0,Ladbergen
Laer,3,3,3.0,Laer
Lengerich,37,71,37.0,Lengerich
Lienen,14,17,14.0,Lienen
Lotte,27,30,27.0,Lotte
Metelen,5,11,5.0,Metelen
Mettingen,13,13,13.0,Mettingen
Neuenkirchen,16,20,16.0,Neuenkirchen
Nordwalde,17,19,17.0,Nordwalde
Ochtrup,35,57,35.0,Ochtrup
Recke,15,15,15.0,Recke
Rheine,143,206,143.0,Rheine
Saerbeck,5,5,5.0,Saerbeck
Steinfurt,59,71,59.0,Steinfurt
Tecklenburg,1,1,1.0,Tecklenburg
Westerkappeln,22,26,22.0,Westerkappeln
Wettringen,1,3,1.0,Wettringen
Ahlen,99,142,99.0,Ahlen
Beckum,58,78,58.0,Beckum
Beelen,5,6,5.0,Beelen
Drensteinfurt,6,9,6.0,Drensteinfurt
Ennigerloh,18,23,18.0,Ennigerloh
Everswinkel,12,13,12.0,Everswinkel
Oelde,24,45,24.0,Oelde
Ostbevern,2,5,2.0,Ostbevern
Sassenberg,2,6,2.0,Sassenberg
Sendenhorst,7,16,7.0,Sendenhorst
Telgte,52,67,52.0,Telgte
Wadersloh,4,9,4.0,Wadersloh
Warendorf,35,62,35.0,Warendorf
Alpen,2,5,2.0,Alpen
Dinslaken,61,96,61.0,Dinslaken
Hamminkeln,16,24,16.0,Hamminkeln
Hünxe,4,7,4.0,Hünxe
Kamp-Lintfort,39,75,39.0,Kamp-Lintfort
Moers,141,238,141.0,Moers
Neukirchen-Vluyn,20,43,20.0,Neukirchen-Vluyn
Rheinberg,15,34,15.0,Rheinberg
Schermbeck,12,13,12.0,Schermbeck
Sonsbeck,3,3,3.0,Sonsbeck
Voerde (Niederrhein),33,46,33.0,Voerde (Niederrhein)
Wesel,49,86,49.0,Wesel
Xanten,20,28,20.0,Xanten
Meerbusch,48,73,48.0,Meerbusch
Korschenbroich,26,37,26.0,Korschenbroich
Jüchen,36,50,36.0,Jüchen
Neuss,230,394,230.0,Neuss
Grevenbroich,95,148,95.0,Grevenbroich
Dormagen,92,155,92.0,Dormagen
Kaarst,60,103,60.0,Kaarst
Rommerskirchen,8,11,8.0,Rommerskirchen
Castrop-Rauxel,58,90,58.0,Castrop-Rauxel
Datteln,32,34,32.0,Datteln
Dorsten,75,108,75.0,Dorsten
Gladbeck,165,217,165.0,Gladbeck
Haltern am See,18,31,18.0,Haltern am See
Herten,78,134,78.0,Herten
Marl,109,185,109.0,Marl
Oer-Erkenschwick,24,33,24.0,Oer-Erkenschwick
Recklinghausen,185,274,185.0,Recklinghausen
Waltrop,11,17,11.0,Waltrop
Bergisch Gladbach,121,227,121.0,Bergisch Gladbach
Burscheid,15,33,15.0,Burscheid
Kürten,6,19,6.0,Kürten
Leichlingen (Rhld.),27,54,27.0,Leichlingen (Rhld.)
Odenthal,14,25,14.0,Odenthal
Overath,31,62,31.0,Overath
Rösrath,42,62,42.0,Rösrath
Wermelskirchen,33,54,33.0,Wermelskirchen
Brüggen,17,29,17.0,Brüggen
Grefrath,24,29,24.0,Grefrath
Kempen,45,65,45.0,Kempen
Nettetal,49,64,49.0,Nettetal
Niederkrüchten,3,10,3.0,Niederkrüchten
Schwalmtal,22,38,22.0,Schwalmtal
Tönisvorst,50,83,50.0,Tönisvorst
Viersen,60,96,60.0,Viersen
Willich,55,100,55.0,Willich
Bad Berleburg,11,26,11.0,Bad Berleburg
Bad Laasphe,2,7,2.0,Bad Laasphe
Burbach,18,30,18.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,13,15,13.0,Freudenberg
Hilchenbach,7,11,7.0,Hilchenbach
Kreuztal,54,100,54.0,Kreuztal
Netphen,29,55,29.0,Netphen
Neunkirchen,26,31,26.0,Neunkirchen
Siegen,239,391,239.0,Siegen
Wilnsdorf,27,41,27.0,Wilnsdorf
Anröchte,3,13,3.0,Anröchte
Lippetal,1,4,1.0,Lippetal
Möhnesee,13,21,13.0,Möhnesee
Geseke,6,12,6.0,Geseke
Werl,23,41,23.0,Werl
Warstein,12,23,12.0,Warstein
Ense,2,8,2.0,Ense
Rüthen,3,6,3.0,Rüthen
Lippstadt,70,142,70.0,Lippstadt
Bad Sassendorf,1,5,1.0,Bad Sassendorf
Welver,5,6,5.0,Welver
Wickede (Ruhr),18,22,18.0,Wickede (Ruhr)
Soest,54,70,54.0,Soest
Erwitte,9,18,9.0,Erwitte
Bergkamen,62,95,62.0,Bergkamen
Bönen,19,22,19.0,Bönen
Fröndenberg/Ruhr,10,12,10.0,Fröndenberg/Ruhr
Holzwickede,20,39,20.0,Holzwickede
Kamen,40,73,40.0,Kamen
Lünen,104,170,104.0,Lünen
Schwerte,27,53,27.0,Schwerte
Selm,14,27,14.0,Selm
Unna,45,73,45.0,Unna
Werne,15,25,15.0,Werne
Arnsberg,54,123,54.0,Arnsberg
Bestwig,12,18,12.0,Bestwig
Brilon,15,30,15.0,Brilon
Eslohe (Sauerland),5,6,5.0,Eslohe (Sauerland)
Hallenberg,2,3,2.0,Hallenberg
Marsberg,15,25,15.0,Marsberg
Medebach,6,10,6.0,Medebach
Meschede,47,55,47.0,Meschede
Olsberg,8,10,8.0,Olsberg
Schmallenberg,13,30,13.0,Schmallenberg
Sundern (Sauerland),33,52,33.0,Sundern (Sauerland)
Winterberg,7,9,7.0,Winterberg
