,last7,last14,mix,Gemeinde
Aachen,569,1054,569.0,Aachen
Alsdorf,130,232,130.0,Alsdorf
Baesweiler,72,134,72.0,Baesweiler
Eschweiler,126,249,126.0,Eschweiler
Herzogenrath,77,183,77.0,Herzogenrath
Monschau,28,43,28.0,Monschau
Roetgen,28,48,28.0,Roetgen
Simmerath,52,85,52.0,Simmerath
Stolberg (Rhld.),107,215,107.0,Stolberg (Rhld.)
Würselen,59,106,59.0,Würselen
Ahaus,132,191,132.0,Ahaus
Bocholt,112,215,112.0,Bocholt
Borken,75,134,75.0,Borken
Gescher,28,52,28.0,Gescher
Gronau (Westf.),100,204,100.0,Gronau (Westf.)
Heek,9,20,9.0,Heek
Heiden,26,27,26.0,Heiden
Isselburg,25,40,25.0,Isselburg
Legden,12,18,12.0,Legden
Raesfeld,11,15,11.0,Raesfeld
Reken,22,40,22.0,Reken
Rhede,32,52,32.0,Rhede
Schöppingen,12,19,12.0,Schöppingen
Stadtlohn,35,89,35.0,Stadtlohn
Südlohn,14,25,14.0,Südlohn
Velen,36,57,36.0,Velen
Vreden,50,78,50.0,Vreden
Coesfeld,41,53,41.0,Coesfeld
Ascheberg,24,54,24.0,Ascheberg
Nottuln,22,39,22.0,Nottuln
Lüdinghausen,16,27,16.0,Lüdinghausen
Nordkirchen,16,37,16.0,Nordkirchen
Havixbeck,14,32,14.0,Havixbeck
Billerbeck,9,12,9.0,Billerbeck
Senden,20,39,20.0,Senden
Olfen,9,17,9.0,Olfen
Rosendahl,14,18,14.0,Rosendahl
Dülmen,44,71,44.0,Dülmen
Aldenhoven,31,47,31.0,Aldenhoven
Düren,189,341,189.0,Düren
Heimbach,10,23,10.0,Heimbach
Hürtgenwald,16,27,16.0,Hürtgenwald
Inden,27,36,27.0,Inden
Jülich,38,79,38.0,Jülich
Kreuzau,39,62,39.0,Kreuzau
Langerwehe,33,59,33.0,Langerwehe
Linnich,14,23,14.0,Linnich
Merzenich,26,38,26.0,Merzenich
Nideggen,18,33,18.0,Nideggen
Niederzier,41,93,41.0,Niederzier
Nörvenich,28,48,28.0,Nörvenich
Titz,17,35,17.0,Titz
Vettweiß,16,29,16.0,Vettweiß
Breckerfeld,8,19,8.0,Breckerfeld
Ennepetal,64,119,64.0,Ennepetal
Gevelsberg,80,155,80.0,Gevelsberg
Hattingen,85,150,85.0,Hattingen
Herdecke,30,61,30.0,Herdecke
Schwelm,63,137,63.0,Schwelm
Sprockhövel,37,72,37.0,Sprockhövel
Wetter (Ruhr),47,76,47.0,Wetter (Ruhr)
Witten,136,230,136.0,Witten
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Langenberg,44,68,44.0,Langenberg
Rheda-Wiedenbrück,168,301,168.0,Rheda-Wiedenbrück
Rietberg,132,200,132.0,Rietberg
Schloß Holte-Stukenbrock,72,128,72.0,Schloß Holte-Stukenbrock
Steinhagen,70,120,70.0,Steinhagen
Verl,65,125,65.0,Verl
Versmold,38,81,38.0,Versmold
Werther (Westf.),34,52,34.0,Werther (Westf.)
Bad Driburg,28,70,28.0,Bad Driburg
Beverungen,8,17,8.0,Beverungen
Borgentreich,6,11,6.0,Borgentreich
Brakel,21,47,21.0,Brakel
Höxter,52,114,52.0,Höxter
Marienmünster,7,10,7.0,Marienmünster
Nieheim,6,8,6.0,Nieheim
Steinheim,12,31,12.0,Steinheim
Warburg,59,86,59.0,Warburg
Willebadessen,8,14,8.0,Willebadessen
Bedburg-Hau,12,24,12.0,Bedburg-Hau
Emmerich am Rhein,57,84,57.0,Emmerich am Rhein
Geldern,59,97,59.0,Geldern
Goch,69,124,69.0,Goch
Issum,17,24,17.0,Issum
Kalkar,47,101,47.0,Kalkar
Kerken,24,35,24.0,Kerken
Kevelaer,47,73,47.0,Kevelaer
Kleve,87,146,87.0,Kleve
Kranenburg,11,18,11.0,Kranenburg
Rees,35,58,35.0,Rees
Rheurdt,5,13,5.0,Rheurdt
Straelen,41,54,41.0,Straelen
Uedem,9,25,9.0,Uedem
Wachtendonk,18,30,18.0,Wachtendonk
Weeze,24,54,24.0,Weeze
Augustdorf,41,74,41.0,Augustdorf
Bad Salzuflen,81,160,81.0,Bad Salzuflen
Barntrup,20,34,20.0,Barntrup
Blomberg,36,66,36.0,Blomberg
Detmold,190,333,190.0,Detmold
Dörentrup,25,56,25.0,Dörentrup
Extertal,11,21,11.0,Extertal
Horn-Bad Meinberg,51,81,51.0,Horn-Bad Meinberg
Kalletal,38,71,38.0,Kalletal
Lage,91,183,91.0,Lage
Lemgo,67,137,67.0,Lemgo
Leopoldshöhe,35,65,35.0,Leopoldshöhe
Lügde,4,7,4.0,Lügde
Oerlinghausen,35,57,35.0,Oerlinghausen
Schieder-Schwalenberg,18,29,18.0,Schieder-Schwalenberg
Schlangen,19,39,19.0,Schlangen
Altena,34,42,34.0,Altena
Balve,11,20,11.0,Balve
Halver,62,93,62.0,Halver
Hemer,68,107,68.0,Hemer
Herscheid,24,37,24.0,Herscheid
Iserlohn,179,281,179.0,Iserlohn
Kierspe,167,224,167.0,Kierspe
Lüdenscheid,225,324,225.0,Lüdenscheid
Meinerzhagen,55,76,55.0,Meinerzhagen
Menden (Sauerland),105,169,105.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,8,13,8.0,Nachrodt-Wiblingwerde
Neuenrade,16,34,16.0,Neuenrade
Plettenberg,27,57,27.0,Plettenberg
Schalksmühle,19,29,19.0,Schalksmühle
Werdohl,39,61,39.0,Werdohl
Erkrath,133,228,133.0,Erkrath
Hilden,101,156,101.0,Hilden
Haan,53,87,53.0,Haan
Heiligenhaus,21,65,21.0,Heiligenhaus
Langenfeld (Rhld.),127,196,127.0,Langenfeld (Rhld.)
Mettmann,64,97,64.0,Mettmann
Monheim am Rhein,106,177,106.0,Monheim am Rhein
Wülfrath,26,43,26.0,Wülfrath
Ratingen,164,321,164.0,Ratingen
Velbert,143,248,143.0,Velbert
Bad Oeynhausen,108,207,108.0,Bad Oeynhausen
Espelkamp,121,238,121.0,Espelkamp
Hille,29,42,29.0,Hille
Hüllhorst,36,70,36.0,Hüllhorst
Lübbecke,104,210,104.0,Lübbecke
Minden,196,355,196.0,Minden
Petershagen,58,97,58.0,Petershagen
Porta Westfalica,93,181,93.0,Porta Westfalica
Preußisch Oldendorf,48,97,48.0,Preußisch Oldendorf
Rahden,33,69,33.0,Rahden
Stemwede,36,57,36.0,Stemwede
Attendorn,31,44,31.0,Attendorn
Drolshagen,37,58,37.0,Drolshagen
Finnentrop,35,54,35.0,Finnentrop
Kirchhundem,4,9,4.0,Kirchhundem
Lennestadt,25,48,25.0,Lennestadt
Olpe,55,100,55.0,Olpe
Wenden,32,42,32.0,Wenden
Altenbeken,27,44,27.0,Altenbeken
Bad Lippspringe,51,74,51.0,Bad Lippspringe
Bad Wünnenberg,23,30,23.0,Bad Wünnenberg
Borchen,70,96,70.0,Borchen
Büren,22,30,22.0,Büren
Delbrück,85,125,85.0,Delbrück
Hövelhof,44,77,44.0,Hövelhof
Lichtenau,45,64,45.0,Lichtenau
Paderborn,459,773,459.0,Paderborn
Salzkotten,98,171,98.0,Salzkotten
Bedburg,45,66,45.0,Bedburg
Bergheim,142,229,142.0,Bergheim
Brühl,65,150,65.0,Brühl
Elsdorf,45,73,45.0,Elsdorf
Erftstadt,83,167,83.0,Erftstadt
Frechen,91,216,91.0,Frechen
Hürth,210,404,210.0,Hürth
Kerpen,158,293,158.0,Kerpen
Pulheim,112,214,112.0,Pulheim
Wesseling,87,140,87.0,Wesseling
Alfter,38,65,38.0,Alfter
Bad Honnef,30,54,30.0,Bad Honnef
Bornheim,99,198,99.0,Bornheim
Eitorf,35,65,35.0,Eitorf
Königswinter,61,100,61.0,Königswinter
Lohmar,61,125,61.0,Lohmar
Meckenheim,56,97,56.0,Meckenheim
Much,33,65,33.0,Much
Neunkirchen-Seelscheid,43,66,43.0,Neunkirchen-Seelscheid
Niederkassel,112,189,112.0,Niederkassel
Rheinbach,75,115,75.0,Rheinbach
Ruppichteroth,31,44,31.0,Ruppichteroth
Sankt Augustin,118,186,118.0,Sankt Augustin
Siegburg,124,198,124.0,Siegburg
Swisttal,29,50,29.0,Swisttal
Troisdorf,248,393,248.0,Troisdorf
Wachtberg,25,41,25.0,Wachtberg
Windeck,40,73,40.0,Windeck
Hennef (Sieg),108,173,108.0,Hennef (Sieg)
Bonn,743,1151,743.0,Bonn
Bielefeld,884,1610,884.0,Bielefeld
Münster,458,864,458.0,Münster
Hamm,411,656,411.0,Hamm
Mülheim an der Ruhr,337,545,337.0,Mülheim an der Ruhr
Dortmund,1430,2421,1430.0,Dortmund
Hagen,485,824,485.0,Hagen
Bochum,806,1443,806.0,Bochum
Herne,377,625,377.0,Herne
