,last7,last14,mix,Gemeinde
Aachen,142,225.0,142.0,Aachen
Alsdorf,20,42.0,20.0,Alsdorf
Baesweiler,22,35.0,22.0,Baesweiler
Eschweiler,13,24.0,13.0,Eschweiler
Herzogenrath,16,17.0,16.0,Herzogenrath
Monschau,3,5.0,3.0,Monschau
Roetgen,2,3.0,2.0,Roetgen
Simmerath,3,12.0,3.0,Simmerath
Stolberg (Rhld.),24,41.0,24.0,Stolberg (Rhld.)
Würselen,13,22.0,13.0,Würselen
Ahaus,14,25.0,14.0,Ahaus
Bocholt,23,37.0,23.0,Bocholt
Borken,13,19.0,13.0,Borken
Gescher,3,4.0,3.0,Gescher
Gronau (Westf.),65,100.0,65.0,Gronau (Westf.)
Heek,3,3.0,3.0,Heek
Heiden,0,1.0,0.6,Heiden
Isselburg,7,8.0,7.0,Isselburg
Legden,0,0.0,0.2,Legden
Raesfeld,1,1.0,1.0,Raesfeld
Reken,5,6.0,5.0,Reken
Rhede,10,13.0,10.0,Rhede
Schöppingen,6,6.0,6.0,Schöppingen
Stadtlohn,7,16.0,7.0,Stadtlohn
Südlohn,0,0.0,0.2,Südlohn
Velen,0,5.0,0.6,Velen
Vreden,12,15.0,12.0,Vreden
Coesfeld,3,6.0,3.0,Coesfeld
Ascheberg,4,4.0,4.0,Ascheberg
Nottuln,5,7.0,5.0,Nottuln
Lüdinghausen,6,7.0,6.0,Lüdinghausen
Nordkirchen,0,1.0,0.6,Nordkirchen
Havixbeck,0,1.0,0.6,Havixbeck
Billerbeck,0,1.0,0.6,Billerbeck
Senden,7,7.0,7.0,Senden
Olfen,1,2.0,1.0,Olfen
Rosendahl,1,2.0,1.0,Rosendahl
Dülmen,5,16.0,5.0,Dülmen
Aldenhoven,9,11.0,9.0,Aldenhoven
Düren,39,71.0,39.0,Düren
Heimbach,0,0.0,0.2,Heimbach
Hürtgenwald,0,0.0,0.2,Hürtgenwald
Inden,0,0.0,0.2,Inden
Jülich,9,24.0,9.0,Jülich
Kreuzau,2,2.0,2.0,Kreuzau
Langerwehe,1,4.0,1.0,Langerwehe
Linnich,5,12.0,5.0,Linnich
Merzenich,1,2.0,1.0,Merzenich
Nideggen,6,7.0,6.0,Nideggen
Niederzier,4,12.0,4.0,Niederzier
Nörvenich,3,4.0,3.0,Nörvenich
Titz,4,8.0,4.0,Titz
Vettweiß,3,3.0,3.0,Vettweiß
Breckerfeld,1,2.0,1.0,Breckerfeld
Ennepetal,4,9.0,4.0,Ennepetal
Gevelsberg,8,16.0,8.0,Gevelsberg
Hattingen,13,24.0,13.0,Hattingen
Herdecke,5,8.0,5.0,Herdecke
Schwelm,5,8.0,5.0,Schwelm
Sprockhövel,1,4.0,1.0,Sprockhövel
Wetter (Ruhr),8,14.0,8.0,Wetter (Ruhr)
Witten,19,30.0,19.0,Witten
Gütersloh,60,120.0,60.0,Gütersloh
Halle (Westf.),6,10.0,6.0,Halle (Westf.)
Harsewinkel,12,24.0,12.0,Harsewinkel
Herzebrock-Clarholz,9,13.0,9.0,Herzebrock-Clarholz
Borgholzhausen,0,0.0,0.2,Borgholzhausen
Steinhagen,12,25.0,12.0,Steinhagen
Verl,9,17.0,9.0,Verl
Versmold,15,22.0,15.0,Versmold
Werther (Westf.),1,4.0,1.0,Werther (Westf.)
Langenberg,2,6.0,2.0,Langenberg
Rheda-Wiedenbrück,29,42.0,29.0,Rheda-Wiedenbrück
Rietberg,10,23.0,10.0,Rietberg
Schloß Holte-Stukenbrock,12,17.0,12.0,Schloß Holte-Stukenbrock
Bad Driburg,0,3.0,0.6,Bad Driburg
Beverungen,2,2.0,2.0,Beverungen
Borgentreich,0,0.0,0.2,Borgentreich
Brakel,10,19.0,10.0,Brakel
Höxter,9,12.0,9.0,Höxter
Marienmünster,1,2.0,1.0,Marienmünster
Nieheim,1,2.0,1.0,Nieheim
Steinheim,1,3.0,1.0,Steinheim
Warburg,5,7.0,5.0,Warburg
Willebadessen,8,8.0,8.0,Willebadessen
Bedburg-Hau,5,11.0,5.0,Bedburg-Hau
Emmerich am Rhein,23,34.0,23.0,Emmerich am Rhein
Geldern,15,27.0,15.0,Geldern
Goch,4,17.0,4.0,Goch
Issum,0,1.0,0.6,Issum
Kalkar,3,10.0,3.0,Kalkar
Kerken,0,0.0,0.2,Kerken
Kevelaer,13,20.0,13.0,Kevelaer
Kleve,24,42.0,24.0,Kleve
Kranenburg,2,7.0,2.0,Kranenburg
Rees,6,6.0,6.0,Rees
Rheurdt,1,1.0,1.0,Rheurdt
Straelen,2,3.0,2.0,Straelen
Uedem,0,0.0,0.2,Uedem
Wachtendonk,0,1.0,0.6,Wachtendonk
Weeze,11,11.0,11.0,Weeze
Augustdorf,2,6.0,2.0,Augustdorf
Bad Salzuflen,46,67.0,46.0,Bad Salzuflen
Barntrup,0,0.0,0.2,Barntrup
