,last7,last14,mix,Gemeinde
Aachen,83,168,83.0,Aachen
Alsdorf,19,29,19.0,Alsdorf
Baesweiler,13,37,13.0,Baesweiler
Eschweiler,24,55,24.0,Eschweiler
Herzogenrath,13,36,13.0,Herzogenrath
Monschau,2,2,2.0,Monschau
Roetgen,7,7,7.0,Roetgen
Simmerath,1,6,1.0,Simmerath
Stolberg (Rhld.),25,55,25.0,Stolberg (Rhld.)
Würselen,11,26,11.0,Würselen
Ahaus,24,29,24.0,Ahaus
Bocholt,21,28,21.0,Bocholt
Borken,49,63,49.0,Borken
Gescher,9,12,9.0,Gescher
Gronau (Westf.),70,136,70.0,Gronau (Westf.)
Heek,2,2,2.0,Heek
Heiden,8,9,8.0,Heiden
Isselburg,7,12,7.0,Isselburg
Legden,4,9,4.0,Legden
Raesfeld,6,11,6.0,Raesfeld
Reken,0,0,0.2,Reken
Rhede,14,17,14.0,Rhede
Schöppingen,2,2,2.0,Schöppingen
Stadtlohn,30,36,30.0,Stadtlohn
Südlohn,1,3,1.0,Südlohn
Velen,8,10,8.0,Velen
Vreden,2,9,2.0,Vreden
Coesfeld,12,13,12.0,Coesfeld
Ascheberg,4,5,4.0,Ascheberg
Nottuln,13,17,13.0,Nottuln
Lüdinghausen,7,8,7.0,Lüdinghausen
Nordkirchen,7,7,7.0,Nordkirchen
Havixbeck,4,9,4.0,Havixbeck
Billerbeck,9,13,9.0,Billerbeck
Senden,7,12,7.0,Senden
Olfen,4,5,4.0,Olfen
Rosendahl,2,4,2.0,Rosendahl
Dülmen,7,13,7.0,Dülmen
Aldenhoven,1,10,1.0,Aldenhoven
Düren,65,139,65.0,Düren
Heimbach,2,2,2.0,Heimbach
Hürtgenwald,1,2,1.0,Hürtgenwald
Inden,2,6,2.0,Inden
Jülich,15,31,15.0,Jülich
Kreuzau,8,9,8.0,Kreuzau
Langerwehe,11,22,11.0,Langerwehe
Linnich,4,11,4.0,Linnich
Merzenich,9,16,9.0,Merzenich
Nideggen,3,5,3.0,Nideggen
Niederzier,23,36,23.0,Niederzier
Nörvenich,13,16,13.0,Nörvenich
Titz,2,3,2.0,Titz
Vettweiß,6,15,6.0,Vettweiß
Breckerfeld,4,6,4.0,Breckerfeld
Ennepetal,18,23,18.0,Ennepetal
Gevelsberg,16,26,16.0,Gevelsberg
Hattingen,19,30,19.0,Hattingen
Herdecke,13,24,13.0,Herdecke
Schwelm,24,34,24.0,Schwelm
Sprockhövel,1,4,1.0,Sprockhövel
Wetter (Ruhr),12,22,12.0,Wetter (Ruhr)
Witten,21,42,21.0,Witten
Borgholzhausen,2,8,2.0,Borgholzhausen
Gütersloh,77,156,77.0,Gütersloh
