,last7,last14,mix,Gemeinde
Aachen,121,256,121.0,Aachen
Alsdorf,49,96,49.0,Alsdorf
Baesweiler,19,37,19.0,Baesweiler
Eschweiler,21,59,21.0,Eschweiler
Herzogenrath,15,31,15.0,Herzogenrath
Monschau,8,13,8.0,Monschau
Roetgen,2,5,2.0,Roetgen
Simmerath,8,17,8.0,Simmerath
Stolberg (Rhld.),19,55,19.0,Stolberg (Rhld.)
Würselen,17,35,17.0,Würselen
Ahaus,14,26,14.0,Ahaus
Bocholt,12,27,12.0,Bocholt
Borken,19,28,19.0,Borken
Gescher,2,4,2.0,Gescher
Gronau (Westf.),58,98,58.0,Gronau (Westf.)
Heek,0,1,0.6,Heek
Heiden,2,9,2.0,Heiden
Isselburg,1,3,1.0,Isselburg
Legden,2,4,2.0,Legden
Raesfeld,2,4,2.0,Raesfeld
Reken,7,7,7.0,Reken
Rhede,2,6,2.0,Rhede
Schöppingen,3,12,3.0,Schöppingen
Stadtlohn,6,17,6.0,Stadtlohn
Südlohn,1,2,1.0,Südlohn
Velen,1,6,1.0,Velen
Vreden,2,5,2.0,Vreden
Coesfeld,6,29,6.0,Coesfeld
Ascheberg,5,11,5.0,Ascheberg
Nottuln,3,14,3.0,Nottuln
Lüdinghausen,4,18,4.0,Lüdinghausen
Nordkirchen,3,5,3.0,Nordkirchen
Havixbeck,0,1,0.6,Havixbeck
Billerbeck,0,1,0.6,Billerbeck
Senden,8,31,8.0,Senden
Olfen,4,6,4.0,Olfen
Rosendahl,3,4,3.0,Rosendahl
Dülmen,2,12,2.0,Dülmen
Aldenhoven,9,14,9.0,Aldenhoven
Düren,29,76,29.0,Düren
Heimbach,0,1,0.6,Heimbach
Hürtgenwald,0,0,0.2,Hürtgenwald
Inden,2,2,2.0,Inden
Jülich,12,20,12.0,Jülich
Kreuzau,7,20,7.0,Kreuzau
Langerwehe,7,14,7.0,Langerwehe
Linnich,4,6,4.0,Linnich
Merzenich,0,1,0.6,Merzenich
Nideggen,4,9,4.0,Nideggen
Niederzier,8,15,8.0,Niederzier
Nörvenich,3,6,3.0,Nörvenich
Titz,8,19,8.0,Titz
Vettweiß,2,6,2.0,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,9,28,9.0,Ennepetal
Gevelsberg,14,25,14.0,Gevelsberg
Hattingen,19,36,19.0,Hattingen
Herdecke,2,5,2.0,Herdecke
Schwelm,44,72,44.0,Schwelm
Sprockhövel,6,15,6.0,Sprockhövel
Wetter (Ruhr),15,39,15.0,Wetter (Ruhr)
Witten,44,106,44.0,Witten
Borgholzhausen,6,9,6.0,Borgholzhausen
Gütersloh,75,150,75.0,Gütersloh
Halle (Westf.),5,8,5.0,Halle (Westf.)
Harsewinkel,31,38,31.0,Harsewinkel
Herzebrock-Clarholz,3,8,3.0,Herzebrock-Clarholz
Langenberg,5,13,5.0,Langenberg
Rheda-Wiedenbrück,30,58,30.0,Rheda-Wiedenbrück
Rietberg,10,41,10.0,Rietberg
Schloß Holte-Stukenbrock,22,37,22.0,Schloß Holte-Stukenbrock
Steinhagen,5,14,5.0,Steinhagen
Verl,13,26,13.0,Verl
Versmold,8,36,8.0,Versmold
Werther (Westf.),5,10,5.0,Werther (Westf.)
Bad Driburg,4,17,4.0,Bad Driburg
Beverungen,3,9,3.0,Beverungen
Borgentreich,2,2,2.0,Borgentreich
Brakel,18,23,18.0,Brakel
Höxter,14,22,14.0,Höxter
Marienmünster,3,3,3.0,Marienmünster
Nieheim,3,3,3.0,Nieheim
Steinheim,6,10,6.0,Steinheim
Warburg,3,5,3.0,Warburg
Willebadessen,2,3,2.0,Willebadessen
Bedburg-Hau,4,7,4.0,Bedburg-Hau
Emmerich am Rhein,4,12,4.0,Emmerich am Rhein
Geldern,6,20,6.0,Geldern
Goch,3,5,3.0,Goch
Issum,0,1,0.6,Issum
Kalkar,3,4,3.0,Kalkar
Kerken,3,6,3.0,Kerken
Kevelaer,7,15,7.0,Kevelaer
Kleve,8,17,8.0,Kleve
Kranenburg,2,4,2.0,Kranenburg
Rees,3,6,3.0,Rees
Rheurdt,1,5,1.0,Rheurdt
Straelen,5,8,5.0,Straelen
Uedem,2,5,2.0,Uedem
Wachtendonk,1,3,1.0,Wachtendonk
Weeze,4,14,4.0,Weeze
Augustdorf,60,123,60.0,Augustdorf
Bad Salzuflen,30,59,30.0,Bad Salzuflen
Barntrup,19,28,19.0,Barntrup
Blomberg,6,25,6.0,Blomberg
Detmold,110,226,110.0,Detmold
Dörentrup,15,20,15.0,Dörentrup
Extertal,3,7,3.0,Extertal
Horn-Bad Meinberg,20,32,20.0,Horn-Bad Meinberg
Kalletal,22,33,22.0,Kalletal
Lage,67,139,67.0,Lage
Lemgo,53,135,53.0,Lemgo
Leopoldshöhe,13,27,13.0,Leopoldshöhe
Lügde,3,17,3.0,Lügde
Oerlinghausen,17,34,17.0,Oerlinghausen
Schieder-Schwalenberg,10,21,10.0,Schieder-Schwalenberg
Schlangen,7,12,7.0,Schlangen
Altena,9,11,9.0,Altena
Balve,3,3,3.0,Balve
Halver,5,9,5.0,Halver
Hemer,13,30,13.0,Hemer
Herscheid,4,5,4.0,Herscheid
Iserlohn,51,115,51.0,Iserlohn
Kierspe,14,35,14.0,Kierspe
Lüdenscheid,56,123,56.0,Lüdenscheid
Meinerzhagen,14,38,14.0,Meinerzhagen
Menden (Sauerland),12,32,12.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,3,7,3.0,Nachrodt-Wiblingwerde
Neuenrade,7,11,7.0,Neuenrade
Plettenberg,6,16,6.0,Plettenberg
Schalksmühle,2,2,2.0,Schalksmühle
Werdohl,6,15,6.0,Werdohl
Erkrath,26,81,26.0,Erkrath
Hilden,20,60,20.0,Hilden
Monheim am Rhein,34,62,34.0,Monheim am Rhein
Wülfrath,8,18,8.0,Wülfrath
Haan,21,39,21.0,Haan
Heiligenhaus,18,29,18.0,Heiligenhaus
Langenfeld (Rhld.),14,53,14.0,Langenfeld (Rhld.)
Mettmann,19,40,19.0,Mettmann
Ratingen,93,235,93.0,Ratingen
Velbert,44,93,44.0,Velbert
Bad Oeynhausen,40,119,40.0,Bad Oeynhausen
Espelkamp,159,286,159.0,Espelkamp
Hille,3,8,3.0,Hille
Hüllhorst,18,31,18.0,Hüllhorst
Lübbecke,29,56,29.0,Lübbecke
Minden,44,113,44.0,Minden
Petershagen,15,33,15.0,Petershagen
Porta Westfalica,29,73,29.0,Porta Westfalica
Preußisch Oldendorf,12,23,12.0,Preußisch Oldendorf
Rahden,18,29,18.0,Rahden
Stemwede,11,13,11.0,Stemwede
Attendorn,7,28,7.0,Attendorn
Drolshagen,1,4,1.0,Drolshagen
Finnentrop,7,8,7.0,Finnentrop
Kirchhundem,17,20,17.0,Kirchhundem
Lennestadt,14,20,14.0,Lennestadt
Olpe,24,47,24.0,Olpe
Wenden,6,13,6.0,Wenden
Altenbeken,0,10,0.6,Altenbeken
Bad Lippspringe,7,19,7.0,Bad Lippspringe
Bad Wünnenberg,6,8,6.0,Bad Wünnenberg
Borchen,4,8,4.0,Borchen
Büren,2,8,2.0,Büren
Delbrück,17,36,17.0,Delbrück
Hövelhof,13,32,13.0,Hövelhof
