,last7,last14,mix,Gemeinde
Aachen,300,537,300.0,Aachen
Alsdorf,40,85,40.0,Alsdorf
Baesweiler,55,123,55.0,Baesweiler
Eschweiler,53,115,53.0,Eschweiler
Herzogenrath,39,76,39.0,Herzogenrath
Monschau,6,11,6.0,Monschau
Roetgen,1,4,1.0,Roetgen
Simmerath,2,9,2.0,Simmerath
Stolberg (Rhld.),85,159,85.0,Stolberg (Rhld.)
Würselen,27,42,27.0,Würselen
Ahaus,52,102,52.0,Ahaus
Bocholt,58,150,58.0,Bocholt
Borken,30,83,30.0,Borken
Gescher,4,11,4.0,Gescher
Gronau (Westf.),60,159,60.0,Gronau (Westf.)
Heek,4,5,4.0,Heek
Heiden,11,11,11.0,Heiden
Isselburg,10,16,10.0,Isselburg
Legden,1,3,1.0,Legden
Raesfeld,10,14,10.0,Raesfeld
Reken,9,15,9.0,Reken
Rhede,7,14,7.0,Rhede
Schöppingen,2,7,2.0,Schöppingen
Stadtlohn,30,49,30.0,Stadtlohn
Südlohn,1,3,1.0,Südlohn
Velen,6,19,6.0,Velen
Vreden,7,24,7.0,Vreden
Coesfeld,20,81,20.0,Coesfeld
Ascheberg,8,13,8.0,Ascheberg
Nottuln,9,20,9.0,Nottuln
Lüdinghausen,4,24,4.0,Lüdinghausen
Nordkirchen,1,3,1.0,Nordkirchen
Havixbeck,5,9,5.0,Havixbeck
Billerbeck,0,4,0.6,Billerbeck
Senden,7,42,7.0,Senden
Olfen,2,4,2.0,Olfen
Rosendahl,18,30,18.0,Rosendahl
Dülmen,37,82,37.0,Dülmen
Aldenhoven,30,44,30.0,Aldenhoven
Düren,104,232,104.0,Düren
Heimbach,3,6,3.0,Heimbach
Hürtgenwald,5,8,5.0,Hürtgenwald
Inden,3,6,3.0,Inden
Jülich,34,65,34.0,Jülich
Kreuzau,10,17,10.0,Kreuzau
Langerwehe,11,17,11.0,Langerwehe
Linnich,12,22,12.0,Linnich
Merzenich,11,22,11.0,Merzenich
Nideggen,1,3,1.0,Nideggen
Niederzier,9,12,9.0,Niederzier
Nörvenich,1,6,1.0,Nörvenich
Titz,2,6,2.0,Titz
Vettweiß,8,15,8.0,Vettweiß
Breckerfeld,5,5,5.0,Breckerfeld
Ennepetal,23,60,23.0,Ennepetal
Gevelsberg,32,59,32.0,Gevelsberg
Hattingen,27,103,27.0,Hattingen
Herdecke,7,17,7.0,Herdecke
Schwelm,21,86,21.0,Schwelm
