,last7,last14,mix,Gemeinde
Aachen,4789,11074,4789.0,Aachen
Alsdorf,1318,2565,1318.0,Alsdorf
Baesweiler,741,1384,741.0,Baesweiler
Eschweiler,1428,2698,1428.0,Eschweiler
Herzogenrath,941,1928,941.0,Herzogenrath
Monschau,188,407,188.0,Monschau
Roetgen,154,292,154.0,Roetgen
Simmerath,252,545,252.0,Simmerath
Stolberg (Rhld.),1054,2101,1054.0,Stolberg (Rhld.)
Würselen,930,2003,930.0,Würselen
Ahaus,766,1643,766.0,Ahaus
Bocholt,1090,2557,1090.0,Bocholt
Borken,944,1885,944.0,Borken
Gescher,256,483,256.0,Gescher
Gronau (Westf.),798,1981,798.0,Gronau (Westf.)
Heek,142,272,142.0,Heek
Heiden,123,333,123.0,Heiden
Isselburg,102,244,102.0,Isselburg
Legden,152,331,152.0,Legden
Raesfeld,147,306,147.0,Raesfeld
Reken,255,549,255.0,Reken
Rhede,335,596,335.0,Rhede
Schöppingen,120,203,120.0,Schöppingen
Stadtlohn,608,1150,608.0,Stadtlohn
Südlohn,189,380,189.0,Südlohn
Velen,304,670,304.0,Velen
Vreden,462,993,462.0,Vreden
Coesfeld,665,1140,665.0,Coesfeld
Ascheberg,229,498,229.0,Ascheberg
Nottuln,170,340,170.0,Nottuln
Lüdinghausen,359,676,359.0,Lüdinghausen
Nordkirchen,131,209,131.0,Nordkirchen
Havixbeck,209,422,209.0,Havixbeck
Billerbeck,169,265,169.0,Billerbeck
Senden,278,531,278.0,Senden
Olfen,161,265,161.0,Olfen
Rosendahl,161,274,161.0,Rosendahl
Dülmen,645,1208,645.0,Dülmen
Aldenhoven,259,411,259.0,Aldenhoven
Düren,1676,2743,1676.0,Düren
Heimbach,42,61,42.0,Heimbach
Hürtgenwald,57,120,57.0,Hürtgenwald
Inden,110,186,110.0,Inden
Jülich,442,730,442.0,Jülich
Kreuzau,198,319,198.0,Kreuzau
Langerwehe,201,307,201.0,Langerwehe
Linnich,144,265,144.0,Linnich
Merzenich,125,209,125.0,Merzenich
Nideggen,98,156,98.0,Nideggen
Niederzier,194,318,194.0,Niederzier
Nörvenich,164,255,164.0,Nörvenich
Titz,116,172,116.0,Titz
Vettweiß,107,152,107.0,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,0,0,0.2,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,0,0,0.2,Schwelm
Sprockhövel,0,0,0.2,Sprockhövel
Wetter (Ruhr),0,0,0.2,Wetter (Ruhr)
Witten,0,0,0.2,Witten
Borgholzhausen,0,117,0.6,Borgholzhausen
Gütersloh,0,1787,0.6,Gütersloh
Halle (Westf.),0,287,0.6,Halle (Westf.)
Harsewinkel,0,554,0.6,Harsewinkel
Herzebrock-Clarholz,0,287,0.6,Herzebrock-Clarholz
Langenberg,0,122,0.6,Langenberg
Rheda-Wiedenbrück,0,1023,0.6,Rheda-Wiedenbrück
Rietberg,0,527,0.6,Rietberg
Schloß Holte-Stukenbrock,0,414,0.6,Schloß Holte-Stukenbrock
Steinhagen,0,432,0.6,Steinhagen
Verl,0,437,0.6,Verl
Versmold,0,305,0.6,Versmold
Werther (Westf.),0,137,0.6,Werther (Westf.)
Bad Driburg,340,716,340.0,Bad Driburg
Beverungen,65,180,65.0,Beverungen
Borgentreich,78,158,78.0,Borgentreich
Brakel,318,543,318.0,Brakel
Höxter,215,386,215.0,Höxter
Marienmünster,65,140,65.0,Marienmünster
Nieheim,78,113,78.0,Nieheim
Steinheim,204,388,204.0,Steinheim
Warburg,263,465,263.0,Warburg
Willebadessen,121,225,121.0,Willebadessen
Bedburg-Hau,138,246,138.0,Bedburg-Hau
Emmerich am Rhein,400,687,400.0,Emmerich am Rhein
Geldern,548,946,548.0,Geldern
Goch,334,609,334.0,Goch
Issum,137,260,137.0,Issum
Kalkar,255,508,255.0,Kalkar
Kerken,184,340,184.0,Kerken
Kevelaer,414,738,414.0,Kevelaer
Kleve,542,1125,542.0,Kleve
Kranenburg,146,242,146.0,Kranenburg
Rees,261,410,261.0,Rees
Rheurdt,89,153,89.0,Rheurdt
Straelen,307,523,307.0,Straelen
Uedem,116,212,116.0,Uedem
Wachtendonk,136,281,136.0,Wachtendonk
Weeze,164,314,164.0,Weeze
