,last7,last14,mix,Gemeinde
Aachen,701,1437,701.0,Aachen
Alsdorf,145,282,145.0,Alsdorf
Baesweiler,106,216,106.0,Baesweiler
Eschweiler,224,455,224.0,Eschweiler
Herzogenrath,141,241,141.0,Herzogenrath
Monschau,49,81,49.0,Monschau
Roetgen,29,67,29.0,Roetgen
Simmerath,55,138,55.0,Simmerath
Stolberg (Rhld.),160,288,160.0,Stolberg (Rhld.)
Würselen,115,218,115.0,Würselen
Ahaus,119,237,119.0,Ahaus
Bocholt,157,305,157.0,Bocholt
Borken,83,163,83.0,Borken
Gescher,37,79,37.0,Gescher
Gronau (Westf.),190,326,190.0,Gronau (Westf.)
Heek,30,57,30.0,Heek
Heiden,37,80,37.0,Heiden
Isselburg,18,43,18.0,Isselburg
Legden,27,40,27.0,Legden
Raesfeld,37,53,37.0,Raesfeld
Reken,18,51,18.0,Reken
Rhede,42,93,42.0,Rhede
Schöppingen,18,50,18.0,Schöppingen
Stadtlohn,70,138,70.0,Stadtlohn
Südlohn,15,46,15.0,Südlohn
Velen,32,64,32.0,Velen
Vreden,83,135,83.0,Vreden
Coesfeld,77,123,77.0,Coesfeld
Ascheberg,22,40,22.0,Ascheberg
Nottuln,46,76,46.0,Nottuln
Lüdinghausen,40,80,40.0,Lüdinghausen
Nordkirchen,18,37,18.0,Nordkirchen
Havixbeck,26,44,26.0,Havixbeck
Billerbeck,32,58,32.0,Billerbeck
Senden,45,83,45.0,Senden
Olfen,35,59,35.0,Olfen
Rosendahl,19,44,19.0,Rosendahl
Dülmen,77,124,77.0,Dülmen
Aldenhoven,39,75,39.0,Aldenhoven
Düren,278,529,278.0,Düren
Heimbach,8,23,8.0,Heimbach
Hürtgenwald,48,81,48.0,Hürtgenwald
Inden,28,61,28.0,Inden
Jülich,69,113,69.0,Jülich
Kreuzau,33,66,33.0,Kreuzau
Langerwehe,32,70,32.0,Langerwehe
Linnich,44,67,44.0,Linnich
Merzenich,19,43,19.0,Merzenich
Nideggen,50,69,50.0,Nideggen
Niederzier,35,78,35.0,Niederzier
Nörvenich,38,66,38.0,Nörvenich
Titz,20,43,20.0,Titz
Vettweiß,17,36,17.0,Vettweiß
Breckerfeld,18,24,18.0,Breckerfeld
Ennepetal,75,141,75.0,Ennepetal
Gevelsberg,56,130,56.0,Gevelsberg
Hattingen,140,243,140.0,Hattingen
Herdecke,56,92,56.0,Herdecke
Schwelm,51,115,51.0,Schwelm
Sprockhövel,49,91,49.0,Sprockhövel
Wetter (Ruhr),63,107,63.0,Wetter (Ruhr)
Witten,246,412,246.0,Witten
Borgholzhausen,20,20,20.0,Borgholzhausen
Gütersloh,281,281,281.0,Gütersloh
Halle (Westf.),57,57,57.0,Halle (Westf.)
Harsewinkel,136,136,136.0,Harsewinkel
Herzebrock-Clarholz,50,50,50.0,Herzebrock-Clarholz
Langenberg,31,75,31.0,Langenberg
Rheda-Wiedenbrück,194,392,194.0,Rheda-Wiedenbrück
Rietberg,100,217,100.0,Rietberg
Schloß Holte-Stukenbrock,110,203,110.0,Schloß Holte-Stukenbrock
Steinhagen,107,212,107.0,Steinhagen
Verl,83,156,83.0,Verl
Versmold,47,91,47.0,Versmold
Werther (Westf.),35,64,35.0,Werther (Westf.)
Bad Driburg,37,54,37.0,Bad Driburg
Beverungen,22,35,22.0,Beverungen
Borgentreich,9,16,9.0,Borgentreich
Brakel,37,66,37.0,Brakel
Höxter,70,118,70.0,Höxter
Marienmünster,24,31,24.0,Marienmünster
Nieheim,21,25,21.0,Nieheim
Steinheim,52,66,52.0,Steinheim
Warburg,56,101,56.0,Warburg
Willebadessen,11,16,11.0,Willebadessen
Bedburg-Hau,21,34,21.0,Bedburg-Hau
Emmerich am Rhein,53,102,53.0,Emmerich am Rhein
Geldern,94,170,94.0,Geldern
Goch,72,149,72.0,Goch
Issum,35,58,35.0,Issum
Kalkar,65,105,65.0,Kalkar
Kerken,33,53,33.0,Kerken
Kevelaer,64,123,64.0,Kevelaer
Kleve,89,162,89.0,Kleve
Kranenburg,27,61,27.0,Kranenburg
Rees,103,153,103.0,Rees
Rheurdt,12,21,12.0,Rheurdt
Straelen,51,100,51.0,Straelen
Uedem,16,32,16.0,Uedem
Wachtendonk,18,31,18.0,Wachtendonk
Weeze,44,77,44.0,Weeze
Augustdorf,59,103,59.0,Augustdorf
Bad Salzuflen,125,236,125.0,Bad Salzuflen
Barntrup,21,45,21.0,Barntrup
Blomberg,59,104,59.0,Blomberg
Detmold,217,437,217.0,Detmold
Dörentrup,29,72,29.0,Dörentrup
Extertal,21,39,21.0,Extertal
Horn-Bad Meinberg,37,89,37.0,Horn-Bad Meinberg
Kalletal,21,49,21.0,Kalletal
Lage,80,175,80.0,Lage
Lemgo,134,239,134.0,Lemgo
Leopoldshöhe,97,167,97.0,Leopoldshöhe
Lügde,9,13,9.0,Lügde
Oerlinghausen,47,95,47.0,Oerlinghausen
Schieder-Schwalenberg,19,38,19.0,Schieder-Schwalenberg
Schlangen,37,67,37.0,Schlangen
Altena,54,95,54.0,Altena
Balve,30,48,30.0,Balve
Halver,95,170,95.0,Halver
Hemer,98,192,98.0,Hemer
Herscheid,18,41,18.0,Herscheid
Iserlohn,217,436,217.0,Iserlohn
Kierspe,108,241,108.0,Kierspe
Lüdenscheid,305,539,305.0,Lüdenscheid
Meinerzhagen,81,143,81.0,Meinerzhagen
Menden (Sauerland),107,221,107.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,23,41,23.0,Nachrodt-Wiblingwerde
Neuenrade,40,67,40.0,Neuenrade
Plettenberg,111,148,111.0,Plettenberg
Schalksmühle,39,61,39.0,Schalksmühle
Werdohl,40,99,40.0,Werdohl
Erkrath,163,351,163.0,Erkrath
Haan,68,143,68.0,Haan
Heiligenhaus,87,146,87.0,Heiligenhaus
Hilden,174,342,174.0,Hilden
Langenfeld (Rhld.),163,356,163.0,Langenfeld (Rhld.)
Mettmann,86,160,86.0,Mettmann
Monheim am Rhein,115,258,115.0,Monheim am Rhein
Ratingen,226,454,226.0,Ratingen
Velbert,265,460,265.0,Velbert
Wülfrath,40,81,40.0,Wülfrath
Bad Oeynhausen,267,440,267.0,Bad Oeynhausen
Espelkamp,172,333,172.0,Espelkamp
Hille,59,93,59.0,Hille
Hüllhorst,61,117,61.0,Hüllhorst
Lübbecke,129,267,129.0,Lübbecke
Minden,301,612,301.0,Minden
Petershagen,67,121,67.0,Petershagen
Porta Westfalica,104,230,104.0,Porta Westfalica
Preußisch Oldendorf,41,97,41.0,Preußisch Oldendorf
Rahden,40,89,40.0,Rahden
Stemwede,37,69,37.0,Stemwede
Attendorn,49,91,49.0,Attendorn
Drolshagen,45,113,45.0,Drolshagen
Finnentrop,20,48,20.0,Finnentrop
Kirchhundem,15,26,15.0,Kirchhundem
Lennestadt,38,71,38.0,Lennestadt
Olpe,66,120,66.0,Olpe
Wenden,43,77,43.0,Wenden
Altenbeken,46,70,46.0,Altenbeken
Bad Lippspringe,56,120,56.0,Bad Lippspringe
Bad Wünnenberg,42,69,42.0,Bad Wünnenberg
Borchen,87,151,87.0,Borchen
Büren,72,98,72.0,Büren
Delbrück,151,261,151.0,Delbrück
Hövelhof,73,131,73.0,Hövelhof
Lichtenau,56,108,56.0,Lichtenau
Paderborn,573,1054,573.0,Paderborn
Salzkotten,121,199,121.0,Salzkotten
Bedburg,92,165,92.0,Bedburg
Bergheim,239,465,239.0,Bergheim
Brühl,123,243,123.0,Brühl
Elsdorf,84,170,84.0,Elsdorf
Erftstadt,128,250,128.0,Erftstadt
Frechen,152,328,152.0,Frechen
Hürth,224,501,224.0,Hürth
Kerpen,177,390,177.0,Kerpen
Pulheim,192,354,192.0,Pulheim
Wesseling,116,225,116.0,Wesseling
Alfter,57,126,57.0,Alfter
Bad Honnef,47,90,47.0,Bad Honnef
Bornheim,113,257,113.0,Bornheim
Eitorf,26,65,26.0,Eitorf
Königswinter,82,181,82.0,Königswinter
Lohmar,125,204,125.0,Lohmar
Meckenheim,59,122,59.0,Meckenheim
Much,45,110,45.0,Much
Neunkirchen-Seelscheid,59,99,59.0,Neunkirchen-Seelscheid
Niederkassel,160,320,160.0,Niederkassel
Rheinbach,82,160,82.0,Rheinbach
Ruppichteroth,20,49,20.0,Ruppichteroth
Sankt Augustin,169,295,169.0,Sankt Augustin
Siegburg,162,323,162.0,Siegburg
Swisttal,45,69,45.0,Swisttal
Troisdorf,290,604,290.0,Troisdorf
Wachtberg,46,81,46.0,Wachtberg
Windeck,45,104,45.0,Windeck
Hennef (Sieg),118,278,118.0,Hennef (Sieg)
Bonn,945,1869,945.0,Bonn
Bielefeld,1054,2309,1054.0,Bielefeld
Münster,497,1057,497.0,Münster
Hamm,498,1013,498.0,Hamm
Mülheim an der Ruhr,446,808,446.0,Mülheim an der Ruhr
Dortmund,1598,3144,1598.0,Dortmund
Hagen,550,1137,550.0,Hagen
Bochum,1006,1972,1006.0,Bochum
Herne,469,910,469.0,Herne
Gelsenkirchen,816,1559,816.0,Gelsenkirchen
Essen,1518,2761,1518.0,Essen
Bottrop,289,529,289.0,Bottrop
Oberhausen,540,935,540.0,Oberhausen
Duisburg,1336,2461,1336.0,Duisburg
Krefeld,885,1579,885.0,Krefeld
Düsseldorf,1921,3867,1921.0,Düsseldorf
Mönchengladbach,688,1429,688.0,Mönchengladbach
Wuppertal,1172,2088,1172.0,Wuppertal
Solingen,530,1011,530.0,Solingen
Remscheid,299,554,299.0,Remscheid
Bonn,945,1869,945.0,Bonn
Leverkusen,618,1238,618.0,Leverkusen
Köln,4344,8039,4344.0,Köln
Altenberge,18,26,18.0,Altenberge
Emsdetten,52,94,52.0,Emsdetten
Greven,99,175,99.0,Greven
Hopsten,19,42,19.0,Hopsten
Hörstel,53,83,53.0,Hörstel
Horstmar,12,26,12.0,Horstmar
Ibbenbüren,139,269,139.0,Ibbenbüren
Ladbergen,9,30,9.0,Ladbergen
Laer,20,43,20.0,Laer
Lengerich,73,199,73.0,Lengerich
Lienen,44,102,44.0,Lienen
Lotte,71,113,71.0,Lotte
Metelen,26,50,26.0,Metelen
Mettingen,30,70,30.0,Mettingen
Neuenkirchen,45,73,45.0,Neuenkirchen
Nordwalde,22,38,22.0,Nordwalde
Ochtrup,72,146,72.0,Ochtrup
Recke,40,72,40.0,Recke
Rheine,197,359,197.0,Rheine
Saerbeck,7,13,7.0,Saerbeck
Steinfurt,103,189,103.0,Steinfurt
Tecklenburg,16,37,16.0,Tecklenburg
Westerkappeln,23,47,23.0,Westerkappeln
Wettringen,52,71,52.0,Wettringen
Ahlen,175,296,175.0,Ahlen
Beckum,148,247,148.0,Beckum
Beelen,26,49,26.0,Beelen
Drensteinfurt,20,52,20.0,Drensteinfurt
Ennigerloh,36,78,36.0,Ennigerloh
Everswinkel,47,113,47.0,Everswinkel
Oelde,84,171,84.0,Oelde
Ostbevern,34,58,34.0,Ostbevern
Sassenberg,78,113,78.0,Sassenberg
Sendenhorst,28,52,28.0,Sendenhorst
Telgte,51,95,51.0,Telgte
Wadersloh,76,105,76.0,Wadersloh
Warendorf,115,241,115.0,Warendorf
Alpen,18,55,18.0,Alpen
Dinslaken,115,250,115.0,Dinslaken
Hamminkeln,59,119,59.0,Hamminkeln
Hünxe,26,58,26.0,Hünxe
Kamp-Lintfort,120,250,120.0,Kamp-Lintfort
Moers,237,425,237.0,Moers
Neukirchen-Vluyn,61,127,61.0,Neukirchen-Vluyn
Rheinberg,99,233,99.0,Rheinberg
Schermbeck,27,48,27.0,Schermbeck
Sonsbeck,39,58,39.0,Sonsbeck
Voerde (Niederrhein),55,111,55.0,Voerde (Niederrhein)
Wesel,92,196,92.0,Wesel
Xanten,56,143,56.0,Xanten
Meerbusch,180,348,180.0,Meerbusch
Korschenbroich,81,181,81.0,Korschenbroich
Jüchen,79,129,79.0,Jüchen
Neuss,563,1020,563.0,Neuss
Grevenbroich,116,240,116.0,Grevenbroich
Dormagen,169,363,169.0,Dormagen
Kaarst,119,200,119.0,Kaarst
Rommerskirchen,30,60,30.0,Rommerskirchen
Castrop-Rauxel,134,321,134.0,Castrop-Rauxel
Datteln,65,131,65.0,Datteln
Dorsten,138,243,138.0,Dorsten
Gladbeck,209,382,209.0,Gladbeck
Haltern am See,74,151,74.0,Haltern am See
Herten,144,304,144.0,Herten
Marl,201,402,201.0,Marl
Oer-Erkenschwick,64,118,64.0,Oer-Erkenschwick
Recklinghausen,236,504,236.0,Recklinghausen
Waltrop,64,121,64.0,Waltrop
Bergisch Gladbach,322,616,322.0,Bergisch Gladbach
Burscheid,60,137,60.0,Burscheid
Kürten,65,120,65.0,Kürten
Leichlingen (Rhld.),101,183,101.0,Leichlingen (Rhld.)
Odenthal,69,107,69.0,Odenthal
Overath,141,243,141.0,Overath
Rösrath,110,176,110.0,Rösrath
Wermelskirchen,134,239,134.0,Wermelskirchen
Brüggen,54,113,54.0,Brüggen
Grefrath,56,123,56.0,Grefrath
Kempen,130,255,130.0,Kempen
Nettetal,156,314,156.0,Nettetal
Niederkrüchten,34,59,34.0,Niederkrüchten
Schwalmtal,49,86,49.0,Schwalmtal
Tönisvorst,90,174,90.0,Tönisvorst
Viersen,181,374,181.0,Viersen
Willich,106,247,106.0,Willich
Bad Berleburg,21,68,21.0,Bad Berleburg
Bad Laasphe,35,57,35.0,Bad Laasphe
Burbach,28,62,28.0,Burbach
Erndtebrück,4,13,4.0,Erndtebrück
Freudenberg,39,73,39.0,Freudenberg
Hilchenbach,15,37,15.0,Hilchenbach
Kreuztal,63,114,63.0,Kreuztal
Netphen,60,150,60.0,Netphen
Neunkirchen,33,44,33.0,Neunkirchen
Siegen,224,503,224.0,Siegen
Wilnsdorf,56,95,56.0,Wilnsdorf
Anröchte,20,51,20.0,Anröchte
Lippetal,25,44,25.0,Lippetal
Möhnesee,13,27,13.0,Möhnesee
Geseke,55,123,55.0,Geseke
Werl,77,124,77.0,Werl
Warstein,16,44,16.0,Warstein
Ense,14,30,14.0,Ense
Rüthen,11,41,11.0,Rüthen
Lippstadt,186,331,186.0,Lippstadt
Bad Sassendorf,22,46,22.0,Bad Sassendorf
Welver,11,22,11.0,Welver
Wickede (Ruhr),25,41,25.0,Wickede (Ruhr)
Soest,133,214,133.0,Soest
Erwitte,19,37,19.0,Erwitte
Bergkamen,106,215,106.0,Bergkamen
Bönen,38,88,38.0,Bönen
Fröndenberg/Ruhr,45,64,45.0,Fröndenberg/Ruhr
Holzwickede,31,54,31.0,Holzwickede
Kamen,73,131,73.0,Kamen
Lünen,185,395,185.0,Lünen
Schwerte,89,156,89.0,Schwerte
Selm,65,141,65.0,Selm
Unna,134,274,134.0,Unna
Werne,51,121,51.0,Werne
Arnsberg,150,240,150.0,Arnsberg
Bestwig,20,33,20.0,Bestwig
Brilon,74,126,74.0,Brilon
Eslohe (Sauerland),4,7,4.0,Eslohe (Sauerland)
Hallenberg,9,31,9.0,Hallenberg
Marsberg,74,147,74.0,Marsberg
Medebach,7,15,7.0,Medebach
Meschede,42,71,42.0,Meschede
Olsberg,32,53,32.0,Olsberg
Schmallenberg,42,55,42.0,Schmallenberg
Sundern (Sauerland),31,72,31.0,Sundern (Sauerland)
Winterberg,23,53,23.0,Winterberg
