,last7,last14,mix,Gemeinde
Aachen,1264,1992,1264.0,Aachen
Alsdorf,181,281,181.0,Alsdorf
Baesweiler,105,151,105.0,Baesweiler
Eschweiler,187,333,187.0,Eschweiler
Herzogenrath,127,224,127.0,Herzogenrath
Monschau,29,42,29.0,Monschau
Roetgen,14,30,14.0,Roetgen
Simmerath,51,65,51.0,Simmerath
Stolberg (Rhld.),157,257,157.0,Stolberg (Rhld.)
Würselen,150,239,150.0,Würselen
Ahaus,305,511,305.0,Ahaus
Bocholt,100,214,100.0,Bocholt
Borken,141,225,141.0,Borken
Gescher,37,56,37.0,Gescher
Gronau (Westf.),270,437,270.0,Gronau (Westf.)
Heek,18,42,18.0,Heek
Heiden,24,30,24.0,Heiden
Isselburg,7,16,7.0,Isselburg
Legden,22,32,22.0,Legden
Raesfeld,14,21,14.0,Raesfeld
Reken,9,27,9.0,Reken
Rhede,15,35,15.0,Rhede
Schöppingen,43,69,43.0,Schöppingen
Stadtlohn,61,99,61.0,Stadtlohn
Südlohn,30,53,30.0,Südlohn
Velen,50,77,50.0,Velen
Vreden,197,428,197.0,Vreden
Coesfeld,107,135,107.0,Coesfeld
Ascheberg,28,57,28.0,Ascheberg
Nottuln,61,81,61.0,Nottuln
Lüdinghausen,89,130,89.0,Lüdinghausen
Nordkirchen,30,44,30.0,Nordkirchen
Havixbeck,44,59,44.0,Havixbeck
Billerbeck,26,41,26.0,Billerbeck
Senden,39,65,39.0,Senden
Olfen,59,82,59.0,Olfen
Rosendahl,24,43,24.0,Rosendahl
Dülmen,91,131,91.0,Dülmen
Aldenhoven,61,94,61.0,Aldenhoven
Düren,249,406,249.0,Düren
Heimbach,8,15,8.0,Heimbach
Hürtgenwald,32,43,32.0,Hürtgenwald
Inden,29,40,29.0,Inden
Jülich,101,155,101.0,Jülich
Kreuzau,41,70,41.0,Kreuzau
Langerwehe,48,65,48.0,Langerwehe
Linnich,14,36,14.0,Linnich
Merzenich,41,58,41.0,Merzenich
Nideggen,14,25,14.0,Nideggen
Niederzier,47,90,47.0,Niederzier
Nörvenich,32,44,32.0,Nörvenich
Titz,11,22,11.0,Titz
Vettweiß,17,34,17.0,Vettweiß
Breckerfeld,41,52,41.0,Breckerfeld
Ennepetal,157,190,157.0,Ennepetal
Gevelsberg,103,128,103.0,Gevelsberg
Hattingen,186,236,186.0,Hattingen
Herdecke,82,119,82.0,Herdecke
Schwelm,140,188,140.0,Schwelm
Sprockhövel,114,128,114.0,Sprockhövel
Wetter (Ruhr),68,90,68.0,Wetter (Ruhr)
Witten,281,351,281.0,Witten
Gütersloh,298,482,298.0,Gütersloh
Halle (Westf.),126,185,126.0,Halle (Westf.)
Harsewinkel,120,212,120.0,Harsewinkel
Herzebrock-Clarholz,54,80,54.0,Herzebrock-Clarholz
Borgholzhausen,23,53,23.0,Borgholzhausen
Werther (Westf.),22,31,22.0,Werther (Westf.)
Versmold,92,154,92.0,Versmold
Steinhagen,42,90,42.0,Steinhagen
Schloß Holte-Stukenbrock,80,127,80.0,Schloß Holte-Stukenbrock
Rietberg,131,190,131.0,Rietberg
Langenberg,30,48,30.0,Langenberg
Rheda-Wiedenbrück,185,322,185.0,Rheda-Wiedenbrück
Verl,104,173,104.0,Verl
Bad Driburg,30,48,30.0,Bad Driburg
Beverungen,29,53,29.0,Beverungen
Borgentreich,6,8,6.0,Borgentreich
Brakel,24,58,24.0,Brakel
Höxter,58,96,58.0,Höxter
Marienmünster,3,4,3.0,Marienmünster
Nieheim,11,29,11.0,Nieheim
Steinheim,21,39,21.0,Steinheim
Warburg,46,64,46.0,Warburg
Willebadessen,23,35,23.0,Willebadessen
Bedburg-Hau,31,48,31.0,Bedburg-Hau
Emmerich am Rhein,89,135,89.0,Emmerich am Rhein
Geldern,47,105,47.0,Geldern
Goch,86,132,86.0,Goch
Issum,24,35,24.0,Issum
