,last7,last14,mix,Gemeinde
Aachen,127,352,127.0,Aachen
Alsdorf,38,79,38.0,Alsdorf
Baesweiler,12,37,12.0,Baesweiler
Eschweiler,27,79,27.0,Eschweiler
Herzogenrath,18,29,18.0,Herzogenrath
Monschau,6,12,6.0,Monschau
Roetgen,1,4,1.0,Roetgen
Simmerath,9,16,9.0,Simmerath
Stolberg (Rhld.),45,92,45.0,Stolberg (Rhld.)
Würselen,19,53,19.0,Würselen
Ahaus,29,67,29.0,Ahaus
Bocholt,21,67,21.0,Bocholt
Borken,13,47,13.0,Borken
Gescher,2,4,2.0,Gescher
Gronau (Westf.),31,105,31.0,Gronau (Westf.)
Heek,4,7,4.0,Heek
Heiden,7,20,7.0,Heiden
Isselburg,3,11,3.0,Isselburg
Legden,3,5,3.0,Legden
Raesfeld,1,3,1.0,Raesfeld
Reken,4,8,4.0,Reken
Rhede,1,6,1.0,Rhede
Schöppingen,3,7,3.0,Schöppingen
Stadtlohn,10,35,10.0,Stadtlohn
Südlohn,5,7,5.0,Südlohn
Velen,3,7,3.0,Velen
Vreden,3,7,3.0,Vreden
Coesfeld,16,47,16.0,Coesfeld
Ascheberg,5,12,5.0,Ascheberg
Nottuln,11,40,11.0,Nottuln
Lüdinghausen,10,18,10.0,Lüdinghausen
Nordkirchen,0,5,0.6,Nordkirchen
Havixbeck,3,13,3.0,Havixbeck
Billerbeck,4,9,4.0,Billerbeck
Senden,4,8,4.0,Senden
Olfen,2,3,2.0,Olfen
Rosendahl,1,8,1.0,Rosendahl
Dülmen,18,35,18.0,Dülmen
Aldenhoven,9,31,9.0,Aldenhoven
Düren,64,158,64.0,Düren
Heimbach,3,6,3.0,Heimbach
Hürtgenwald,2,7,2.0,Hürtgenwald
Inden,3,7,3.0,Inden
Jülich,19,47,19.0,Jülich
Kreuzau,8,24,8.0,Kreuzau
Langerwehe,18,26,18.0,Langerwehe
Linnich,7,20,7.0,Linnich
Merzenich,2,9,2.0,Merzenich
Nideggen,4,5,4.0,Nideggen
Niederzier,9,23,9.0,Niederzier
Nörvenich,11,23,11.0,Nörvenich
Titz,11,35,11.0,Titz
Vettweiß,1,5,1.0,Vettweiß
Breckerfeld,7,44,7.0,Breckerfeld
Ennepetal,25,61,25.0,Ennepetal
Gevelsberg,13,31,13.0,Gevelsberg
Hattingen,42,113,42.0,Hattingen
Herdecke,4,16,4.0,Herdecke
Schwelm,24,41,24.0,Schwelm
Sprockhövel,17,49,17.0,Sprockhövel
